true_time,time,unsigned_flux
2014.11.24_06:24:00_TAI,0.0,4.586924e+20
2014.11.24_06:36:00_TAI,0.2,5.078230e+20
2014.11.24_06:48:00_TAI,0.4,5.985609e+20
2014.11.24_07:00:00_TAI,0.6,6.536845e+20
2014.11.24_07:12:00_TAI,0.8,6.879438e+20
2014.11.24_07:24:00_TAI,1.0,7.108340e+20
2014.11.24_07:36:00_TAI,1.2,7.119794e+20
2014.11.24_07:48:00_TAI,1.4,7.284915e+20
2014.11.24_08:00:00_TAI,1.6,7.513903e+20
2014.11.24_08:12:00_TAI,1.8,7.748833e+20
2014.11.24_08:24:00_TAI,2.0,8.151715e+20
2014.11.24_08:36:00_TAI,2.2,7.960775e+20
2014.11.24_08:48:00_TAI,2.4,8.357144e+20
2014.11.24_09:00:00_TAI,2.6,8.215925e+20
2014.11.24_09:12:00_TAI,2.8,7.816889e+20
2014.11.24_09:24:00_TAI,3.0,8.108611e+20
2014.11.24_09:36:00_TAI,3.2,8.157632e+20
2014.11.24_09:48:00_TAI,3.4,8.017644e+20
2014.11.24_10:00:00_TAI,3.6,8.606455e+20
2014.11.24_10:12:00_TAI,3.8,7.865820e+20
2014.11.24_10:24:00_TAI,4.0,8.081266e+20
2014.11.24_10:36:00_TAI,4.2,8.213927e+20
2014.11.24_10:48:00_TAI,4.4,7.799172e+20
2014.11.24_11:00:00_TAI,4.6,7.653060e+20
2014.11.24_11:12:00_TAI,4.8,7.543455e+20
2014.11.24_11:24:00_TAI,5.0,7.797082e+20
2014.11.24_11:36:00_TAI,5.2,7.632668e+20
2014.11.24_11:48:00_TAI,5.4,7.916827e+20
2014.11.24_12:00:00_TAI,5.6,7.846979e+20
2014.11.24_12:12:00_TAI,5.8,7.771894e+20
2014.11.24_12:24:00_TAI,6.0,7.999740e+20
2014.11.24_12:36:00_TAI,6.2,8.426516e+20
2014.11.24_12:48:00_TAI,6.4,8.657498e+20
2014.11.24_13:00:00_TAI,6.6,8.286907e+20
2014.11.24_13:12:00_TAI,6.8,8.453376e+20
2014.11.24_13:24:00_TAI,7.0,8.565781e+20
2014.11.24_13:36:00_TAI,7.2,9.105967e+20
2014.11.24_13:48:00_TAI,7.4,8.860022e+20
2014.11.24_14:00:00_TAI,7.6,9.199566e+20
2014.11.24_14:12:00_TAI,7.8,9.833368e+20
2014.11.24_14:24:00_TAI,8.0,9.839792e+20
2014.11.24_14:36:00_TAI,8.2,1.010850e+21
2014.11.24_14:48:00_TAI,8.4,1.221743e+21
2014.11.24_15:00:00_TAI,8.6,1.086552e+21
2014.11.24_15:12:00_TAI,8.8,1.119258e+21
2014.11.24_15:24:00_TAI,9.0,1.088161e+21
2014.11.24_15:36:00_TAI,9.2,1.092080e+21
2014.11.24_15:48:00_TAI,9.4,1.128904e+21
2014.11.24_16:00:00_TAI,9.6,1.143027e+21
2014.11.24_16:12:00_TAI,9.8,1.116450e+21
2014.11.24_16:24:00_TAI,10.0,1.172319e+21
2014.11.24_16:36:00_TAI,10.2,1.158718e+21
2014.11.24_16:48:00_TAI,10.4,1.155315e+21
2014.11.24_17:00:00_TAI,10.6,1.125365e+21
2014.11.24_17:12:00_TAI,10.8,1.132434e+21
2014.11.24_17:24:00_TAI,11.0,1.136916e+21
2014.11.24_17:36:00_TAI,11.2,1.190226e+21
2014.11.24_17:48:00_TAI,11.4,1.220721e+21
2014.11.24_18:24:00_TAI,12.0,1.171935e+21
2014.11.24_18:36:00_TAI,12.2,1.187066e+21
2014.11.24_18:48:00_TAI,12.4,1.152819e+21
2014.11.24_19:00:00_TAI,12.6,1.200600e+21
2014.11.24_19:12:00_TAI,12.8,1.250504e+21
2014.11.24_19:24:00_TAI,13.0,1.250957e+21
2014.11.24_19:36:00_TAI,13.2,1.295233e+21
2014.11.24_19:48:00_TAI,13.4,1.296990e+21
2014.11.24_20:00:00_TAI,13.6,1.287928e+21
2014.11.24_20:12:00_TAI,13.8,1.385287e+21
2014.11.24_20:24:00_TAI,14.0,1.375419e+21
2014.11.24_20:36:00_TAI,14.2,1.447960e+21
2014.11.24_20:48:00_TAI,14.4,1.508714e+21
2014.11.24_21:00:00_TAI,14.6,1.485297e+21
2014.11.24_21:12:00_TAI,14.8,1.555795e+21
2014.11.24_21:24:00_TAI,15.0,1.592335e+21
2014.11.24_21:36:00_TAI,15.2,1.669032e+21
2014.11.24_21:48:00_TAI,15.4,1.746485e+21
2014.11.24_22:00:00_TAI,15.6,1.792190e+21
2014.11.24_22:12:00_TAI,15.8,1.822912e+21
2014.11.24_22:24:00_TAI,16.0,1.875487e+21
2014.11.24_22:36:00_TAI,16.2,1.866914e+21
2014.11.24_22:48:00_TAI,16.4,1.882826e+21
2014.11.24_23:00:00_TAI,16.6,1.990902e+21
2014.11.24_23:12:00_TAI,16.8,2.028129e+21
2014.11.24_23:24:00_TAI,17.0,2.067627e+21
2014.11.24_23:36:00_TAI,17.2,1.996765e+21
2014.11.24_23:48:00_TAI,17.4,2.047056e+21
2014.11.25_00:00:00_TAI,17.6,2.047641e+21
2014.11.25_00:12:00_TAI,17.8,2.087559e+21
2014.11.25_00:24:00_TAI,18.0,2.083056e+21
2014.11.25_00:36:00_TAI,18.2,2.066308e+21
2014.11.25_00:48:00_TAI,18.4,2.050795e+21
2014.11.25_01:00:00_TAI,18.6,2.039476e+21
2014.11.25_01:12:00_TAI,18.8,2.021675e+21
2014.11.25_01:24:00_TAI,19.0,2.091944e+21
2014.11.25_01:36:00_TAI,19.2,2.031912e+21
2014.11.25_01:48:00_TAI,19.4,2.040808e+21
2014.11.25_02:00:00_TAI,19.6,2.048563e+21
2014.11.25_02:12:00_TAI,19.8,2.093524e+21
2014.11.25_02:24:00_TAI,20.0,2.140779e+21
2014.11.25_02:36:00_TAI,20.2,2.193314e+21
2014.11.25_02:48:00_TAI,20.4,2.169957e+21
2014.11.25_03:00:00_TAI,20.6,2.137750e+21
2014.11.25_03:12:00_TAI,20.8,2.178316e+21
2014.11.25_03:24:00_TAI,21.0,2.138784e+21
2014.11.25_03:36:00_TAI,21.2,2.116899e+21
2014.11.25_03:48:00_TAI,21.4,2.096517e+21
2014.11.25_04:00:00_TAI,21.6,2.047566e+21
2014.11.25_04:12:00_TAI,21.8,2.049446e+21
2014.11.25_04:24:00_TAI,22.0,1.979204e+21
2014.11.25_04:36:00_TAI,22.2,1.990286e+21
2014.11.25_04:48:00_TAI,22.4,1.900237e+21
2014.11.25_05:00:00_TAI,22.6,1.906046e+21
2014.11.25_05:12:00_TAI,22.8,1.922504e+21
2014.11.25_05:24:00_TAI,23.0,1.872915e+21
2014.11.25_05:36:00_TAI,23.2,1.929410e+21
2014.11.25_05:48:00_TAI,23.4,1.937035e+21
