true_time,time,unsigned_flux
2017.07.11_15:00:00_TAI,0.0,2.426709e+19
2017.07.11_15:12:00_TAI,0.2,3.402605e+19
2017.07.11_15:24:00_TAI,0.4,4.382168e+19
2017.07.11_15:36:00_TAI,0.6,3.704530e+19
2017.07.11_15:48:00_TAI,0.8,1.474873e+20
2017.07.11_16:00:00_TAI,1.0,1.477040e+20
2017.07.11_16:12:00_TAI,1.2,1.952003e+20
2017.07.11_16:24:00_TAI,1.4,2.319622e+20
2017.07.11_16:36:00_TAI,1.6,2.508933e+20
2017.07.11_16:48:00_TAI,1.8,2.500385e+20
2017.07.11_17:00:00_TAI,2.0,2.511383e+20
2017.07.11_17:12:00_TAI,2.2,2.593630e+20
2017.07.11_17:24:00_TAI,2.4,2.643571e+20
2017.07.11_17:36:00_TAI,2.6,2.521586e+20
2017.07.11_17:48:00_TAI,2.8,2.658484e+20
2017.07.11_18:12:00_TAI,3.2,2.831806e+20
2017.07.11_18:24:00_TAI,3.4,2.876155e+20
2017.07.11_18:36:00_TAI,3.6,2.998686e+20
2017.07.11_18:48:00_TAI,3.8,3.258755e+20
2017.07.11_19:00:00_TAI,4.0,3.403775e+20
2017.07.11_19:12:00_TAI,4.2,3.674697e+20
2017.07.11_19:24:00_TAI,4.4,3.768111e+20
2017.07.11_19:36:00_TAI,4.6,3.986658e+20
2017.07.11_19:48:00_TAI,4.8,4.047469e+20
2017.07.11_20:00:00_TAI,5.0,4.394791e+20
2017.07.11_20:12:00_TAI,5.2,4.390989e+20
2017.07.11_20:24:00_TAI,5.4,4.752304e+20
2017.07.11_20:36:00_TAI,5.6,5.387412e+20
2017.07.11_20:48:00_TAI,5.8,5.209243e+20
2017.07.11_21:00:00_TAI,6.0,5.048897e+20
2017.07.11_21:12:00_TAI,6.2,5.097454e+20
2017.07.11_21:24:00_TAI,6.4,5.293595e+20
2017.07.11_21:36:00_TAI,6.6,5.209046e+20
2017.07.11_21:48:00_TAI,6.8,5.357121e+20
2017.07.11_22:00:00_TAI,7.0,5.254849e+20
2017.07.11_22:12:00_TAI,7.2,4.956454e+20
2017.07.11_22:24:00_TAI,7.4,5.302017e+20
2017.07.11_22:36:00_TAI,7.6,5.189463e+20
2017.07.11_22:48:00_TAI,7.8,5.584498e+20
2017.07.11_23:00:00_TAI,8.0,6.096716e+20
2017.07.11_23:12:00_TAI,8.2,6.341787e+20
2017.07.11_23:24:00_TAI,8.4,6.371423e+20
2017.07.11_23:36:00_TAI,8.6,6.330727e+20
2017.07.11_23:48:00_TAI,8.8,6.550749e+20
2017.07.12_00:00:00_TAI,9.0,7.278932e+20
2017.07.12_00:12:00_TAI,9.2,7.301051e+20
2017.07.12_00:24:00_TAI,9.4,7.766977e+20
2017.07.12_00:36:00_TAI,9.6,7.558350e+20
2017.07.12_00:48:00_TAI,9.8,7.511466e+20
