time,unsigned_flux
0.0,2.426709e+19
0.2,3.402605e+19
0.4,4.382168e+19
0.6,3.704530e+19
0.8,1.474873e+20
1.0,1.477040e+20
1.2,1.952003e+20
1.4,2.319622e+20
1.6,2.508933e+20
1.8,2.500385e+20
2.0,2.511383e+20
2.2,2.593630e+20
2.4,2.643571e+20
2.6,2.521586e+20
2.8,2.658484e+20
3.2,2.831806e+20
3.4,2.876155e+20
3.6,2.998686e+20
3.8,3.258755e+20
4.0,3.403775e+20
4.2,3.674697e+20
4.4,3.768111e+20
4.6,3.986658e+20
4.8,4.047469e+20
5.0,4.394791e+20
5.2,4.390989e+20
5.4,4.752304e+20
5.6,5.387412e+20
5.8,5.209243e+20
6.0,5.048897e+20
6.2,5.097454e+20
6.4,5.293595e+20
6.6,5.209046e+20
6.8,5.357121e+20
7.0,5.254849e+20
7.2,4.956454e+20
7.4,5.302017e+20
7.6,5.189463e+20
7.8,5.584498e+20
8.0,6.096716e+20
8.2,6.341787e+20
8.4,6.371423e+20
8.6,6.330727e+20
8.8,6.550749e+20
9.0,7.278932e+20
9.2,7.301051e+20
9.4,7.766977e+20
9.6,7.558350e+20
9.8,7.511466e+20
10.0,7.433709e+20
10.2,8.097636e+20
10.4,8.244709e+20
10.6,8.486371e+20
10.8,8.783606e+20
11.0,9.077450e+20
11.2,9.023193e+20
11.4,9.409524e+20
11.6,9.992364e+20
11.8,9.766047e+20
12.0,9.785843e+20
12.2,9.872069e+20
12.4,1.017218e+21
12.6,1.090743e+21
12.8,1.126259e+21
13.0,1.112485e+21
13.2,1.110154e+21
13.4,1.101507e+21
13.6,1.121919e+21
13.8,1.121940e+21
14.0,1.099138e+21
14.2,1.110977e+21
14.4,1.118714e+21
14.6,1.123212e+21
14.8,1.150494e+21
15.2,1.168814e+21
15.4,1.199457e+21
15.6,1.222954e+21
15.8,1.234860e+21
16.0,1.293166e+21
16.2,1.311533e+21
16.4,1.319797e+21
16.6,1.393616e+21
16.8,1.330744e+21
17.0,1.318488e+21
17.2,1.331113e+21
17.4,1.330149e+21
17.6,1.337609e+21
17.8,1.311282e+21
18.0,1.330900e+21
18.2,1.311165e+21
18.4,1.314901e+21
18.6,1.258441e+21
18.8,1.265210e+21
19.0,1.300106e+21
19.2,1.271330e+21
19.4,1.328985e+21
19.6,1.316092e+21
19.8,1.339892e+21
20.0,1.402292e+21
20.2,1.373568e+21
20.4,1.383890e+21
20.6,1.440960e+21
20.8,1.434539e+21
21.0,1.434603e+21
21.2,1.465228e+21
21.4,1.497575e+21
21.6,1.459792e+21
21.8,1.461208e+21
22.0,1.468386e+21
22.2,1.519433e+21
22.4,1.519640e+21
22.6,1.538793e+21
22.8,1.607777e+21
23.0,1.633349e+21
23.2,1.627756e+21
23.4,1.632772e+21
23.6,1.694782e+21
31.4,2.815429e+21
31.6,2.887102e+21
31.8,2.932532e+21
32.0,3.000594e+21
32.2,3.044166e+21
32.4,3.053773e+21
32.6,3.114315e+21
32.8,3.191714e+21
33.0,3.285237e+21
33.2,3.316421e+21
33.4,3.353956e+21
33.6,3.356650e+21
33.8,3.439596e+21
34.0,3.480412e+21
34.2,3.551861e+21
34.4,3.559076e+21
34.6,3.594580e+21
34.8,3.620359e+21
35.0,3.681198e+21
35.2,3.698979e+21
35.4,3.683849e+21
35.6,3.717920e+21
35.8,3.661491e+21
36.0,3.685799e+21
36.2,3.640542e+21
36.4,3.673230e+21
36.6,3.612680e+21
36.8,3.617224e+21
37.0,3.569531e+21
37.2,3.507016e+21
37.4,3.498375e+21
37.6,3.457768e+21
37.8,3.445548e+21
38.0,3.427715e+21
38.2,3.368977e+21
38.4,3.396193e+21
38.6,3.384407e+21
38.8,3.316427e+21
39.2,3.322687e+21
39.4,3.329068e+21
39.6,3.357040e+21
39.8,3.384998e+21
40.0,3.458310e+21
40.2,3.486914e+21
40.4,3.560103e+21
40.6,3.626329e+21
40.8,3.657689e+21
41.0,3.645882e+21
41.2,3.721651e+21
41.4,3.726739e+21
41.6,3.729101e+21
41.8,3.716346e+21
42.0,3.761265e+21
42.2,3.758148e+21
42.4,3.792297e+21
42.6,3.719148e+21
42.8,3.677434e+21
43.0,3.707277e+21
43.2,3.718266e+21
43.4,3.728472e+21
43.6,3.654592e+21
43.8,3.631837e+21
44.0,3.637461e+21
44.2,3.728592e+21
44.4,3.705952e+21
44.6,3.716203e+21
44.8,3.809478e+21
45.0,3.867792e+21
45.2,3.840539e+21
45.4,3.923851e+21
45.6,3.974454e+21
45.8,3.995724e+21
46.0,4.045460e+21
46.2,4.045963e+21
46.4,4.080313e+21
46.6,4.108320e+21
46.8,4.224498e+21
47.0,4.209883e+21
47.2,4.275035e+21
47.4,4.314003e+21
47.6,4.312394e+21
47.8,4.349380e+21
48.0,4.372186e+21
48.2,4.482799e+21
48.4,4.422938e+21
48.6,4.452413e+21
48.8,4.430396e+21
49.0,4.412840e+21
49.2,4.416160e+21
49.4,4.424871e+21
49.6,4.444828e+21
49.8,4.468606e+21
50.0,4.477226e+21
50.2,4.490166e+21
50.4,4.561663e+21
50.6,4.584706e+21
50.8,4.597407e+21
51.2,4.635889e+21
51.4,4.685905e+21
51.6,4.700416e+21
51.8,4.685349e+21
52.0,4.659003e+21
52.2,4.674034e+21
52.4,4.572912e+21
52.6,4.557281e+21
53.2,4.365797e+21
53.4,4.397184e+21
53.6,4.361464e+21
53.8,4.357957e+21
54.0,4.328135e+21
54.2,4.291223e+21
54.4,4.212521e+21
54.6,4.245680e+21
54.8,4.212586e+21
55.0,4.269824e+21
55.2,4.278589e+21
55.4,4.230479e+21
55.6,4.277641e+21
55.8,4.323573e+21
56.0,4.301119e+21
56.2,4.320196e+21
56.4,4.227940e+21
56.6,4.362872e+21
56.8,4.360154e+21
57.2,4.295962e+21
57.4,4.270396e+21
57.6,4.183071e+21
57.8,4.200717e+21
58.0,4.171498e+21
58.2,4.126059e+21
58.4,4.173763e+21
58.6,4.114776e+21
58.8,4.098674e+21
59.0,4.114509e+21
59.2,3.999090e+21
59.4,4.036066e+21
59.6,4.020937e+21
59.8,4.027366e+21
60.0,4.005135e+21
60.2,3.970282e+21
60.4,3.985905e+21
60.6,3.993580e+21
60.8,3.913841e+21
61.0,3.880665e+21
61.2,3.828690e+21
61.4,3.843471e+21
61.6,3.807846e+21
61.8,3.773676e+21
62.0,3.755801e+21
62.2,3.716858e+21
62.4,3.725514e+21
62.6,3.750171e+21
62.8,3.695967e+21
63.2,3.673721e+21
63.4,3.663517e+21
63.6,3.682920e+21
63.8,3.604751e+21
64.0,3.686893e+21
64.2,3.639632e+21
64.4,3.565775e+21
64.6,3.617056e+21
64.8,3.551116e+21
65.0,3.509352e+21
65.2,3.481044e+21
65.4,3.492520e+21
65.6,3.500340e+21
65.8,3.466010e+21
66.0,3.461012e+21
66.2,3.442468e+21
66.4,3.356319e+21
66.6,3.406070e+21
66.8,3.271679e+21
67.0,3.294580e+21
67.2,3.324506e+21
67.4,3.279966e+21
67.6,3.288772e+21
67.8,3.293534e+21
68.0,3.369374e+21
68.2,3.342342e+21
68.4,3.342742e+21
68.6,3.380460e+21
68.8,3.400866e+21
69.0,3.335768e+21
69.2,3.432217e+21
69.4,3.393324e+21
69.6,3.431010e+21
69.8,3.401020e+21
70.0,3.422822e+21
70.2,3.354389e+21
70.4,3.382459e+21
70.6,3.472680e+21
70.8,3.471906e+21
71.0,3.495609e+21
71.2,3.581775e+21
71.4,3.528636e+21
71.6,3.540879e+21
71.8,3.546896e+21
72.0,3.605354e+21
72.2,3.579550e+21
72.4,3.560077e+21
72.6,3.578297e+21
72.8,3.550697e+21
73.0,3.510505e+21
73.2,3.536770e+21
73.4,3.516776e+21
73.6,3.477440e+21
73.8,3.509124e+21
74.0,3.433559e+21
74.2,3.495761e+21
74.4,3.443368e+21
74.6,3.457907e+21
74.8,3.488724e+21
75.2,3.456525e+21
75.4,3.461316e+21
75.6,3.497144e+21
75.8,3.477862e+21
76.0,3.460160e+21
76.2,3.476988e+21
76.4,3.523301e+21
76.6,3.524166e+21
76.8,3.534591e+21
77.0,3.574693e+21
77.2,3.660030e+21
77.4,3.713696e+21
77.6,3.720339e+21
77.8,3.636597e+21
78.0,3.703290e+21
78.2,3.710446e+21
78.4,3.752856e+21
78.6,3.779113e+21
78.8,3.739559e+21
79.0,3.813422e+21
79.2,3.810592e+21
79.4,3.824534e+21
79.6,3.851304e+21
79.8,3.839635e+21
80.0,3.767982e+21
80.2,3.775828e+21
80.4,3.774211e+21
80.6,3.775150e+21
80.8,3.879532e+21
81.0,3.837269e+21
81.2,3.872292e+21
81.4,3.834503e+21
81.6,3.805186e+21
81.8,3.830730e+21
82.0,3.804251e+21
82.2,3.906344e+21
82.4,3.866465e+21
82.6,3.834773e+21
82.8,3.900852e+21
83.0,3.895960e+21
83.2,3.862035e+21
83.4,3.914919e+21
83.6,3.885736e+21
83.8,3.861219e+21
84.0,3.841883e+21
84.2,3.871334e+21
84.4,3.919873e+21
84.6,3.929677e+21
84.8,3.908626e+21
85.0,3.960370e+21
85.2,3.915475e+21
85.4,4.001240e+21
85.6,3.995096e+21
85.8,3.991688e+21
86.0,4.071530e+21
86.2,4.027061e+21
86.4,4.075996e+21
86.6,4.086347e+21
86.8,4.154100e+21
87.2,4.182472e+21
87.4,4.256607e+21
87.6,4.310500e+21
87.8,4.353045e+21
88.0,4.351652e+21
88.2,4.354489e+21
88.4,4.407050e+21
88.6,4.410804e+21
88.8,4.455681e+21
89.0,4.485222e+21
89.2,4.447090e+21
89.4,4.481790e+21
89.6,4.428847e+21
89.8,4.347184e+21
90.0,4.351849e+21
90.2,4.254853e+21
90.4,4.164967e+21
90.6,4.150912e+21
90.8,4.093760e+21
91.0,4.056239e+21
91.2,4.106076e+21
91.4,4.164244e+21
91.6,4.160645e+21
91.8,4.239478e+21
92.0,4.224445e+21
92.2,4.274162e+21
92.4,4.350889e+21
92.6,4.336086e+21
92.8,4.385367e+21
93.0,4.440304e+21
93.2,4.467373e+21
93.4,4.511853e+21
93.6,4.530510e+21
93.8,4.506608e+21
94.0,4.545465e+21
94.2,4.508747e+21
94.4,4.547073e+21
94.6,4.593292e+21
94.8,4.636255e+21
95.0,4.561308e+21
95.2,4.571030e+21
95.4,4.531451e+21
95.6,4.578282e+21
95.8,4.529805e+21
96.0,4.530277e+21
96.2,4.534334e+21
96.4,4.519146e+21
96.6,4.567196e+21
96.8,4.577950e+21
97.0,4.549976e+21
97.2,4.535540e+21
97.4,4.536151e+21
97.6,4.447693e+21
97.8,4.449422e+21
98.0,4.423040e+21
98.2,4.428636e+21
98.4,4.416843e+21
98.6,4.469787e+21
98.8,4.432936e+21
99.2,4.573899e+21
99.4,4.685184e+21
99.6,4.725683e+21
99.8,4.795829e+21
100.0,4.866906e+21
100.2,4.964131e+21
100.4,4.989012e+21
100.6,5.043578e+21
100.8,5.069061e+21
101.0,5.023512e+21
101.2,5.025641e+21
101.4,5.077006e+21
101.6,5.056082e+21
101.8,5.058630e+21
102.0,4.982807e+21
102.2,4.916458e+21
102.4,4.904297e+21
102.6,4.812862e+21
102.8,4.768655e+21
103.0,4.765765e+21
