true_time,time,unsigned_flux
2013.08.08_12:24:00_TAI,49.4,6.675010e+21
2013.08.08_12:36:00_TAI,49.6,6.650672e+21
2013.08.08_12:48:00_TAI,49.8,6.701393e+21
2013.08.08_13:00:00_TAI,50.0,6.613323e+21
2013.08.08_13:12:00_TAI,50.2,6.585289e+21
2013.08.08_13:24:00_TAI,50.4,6.613700e+21
2013.08.08_13:36:00_TAI,50.6,6.604088e+21
2013.08.08_13:48:00_TAI,50.8,6.603039e+21
2013.08.08_14:00:00_TAI,51.0,6.632425e+21
2013.08.08_14:12:00_TAI,51.2,6.589217e+21
2013.08.08_14:24:00_TAI,51.4,6.562610e+21
2013.08.08_14:36:00_TAI,51.6,6.462233e+21
2013.08.08_14:48:00_TAI,51.8,6.477048e+21
2013.08.08_15:00:00_TAI,52.0,6.389747e+21
2013.08.08_15:12:00_TAI,52.2,6.420081e+21
2013.08.08_15:24:00_TAI,52.4,6.404280e+21
2013.08.08_15:36:00_TAI,52.6,6.379888e+21
2013.08.08_15:48:00_TAI,52.8,6.440297e+21
2013.08.08_16:00:00_TAI,53.0,6.290071e+21
2013.08.08_16:12:00_TAI,53.2,6.185772e+21
2013.08.08_16:24:00_TAI,53.4,5.927982e+21
2013.08.08_16:36:00_TAI,53.6,5.960871e+21
2013.08.08_16:48:00_TAI,53.8,5.980998e+21
2013.08.08_17:00:00_TAI,54.0,6.168896e+21
2013.08.08_17:12:00_TAI,54.2,6.220263e+21
2013.08.08_17:24:00_TAI,54.4,6.329724e+21
2013.08.08_17:36:00_TAI,54.6,6.426838e+21
2013.08.08_17:48:00_TAI,54.8,6.506011e+21
2013.08.08_18:24:00_TAI,55.4,6.515000e+21
2013.08.08_18:36:00_TAI,55.6,6.548591e+21
2013.08.08_18:48:00_TAI,55.8,6.490838e+21
2013.08.08_19:00:00_TAI,56.0,6.305612e+21
2013.08.08_19:12:00_TAI,56.2,6.305158e+21
2013.08.08_19:24:00_TAI,56.4,6.246143e+21
2013.08.08_19:36:00_TAI,56.6,6.036358e+21
2013.08.08_19:48:00_TAI,56.8,5.958424e+21
2013.08.08_20:00:00_TAI,57.0,5.826872e+21
2013.08.08_20:12:00_TAI,57.2,5.720267e+21
2013.08.08_20:24:00_TAI,57.4,5.644918e+21
2013.08.08_20:36:00_TAI,57.6,5.594043e+21
2013.08.08_20:48:00_TAI,57.8,5.468834e+21
2013.08.08_21:00:00_TAI,58.0,5.472159e+21
2013.08.08_21:12:00_TAI,58.2,5.501042e+21
2013.08.08_21:24:00_TAI,58.4,5.546422e+21
2013.08.08_21:36:00_TAI,58.6,5.557244e+21
2013.08.08_21:48:00_TAI,58.8,5.679215e+21
2013.08.08_22:00:00_TAI,59.0,5.788469e+21
2013.08.08_22:12:00_TAI,59.2,5.863876e+21
2013.08.08_22:24:00_TAI,59.4,5.989691e+21
2013.08.08_22:36:00_TAI,59.6,6.069916e+21
2013.08.08_22:48:00_TAI,59.8,6.100697e+21
2013.08.08_23:00:00_TAI,60.0,6.127643e+21
2013.08.08_23:12:00_TAI,60.2,6.215345e+21
2013.08.08_23:24:00_TAI,60.4,6.194419e+21
2013.08.08_23:36:00_TAI,60.6,6.176590e+21
2013.08.08_23:48:00_TAI,60.8,6.135320e+21
2013.08.09_00:00:00_TAI,61.0,6.178494e+21
2013.08.09_00:12:00_TAI,61.2,6.111728e+21
2013.08.09_00:24:00_TAI,61.4,6.024142e+21
2013.08.09_00:36:00_TAI,61.6,6.106097e+21
2013.08.09_00:48:00_TAI,61.8,6.041903e+21
2013.08.09_01:00:00_TAI,62.0,5.959036e+21
2013.08.09_01:12:00_TAI,62.2,5.963421e+21
2013.08.09_01:24:00_TAI,62.4,5.896829e+21
2013.08.09_01:36:00_TAI,62.6,6.062112e+21
2013.08.09_01:48:00_TAI,62.8,6.001150e+21
2013.08.09_02:00:00_TAI,63.0,5.873014e+21
2013.08.09_02:12:00_TAI,63.2,5.901332e+21
2013.08.09_02:24:00_TAI,63.4,5.936253e+21
2013.08.09_02:36:00_TAI,63.6,5.901827e+21
2013.08.09_02:48:00_TAI,63.8,5.814319e+21
2013.08.09_03:00:00_TAI,64.0,5.817918e+21
2013.08.09_03:12:00_TAI,64.2,5.858291e+21
2013.08.09_03:24:00_TAI,64.4,5.849821e+21
2013.08.09_03:36:00_TAI,64.6,5.873016e+21
2013.08.09_03:48:00_TAI,64.8,5.879534e+21
2013.08.09_04:00:00_TAI,65.0,5.838566e+21
2013.08.09_04:12:00_TAI,65.2,5.762124e+21
2013.08.09_04:24:00_TAI,65.4,5.737753e+21
2013.08.09_04:36:00_TAI,65.6,5.688343e+21
2013.08.09_04:48:00_TAI,65.8,5.504763e+21
2013.08.09_05:00:00_TAI,66.0,5.482757e+21
2013.08.09_05:12:00_TAI,66.2,5.422801e+21
2013.08.09_05:24:00_TAI,66.4,5.322115e+21
2013.08.09_05:36:00_TAI,66.6,5.228061e+21
2013.08.09_05:48:00_TAI,66.8,5.119402e+21
2013.08.09_06:24:00_TAI,67.4,5.025263e+21
2013.08.09_06:36:00_TAI,67.6,4.971595e+21
2013.08.09_06:48:00_TAI,67.8,4.982592e+21
2013.08.09_07:00:00_TAI,68.0,5.091240e+21
2013.08.09_07:12:00_TAI,68.2,5.046172e+21
