time,unsigned_flux
0.0,1.141142e+20
0.2,1.178459e+20
0.4,1.452875e+20
0.6,1.715734e+20
0.8,3.718435e+20
1.0,3.919183e+20
1.2,4.185889e+20
1.4,4.534131e+20
1.6,4.610117e+20
1.8,4.733258e+20
2.0,5.180690e+20
2.2,5.356790e+20
2.4,5.574899e+20
2.6,5.721631e+20
2.8,5.880085e+20
3.0,6.335135e+20
3.2,6.476979e+20
3.4,6.602987e+20
3.6,6.245185e+20
3.8,6.355948e+20
4.0,6.290083e+20
4.2,6.263994e+20
4.4,6.271393e+20
4.6,6.202829e+20
4.8,5.966616e+20
5.0,5.898342e+20
5.2,5.708566e+20
5.4,5.396709e+20
5.6,5.039998e+20
5.8,5.541574e+20
6.0,5.994033e+20
6.2,6.174064e+20
6.4,7.767700e+20
6.6,8.576020e+20
6.8,8.585976e+20
7.0,8.366224e+20
7.2,8.738603e+20
7.4,8.994705e+20
7.6,9.358389e+20
7.8,9.251921e+20
8.0,9.524473e+20
8.2,1.008845e+21
8.4,9.919873e+20
8.6,1.047697e+21
9.0,1.059465e+21
9.2,1.116102e+21
9.4,1.110719e+21
9.6,1.126450e+21
9.8,1.136996e+21
10.0,1.204816e+21
10.2,1.245111e+21
10.4,1.361233e+21
10.6,1.468571e+21
10.8,1.533943e+21
11.0,1.580474e+21
11.2,1.528938e+21
11.4,1.535012e+21
11.6,1.524338e+21
11.8,1.541482e+21
12.0,1.543462e+21
12.2,1.514689e+21
12.4,1.516180e+21
12.6,1.531261e+21
12.8,1.511109e+21
13.0,1.511351e+21
13.2,1.494374e+21
13.4,1.478683e+21
13.6,1.472737e+21
13.8,1.461774e+21
14.0,1.492542e+21
14.2,1.550230e+21
14.4,1.570783e+21
14.6,1.570060e+21
14.8,1.625398e+21
15.0,1.661359e+21
15.2,1.685153e+21
15.4,1.705912e+21
15.6,1.717879e+21
15.8,1.691645e+21
16.0,1.706101e+21
16.2,1.730045e+21
16.4,1.707296e+21
16.6,1.658685e+21
16.8,1.659143e+21
17.0,1.674555e+21
17.2,1.685515e+21
17.4,1.649281e+21
17.6,1.659195e+21
17.8,1.671461e+21
18.0,1.669206e+21
18.2,1.733818e+21
18.4,1.736616e+21
18.6,1.753478e+21
18.8,1.736495e+21
19.0,1.756496e+21
19.2,1.808749e+21
19.4,1.821155e+21
19.6,1.827044e+21
19.8,1.847971e+21
20.0,1.846454e+21
20.2,1.832051e+21
20.4,1.815433e+21
20.6,1.845254e+21
21.0,1.853065e+21
21.2,1.816210e+21
21.4,2.005216e+21
22.0,1.965422e+21
22.2,2.133560e+21
22.4,2.220477e+21
22.6,2.189786e+21
22.8,2.151534e+21
23.0,2.185584e+21
23.2,2.151008e+21
23.4,2.189743e+21
23.6,2.212228e+21
23.8,2.227834e+21
24.0,2.225727e+21
24.2,2.215453e+21
24.4,2.280661e+21
24.6,2.259127e+21
24.8,2.281580e+21
25.0,2.276234e+21
25.2,2.334672e+21
25.4,2.378654e+21
25.6,2.391430e+21
25.8,2.432848e+21
26.0,2.422297e+21
26.2,2.424111e+21
26.4,2.455934e+21
26.6,2.438467e+21
26.8,2.443483e+21
27.0,2.516769e+21
27.2,2.434177e+21
27.4,2.463885e+21
27.6,2.508336e+21
27.8,2.472868e+21
28.0,2.518779e+21
28.2,2.508099e+21
28.4,2.510746e+21
28.6,2.441933e+21
28.8,2.472905e+21
29.0,2.497131e+21
29.2,2.490212e+21
29.4,2.457264e+21
29.6,2.454080e+21
29.8,2.425998e+21
30.0,2.366413e+21
30.2,2.351384e+21
30.4,2.371981e+21
30.6,2.322795e+21
30.8,2.312485e+21
31.0,2.315765e+21
31.2,2.330230e+21
31.4,2.306149e+21
31.6,2.314001e+21
31.8,2.304998e+21
32.0,2.349894e+21
32.2,2.350402e+21
32.4,2.350107e+21
32.6,2.380874e+21
33.0,2.398003e+21
33.2,2.426640e+21
33.4,2.420873e+21
33.6,2.415004e+21
33.8,2.413864e+21
34.0,2.386974e+21
34.2,2.379508e+21
34.4,2.297024e+21
34.6,2.243306e+21
34.8,2.179425e+21
35.0,2.148376e+21
35.2,2.141003e+21
35.4,2.242298e+21
35.6,2.253752e+21
35.8,2.263017e+21
36.0,2.213441e+21
36.2,2.211115e+21
36.4,2.204509e+21
36.6,2.179013e+21
36.8,2.177910e+21
37.0,2.127837e+21
37.2,2.222095e+21
37.4,2.248748e+21
37.6,2.212225e+21
37.8,2.247710e+21
38.0,2.251885e+21
38.2,2.231788e+21
38.4,2.264959e+21
38.6,2.245940e+21
38.8,2.258243e+21
39.0,2.271033e+21
39.2,2.237005e+21
39.4,2.290796e+21
39.6,2.195035e+21
39.8,2.205894e+21
40.0,2.155464e+21
40.2,2.193239e+21
40.4,2.137643e+21
40.6,2.161294e+21
40.8,2.132133e+21
41.0,2.156899e+21
41.2,2.180302e+21
41.4,2.105718e+21
41.6,2.176202e+21
41.8,2.129358e+21
42.0,2.123760e+21
42.2,2.239126e+21
42.4,2.274923e+21
42.6,2.254615e+21
42.8,2.224473e+21
43.0,2.253630e+21
43.2,2.321054e+21
43.4,2.384849e+21
43.6,2.393219e+21
43.8,2.414743e+21
44.0,2.408903e+21
44.2,2.403930e+21
44.4,2.439017e+21
44.6,2.446114e+21
45.0,2.356403e+21
45.2,2.377844e+21
45.4,2.328233e+21
46.0,2.246122e+21
46.2,2.224043e+21
46.4,2.188595e+21
46.6,2.182305e+21
46.8,2.186880e+21
47.0,2.147063e+21
47.2,2.155049e+21
47.4,2.117983e+21
47.6,2.162512e+21
47.8,2.171755e+21
48.0,2.206943e+21
48.2,2.183050e+21
48.4,2.139298e+21
48.6,2.164045e+21
48.8,2.209359e+21
49.0,2.165087e+21
49.2,2.181439e+21
49.4,2.138417e+21
49.6,2.091268e+21
49.8,2.057208e+21
50.0,2.135528e+21
50.2,2.090579e+21
50.4,2.094095e+21
50.6,2.129448e+21
50.8,2.146138e+21
51.0,2.113101e+21
51.2,2.125809e+21
51.4,2.157520e+21
51.6,2.160854e+21
51.8,2.129996e+21
52.0,2.160307e+21
52.2,2.123003e+21
52.4,2.165325e+21
52.6,2.192435e+21
52.8,2.230688e+21
53.0,2.178010e+21
