true_time,time,unsigned_flux
2016.10.31_21:12:00_TAI,0.0,1.141142e+20
2016.10.31_21:24:00_TAI,0.2,1.178459e+20
2016.10.31_21:36:00_TAI,0.4,1.452875e+20
2016.10.31_21:48:00_TAI,0.6,1.715734e+20
2016.10.31_22:00:00_TAI,0.8,3.718435e+20
2016.10.31_22:12:00_TAI,1.0,3.919183e+20
2016.10.31_22:24:00_TAI,1.2,4.185889e+20
2016.10.31_22:36:00_TAI,1.4,4.534131e+20
2016.10.31_22:48:00_TAI,1.6,4.610117e+20
2016.10.31_23:00:00_TAI,1.8,4.733258e+20
2016.10.31_23:12:00_TAI,2.0,5.180690e+20
2016.10.31_23:24:00_TAI,2.2,5.356790e+20
2016.10.31_23:36:00_TAI,2.4,5.574899e+20
2016.10.31_23:48:00_TAI,2.6,5.721631e+20
2016.11.01_00:00:00_TAI,2.8,5.880085e+20
2016.11.01_00:12:00_TAI,3.0,6.335135e+20
2016.11.01_00:24:00_TAI,3.2,6.476979e+20
2016.11.01_00:36:00_TAI,3.4,6.602987e+20
2016.11.01_00:48:00_TAI,3.6,6.245185e+20
2016.11.01_01:00:00_TAI,3.8,6.355948e+20
2016.11.01_01:12:00_TAI,4.0,6.290083e+20
2016.11.01_01:24:00_TAI,4.2,6.263994e+20
2016.11.01_01:36:00_TAI,4.4,6.271393e+20
2016.11.01_01:48:00_TAI,4.6,6.202829e+20
2016.11.01_02:00:00_TAI,4.8,5.966616e+20
2016.11.01_02:12:00_TAI,5.0,5.898342e+20
2016.11.01_02:24:00_TAI,5.2,5.708566e+20
2016.11.01_02:36:00_TAI,5.4,5.396709e+20
2016.11.01_02:48:00_TAI,5.6,5.039998e+20
2016.11.01_03:00:00_TAI,5.8,5.541574e+20
2016.11.01_03:12:00_TAI,6.0,5.994033e+20
2016.11.01_03:24:00_TAI,6.2,6.174064e+20
2016.11.01_03:36:00_TAI,6.4,7.767700e+20
2016.11.01_03:48:00_TAI,6.6,8.576020e+20
2016.11.01_04:00:00_TAI,6.8,8.585976e+20
2016.11.01_04:12:00_TAI,7.0,8.366224e+20
2016.11.01_04:24:00_TAI,7.2,8.738603e+20
2016.11.01_04:36:00_TAI,7.4,8.994705e+20
2016.11.01_04:48:00_TAI,7.6,9.358389e+20
2016.11.01_05:00:00_TAI,7.8,9.251921e+20
2016.11.01_05:12:00_TAI,8.0,9.524473e+20
2016.11.01_05:24:00_TAI,8.2,1.008845e+21
2016.11.01_05:36:00_TAI,8.4,9.919873e+20
2016.11.01_05:48:00_TAI,8.6,1.047697e+21
2016.11.01_06:12:00_TAI,9.0,1.059465e+21
2016.11.01_06:24:00_TAI,9.2,1.116102e+21
2016.11.01_06:36:00_TAI,9.4,1.110719e+21
2016.11.01_06:48:00_TAI,9.6,1.126450e+21
2016.11.01_07:00:00_TAI,9.8,1.136996e+21
2016.11.01_07:12:00_TAI,10.0,1.204816e+21
2016.11.01_07:24:00_TAI,10.2,1.245111e+21
2016.11.01_07:36:00_TAI,10.4,1.361233e+21
2016.11.01_07:48:00_TAI,10.6,1.468571e+21
2016.11.01_08:00:00_TAI,10.8,1.533943e+21
2016.11.01_08:12:00_TAI,11.0,1.580474e+21
2016.11.01_08:24:00_TAI,11.2,1.528938e+21
2016.11.01_08:36:00_TAI,11.4,1.535012e+21
2016.11.01_08:48:00_TAI,11.6,1.524338e+21
2016.11.01_09:00:00_TAI,11.8,1.541482e+21
2016.11.01_09:12:00_TAI,12.0,1.543462e+21
2016.11.01_09:24:00_TAI,12.2,1.514689e+21
2016.11.01_09:36:00_TAI,12.4,1.516180e+21
2016.11.01_09:48:00_TAI,12.6,1.531261e+21
2016.11.01_10:00:00_TAI,12.8,1.511109e+21
2016.11.01_10:12:00_TAI,13.0,1.511351e+21
2016.11.01_10:24:00_TAI,13.2,1.494374e+21
2016.11.01_10:36:00_TAI,13.4,1.478683e+21
2016.11.01_10:48:00_TAI,13.6,1.472737e+21
