true_time,time,unsigned_flux
2013.10.22_15:36:00_TAI,0.0,3.893776e+20
2013.10.22_15:48:00_TAI,0.2,1.124344e+21
2013.10.22_16:00:00_TAI,0.4,1.248036e+21
2013.10.22_16:12:00_TAI,0.6,1.318722e+21
2013.10.22_16:24:00_TAI,0.8,1.432457e+21
2013.10.22_16:36:00_TAI,1.0,1.564896e+21
2013.10.22_16:48:00_TAI,1.2,1.549825e+21
2013.10.22_17:00:00_TAI,1.4,1.649741e+21
2013.10.22_17:12:00_TAI,1.6,1.709409e+21
2013.10.22_17:24:00_TAI,1.8,1.757222e+21
2013.10.22_17:36:00_TAI,2.0,1.808877e+21
2013.10.22_17:48:00_TAI,2.2,1.715679e+21
2013.10.22_18:24:00_TAI,2.8,1.698960e+21
2013.10.22_19:00:00_TAI,3.4,1.751171e+21
2013.10.22_19:12:00_TAI,3.6,1.839321e+21
2013.10.22_19:24:00_TAI,3.8,1.847650e+21
2013.10.22_19:36:00_TAI,4.0,1.897554e+21
2013.10.22_19:48:00_TAI,4.2,1.978123e+21
2013.10.22_20:00:00_TAI,4.4,1.976200e+21
2013.10.22_20:12:00_TAI,4.6,2.014512e+21
2013.10.22_20:24:00_TAI,4.8,2.014250e+21
2013.10.22_20:36:00_TAI,5.0,2.037490e+21
2013.10.22_20:48:00_TAI,5.2,2.117826e+21
2013.10.22_21:00:00_TAI,5.4,2.237526e+21
2013.10.22_21:12:00_TAI,5.6,2.329152e+21
2013.10.22_21:24:00_TAI,5.8,2.505122e+21
2013.10.22_21:36:00_TAI,6.0,2.488378e+21
2013.10.22_21:48:00_TAI,6.2,2.637184e+21
2013.10.22_22:00:00_TAI,6.4,2.638098e+21
2013.10.22_22:12:00_TAI,6.6,2.682475e+21
2013.10.22_22:24:00_TAI,6.8,2.717792e+21
2013.10.22_22:36:00_TAI,7.0,2.713279e+21
2013.10.22_22:48:00_TAI,7.2,2.753686e+21
2013.10.22_23:00:00_TAI,7.4,2.819364e+21
2013.10.22_23:12:00_TAI,7.6,2.835990e+21
2013.10.22_23:24:00_TAI,7.8,2.812543e+21
2013.10.22_23:36:00_TAI,8.0,2.851121e+21
2013.10.22_23:48:00_TAI,8.2,2.873257e+21
2013.10.23_00:00:00_TAI,8.4,2.784626e+21
2013.10.23_00:12:00_TAI,8.6,2.789696e+21
2013.10.23_00:24:00_TAI,8.8,2.789131e+21
2013.10.23_00:36:00_TAI,9.0,2.730442e+21
2013.10.23_00:48:00_TAI,9.2,2.738632e+21
2013.10.23_01:00:00_TAI,9.4,2.669469e+21
2013.10.23_01:12:00_TAI,9.6,2.725352e+21
2013.10.23_01:24:00_TAI,9.8,2.650141e+21
2013.10.23_01:36:00_TAI,10.0,2.685382e+21
2013.10.23_01:48:00_TAI,10.2,2.620507e+21
2013.10.23_02:00:00_TAI,10.4,2.582579e+21
2013.10.23_02:12:00_TAI,10.6,2.499773e+21
2013.10.23_02:24:00_TAI,10.8,2.480900e+21
2013.10.23_02:36:00_TAI,11.0,2.465341e+21
2013.10.23_02:48:00_TAI,11.2,2.440819e+21
2013.10.23_03:00:00_TAI,11.4,2.323096e+21
2013.10.23_03:12:00_TAI,11.6,2.364597e+21
2013.10.23_03:24:00_TAI,11.8,2.295099e+21
2013.10.23_03:36:00_TAI,12.0,2.310895e+21
2013.10.23_03:48:00_TAI,12.2,2.256159e+21
2013.10.23_04:00:00_TAI,12.4,2.278934e+21
2013.10.23_04:12:00_TAI,12.6,2.197019e+21
2013.10.23_04:24:00_TAI,12.8,2.189706e+21
2013.10.23_04:36:00_TAI,13.0,2.186594e+21
2013.10.23_04:48:00_TAI,13.2,2.234745e+21
2013.10.23_05:00:00_TAI,13.4,2.275330e+21
2013.10.23_05:12:00_TAI,13.6,2.203387e+21
2013.10.23_05:24:00_TAI,13.8,2.201437e+21
2013.10.23_05:36:00_TAI,14.0,2.295070e+21
2013.10.23_05:48:00_TAI,14.2,2.267105e+21
2013.10.23_06:24:00_TAI,14.8,2.314904e+21
2013.10.23_06:36:00_TAI,15.0,2.320793e+21
2013.10.23_06:48:00_TAI,15.2,2.316178e+21
2013.10.23_07:00:00_TAI,15.4,2.337625e+21
2013.10.23_07:12:00_TAI,15.6,2.285257e+21
2013.10.23_07:24:00_TAI,15.8,2.172513e+21
2013.10.23_07:36:00_TAI,16.0,2.111880e+21
2013.10.23_07:48:00_TAI,16.2,2.057580e+21
2013.10.23_08:00:00_TAI,16.4,2.001285e+21
2013.10.23_08:12:00_TAI,16.6,1.909603e+21
2013.10.23_08:24:00_TAI,16.8,1.882119e+21
2013.10.23_08:36:00_TAI,17.0,1.862961e+21
2013.10.23_08:48:00_TAI,17.2,1.981129e+21
2013.10.23_09:00:00_TAI,17.4,1.931129e+21
2013.10.23_09:12:00_TAI,17.6,1.954908e+21
2013.10.23_09:24:00_TAI,17.8,2.006334e+21
2013.10.23_09:36:00_TAI,18.0,1.974954e+21
2013.10.23_09:48:00_TAI,18.2,2.021139e+21
2013.10.23_10:00:00_TAI,18.4,1.973157e+21
2013.10.23_10:12:00_TAI,18.6,2.017095e+21
2013.10.23_10:24:00_TAI,18.8,1.989160e+21
2013.10.23_10:36:00_TAI,19.0,1.964650e+21
2013.10.23_10:48:00_TAI,19.2,2.018199e+21
2013.10.23_11:00:00_TAI,19.4,2.024265e+21
2013.10.23_11:12:00_TAI,19.6,2.047209e+21
2013.10.23_11:24:00_TAI,19.8,2.065481e+21
2013.10.23_11:36:00_TAI,20.0,2.072039e+21
2013.10.23_11:48:00_TAI,20.2,2.074887e+21
2013.10.23_12:00:00_TAI,20.4,2.017418e+21
2013.10.23_12:12:00_TAI,20.6,2.035685e+21
2013.10.23_12:24:00_TAI,20.8,2.031780e+21
2013.10.23_12:36:00_TAI,21.0,1.994010e+21
2013.10.23_12:48:00_TAI,21.2,2.006718e+21
2013.10.23_13:00:00_TAI,21.4,1.976933e+21
2013.10.23_13:12:00_TAI,21.6,1.908181e+21
2013.10.23_13:24:00_TAI,21.8,1.843222e+21
2013.10.23_13:36:00_TAI,22.0,1.864153e+21
2013.10.23_13:48:00_TAI,22.2,1.825492e+21
2013.10.23_14:00:00_TAI,22.4,1.854740e+21
2013.10.23_14:12:00_TAI,22.6,1.852968e+21
2013.10.23_14:24:00_TAI,22.8,1.866010e+21
2013.10.23_14:36:00_TAI,23.0,1.815158e+21
2013.10.23_14:48:00_TAI,23.2,1.856030e+21
2013.10.23_15:00:00_TAI,23.4,1.887574e+21
2013.10.23_15:12:00_TAI,23.6,1.891732e+21
2013.10.23_15:24:00_TAI,23.8,1.901269e+21
2013.10.23_15:36:00_TAI,24.0,1.975581e+21
2013.10.23_15:48:00_TAI,24.2,2.007426e+21
2013.10.23_16:00:00_TAI,24.4,2.041053e+21
2013.10.23_16:12:00_TAI,24.6,2.096012e+21
2013.10.23_16:24:00_TAI,24.8,2.133501e+21
2013.10.23_16:36:00_TAI,25.0,2.168882e+21
2013.10.23_16:48:00_TAI,25.2,2.168816e+21
2013.10.23_17:00:00_TAI,25.4,2.167856e+21
2013.10.23_17:12:00_TAI,25.6,2.163074e+21
2013.10.23_17:24:00_TAI,25.8,2.115923e+21
2013.10.23_17:36:00_TAI,26.0,2.085062e+21
2013.10.23_17:48:00_TAI,26.2,2.114742e+21
2013.10.23_18:24:00_TAI,26.8,2.099809e+21
2013.10.23_19:00:00_TAI,27.4,2.012706e+21
2013.10.23_19:12:00_TAI,27.6,1.983896e+21
2013.10.23_19:24:00_TAI,27.8,1.990856e+21
2013.10.23_19:36:00_TAI,28.0,2.031779e+21
2013.10.23_19:48:00_TAI,28.2,2.036984e+21
2013.10.23_20:00:00_TAI,28.4,2.092566e+21
