time,unsigned_flux
0.0,3.399886e+20
0.2,4.696957e+20
0.4,4.825529e+20
0.6,5.460492e+20
0.8,5.442252e+20
1.0,5.444645e+20
1.2,5.412374e+20
1.4,5.141090e+20
1.6,5.295438e+20
1.8,5.350082e+20
2.0,5.486517e+20
2.2,5.418664e+20
2.4,5.233180e+20
2.6,5.245870e+20
2.8,5.162982e+20
3.0,4.921533e+20
3.2,5.205783e+20
3.4,4.956299e+20
3.6,5.087538e+20
3.8,5.076371e+20
4.0,4.997343e+20
4.2,4.979262e+20
4.4,4.858946e+20
4.6,4.921280e+20
4.8,4.898992e+20
5.0,4.874639e+20
5.2,4.728947e+20
5.4,4.950251e+20
5.6,5.028391e+20
5.8,4.958432e+20
6.0,5.063466e+20
6.2,5.109720e+20
6.4,5.297506e+20
6.6,5.276166e+20
6.8,5.082066e+20
7.0,5.115244e+20
7.2,5.181253e+20
7.4,4.996917e+20
7.6,5.079445e+20
7.8,5.008662e+20
8.0,4.786766e+20
8.2,4.741336e+20
8.8,4.613396e+20
9.0,4.430187e+20
9.2,4.382809e+20
9.4,4.110706e+20
9.6,4.381994e+20
9.8,4.384180e+20
10.0,4.617359e+20
10.2,4.534289e+20
10.4,4.354302e+20
10.6,4.358948e+20
10.8,4.239620e+20
11.0,4.593018e+20
11.2,4.658504e+20
11.4,4.647171e+20
11.6,4.517527e+20
11.8,4.378044e+20
12.0,4.562003e+20
12.2,4.797372e+20
12.4,4.530380e+20
12.6,4.469117e+20
12.8,4.347215e+20
13.0,4.529782e+20
13.2,4.415291e+20
13.4,4.726222e+20
13.6,4.705130e+20
13.8,4.611720e+20
14.0,4.599503e+20
14.2,4.712795e+20
14.4,4.707911e+20
14.6,4.725169e+20
14.8,4.860694e+20
15.0,4.785205e+20
15.2,4.921755e+20
15.4,4.521851e+20
15.6,4.709551e+20
15.8,4.663230e+20
16.0,4.645544e+20
16.2,4.674278e+20
16.4,4.730182e+20
16.6,4.476265e+20
16.8,4.526593e+20
17.0,4.379119e+20
17.2,4.365658e+20
17.4,4.428872e+20
17.6,4.260065e+20
17.8,3.915767e+20
18.0,4.267988e+20
18.2,4.142712e+20
18.4,3.936393e+20
18.6,4.145415e+20
18.8,3.928521e+20
19.0,3.898712e+20
19.2,4.262842e+20
19.4,4.092474e+20
19.6,4.048010e+20
19.8,4.117127e+20
20.0,4.277429e+20
20.2,4.174644e+20
20.8,4.227347e+20
21.0,4.337517e+20
21.2,4.347720e+20
21.4,4.291129e+20
21.6,4.431446e+20
21.8,4.181446e+20
22.0,4.227817e+20
22.2,4.059842e+20
22.4,3.916757e+20
22.6,3.800747e+20
22.8,3.563303e+20
23.0,3.748433e+20
23.2,3.480763e+20
23.4,3.352319e+20
23.6,3.213291e+20
23.8,3.018178e+20
24.0,2.957107e+20
24.2,2.910291e+20
24.4,3.047620e+20
24.6,2.892751e+20
24.8,2.882699e+20
25.0,2.792924e+20
25.2,2.992751e+20
25.4,2.880792e+20
25.6,3.028173e+20
25.8,3.034182e+20
26.0,3.161179e+20
26.2,3.134494e+20
26.4,3.019129e+20
26.6,3.202378e+20
26.8,3.334964e+20
27.0,3.364255e+20
27.2,3.394368e+20
27.4,3.274661e+20
27.6,3.263217e+20
27.8,3.219984e+20
28.0,3.208165e+20
28.2,3.326549e+20
28.4,3.377171e+20
28.6,3.443494e+20
28.8,3.558050e+20
29.0,3.358803e+20
29.2,3.502622e+20
29.4,3.420690e+20
29.6,3.677248e+20
29.8,3.630168e+20
30.0,3.573542e+20
30.2,3.635887e+20
30.4,3.853680e+20
30.6,3.498015e+20
30.8,3.701906e+20
31.0,3.567739e+20
31.2,3.692649e+20
31.4,3.506478e+20
31.6,3.287011e+20
