time,unsigned_flux
0.0,8.798025e+20
0.2,9.624754e+20
0.4,1.046858e+21
0.6,1.118507e+21
0.8,1.104758e+21
1.0,1.201286e+21
1.2,1.195456e+21
1.6,1.23908e+21
1.8,1.284266e+21
2.0,1.293087e+21
2.2,1.304344e+21
2.4,1.293599e+21
2.6,1.310705e+21
2.8,1.304788e+21
3.0,1.307219e+21
3.2,1.317853e+21
3.4,1.283789e+21
3.6,1.260325e+21
4.2,1.267784e+21
4.4,1.29184e+21
4.6,1.284313e+21
4.8,1.299896e+21
5.0,1.270008e+21
5.2,1.230251e+21
5.4,1.211445e+21
5.6,1.23571e+21
5.8,1.213462e+21
6.0,1.176619e+21
6.2,1.205553e+21
6.4,1.226668e+21
6.6,1.164068e+21
6.8,1.229868e+21
7.0,1.199611e+21
7.2,1.231293e+21
7.4,1.253843e+21
7.6,1.225291e+21
7.8,1.173459e+21
8.0,1.194239e+21
8.2,1.247959e+21
8.4,1.20471e+21
8.6,1.237063e+21
8.8,1.245903e+21
9.0,1.230473e+21
9.2,1.205821e+21
9.4,1.251295e+21
9.6,1.193326e+21
9.8,1.203975e+21
10.0,1.212633e+21
10.2,1.204591e+21
10.4,1.182476e+21
10.6,1.160944e+21
10.8,1.160041e+21
11.0,1.164697e+21
11.2,1.183601e+21
11.4,1.154659e+21
11.6,1.182078e+21
11.8,1.114209e+21
12.0,1.129235e+21
12.2,1.152786e+21
12.4,1.104422e+21
12.6,1.12277e+21
12.8,1.126099e+21
13.0,1.124311e+21
13.2,1.086434e+21
13.4,1.101083e+21
13.6,1.129612e+21
13.8,1.099447e+21
14.0,1.142971e+21
14.2,1.150524e+21
14.4,1.157708e+21
14.6,1.176721e+21
14.8,1.162613e+21
15.0,1.136053e+21
15.2,1.146795e+21
15.4,1.125226e+21
15.6,1.140537e+21
15.8,1.131887e+21
16.0,1.104855e+21
16.2,1.101662e+21
16.4,1.066811e+21
16.6,1.06572e+21
16.8,1.039532e+21
17.0,1.062409e+21
17.2,1.065479e+21
17.4,1.037997e+21
17.6,1.036511e+21
17.8,1.032334e+21
18.0,1.020686e+21
18.2,1.02914e+21
18.4,1.03203e+21
18.6,1.023136e+21
18.8,1.024331e+21
19.0,1.034518e+21
19.2,1.040149e+21
19.4,1.036927e+21
19.6,1.035706e+21
19.8,1.030441e+21
20.0,1.052888e+21
20.2,1.045877e+21
20.4,1.037111e+21
20.6,1.025874e+21
20.8,1.025645e+21
21.0,1.053375e+21
21.2,1.05388e+21
21.4,1.083928e+21
21.6,1.082179e+21
21.8,1.092168e+21
22.0,1.070464e+21
22.2,1.082661e+21
22.4,1.079966e+21
22.6,1.07442e+21
22.8,1.060911e+21
23.0,1.093831e+21
23.2,1.087601e+21
23.4,1.079111e+21
23.6,1.065342e+21
23.8,1.069559e+21
24.0,1.089993e+21
24.2,1.107194e+21
24.4,1.097194e+21
24.6,1.092667e+21
24.8,1.06428e+21
25.0,1.070694e+21
25.2,1.062922e+21
25.4,1.057479e+21
25.6,1.051936e+21
25.8,1.070232e+21
26.0,1.061291e+21
26.2,1.079558e+21
26.4,1.076959e+21
26.6,1.087903e+21
26.8,1.082517e+21
27.0,1.091976e+21
27.2,1.063097e+21
27.4,1.037964e+21
27.6,1.051923e+21
27.8,1.063978e+21
28.0,1.061975e+21
28.2,1.069251e+21
28.4,1.067229e+21
28.6,1.071795e+21
28.8,1.04931e+21
29.0,1.052087e+21
29.2,1.055055e+21
29.4,1.056838e+21
29.6,1.067795e+21
29.8,1.063754e+21
30.0,1.045631e+21
30.2,1.033395e+21
30.4,1.029032e+21
