true_time,time,unsigned_flux
2016.11.03_16:24:00_TAI,25.4,1.057479e+21
2016.11.03_16:36:00_TAI,25.6,1.051936e+21
2016.11.03_16:48:00_TAI,25.8,1.070232e+21
2016.11.03_17:00:00_TAI,26.0,1.061291e+21
2016.11.03_17:12:00_TAI,26.2,1.079558e+21
2016.11.03_17:24:00_TAI,26.4,1.076959e+21
2016.11.03_17:36:00_TAI,26.6,1.087903e+21
2016.11.03_17:48:00_TAI,26.8,1.082517e+21
2016.11.03_18:12:00_TAI,27.2,1.063097e+21
2016.11.03_18:24:00_TAI,27.4,1.037964e+21
2016.11.03_18:36:00_TAI,27.6,1.051923e+21
2016.11.03_18:48:00_TAI,27.8,1.063978e+21
2016.11.03_19:00:00_TAI,28.0,1.061975e+21
2016.11.03_19:12:00_TAI,28.2,1.069251e+21
2016.11.03_19:24:00_TAI,28.4,1.067229e+21
2016.11.03_19:36:00_TAI,28.6,1.071795e+21
2016.11.03_19:48:00_TAI,28.8,1.049310e+21
2016.11.03_20:00:00_TAI,29.0,1.052087e+21
2016.11.03_20:12:00_TAI,29.2,1.055055e+21
2016.11.03_20:24:00_TAI,29.4,1.056838e+21
2016.11.03_20:36:00_TAI,29.6,1.067795e+21
2016.11.03_20:48:00_TAI,29.8,1.063754e+21
2016.11.03_21:00:00_TAI,30.0,1.045631e+21
2016.11.03_21:12:00_TAI,30.2,1.033395e+21
2016.11.03_21:24:00_TAI,30.4,1.029032e+21
2016.11.03_21:36:00_TAI,30.6,1.014883e+21
2016.11.03_21:48:00_TAI,30.8,1.014013e+21
2016.11.03_22:00:00_TAI,31.0,1.024886e+21
2016.11.03_22:12:00_TAI,31.2,1.043782e+21
2016.11.03_22:24:00_TAI,31.4,1.044934e+21
2016.11.03_22:36:00_TAI,31.6,1.043640e+21
2016.11.03_22:48:00_TAI,31.8,1.065539e+21
2016.11.03_23:00:00_TAI,32.0,1.069234e+21
2016.11.03_23:12:00_TAI,32.2,1.036393e+21
2016.11.03_23:24:00_TAI,32.4,1.071374e+21
2016.11.03_23:36:00_TAI,32.6,1.066614e+21
2016.11.03_23:48:00_TAI,32.8,1.079057e+21
2016.11.04_00:00:00_TAI,33.0,1.082745e+21
2016.11.04_00:12:00_TAI,33.2,1.054378e+21
2016.11.04_00:24:00_TAI,33.4,1.056785e+21
2016.11.04_00:36:00_TAI,33.6,1.034276e+21
2016.11.04_00:48:00_TAI,33.8,1.026748e+21
2016.11.04_01:00:00_TAI,34.0,1.019022e+21
2016.11.04_01:12:00_TAI,34.2,1.017533e+21
2016.11.04_01:24:00_TAI,34.4,1.000113e+21
2016.11.04_01:36:00_TAI,34.6,9.980607e+20
2016.11.04_01:48:00_TAI,34.8,9.548235e+20
2016.11.04_02:00:00_TAI,35.0,9.483739e+20
2016.11.04_02:12:00_TAI,35.2,9.566777e+20
2016.11.04_02:24:00_TAI,35.4,9.432083e+20
2016.11.04_02:36:00_TAI,35.6,9.366119e+20
2016.11.04_02:48:00_TAI,35.8,9.239171e+20
2016.11.04_03:00:00_TAI,36.0,9.046853e+20
2016.11.04_03:12:00_TAI,36.2,9.265758e+20
2016.11.04_03:24:00_TAI,36.4,9.400751e+20
2016.11.04_03:36:00_TAI,36.6,8.994624e+20
2016.11.04_03:48:00_TAI,36.8,8.820050e+20
2016.11.04_04:00:00_TAI,37.0,8.583187e+20
2016.11.04_04:12:00_TAI,37.2,8.755297e+20
2016.11.04_04:24:00_TAI,37.4,8.825960e+20
2016.11.04_04:36:00_TAI,37.6,8.660635e+20
2016.11.04_04:48:00_TAI,37.8,8.574488e+20
2016.11.04_05:12:00_TAI,38.2,8.156555e+20
2016.11.04_05:24:00_TAI,38.4,8.177457e+20
2016.11.04_05:36:00_TAI,38.6,8.193186e+20
2016.11.04_05:48:00_TAI,38.8,8.183023e+20
2016.11.04_06:12:00_TAI,39.2,7.963358e+20
2016.11.04_06:24:00_TAI,39.4,7.880627e+20
2016.11.04_07:24:00_TAI,40.4,7.569645e+20
2016.11.04_08:00:00_TAI,41.0,7.543903e+20
2016.11.04_08:48:00_TAI,41.8,7.290742e+20
2016.11.04_13:00:00_TAI,46.0,6.661672e+20
2016.11.04_13:48:00_TAI,46.8,6.741910e+20
2016.11.04_14:00:00_TAI,47.0,6.599135e+20
2016.11.04_14:12:00_TAI,47.2,6.595545e+20
2016.11.04_14:24:00_TAI,47.4,6.780017e+20
2016.11.04_14:36:00_TAI,47.6,6.721842e+20
2016.11.04_14:48:00_TAI,47.8,6.862437e+20
2016.11.04_15:00:00_TAI,48.0,6.781384e+20
2016.11.04_16:00:00_TAI,49.0,7.115408e+20
2016.11.04_16:12:00_TAI,49.2,7.305797e+20
2016.11.04_16:24:00_TAI,49.4,7.400356e+20
2016.11.04_16:36:00_TAI,49.6,7.363477e+20
2016.11.04_16:48:00_TAI,49.8,7.409601e+20
2016.11.04_17:00:00_TAI,50.0,7.499876e+20
2016.11.04_17:12:00_TAI,50.2,7.378324e+20
2016.11.04_17:24:00_TAI,50.4,7.363107e+20
2016.11.04_17:36:00_TAI,50.6,7.284207e+20
2016.11.04_17:48:00_TAI,50.8,7.282847e+20
2016.11.04_18:12:00_TAI,51.2,7.051794e+20
2016.11.04_18:24:00_TAI,51.4,6.839190e+20
2016.11.04_18:36:00_TAI,51.6,6.747140e+20
2016.11.04_18:48:00_TAI,51.8,6.649449e+20
2016.11.04_19:00:00_TAI,52.0,6.516472e+20
2016.11.04_19:12:00_TAI,52.2,6.561548e+20
2016.11.04_19:24:00_TAI,52.4,6.436148e+20
2016.11.04_19:36:00_TAI,52.6,6.457177e+20
2016.11.04_19:48:00_TAI,52.8,6.733669e+20
2016.11.04_20:00:00_TAI,53.0,6.642165e+20
2016.11.04_20:12:00_TAI,53.2,6.616099e+20
2016.11.04_20:24:00_TAI,53.4,6.786755e+20
2016.11.04_20:36:00_TAI,53.6,6.841214e+20
2016.11.04_20:48:00_TAI,53.8,6.850295e+20
2016.11.04_21:00:00_TAI,54.0,7.241790e+20
2016.11.04_21:12:00_TAI,54.2,7.310484e+20
2016.11.04_21:24:00_TAI,54.4,7.375948e+20
2016.11.04_21:36:00_TAI,54.6,7.613600e+20
2016.11.04_21:48:00_TAI,54.8,9.373989e+20
2016.11.04_22:00:00_TAI,55.0,9.819725e+20
2016.11.04_22:12:00_TAI,55.2,1.186490e+21
2016.11.04_22:24:00_TAI,55.4,1.213185e+21
2016.11.04_22:36:00_TAI,55.6,1.262291e+21
2016.11.04_22:48:00_TAI,55.8,1.263273e+21
2016.11.04_23:00:00_TAI,56.0,1.261203e+21
2016.11.04_23:12:00_TAI,56.2,1.301139e+21
2016.11.04_23:24:00_TAI,56.4,1.312884e+21
2016.11.04_23:36:00_TAI,56.6,1.349136e+21
2016.11.04_23:48:00_TAI,56.8,1.354654e+21
2016.11.05_00:00:00_TAI,57.0,1.339207e+21
2016.11.05_00:12:00_TAI,57.2,1.332686e+21
2016.11.05_00:24:00_TAI,57.4,1.357202e+21
2016.11.05_00:48:00_TAI,57.8,1.365067e+21
2016.11.05_01:00:00_TAI,58.0,1.376484e+21
2016.11.05_02:12:00_TAI,59.2,1.297776e+21
2016.11.05_04:12:00_TAI,61.2,1.160140e+21
2016.11.05_04:24:00_TAI,61.4,1.160639e+21
2016.11.05_04:36:00_TAI,61.6,1.156897e+21
2016.11.05_05:12:00_TAI,62.2,1.152612e+21
2016.11.05_05:24:00_TAI,62.4,1.143635e+21
2016.11.05_05:36:00_TAI,62.6,1.148862e+21
2016.11.05_05:48:00_TAI,62.8,1.152103e+21
2016.11.05_06:12:00_TAI,63.2,1.159852e+21
2016.11.05_06:24:00_TAI,63.4,1.135341e+21
2016.11.05_06:36:00_TAI,63.6,1.122606e+21
2016.11.05_06:48:00_TAI,63.8,1.089753e+21
2016.11.05_07:00:00_TAI,64.0,1.104302e+21
2016.11.05_07:12:00_TAI,64.2,1.122981e+21
2016.11.05_07:24:00_TAI,64.4,1.129960e+21
2016.11.05_07:36:00_TAI,64.6,1.111384e+21
2016.11.05_07:48:00_TAI,64.8,1.103476e+21
2016.11.05_08:00:00_TAI,65.0,1.099256e+21
2016.11.05_08:12:00_TAI,65.2,1.100843e+21
2016.11.05_08:24:00_TAI,65.4,1.082498e+21
2016.11.05_08:36:00_TAI,65.6,1.096501e+21
2016.11.05_08:48:00_TAI,65.8,1.050388e+21
2016.11.05_09:00:00_TAI,66.0,1.020800e+21
2016.11.05_09:12:00_TAI,66.2,1.046594e+21
2016.11.05_09:24:00_TAI,66.4,1.018883e+21
2016.11.05_09:36:00_TAI,66.6,1.068598e+21
2016.11.05_09:48:00_TAI,66.8,1.066920e+21
2016.11.05_10:00:00_TAI,67.0,1.079801e+21
2016.11.05_10:12:00_TAI,67.2,1.057590e+21
2016.11.05_10:24:00_TAI,67.4,1.074282e+21
2016.11.05_10:36:00_TAI,67.6,1.036463e+21
2016.11.05_10:48:00_TAI,67.8,1.040799e+21
2016.11.05_11:00:00_TAI,68.0,1.065229e+21
2016.11.05_11:12:00_TAI,68.2,1.042648e+21
2016.11.05_11:24:00_TAI,68.4,1.033704e+21
2016.11.05_11:36:00_TAI,68.6,1.025822e+21
2016.11.05_11:48:00_TAI,68.8,1.006094e+21
2016.11.05_12:00:00_TAI,69.0,1.015199e+21
2016.11.05_12:12:00_TAI,69.2,1.012038e+21
2016.11.05_12:24:00_TAI,69.4,9.888491e+20
2016.11.05_12:36:00_TAI,69.6,9.713743e+20
2016.11.05_12:48:00_TAI,69.8,9.734106e+20
2016.11.05_13:00:00_TAI,70.0,9.778358e+20
2016.11.05_13:12:00_TAI,70.2,9.714129e+20
2016.11.05_13:24:00_TAI,70.4,9.604227e+20
2016.11.05_13:36:00_TAI,70.6,9.769745e+20
2016.11.05_13:48:00_TAI,70.8,9.763569e+20
2016.11.05_14:00:00_TAI,71.0,9.488356e+20
