time,unsigned_flux
15.0,7.448506e+21
15.2,7.915021e+21
15.4,7.882210e+21
15.6,7.901661e+21
15.8,8.013057e+21
16.0,7.911566e+21
16.2,7.868150e+21
16.4,8.082447e+21
16.6,8.189191e+21
16.8,8.197929e+21
17.0,8.291802e+21
17.2,8.362188e+21
17.4,8.257206e+21
17.6,8.273070e+21
17.8,8.184272e+21
18.0,8.355751e+21
18.2,8.344246e+21
18.4,8.208795e+21
18.6,8.190447e+21
18.8,8.226426e+21
19.0,8.158192e+21
19.2,8.107780e+21
19.4,8.073935e+21
19.6,8.088462e+21
19.8,8.210826e+21
20.0,7.968805e+21
20.2,8.003165e+21
20.4,8.121363e+21
20.6,8.131691e+21
20.8,8.259373e+21
21.2,8.478324e+21
21.4,8.422881e+21
21.6,8.374768e+21
21.8,8.685194e+21
22.0,8.920381e+21
22.2,8.886418e+21
22.4,8.957921e+21
22.6,9.013383e+21
22.8,9.121619e+21
23.0,9.188917e+21
23.2,9.344038e+21
23.4,9.338997e+21
23.6,9.267911e+21
23.8,9.381660e+21
24.0,9.382984e+21
24.2,9.390824e+21
24.4,9.215437e+21
24.6,9.239282e+21
24.8,9.141782e+21
25.0,9.145721e+21
25.2,9.222222e+21
25.4,9.199259e+21
25.6,9.126446e+21
25.8,9.270236e+21
26.0,9.344240e+21
26.2,9.381093e+21
26.4,9.324384e+21
26.6,9.304736e+21
26.8,9.415599e+21
27.0,9.307002e+21
27.2,9.502871e+21
27.4,9.515609e+21
27.6,9.502284e+21
27.8,9.516776e+21
28.0,9.653410e+21
28.2,9.797340e+21
28.4,9.630836e+21
28.6,9.651548e+21
28.8,9.508532e+21
29.0,9.629350e+21
29.2,9.599020e+21
29.4,9.671677e+21
29.6,9.723348e+21
29.8,9.850809e+21
30.0,9.974720e+21
30.2,1.000568e+22
30.4,9.990636e+21
30.6,9.995400e+21
30.8,1.003544e+22
31.4,1.021142e+22
31.6,1.019322e+22
31.8,1.014301e+22
32.0,1.012301e+22
32.2,1.016368e+22
32.4,1.009899e+22
32.6,1.011893e+22
32.8,1.003083e+22
33.2,1.007244e+22
33.4,1.006744e+22
33.6,1.028617e+22
34.4,1.058202e+22
34.6,1.077574e+22
34.8,1.083494e+22
35.0,1.098309e+22
35.2,1.096993e+22
35.4,1.098663e+22
35.6,1.112460e+22
35.8,1.122284e+22
36.0,1.125935e+22
36.2,1.129393e+22
36.4,1.134228e+22
36.6,1.139036e+22
36.8,1.151948e+22
37.0,1.150795e+22
37.2,1.139353e+22
37.4,1.145076e+22
37.6,1.150601e+22
37.8,1.155995e+22
38.0,1.156078e+22
38.2,1.154059e+22
38.4,1.152538e+22
38.6,1.156988e+22
38.8,1.162704e+22
39.0,1.153673e+22
39.2,1.149773e+22
39.4,1.180134e+22
39.6,1.178417e+22
39.8,1.170256e+22
40.0,1.168703e+22
40.2,1.174949e+22
40.4,1.184965e+22
40.6,1.182378e+22
40.8,1.209633e+22
41.0,1.204825e+22
41.2,1.189849e+22
41.4,1.191791e+22
41.6,1.199095e+22
41.8,1.225096e+22
42.0,1.220588e+22
42.2,1.217490e+22
42.4,1.211165e+22
42.6,1.210198e+22
42.8,1.216491e+22
43.0,1.210174e+22
43.2,1.203138e+22
43.4,1.192796e+22
43.6,1.198754e+22
43.8,1.170786e+22
44.0,1.161608e+22
44.2,1.148530e+22
44.4,1.140230e+22
44.6,1.135448e+22
44.8,1.141302e+22
45.2,1.130120e+22
45.4,1.132227e+22
45.6,1.139173e+22
45.8,1.135286e+22
46.0,1.142207e+22
46.2,1.162000e+22
46.4,1.169059e+22
46.6,1.172623e+22
46.8,1.183923e+22
47.0,1.192657e+22
47.2,1.187292e+22
47.4,1.195797e+22
47.6,1.204998e+22
47.8,1.206874e+22
48.0,1.203435e+22
48.2,1.200795e+22
48.4,1.210875e+22
48.6,1.202492e+22
48.8,1.198404e+22
49.0,1.184315e+22
49.2,1.175600e+22
49.4,1.173877e+22
49.6,1.151953e+22
49.8,1.142894e+22
50.0,1.144170e+22
50.2,1.141836e+22
50.4,1.135741e+22
50.6,1.130697e+22
50.8,1.130699e+22
51.0,1.119015e+22
51.2,1.113688e+22
51.4,1.112921e+22
51.6,1.107378e+22
51.8,1.108843e+22
52.0,1.111869e+22
52.2,1.109876e+22
52.4,1.120193e+22
52.6,1.108948e+22
52.8,1.120037e+22
53.0,1.119458e+22
53.2,1.125026e+22
53.4,1.135507e+22
53.6,1.140575e+22
53.8,1.129795e+22
54.0,1.136405e+22
54.2,1.142047e+22
54.4,1.137507e+22
54.6,1.127253e+22
54.8,1.127775e+22
55.4,1.093697e+22
55.6,1.092257e+22
61.2,1.109109e+22
61.4,1.115549e+22
61.6,1.112838e+22
61.8,1.104570e+22
62.0,1.100261e+22
62.2,1.091607e+22
62.4,1.087932e+22
62.6,1.091046e+22
62.8,1.083881e+22
63.0,1.087460e+22
63.2,1.084941e+22
63.4,1.081964e+22
63.6,1.075748e+22
63.8,1.075996e+22
64.0,1.073495e+22
64.2,1.077932e+22
64.4,1.071741e+22
64.6,1.079355e+22
64.8,1.079577e+22
65.0,1.075864e+22
65.2,1.077380e+22
65.4,1.075251e+22
65.6,1.077678e+22
65.8,1.076169e+22
66.0,1.074300e+22
66.2,1.071741e+22
66.4,1.071092e+22
66.6,1.076233e+22
66.8,1.072728e+22
67.0,1.065879e+22
67.2,1.059042e+22
67.4,1.055759e+22
67.6,1.035929e+22
67.8,1.031133e+22
68.0,1.026671e+22
68.2,1.026808e+22
68.4,1.001235e+22
68.6,1.001015e+22
68.8,9.955097e+21
69.2,9.961572e+21
69.4,9.870784e+21
69.6,9.991075e+21
69.8,9.988320e+21
70.0,9.945070e+21
70.2,1.013496e+22
70.4,1.014513e+22
70.6,1.013897e+22
70.8,1.016941e+22
71.0,1.025743e+22
71.2,1.034327e+22
71.4,1.031306e+22
71.6,1.031362e+22
71.8,1.025357e+22
72.0,1.034546e+22
72.2,1.038483e+22
72.4,1.039858e+22
72.6,1.046356e+22
72.8,1.042473e+22
73.0,1.033258e+22
73.2,1.035707e+22
73.4,1.031451e+22
73.6,1.021946e+22
73.8,1.023263e+22
74.0,1.023521e+22
74.2,1.025724e+22
74.4,1.021647e+22
74.6,1.036405e+22
74.8,1.028967e+22
75.0,1.024796e+22
75.2,1.033910e+22
75.4,1.032522e+22
75.6,1.036281e+22
75.8,1.046659e+22
76.0,1.054773e+22
76.2,1.053225e+22
76.4,1.054369e+22
76.6,1.055870e+22
76.8,1.057728e+22
77.0,1.068073e+22
77.2,1.066649e+22
77.4,1.072499e+22
77.6,1.078030e+22
77.8,1.087220e+22
78.0,1.089087e+22
78.2,1.083313e+22
78.4,1.091281e+22
78.6,1.092840e+22
78.8,1.086965e+22
79.0,1.088267e+22
79.2,1.089949e+22
79.4,1.090135e+22
79.6,1.088684e+22
79.8,1.081003e+22
80.0,1.078593e+22
80.2,1.074627e+22
80.4,1.075645e+22
80.6,1.072475e+22
80.8,1.071705e+22
81.2,1.061141e+22
81.4,1.055358e+22
81.6,1.062425e+22
81.8,1.059131e+22
82.0,1.057042e+22
82.2,1.066372e+22
82.4,1.073354e+22
82.6,1.067403e+22
82.8,1.070915e+22
83.0,1.081316e+22
83.2,1.085578e+22
83.4,1.087894e+22
83.6,1.081328e+22
83.8,1.080827e+22
84.0,1.084280e+22
84.2,1.085852e+22
84.4,1.082530e+22
84.6,1.077890e+22
84.8,1.076887e+22
85.0,1.080910e+22
85.2,1.077964e+22
