time,unsigned_flux
0.0,6.873209e+20
0.2,8.155317e+20
0.4,8.14138e+20
0.6,8.857277e+20
0.8,8.764844e+20
1.0,9.062173e+20
1.2,9.287567e+20
1.4,9.962615e+20
1.6,1.127492e+21
1.8,1.291142e+21
2.0,1.486399e+21
2.2,1.498052e+21
2.4,1.486217e+21
2.6,1.57839e+21
2.8,1.617675e+21
3.0,1.698582e+21
3.2,1.802551e+21
3.4,1.908682e+21
3.6,2.126922e+21
3.8,2.164182e+21
4.0,2.412607e+21
4.2,2.584214e+21
4.4,2.754373e+21
4.6,2.964722e+21
4.8,3.056578e+21
5.0,3.221384e+21
5.2,3.291472e+21
5.4,3.501017e+21
5.6,3.574573e+21
5.8,3.680897e+21
6.0,3.773333e+21
6.2,3.789081e+21
6.4,3.797924e+21
6.6,3.936986e+21
6.8,3.860505e+21
7.0,3.974253e+21
7.2,3.941809e+21
7.4,3.955344e+21
7.6,3.863439e+21
7.8,4.342251e+21
8.0,4.564255e+21
8.2,4.74163e+21
8.4,4.900188e+21
8.6,5.13309e+21
8.8,5.469909e+21
9.0,5.512041e+21
9.2,5.812296e+21
9.4,5.849127e+21
9.6,5.91376e+21
9.8,5.999838e+21
10.0,5.911248e+21
10.2,5.947231e+21
10.4,5.990365e+21
10.6,6.099062e+21
10.8,6.213556e+21
11.0,6.361061e+21
11.2,6.458323e+21
11.4,6.782988e+21
11.6,6.767712e+21
11.8,6.872939e+21
12.0,6.964186e+21
12.2,7.072139e+21
12.4,7.164443e+21
12.6,7.299282e+21
12.8,7.291521e+21
13.0,7.345929e+21
13.2,7.378241e+21
13.4,7.355882e+21
13.6,7.517064e+21
13.8,7.467456e+21
14.0,7.447897e+21
14.2,7.483178e+21
14.4,7.476067e+21
14.6,7.613168e+21
14.8,7.625879e+21
15.0,7.448506e+21
15.2,7.915021e+21
15.4,7.88221e+21
15.6,7.901661e+21
15.8,8.013057e+21
16.0,7.911566e+21
16.2,7.86815e+21
16.4,8.082447e+21
16.6,8.189191e+21
16.8,8.197929e+21
17.0,8.291802e+21
17.2,8.362188e+21
17.4,8.257206e+21
17.6,8.27307e+21
17.8,8.184272e+21
18.0,8.355751e+21
18.2,8.344246e+21
18.4,8.208795e+21
18.6,8.190447e+21
18.8,8.226426e+21
19.0,8.158192e+21
19.2,8.10778e+21
19.4,8.073935e+21
19.6,8.088462e+21
19.8,8.210826e+21
20.0,7.968805e+21
20.2,8.003165e+21
20.4,8.121363e+21
20.6,8.131691e+21
20.8,8.259373e+21
21.0,8.299255e+21
21.2,8.478324e+21
21.4,8.422881e+21
21.6,8.374768e+21
21.8,8.685194e+21
22.0,8.920381e+21
22.2,8.886418e+21
22.4,8.957921e+21
22.6,9.013383e+21
22.8,9.121619e+21
23.0,9.188917e+21
23.2,9.344038e+21
23.4,9.338997e+21
23.6,9.267911e+21
23.8,9.38166e+21
24.0,9.382984e+21
24.2,9.390824e+21
24.4,9.215437e+21
24.6,9.239282e+21
24.8,9.141782e+21
25.0,9.145721e+21
25.2,9.222222e+21
25.4,9.199259e+21
25.6,9.126446e+21
25.8,9.270236e+21
26.0,9.34424e+21
26.2,9.381093e+21
26.4,9.324384e+21
26.6,9.304736e+21
26.8,9.415599e+21
27.0,9.307002e+21
27.2,9.502871e+21
27.4,9.515609e+21
27.6,9.502284e+21
27.8,9.516776e+21
28.0,9.65341e+21
28.2,9.79734e+21
28.4,9.630836e+21
28.6,9.651548e+21
28.8,9.508532e+21
29.0,9.62935e+21
29.2,9.59902e+21
29.4,9.671677e+21
29.6,9.723348e+21
29.8,9.850809e+21
30.0,9.97472e+21
30.2,1.000568e+22
30.4,9.990636e+21
30.6,9.9954e+21
30.8,1.003544e+22
31.0,9.991074e+21
31.2,1.013208e+22
31.4,1.021142e+22
31.6,1.019322e+22
31.8,1.014301e+22
32.0,1.012301e+22
32.2,1.016368e+22
32.4,1.009899e+22
32.6,1.011893e+22
32.8,1.003083e+22
33.0,1.003713e+22
33.2,1.007244e+22
33.4,1.006744e+22
33.6,1.028617e+22
33.8,1.036436e+22
34.4,1.058202e+22
34.6,1.077574e+22
34.8,1.083494e+22
35.0,1.098309e+22
35.2,1.096993e+22
35.4,1.098663e+22
35.6,1.11246e+22
35.8,1.122284e+22
36.0,1.125935e+22
36.2,1.129393e+22
36.4,1.134228e+22
36.6,1.139036e+22
36.8,1.151948e+22
37.0,1.150795e+22
37.2,1.139353e+22
37.4,1.145076e+22
37.6,1.150601e+22
37.8,1.155995e+22
38.0,1.156078e+22
38.2,1.154059e+22
38.4,1.152538e+22
38.6,1.156988e+22
38.8,1.162704e+22
39.0,1.153673e+22
39.2,1.149773e+22
39.4,1.180134e+22
39.6,1.178417e+22
39.8,1.170256e+22
40.0,1.168703e+22
40.2,1.174949e+22
40.4,1.184965e+22
40.6,1.182378e+22
40.8,1.209633e+22
41.0,1.204825e+22
41.2,1.189849e+22
41.4,1.191791e+22
