true_time,time,unsigned_flux
2015.09.05_22:00:00_TAI,0.0,2.767097e+19
2015.09.05_22:12:00_TAI,0.2,7.209515e+20
2015.09.05_22:24:00_TAI,0.4,1.071031e+21
2015.09.05_22:36:00_TAI,0.6,1.164020e+21
2015.09.05_22:48:00_TAI,0.8,1.252890e+21
2015.09.05_23:00:00_TAI,1.0,1.305421e+21
2015.09.05_23:12:00_TAI,1.2,1.377421e+21
2015.09.05_23:24:00_TAI,1.4,1.382558e+21
2015.09.05_23:36:00_TAI,1.6,1.444864e+21
2015.09.05_23:48:00_TAI,1.8,1.533068e+21
2015.09.06_00:00:00_TAI,2.0,1.613457e+21
2015.09.06_00:12:00_TAI,2.2,1.645031e+21
2015.09.06_00:24:00_TAI,2.4,1.729506e+21
2015.09.06_00:36:00_TAI,2.6,1.866244e+21
2015.09.06_00:48:00_TAI,2.8,2.006540e+21
2015.09.06_01:00:00_TAI,3.0,2.103964e+21
2015.09.06_01:12:00_TAI,3.2,2.170181e+21
2015.09.06_01:24:00_TAI,3.4,2.258894e+21
2015.09.06_01:36:00_TAI,3.6,2.274762e+21
2015.09.06_01:48:00_TAI,3.8,2.283770e+21
2015.09.06_02:00:00_TAI,4.0,2.376004e+21
2015.09.06_02:12:00_TAI,4.2,2.329890e+21
2015.09.06_02:24:00_TAI,4.4,2.448486e+21
2015.09.06_02:36:00_TAI,4.6,2.518835e+21
2015.09.06_02:48:00_TAI,4.8,2.746847e+21
2015.09.06_03:00:00_TAI,5.0,2.742786e+21
2015.09.06_03:12:00_TAI,5.2,2.794899e+21
2015.09.06_03:24:00_TAI,5.4,2.810394e+21
2015.09.06_03:36:00_TAI,5.6,2.935559e+21
2015.09.06_03:48:00_TAI,5.8,2.990963e+21
2015.09.06_04:00:00_TAI,6.0,3.038549e+21
2015.09.06_04:12:00_TAI,6.2,3.096168e+21
2015.09.06_04:24:00_TAI,6.4,2.957963e+21
2015.09.06_04:36:00_TAI,6.6,3.003491e+21
2015.09.06_04:48:00_TAI,6.8,3.089701e+21
2015.09.06_05:00:00_TAI,7.0,3.164951e+21
2015.09.06_05:12:00_TAI,7.2,3.073326e+21
2015.09.06_05:24:00_TAI,7.4,3.151039e+21
2015.09.06_05:36:00_TAI,7.6,3.197105e+21
2015.09.06_05:48:00_TAI,7.8,3.160993e+21
2015.09.06_08:48:00_TAI,10.8,3.566217e+21
2015.09.06_09:12:00_TAI,11.2,3.659573e+21
2015.09.06_09:24:00_TAI,11.4,3.724405e+21
2015.09.06_10:00:00_TAI,12.0,3.843845e+21
2015.09.06_10:12:00_TAI,12.2,3.869138e+21
2015.09.06_10:24:00_TAI,12.4,3.991169e+21
2015.09.06_10:36:00_TAI,12.6,4.051557e+21
2015.09.06_10:48:00_TAI,12.8,4.064864e+21
2015.09.06_11:00:00_TAI,13.0,4.010243e+21
2015.09.06_11:12:00_TAI,13.2,4.037910e+21
2015.09.06_11:24:00_TAI,13.4,4.069827e+21
2015.09.06_11:36:00_TAI,13.6,4.105265e+21
2015.09.06_11:48:00_TAI,13.8,4.144824e+21
2015.09.06_12:00:00_TAI,14.0,4.179091e+21
2015.09.06_12:12:00_TAI,14.2,4.310065e+21
2015.09.06_12:24:00_TAI,14.4,4.366327e+21
2015.09.06_12:36:00_TAI,14.6,4.373008e+21
2015.09.06_12:48:00_TAI,14.8,4.437246e+21
2015.09.06_13:00:00_TAI,15.0,4.558028e+21
2015.09.06_13:12:00_TAI,15.2,4.560389e+21
2015.09.06_13:24:00_TAI,15.4,4.584362e+21
2015.09.06_13:36:00_TAI,15.6,4.655895e+21
2015.09.06_13:48:00_TAI,15.8,4.571065e+21
2015.09.06_14:00:00_TAI,16.0,4.595089e+21
2015.09.06_14:12:00_TAI,16.2,4.553670e+21
2015.09.06_14:24:00_TAI,16.4,4.559991e+21
2015.09.06_14:36:00_TAI,16.6,4.598025e+21
2015.09.06_14:48:00_TAI,16.8,4.578167e+21
2015.09.06_15:00:00_TAI,17.0,4.609034e+21
2015.09.06_15:12:00_TAI,17.2,4.618871e+21
2015.09.06_15:24:00_TAI,17.4,4.560174e+21
2015.09.06_15:36:00_TAI,17.6,4.521329e+21
2015.09.06_15:48:00_TAI,17.8,4.660538e+21
2015.09.06_16:00:00_TAI,18.0,4.593912e+21
2015.09.06_16:12:00_TAI,18.2,4.609216e+21
2015.09.06_16:24:00_TAI,18.4,4.657027e+21
2015.09.06_16:36:00_TAI,18.6,4.547788e+21
2015.09.06_16:48:00_TAI,18.8,4.700199e+21
2015.09.06_17:00:00_TAI,19.0,4.785036e+21
2015.09.06_17:12:00_TAI,19.2,4.826492e+21
2015.09.06_17:24:00_TAI,19.4,4.954161e+21
2015.09.06_17:36:00_TAI,19.6,5.125292e+21
2015.09.06_17:48:00_TAI,19.8,5.205296e+21
2015.09.06_18:24:00_TAI,20.4,5.476355e+21
2015.09.06_18:36:00_TAI,20.6,5.475420e+21
2015.09.06_18:48:00_TAI,20.8,5.366979e+21
2015.09.06_19:00:00_TAI,21.0,5.289594e+21
2015.09.06_19:12:00_TAI,21.2,5.256001e+21
2015.09.06_19:24:00_TAI,21.4,5.205978e+21
2015.09.06_19:36:00_TAI,21.6,5.063392e+21
2015.09.06_19:48:00_TAI,21.8,5.005169e+21
2015.09.06_20:00:00_TAI,22.0,4.936514e+21
2015.09.06_20:12:00_TAI,22.2,4.909168e+21
2015.09.06_20:24:00_TAI,22.4,4.839066e+21
2015.09.06_20:36:00_TAI,22.6,4.847185e+21
2015.09.06_20:48:00_TAI,22.8,4.792030e+21
2015.09.06_21:00:00_TAI,23.0,4.799459e+21
2015.09.06_21:12:00_TAI,23.2,4.781689e+21
2015.09.06_21:24:00_TAI,23.4,4.865513e+21
2015.09.06_21:36:00_TAI,23.6,4.970567e+21
2015.09.06_21:48:00_TAI,23.8,5.010159e+21
2015.09.06_22:00:00_TAI,24.0,5.103748e+21
2015.09.06_22:12:00_TAI,24.2,5.154173e+21
2015.09.06_22:24:00_TAI,24.4,5.234005e+21
2015.09.06_22:36:00_TAI,24.6,5.269970e+21
2015.09.06_22:48:00_TAI,24.8,5.229931e+21
2015.09.06_23:00:00_TAI,25.0,5.288935e+21
2015.09.06_23:12:00_TAI,25.2,5.329038e+21
2015.09.06_23:24:00_TAI,25.4,5.218560e+21
2015.09.06_23:36:00_TAI,25.6,5.215016e+21
2015.09.06_23:48:00_TAI,25.8,5.246609e+21
2015.09.07_00:00:00_TAI,26.0,5.201368e+21
2015.09.07_00:12:00_TAI,26.2,5.219665e+21
2015.09.07_00:24:00_TAI,26.4,5.161566e+21
2015.09.07_00:36:00_TAI,26.6,5.153684e+21
2015.09.07_00:48:00_TAI,26.8,5.092287e+21
2015.09.07_01:00:00_TAI,27.0,5.077866e+21
2015.09.07_01:12:00_TAI,27.2,5.119951e+21
2015.09.07_01:24:00_TAI,27.4,5.061760e+21
2015.09.07_01:36:00_TAI,27.6,4.995560e+21
2015.09.07_01:48:00_TAI,27.8,5.072183e+21
2015.09.07_02:00:00_TAI,28.0,5.060529e+21
2015.09.07_02:12:00_TAI,28.2,5.086265e+21
2015.09.07_02:24:00_TAI,28.4,5.051323e+21
2015.09.07_02:36:00_TAI,28.6,5.064858e+21
