time,unsigned_flux
0.0,2.767097e+19
0.2,7.209515e+20
0.4,1.071031e+21
0.6,1.16402e+21
0.8,1.25289e+21
1.0,1.305421e+21
1.2,1.377421e+21
1.4,1.382558e+21
1.6,1.444864e+21
1.8,1.533068e+21
2.0,1.613457e+21
2.2,1.645031e+21
2.4,1.729506e+21
2.6,1.866244e+21
2.8,2.00654e+21
3.0,2.103964e+21
3.2,2.170181e+21
3.4,2.258894e+21
3.6,2.274762e+21
3.8,2.28377e+21
4.0,2.376004e+21
4.2,2.32989e+21
4.4,2.448486e+21
4.6,2.518835e+21
4.8,2.746847e+21
5.0,2.742786e+21
5.2,2.794899e+21
5.4,2.810394e+21
5.6,2.935559e+21
5.8,2.990963e+21
6.0,3.038549e+21
6.2,3.096168e+21
6.4,2.957963e+21
6.6,3.003491e+21
6.8,3.089701e+21
7.0,3.164951e+21
7.2,3.073326e+21
7.4,3.151039e+21
7.6,3.197105e+21
7.8,3.160993e+21
8.0,3.216598e+21
10.8,3.566217e+21
11.2,3.659573e+21
11.4,3.724405e+21
11.6,3.777718e+21
12.0,3.843845e+21
12.2,3.869138e+21
12.4,3.991169e+21
12.6,4.051557e+21
12.8,4.064864e+21
13.0,4.010243e+21
13.2,4.03791e+21
13.4,4.069827e+21
13.6,4.105265e+21
13.8,4.144824e+21
14.0,4.179091e+21
14.2,4.310065e+21
14.4,4.366327e+21
14.6,4.373008e+21
14.8,4.437246e+21
15.0,4.558028e+21
15.2,4.560389e+21
15.4,4.584362e+21
15.6,4.655895e+21
15.8,4.571065e+21
16.0,4.595089e+21
16.2,4.55367e+21
16.4,4.559991e+21
16.6,4.598025e+21
16.8,4.578167e+21
17.0,4.609034e+21
17.2,4.618871e+21
17.4,4.560174e+21
17.6,4.521329e+21
17.8,4.660538e+21
18.0,4.593912e+21
18.2,4.609216e+21
18.4,4.657027e+21
18.6,4.547788e+21
18.8,4.700199e+21
19.0,4.785036e+21
19.2,4.826492e+21
19.4,4.954161e+21
19.6,5.125292e+21
19.8,5.205296e+21
20.0,5.34711e+21
20.2,5.396295e+21
20.4,5.476355e+21
20.6,5.47542e+21
20.8,5.366979e+21
21.0,5.289594e+21
21.2,5.256001e+21
21.4,5.205978e+21
21.6,5.063392e+21
21.8,5.005169e+21
22.0,4.936514e+21
22.2,4.909168e+21
22.4,4.839066e+21
22.6,4.847185e+21
22.8,4.79203e+21
23.0,4.799459e+21
23.2,4.781689e+21
23.4,4.865513e+21
23.6,4.970567e+21
23.8,5.010159e+21
24.0,5.103748e+21
24.2,5.154173e+21
24.4,5.234005e+21
24.6,5.26997e+21
24.8,5.229931e+21
25.0,5.288935e+21
25.2,5.329038e+21
25.4,5.21856e+21
25.6,5.215016e+21
25.8,5.246609e+21
26.0,5.201368e+21
26.2,5.219665e+21
26.4,5.161566e+21
26.6,5.153684e+21
26.8,5.092287e+21
27.0,5.077866e+21
27.2,5.119951e+21
27.4,5.06176e+21
27.6,4.99556e+21
27.8,5.072183e+21
28.0,5.060529e+21
28.2,5.086265e+21
28.4,5.051323e+21
28.6,5.064858e+21
28.8,5.028753e+21
29.0,5.063681e+21
29.2,5.055291e+21
29.4,5.015727e+21
29.6,4.982806e+21
29.8,4.981511e+21
30.0,4.969679e+21
30.2,4.929732e+21
30.4,4.833381e+21
30.6,4.809804e+21
30.8,4.852032e+21
31.0,4.815173e+21
31.2,4.83709e+21
31.4,4.829996e+21
31.6,4.927328e+21
31.8,4.898316e+21
32.0,4.957725e+21
34.8,4.86127e+21
35.2,4.715177e+21
35.4,4.749469e+21
35.6,4.708171e+21
36.0,4.703947e+21
36.2,4.673255e+21
36.4,4.712011e+21
36.6,4.736086e+21
36.8,4.76028e+21
37.0,4.725891e+21
37.2,4.801284e+21
37.4,4.718543e+21
37.6,4.674787e+21
37.8,4.698925e+21
38.0,4.727514e+21
38.2,4.724867e+21
38.4,4.767115e+21
38.6,4.764028e+21
38.8,4.801566e+21
39.0,4.737599e+21
39.2,4.80925e+21
39.4,4.790017e+21
39.6,4.76719e+21
39.8,4.81038e+21
40.0,4.711632e+21
40.2,4.705667e+21
40.4,4.711854e+21
40.6,4.725664e+21
40.8,4.723304e+21
41.0,4.787484e+21
41.2,4.702795e+21
41.4,4.591225e+21
41.6,4.579047e+21
41.8,4.641856e+21
42.0,4.551956e+21
42.2,4.61431e+21
42.4,4.66141e+21
42.6,4.618275e+21
42.8,4.732484e+21
43.0,4.846557e+21
43.2,4.908501e+21
43.4,5.027796e+21
43.6,5.293734e+21
43.8,5.411182e+21
44.0,5.586442e+21
44.2,5.607632e+21
44.4,5.627672e+21
44.6,5.614278e+21
44.8,5.634775e+21
45.0,5.596969e+21
45.2,5.631746e+21
45.4,5.581594e+21
45.6,5.342824e+21
45.8,5.308552e+21
46.0,5.222231e+21
46.2,5.346221e+21
46.4,5.321279e+21
46.6,5.401218e+21
