time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,2.02377e+19
2.2,3.743765e+19
2.4,4.200305e+19
2.6,5.117611e+19
2.8,5.777012e+19
3.0,8.603777e+19
3.2,1.259507e+20
3.4,2.464476e+20
3.6,3.711018e+20
3.8,5.005953e+20
4.0,6.264298e+20
4.2,7.630399e+20
4.6,1.18432e+21
4.8,1.327457e+21
5.0,1.56885e+21
5.2,1.766379e+21
5.4,1.986522e+21
5.6,2.106078e+21
5.8,2.267428e+21
6.0,2.376215e+21
6.2,2.513624e+21
6.4,2.620973e+21
6.6,2.669932e+21
6.8,2.742385e+21
7.0,2.857846e+21
7.2,2.870361e+21
7.4,2.92786e+21
7.6,3.065077e+21
7.8,3.128185e+21
8.0,3.271227e+21
8.2,3.414378e+21
8.4,3.631253e+21
8.6,3.838883e+21
8.8,3.999192e+21
9.0,4.249401e+21
9.2,4.372403e+21
9.4,4.469483e+21
9.6,4.641646e+21
9.8,4.751804e+21
10.0,4.96186e+21
10.2,4.880733e+21
10.4,5.124916e+21
10.6,5.112685e+21
10.8,5.30327e+21
11.0,5.270835e+21
11.2,5.286594e+21
11.4,5.562722e+21
11.6,5.599592e+21
11.8,5.477402e+21
12.0,1.138248e+22
12.2,6.199109e+21
12.4,6.574231e+21
12.6,6.951177e+21
12.8,7.14227e+21
13.0,7.239272e+21
13.2,7.62972e+21
13.4,1.375729e+22
13.6,8.234154e+21
13.8,8.549267e+21
14.0,9.073625e+21
14.2,9.365771e+21
14.4,9.319182e+21
14.6,1.009338e+22
14.8,1.064817e+22
15.0,1.809934e+22
15.2,1.07093e+22
15.4,1.11342e+22
15.6,1.118923e+22
15.8,1.140999e+22
16.0,1.139398e+22
16.2,1.153915e+22
16.4,1.998235e+22
16.6,1.177131e+22
16.8,1.206515e+22
17.0,1.221948e+22
17.2,1.222484e+22
