true_time,time,unsigned_flux
2013.10.18_08:00:00_TAI,40.2,2.880818e+22
2013.10.18_08:12:00_TAI,40.4,2.878103e+22
2013.10.18_08:24:00_TAI,40.6,2.856703e+22
2013.10.18_08:36:00_TAI,40.8,2.841509e+22
2013.10.18_08:48:00_TAI,41.0,2.827067e+22
2013.10.18_09:00:00_TAI,41.2,2.838763e+22
2013.10.18_09:12:00_TAI,41.4,2.829685e+22
2013.10.18_09:24:00_TAI,41.6,2.843509e+22
2013.10.18_09:36:00_TAI,41.8,2.842011e+22
2013.10.18_09:48:00_TAI,42.0,2.867902e+22
2013.10.18_10:00:00_TAI,42.2,2.920818e+22
2013.10.18_10:12:00_TAI,42.4,2.931697e+22
2013.10.18_10:24:00_TAI,42.6,2.957698e+22
2013.10.18_10:36:00_TAI,42.8,2.963231e+22
2013.10.18_10:48:00_TAI,43.0,2.983053e+22
2013.10.18_11:00:00_TAI,43.2,2.981299e+22
2013.10.18_11:12:00_TAI,43.4,2.992445e+22
2013.10.18_11:24:00_TAI,43.6,3.006220e+22
2013.10.18_11:36:00_TAI,43.8,2.998651e+22
2013.10.18_11:48:00_TAI,44.0,3.024486e+22
2013.10.18_12:00:00_TAI,44.2,3.017511e+22
2013.10.18_12:12:00_TAI,44.4,3.031813e+22
2013.10.18_12:24:00_TAI,44.6,3.020040e+22
2013.10.18_12:36:00_TAI,44.8,3.021029e+22
2013.10.18_12:48:00_TAI,45.0,3.031817e+22
2013.10.18_13:00:00_TAI,45.2,3.028396e+22
2013.10.18_13:12:00_TAI,45.4,3.034360e+22
2013.10.18_13:24:00_TAI,45.6,3.039878e+22
2013.10.18_13:36:00_TAI,45.8,3.027401e+22
2013.10.18_13:48:00_TAI,46.0,3.004336e+22
2013.10.18_14:00:00_TAI,46.2,2.994547e+22
2013.10.18_14:12:00_TAI,46.4,2.978148e+22
2013.10.18_14:24:00_TAI,46.6,2.979784e+22
2013.10.18_14:36:00_TAI,46.8,2.969631e+22
2013.10.18_14:48:00_TAI,47.0,2.955449e+22
2013.10.18_15:00:00_TAI,47.2,2.949304e+22
2013.10.18_15:12:00_TAI,47.4,2.915191e+22
2013.10.18_15:24:00_TAI,47.6,2.949461e+22
2013.10.18_15:36:00_TAI,47.8,2.962590e+22
2013.10.18_15:48:00_TAI,48.0,2.965824e+22
2013.10.18_16:00:00_TAI,48.2,2.969039e+22
2013.10.18_16:12:00_TAI,48.4,3.015565e+22
2013.10.18_16:24:00_TAI,48.6,3.047320e+22
2013.10.18_16:36:00_TAI,48.8,3.088700e+22
2013.10.18_16:48:00_TAI,49.0,3.125979e+22
2013.10.18_17:00:00_TAI,49.2,3.170847e+22
2013.10.18_17:12:00_TAI,49.4,3.172149e+22
2013.10.18_17:24:00_TAI,49.6,3.196033e+22
2013.10.18_17:36:00_TAI,49.8,3.195803e+22
2013.10.18_17:48:00_TAI,50.0,3.155227e+22
2013.10.18_18:24:00_TAI,50.6,3.088460e+22
2013.10.18_18:36:00_TAI,50.8,3.060496e+22
2013.10.18_18:48:00_TAI,51.0,3.050142e+22
2013.10.18_19:00:00_TAI,51.2,2.996389e+22
2013.10.18_19:12:00_TAI,51.4,2.976397e+22
2013.10.18_19:24:00_TAI,51.6,2.943838e+22
2013.10.18_19:36:00_TAI,51.8,2.927779e+22
2013.10.18_19:48:00_TAI,52.0,2.905383e+22
2013.10.18_20:00:00_TAI,52.2,2.896043e+22
2013.10.18_20:12:00_TAI,52.4,2.868815e+22
2013.10.18_20:24:00_TAI,52.6,2.863801e+22
2013.10.18_20:36:00_TAI,52.8,2.903323e+22
2013.10.18_20:48:00_TAI,53.0,2.928449e+22
2013.10.18_21:00:00_TAI,53.2,2.955598e+22
2013.10.18_21:12:00_TAI,53.4,2.990187e+22
2013.10.18_21:24:00_TAI,53.6,3.018743e+22
2013.10.18_21:36:00_TAI,53.8,3.027080e+22
2013.10.18_21:48:00_TAI,54.0,3.058405e+22
2013.10.18_22:00:00_TAI,54.2,3.091194e+22
2013.10.18_22:12:00_TAI,54.4,3.109734e+22
2013.10.18_22:24:00_TAI,54.6,3.104323e+22
2013.10.18_22:36:00_TAI,54.8,3.122624e+22
2013.10.18_22:48:00_TAI,55.0,3.114237e+22
2013.10.18_23:00:00_TAI,55.2,3.118631e+22
2013.10.18_23:12:00_TAI,55.4,3.129441e+22
2013.10.18_23:24:00_TAI,55.6,3.129422e+22
2013.10.18_23:36:00_TAI,55.8,3.145878e+22
2013.10.18_23:48:00_TAI,56.0,3.135484e+22
2013.10.19_00:00:00_TAI,56.2,3.140349e+22
2013.10.19_00:12:00_TAI,56.4,3.139210e+22
2013.10.19_00:24:00_TAI,56.6,3.141252e+22
2013.10.19_00:36:00_TAI,56.8,3.138915e+22
2013.10.19_00:48:00_TAI,57.0,3.137527e+22
2013.10.19_01:00:00_TAI,57.2,3.115269e+22
2013.10.19_01:12:00_TAI,57.4,3.110573e+22
2013.10.19_01:24:00_TAI,57.6,3.117261e+22
2013.10.19_01:36:00_TAI,57.8,3.099452e+22
