true_time,time,unsigned_flux
2016.02.15_10:36:00_TAI,0.0,1.223535e+20
2016.02.15_10:48:00_TAI,0.2,1.248967e+20
2016.02.15_11:00:00_TAI,0.4,1.321035e+20
2016.02.15_11:12:00_TAI,0.6,1.442596e+20
2016.02.15_11:24:00_TAI,0.8,1.407956e+20
2016.02.15_11:36:00_TAI,1.0,1.686658e+20
2016.02.15_11:48:00_TAI,1.2,1.860086e+20
2016.02.15_12:00:00_TAI,1.4,2.031219e+20
2016.02.15_12:12:00_TAI,1.6,2.217024e+20
2016.02.15_12:24:00_TAI,1.8,2.145095e+20
2016.02.15_12:36:00_TAI,2.0,2.490459e+20
2016.02.15_12:48:00_TAI,2.2,2.546313e+20
2016.02.15_13:00:00_TAI,2.4,2.928759e+20
2016.02.15_13:24:00_TAI,2.8,2.792473e+20
2016.02.15_14:48:00_TAI,4.2,2.785808e+20
2016.02.15_15:00:00_TAI,4.4,2.790729e+20
2016.02.15_15:12:00_TAI,4.6,2.899655e+20
2016.02.15_15:24:00_TAI,4.8,2.887514e+20
2016.02.15_15:36:00_TAI,5.0,3.161459e+20
2016.02.15_15:48:00_TAI,5.2,2.851091e+20
2016.02.15_16:00:00_TAI,5.4,3.064922e+20
2016.02.15_16:12:00_TAI,5.6,3.509930e+20
2016.02.15_16:24:00_TAI,5.8,3.600072e+20
2016.02.15_16:36:00_TAI,6.0,3.630372e+20
2016.02.15_16:48:00_TAI,6.2,3.588016e+20
2016.02.15_17:00:00_TAI,6.4,4.046830e+20
2016.02.15_17:12:00_TAI,6.6,4.202271e+20
2016.02.15_17:24:00_TAI,6.8,4.681287e+20
2016.02.15_17:36:00_TAI,7.0,4.969225e+20
2016.02.15_17:48:00_TAI,7.2,4.983515e+20
2016.02.15_18:24:00_TAI,7.8,4.991328e+20
2016.02.15_18:36:00_TAI,8.0,4.744232e+20
2016.02.15_18:48:00_TAI,8.2,4.658849e+20
2016.02.15_19:00:00_TAI,8.4,4.604927e+20
2016.02.15_19:12:00_TAI,8.6,4.264564e+20
2016.02.15_19:24:00_TAI,8.8,4.350483e+20
2016.02.15_19:36:00_TAI,9.0,4.198391e+20
2016.02.15_19:48:00_TAI,9.2,4.040882e+20
2016.02.15_20:00:00_TAI,9.4,3.781517e+20
2016.02.15_20:12:00_TAI,9.6,3.999226e+20
2016.02.15_20:24:00_TAI,9.8,3.916402e+20
2016.02.15_20:36:00_TAI,10.0,4.176059e+20
2016.02.15_20:48:00_TAI,10.2,4.229410e+20
2016.02.15_21:00:00_TAI,10.4,4.595460e+20
2016.02.15_21:12:00_TAI,10.6,4.580694e+20
2016.02.15_21:24:00_TAI,10.8,4.780114e+20
2016.02.15_21:36:00_TAI,11.0,4.935005e+20
2016.02.15_21:48:00_TAI,11.2,5.016019e+20
