time,unsigned_flux
0.0,1.223535e+20
0.2,1.248967e+20
0.4,1.321035e+20
0.6,1.442596e+20
0.8,1.407956e+20
1.0,1.686658e+20
1.2,1.860086e+20
1.4,2.031219e+20
1.6,2.217024e+20
1.8,2.145095e+20
2.0,2.490459e+20
2.2,2.546313e+20
2.4,2.928759e+20
2.8,2.792473e+20
4.2,2.785808e+20
4.4,2.790729e+20
4.6,2.899655e+20
4.8,2.887514e+20
5.0,3.161459e+20
5.2,2.851091e+20
5.4,3.064922e+20
5.6,3.509930e+20
5.8,3.600072e+20
6.0,3.630372e+20
6.2,3.588016e+20
6.4,4.046830e+20
6.6,4.202271e+20
6.8,4.681287e+20
7.0,4.969225e+20
7.2,4.983515e+20
7.8,4.991328e+20
8.0,4.744232e+20
8.2,4.658849e+20
8.4,4.604927e+20
8.6,4.264564e+20
8.8,4.350483e+20
9.0,4.198391e+20
9.2,4.040882e+20
9.4,3.781517e+20
9.6,3.999226e+20
9.8,3.916402e+20
10.0,4.176059e+20
10.2,4.229410e+20
10.4,4.595460e+20
10.6,4.580694e+20
10.8,4.780114e+20
11.0,4.935005e+20
11.2,5.016019e+20
11.4,4.914457e+20
11.6,5.013687e+20
11.8,5.001626e+20
12.0,5.019964e+20
12.2,5.140697e+20
12.4,4.987473e+20
12.6,5.140816e+20
12.8,5.061734e+20
13.0,5.024872e+20
13.2,5.169091e+20
13.4,5.248979e+20
13.6,5.395800e+20
13.8,5.357609e+20
14.0,5.116404e+20
14.2,5.219275e+20
14.4,5.158417e+20
14.6,5.204930e+20
14.8,5.390426e+20
15.0,5.232747e+20
15.2,5.184759e+20
15.4,5.075357e+20
15.6,5.112088e+20
15.8,5.011494e+20
16.0,5.197752e+20
16.2,5.217448e+20
16.4,5.150931e+20
16.6,5.407719e+20
16.8,5.276323e+20
17.0,4.983459e+20
17.2,5.094582e+20
17.4,5.167047e+20
17.6,5.276171e+20
17.8,5.170586e+20
18.0,5.203741e+20
18.2,5.339264e+20
18.4,5.174451e+20
18.6,4.991558e+20
18.8,4.978011e+20
19.0,4.895975e+20
19.2,4.895161e+20
19.8,3.871419e+20
20.0,3.751984e+20
20.2,3.637358e+20
20.4,3.272787e+20
20.6,3.458184e+20
20.8,3.557719e+20
21.0,3.490239e+20
21.2,3.478644e+20
21.4,3.676946e+20
21.6,3.683535e+20
21.8,3.738970e+20
22.0,3.847055e+20
22.2,3.753258e+20
22.4,3.868050e+20
22.6,3.671245e+20
22.8,3.841059e+20
23.0,3.718077e+20
23.2,3.885170e+20
23.4,3.646084e+20
23.6,3.598928e+20
23.8,3.498474e+20
24.0,3.578840e+20
24.2,3.026302e+20
24.4,2.952804e+20
24.6,2.705463e+20
24.8,2.760302e+20
25.0,2.961521e+20
25.2,2.507141e+20
25.4,2.617914e+20
25.6,2.419456e+20
25.8,2.544126e+20
26.0,2.344717e+20
26.2,2.339235e+20
26.4,2.224793e+20
26.6,2.382717e+20
26.8,2.421836e+20
27.0,2.202076e+20
27.2,2.336817e+20
27.8,2.515822e+20
28.0,2.340313e+20
28.2,2.430805e+20
28.4,2.625829e+20
28.6,2.364669e+20
28.8,2.744827e+20
29.0,2.656246e+20
29.2,2.770848e+20
29.4,3.044976e+20
