true_time,time,unsigned_flux
2014.06.28_00:48:00_TAI,0.0,6.498656e+20
2014.06.28_01:00:00_TAI,0.2,7.439620e+20
2014.06.28_01:12:00_TAI,0.4,1.001103e+21
2014.06.28_01:24:00_TAI,0.6,1.053950e+21
2014.06.28_01:36:00_TAI,0.8,1.063094e+21
2014.06.28_01:48:00_TAI,1.0,1.096784e+21
2014.06.28_02:00:00_TAI,1.2,1.084243e+21
2014.06.28_02:12:00_TAI,1.4,1.124286e+21
2014.06.28_02:24:00_TAI,1.6,1.084300e+21
2014.06.28_02:36:00_TAI,1.8,1.054738e+21
2014.06.28_02:48:00_TAI,2.0,1.006584e+21
2014.06.28_03:00:00_TAI,2.2,9.929961e+20
2014.06.28_03:12:00_TAI,2.4,1.033646e+21
2014.06.28_03:24:00_TAI,2.6,1.017003e+21
2014.06.28_03:36:00_TAI,2.8,1.022204e+21
2014.06.28_03:48:00_TAI,3.0,1.048105e+21
2014.06.28_04:00:00_TAI,3.2,9.695363e+20
2014.06.28_04:12:00_TAI,3.4,9.754816e+20
2014.06.28_04:24:00_TAI,3.6,8.743300e+20
2014.06.28_04:36:00_TAI,3.8,8.973001e+20
2014.06.28_04:48:00_TAI,4.0,9.481566e+20
2014.06.28_05:00:00_TAI,4.2,9.351950e+20
2014.06.28_05:12:00_TAI,4.4,9.362046e+20
2014.06.28_05:24:00_TAI,4.6,9.372381e+20
2014.06.28_05:36:00_TAI,4.8,8.943706e+20
2014.06.28_05:48:00_TAI,5.0,9.220994e+20
2014.06.28_06:24:00_TAI,5.6,8.002795e+20
2014.06.28_06:36:00_TAI,5.8,8.223643e+20
2014.06.28_06:48:00_TAI,6.0,8.349551e+20
2014.06.28_07:00:00_TAI,6.2,9.189247e+20
2014.06.28_07:12:00_TAI,6.4,8.566017e+20
2014.06.28_07:24:00_TAI,6.6,8.748678e+20
2014.06.28_07:36:00_TAI,6.8,9.348116e+20
2014.06.28_07:48:00_TAI,7.0,9.412703e+20
2014.06.28_08:00:00_TAI,7.2,9.549918e+20
2014.06.28_08:12:00_TAI,7.4,9.635931e+20
2014.06.28_08:24:00_TAI,7.6,1.007020e+21
2014.06.28_08:36:00_TAI,7.8,1.007692e+21
2014.06.28_08:48:00_TAI,8.0,9.957399e+20
2014.06.28_09:00:00_TAI,8.2,1.008071e+21
2014.06.28_09:12:00_TAI,8.4,1.009110e+21
2014.06.28_09:24:00_TAI,8.6,1.015830e+21
2014.06.28_09:36:00_TAI,8.8,1.029491e+21
2014.06.28_09:48:00_TAI,9.0,1.011992e+21
2014.06.28_10:00:00_TAI,9.2,9.842186e+20
2014.06.28_10:12:00_TAI,9.4,9.974179e+20
2014.06.28_10:24:00_TAI,9.6,9.519206e+20
2014.06.28_10:36:00_TAI,9.8,9.395552e+20
2014.06.28_10:48:00_TAI,10.0,9.069243e+20
2014.06.28_11:00:00_TAI,10.2,8.968505e+20
2014.06.28_11:12:00_TAI,10.4,8.309853e+20
2014.06.28_11:24:00_TAI,10.6,8.074374e+20
2014.06.28_11:36:00_TAI,10.8,7.829034e+20
2014.06.28_11:48:00_TAI,11.0,7.758922e+20
2014.06.28_12:00:00_TAI,11.2,7.681555e+20
2014.06.28_12:12:00_TAI,11.4,7.432260e+20
2014.06.28_12:24:00_TAI,11.6,7.185381e+20
2014.06.28_12:36:00_TAI,11.8,6.945623e+20
2014.06.28_12:48:00_TAI,12.0,6.901597e+20
2014.06.28_13:00:00_TAI,12.2,6.420384e+20
2014.06.28_13:12:00_TAI,12.4,6.770399e+20
2014.06.28_13:24:00_TAI,12.6,6.902566e+20
2014.06.28_13:36:00_TAI,12.8,6.760021e+20
2014.06.28_13:48:00_TAI,13.0,6.471483e+20
2014.06.28_14:00:00_TAI,13.2,6.496899e+20
2014.06.28_14:12:00_TAI,13.4,6.652233e+20
2014.06.28_14:24:00_TAI,13.6,6.583595e+20
2014.06.28_14:36:00_TAI,13.8,6.588331e+20
2014.06.28_14:48:00_TAI,14.0,6.530082e+20
2014.06.28_15:00:00_TAI,14.2,6.747719e+20
2014.06.28_15:12:00_TAI,14.4,6.443698e+20
2014.06.28_15:24:00_TAI,14.6,6.863783e+20
2014.06.28_15:36:00_TAI,14.8,6.594240e+20
2014.06.28_15:48:00_TAI,15.0,7.118184e+20
2014.06.28_16:00:00_TAI,15.2,1.207414e+21
2014.06.28_16:12:00_TAI,15.4,1.296850e+21
2014.06.28_16:24:00_TAI,15.6,1.324694e+21
2014.06.28_16:36:00_TAI,15.8,1.353977e+21
2014.06.28_16:48:00_TAI,16.0,1.348308e+21
2014.06.28_17:00:00_TAI,16.2,1.395275e+21
2014.06.28_17:12:00_TAI,16.4,1.386877e+21
2014.06.28_17:24:00_TAI,16.6,1.573429e+21
2014.06.28_17:36:00_TAI,16.8,1.742137e+21
2014.06.28_17:48:00_TAI,17.0,1.857545e+21
2014.06.28_18:24:00_TAI,17.6,2.005631e+21
2014.06.28_18:36:00_TAI,17.8,2.017641e+21
2014.06.28_18:48:00_TAI,18.0,2.112003e+21
2014.06.28_19:00:00_TAI,18.2,2.201511e+21
2014.06.28_19:12:00_TAI,18.4,2.229784e+21
2014.06.28_19:24:00_TAI,18.6,2.241178e+21
2014.06.28_19:36:00_TAI,18.8,2.314918e+21
2014.06.28_19:48:00_TAI,19.0,2.389676e+21
2014.06.28_20:00:00_TAI,19.2,2.429540e+21
2014.06.28_20:12:00_TAI,19.4,2.427079e+21
2014.06.28_20:24:00_TAI,19.6,2.470899e+21
2014.06.28_20:36:00_TAI,19.8,2.509546e+21
2014.06.28_20:48:00_TAI,20.0,2.502655e+21
2014.06.28_21:00:00_TAI,20.2,2.566990e+21
2014.06.28_21:12:00_TAI,20.4,2.599387e+21
2014.06.28_21:24:00_TAI,20.6,2.696292e+21
2014.06.28_21:36:00_TAI,20.8,2.677624e+21
2014.06.28_21:48:00_TAI,21.0,2.748924e+21
2014.06.28_22:00:00_TAI,21.2,2.830965e+21
2014.06.28_22:12:00_TAI,21.4,2.874352e+21
2014.06.28_22:24:00_TAI,21.6,2.902151e+21
2014.06.28_22:36:00_TAI,21.8,2.967755e+21
2014.06.28_22:48:00_TAI,22.0,3.012613e+21
2014.06.28_23:00:00_TAI,22.2,3.092972e+21
2014.06.28_23:12:00_TAI,22.4,3.132820e+21
2014.06.28_23:24:00_TAI,22.6,3.219428e+21
2014.06.28_23:36:00_TAI,22.8,3.285625e+21
2014.06.28_23:48:00_TAI,23.0,3.270470e+21
2014.06.29_00:00:00_TAI,23.2,3.303066e+21
2014.06.29_00:12:00_TAI,23.4,3.303146e+21
2014.06.29_00:24:00_TAI,23.6,3.309872e+21
2014.06.29_00:36:00_TAI,23.8,3.336474e+21
2014.06.29_00:48:00_TAI,24.0,3.317825e+21
2014.06.29_01:00:00_TAI,24.2,3.296891e+21
2014.06.29_01:12:00_TAI,24.4,3.284992e+21
2014.06.29_01:24:00_TAI,24.6,3.266888e+21
2014.06.29_01:36:00_TAI,24.8,3.295405e+21
2014.06.29_01:48:00_TAI,25.0,3.249826e+21
2014.06.29_02:00:00_TAI,25.2,3.170360e+21
2014.06.29_02:12:00_TAI,25.4,3.177072e+21
2014.06.29_02:24:00_TAI,25.6,3.129433e+21
2014.06.29_02:36:00_TAI,25.8,3.168477e+21
2014.06.29_02:48:00_TAI,26.0,3.119890e+21
2014.06.29_03:00:00_TAI,26.2,3.119953e+21
2014.06.29_03:12:00_TAI,26.4,3.079925e+21
2014.06.29_03:24:00_TAI,26.6,2.988853e+21
2014.06.29_03:36:00_TAI,26.8,2.946906e+21
2014.06.29_03:48:00_TAI,27.0,2.893600e+21
2014.06.29_04:00:00_TAI,27.2,2.813096e+21
2014.06.29_04:12:00_TAI,27.4,2.757698e+21
2014.06.29_04:24:00_TAI,27.6,2.799091e+21
2014.06.29_04:36:00_TAI,27.8,2.667558e+21
2014.06.29_04:48:00_TAI,28.0,2.629565e+21
2014.06.29_05:00:00_TAI,28.2,2.517217e+21
2014.06.29_05:12:00_TAI,28.4,2.416060e+21
2014.06.29_05:24:00_TAI,28.6,2.370645e+21
2014.06.29_05:36:00_TAI,28.8,2.276428e+21
2014.06.29_05:48:00_TAI,29.0,2.272084e+21
2014.06.29_06:24:00_TAI,29.6,2.380637e+21
2014.06.29_06:36:00_TAI,29.8,2.390025e+21
2014.06.29_06:48:00_TAI,30.0,2.457747e+21
2014.06.29_07:00:00_TAI,30.2,2.496744e+21
2014.06.29_07:12:00_TAI,30.4,2.482494e+21
2014.06.29_07:24:00_TAI,30.6,2.554059e+21
2014.06.29_07:36:00_TAI,30.8,2.621335e+21
2014.06.29_07:48:00_TAI,31.0,2.801629e+21
2014.06.29_08:00:00_TAI,31.2,2.812206e+21
2014.06.29_08:12:00_TAI,31.4,2.931146e+21
2014.06.29_08:24:00_TAI,31.6,2.921336e+21
2014.06.29_08:36:00_TAI,31.8,2.962426e+21
2014.06.29_08:48:00_TAI,32.0,2.986703e+21
2014.06.29_09:00:00_TAI,32.2,3.011265e+21
2014.06.29_09:12:00_TAI,32.4,3.002921e+21
2014.06.29_09:24:00_TAI,32.6,2.976427e+21
2014.06.29_09:36:00_TAI,32.8,2.944907e+21
2014.06.29_09:48:00_TAI,33.0,2.929322e+21
2014.06.29_10:00:00_TAI,33.2,2.904934e+21
2014.06.29_10:12:00_TAI,33.4,2.897472e+21
2014.06.29_10:24:00_TAI,33.6,2.809379e+21
2014.06.29_10:36:00_TAI,33.8,2.769169e+21
2014.06.29_10:48:00_TAI,34.0,2.746682e+21
2014.06.29_11:00:00_TAI,34.2,2.724461e+21
2014.06.29_11:12:00_TAI,34.4,2.701570e+21
2014.06.29_11:24:00_TAI,34.6,2.658383e+21
2014.06.29_11:36:00_TAI,34.8,2.598101e+21
2014.06.29_11:48:00_TAI,35.0,2.616879e+21
2014.06.29_12:00:00_TAI,35.2,2.741460e+21
2014.06.29_12:12:00_TAI,35.4,2.738383e+21
2014.06.29_12:24:00_TAI,35.6,2.809638e+21
2014.06.29_12:36:00_TAI,35.8,2.774534e+21
2014.06.29_12:48:00_TAI,36.0,2.746443e+21
2014.06.29_13:00:00_TAI,36.2,2.717332e+21
2014.06.29_13:12:00_TAI,36.4,2.736689e+21
2014.06.29_13:24:00_TAI,36.6,2.740084e+21
2014.06.29_13:36:00_TAI,36.8,2.664476e+21
2014.06.29_13:48:00_TAI,37.0,2.697507e+21
2014.06.29_14:00:00_TAI,37.2,2.765402e+21
2014.06.29_14:12:00_TAI,37.4,2.747158e+21
2014.06.29_14:24:00_TAI,37.6,2.782588e+21
2014.06.29_14:36:00_TAI,37.8,2.839321e+21
2014.06.29_14:48:00_TAI,38.0,2.832104e+21
2014.06.29_15:00:00_TAI,38.2,2.841929e+21
2014.06.29_15:12:00_TAI,38.4,2.959479e+21
2014.06.29_15:24:00_TAI,38.6,2.993980e+21
2014.06.29_15:36:00_TAI,38.8,2.964768e+21
2014.06.29_15:48:00_TAI,39.0,3.005604e+21
2014.06.29_16:00:00_TAI,39.2,3.028158e+21
2014.06.29_16:12:00_TAI,39.4,3.028809e+21
2014.06.29_16:24:00_TAI,39.6,3.032087e+21
2014.06.29_16:36:00_TAI,39.8,3.072455e+21
2014.06.29_16:48:00_TAI,40.0,3.085144e+21
2014.06.29_17:00:00_TAI,40.2,3.091024e+21
2014.06.29_17:12:00_TAI,40.4,3.086086e+21
2014.06.29_17:24:00_TAI,40.6,3.077328e+21
2014.06.29_17:36:00_TAI,40.8,3.031277e+21
2014.06.29_17:48:00_TAI,41.0,3.029395e+21
2014.06.29_18:24:00_TAI,41.6,2.985438e+21
2014.06.29_18:36:00_TAI,41.8,2.920266e+21
2014.06.29_18:48:00_TAI,42.0,2.965533e+21
2014.06.29_19:00:00_TAI,42.2,2.898565e+21
2014.06.29_19:12:00_TAI,42.4,2.784157e+21
2014.06.29_19:24:00_TAI,42.6,2.690501e+21
2014.06.29_19:36:00_TAI,42.8,2.706719e+21
2014.06.29_19:48:00_TAI,43.0,2.629619e+21
2014.06.29_20:00:00_TAI,43.2,2.606295e+21
2014.06.29_20:12:00_TAI,43.4,2.562437e+21
2014.06.29_20:24:00_TAI,43.6,2.527661e+21
2014.06.29_20:36:00_TAI,43.8,2.448519e+21
2014.06.29_20:48:00_TAI,44.0,2.416768e+21
2014.06.29_21:00:00_TAI,44.2,2.445566e+21
2014.06.29_21:12:00_TAI,44.4,2.408022e+21
2014.06.29_21:24:00_TAI,44.6,2.378131e+21
2014.06.29_21:36:00_TAI,44.8,2.436217e+21
2014.06.29_21:48:00_TAI,45.0,2.456888e+21
2014.06.29_22:00:00_TAI,45.2,2.390882e+21
2014.06.29_22:12:00_TAI,45.4,2.427653e+21
2014.06.29_22:24:00_TAI,45.6,2.483582e+21
2014.06.29_22:36:00_TAI,45.8,2.502291e+21
2014.06.29_22:48:00_TAI,46.0,2.487157e+21
2014.06.29_23:00:00_TAI,46.2,2.509087e+21
2014.06.29_23:12:00_TAI,46.4,2.526740e+21
2014.06.29_23:24:00_TAI,46.6,2.463081e+21
2014.06.29_23:36:00_TAI,46.8,2.527751e+21
2014.06.29_23:48:00_TAI,47.0,2.519341e+21
2014.06.30_00:00:00_TAI,47.2,2.504974e+21
2014.06.30_00:12:00_TAI,47.4,2.457014e+21
2014.06.30_00:24:00_TAI,47.6,2.436853e+21
2014.06.30_00:36:00_TAI,47.8,2.428882e+21
2014.06.30_00:48:00_TAI,48.0,2.400660e+21
2014.06.30_01:00:00_TAI,48.2,2.381982e+21
2014.06.30_01:12:00_TAI,48.4,2.375629e+21
2014.06.30_01:24:00_TAI,48.6,2.345984e+21
2014.06.30_01:36:00_TAI,48.8,2.305375e+21
2014.06.30_01:48:00_TAI,49.0,2.273986e+21
2014.06.30_02:00:00_TAI,49.2,2.214471e+21
2014.06.30_02:12:00_TAI,49.4,2.212163e+21
2014.06.30_02:24:00_TAI,49.6,2.236550e+21
2014.06.30_02:36:00_TAI,49.8,2.180171e+21
2014.06.30_02:48:00_TAI,50.0,2.183650e+21
2014.06.30_03:00:00_TAI,50.2,2.088092e+21
2014.06.30_03:12:00_TAI,50.4,2.019369e+21
2014.06.30_03:24:00_TAI,50.6,2.018765e+21
2014.06.30_03:36:00_TAI,50.8,1.996335e+21
2014.06.30_03:48:00_TAI,51.0,1.980282e+21
2014.06.30_04:00:00_TAI,51.2,1.935966e+21
2014.06.30_04:12:00_TAI,51.4,1.804744e+21
2014.06.30_04:24:00_TAI,51.6,1.813229e+21
2014.06.30_04:36:00_TAI,51.8,1.739450e+21
2014.06.30_04:48:00_TAI,52.0,1.727808e+21
2014.06.30_05:00:00_TAI,52.2,1.709465e+21
2014.06.30_05:12:00_TAI,52.4,1.674733e+21
2014.06.30_05:24:00_TAI,52.6,1.619115e+21
2014.06.30_05:36:00_TAI,52.8,1.564525e+21
2014.06.30_05:48:00_TAI,53.0,1.504097e+21
2014.06.30_06:24:00_TAI,53.6,1.436074e+21
2014.06.30_06:36:00_TAI,53.8,1.446076e+21
2014.06.30_06:48:00_TAI,54.0,1.468161e+21
2014.06.30_07:00:00_TAI,54.2,1.454880e+21
2014.06.30_07:12:00_TAI,54.4,1.462388e+21
2014.06.30_07:24:00_TAI,54.6,1.525947e+21
2014.06.30_07:36:00_TAI,54.8,1.513302e+21
2014.06.30_07:48:00_TAI,55.0,1.519870e+21
2014.06.30_08:00:00_TAI,55.2,1.562111e+21
2014.06.30_08:12:00_TAI,55.4,1.547947e+21
2014.06.30_08:24:00_TAI,55.6,1.543845e+21
2014.06.30_08:36:00_TAI,55.8,1.553567e+21
2014.06.30_08:48:00_TAI,56.0,1.549430e+21
2014.06.30_09:00:00_TAI,56.2,1.541760e+21
2014.06.30_09:12:00_TAI,56.4,1.544740e+21
2014.06.30_09:24:00_TAI,56.6,1.580499e+21
2014.06.30_09:36:00_TAI,56.8,1.620692e+21
2014.06.30_09:48:00_TAI,57.0,1.635211e+21
2014.06.30_10:00:00_TAI,57.2,1.642617e+21
2014.06.30_10:12:00_TAI,57.4,1.636278e+21
2014.06.30_10:24:00_TAI,57.6,1.717370e+21
2014.06.30_10:36:00_TAI,57.8,1.731670e+21
2014.06.30_10:48:00_TAI,58.0,1.805336e+21
2014.06.30_11:00:00_TAI,58.2,1.785700e+21
2014.06.30_11:12:00_TAI,58.4,1.782535e+21
2014.06.30_11:24:00_TAI,58.6,1.761594e+21
2014.06.30_11:36:00_TAI,58.8,1.734760e+21
2014.06.30_11:48:00_TAI,59.0,1.736923e+21
2014.06.30_12:00:00_TAI,59.2,1.782741e+21
2014.06.30_12:12:00_TAI,59.4,1.704567e+21
2014.06.30_12:24:00_TAI,59.6,1.698804e+21
2014.06.30_12:36:00_TAI,59.8,1.692512e+21
2014.06.30_12:48:00_TAI,60.0,1.606740e+21
2014.06.30_13:00:00_TAI,60.2,1.601616e+21
2014.06.30_13:12:00_TAI,60.4,1.624566e+21
2014.06.30_13:24:00_TAI,60.6,1.634944e+21
2014.06.30_13:36:00_TAI,60.8,1.625814e+21
2014.06.30_13:48:00_TAI,61.0,1.639484e+21
2014.06.30_14:00:00_TAI,61.2,1.575608e+21
2014.06.30_14:12:00_TAI,61.4,1.577151e+21
2014.06.30_14:24:00_TAI,61.6,1.557283e+21
2014.06.30_14:36:00_TAI,61.8,1.544542e+21
2014.06.30_14:48:00_TAI,62.0,1.565399e+21
2014.06.30_15:00:00_TAI,62.2,1.524693e+21
2014.06.30_15:12:00_TAI,62.4,1.598634e+21
2014.06.30_15:24:00_TAI,62.6,1.611104e+21
2014.06.30_15:36:00_TAI,62.8,1.637548e+21
2014.06.30_15:48:00_TAI,63.0,1.650151e+21
2014.06.30_16:00:00_TAI,63.2,1.686950e+21
2014.06.30_16:12:00_TAI,63.4,1.681337e+21
2014.06.30_16:24:00_TAI,63.6,1.658806e+21
2014.06.30_16:36:00_TAI,63.8,1.636528e+21
2014.06.30_16:48:00_TAI,64.0,1.682019e+21
2014.06.30_17:00:00_TAI,64.2,1.649334e+21
2014.06.30_17:12:00_TAI,64.4,1.653082e+21
2014.06.30_17:24:00_TAI,64.6,1.604252e+21
2014.06.30_17:36:00_TAI,64.8,1.571354e+21
2014.06.30_17:48:00_TAI,65.0,1.523718e+21
2014.06.30_18:24:00_TAI,65.6,1.525224e+21
2014.06.30_18:36:00_TAI,65.8,1.485315e+21
2014.06.30_18:48:00_TAI,66.0,1.463531e+21
2014.06.30_19:00:00_TAI,66.2,1.430786e+21
2014.06.30_19:36:00_TAI,66.8,1.314196e+21
2014.06.30_19:48:00_TAI,67.0,1.281721e+21
2014.06.30_20:00:00_TAI,67.2,1.286713e+21
2014.06.30_20:12:00_TAI,67.4,1.232825e+21
2014.06.30_20:24:00_TAI,67.6,1.182042e+21
2014.06.30_20:36:00_TAI,67.8,1.203505e+21
2014.06.30_20:48:00_TAI,68.0,1.146638e+21
2014.06.30_21:00:00_TAI,68.2,1.167665e+21
2014.06.30_21:12:00_TAI,68.4,1.149685e+21
2014.06.30_21:24:00_TAI,68.6,1.183296e+21
2014.06.30_21:36:00_TAI,68.8,1.180600e+21
2014.06.30_21:48:00_TAI,69.0,1.206588e+21
2014.06.30_22:00:00_TAI,69.2,1.275977e+21
2014.06.30_22:12:00_TAI,69.4,1.293991e+21
2014.06.30_22:24:00_TAI,69.6,1.312099e+21
2014.06.30_22:36:00_TAI,69.8,1.297740e+21
2014.06.30_22:48:00_TAI,70.0,1.307800e+21
2014.06.30_23:00:00_TAI,70.2,1.325961e+21
2014.06.30_23:12:00_TAI,70.4,1.316319e+21
2014.06.30_23:24:00_TAI,70.6,1.327760e+21
2014.06.30_23:36:00_TAI,70.8,1.320462e+21
2014.06.30_23:48:00_TAI,71.0,1.330652e+21
2014.07.01_00:00:00_TAI,71.2,1.293191e+21
2014.07.01_00:12:00_TAI,71.4,1.254441e+21
2014.07.01_00:24:00_TAI,71.6,1.212489e+21
2014.07.01_00:36:00_TAI,71.8,1.232687e+21
2014.07.01_00:48:00_TAI,72.0,1.210923e+21
2014.07.01_01:00:00_TAI,72.2,1.215417e+21
2014.07.01_01:12:00_TAI,72.4,1.192926e+21
2014.07.01_01:24:00_TAI,72.6,1.181289e+21
2014.07.01_01:36:00_TAI,72.8,1.186580e+21
2014.07.01_01:48:00_TAI,73.0,1.155636e+21
2014.07.01_02:00:00_TAI,73.2,1.174356e+21
2014.07.01_02:12:00_TAI,73.4,1.193469e+21
2014.07.01_02:24:00_TAI,73.6,1.187885e+21
2014.07.01_02:36:00_TAI,73.8,1.205941e+21
2014.07.01_02:48:00_TAI,74.0,1.165980e+21
2014.07.01_03:00:00_TAI,74.2,1.152187e+21
2014.07.01_03:12:00_TAI,74.4,1.151784e+21
2014.07.01_03:24:00_TAI,74.6,1.128403e+21
2014.07.01_03:36:00_TAI,74.8,1.103981e+21
2014.07.01_03:48:00_TAI,75.0,1.124905e+21
2014.07.01_04:00:00_TAI,75.2,1.153783e+21
2014.07.01_04:12:00_TAI,75.4,1.116371e+21
2014.07.01_04:24:00_TAI,75.6,1.089075e+21
2014.07.01_04:36:00_TAI,75.8,1.056620e+21
2014.07.01_04:48:00_TAI,76.0,1.008260e+21
2014.07.01_05:00:00_TAI,76.2,9.888544e+20
2014.07.01_05:12:00_TAI,76.4,9.843110e+20
2014.07.01_05:24:00_TAI,76.6,9.875635e+20
2014.07.01_05:36:00_TAI,76.8,9.487623e+20
2014.07.01_05:48:00_TAI,77.0,9.313243e+20
2014.07.01_06:24:00_TAI,77.6,9.081355e+20
