time,unsigned_flux
0.0,6.498656e+20
0.2,7.439620e+20
0.4,1.001103e+21
0.6,1.053950e+21
0.8,1.063094e+21
1.0,1.096784e+21
1.2,1.084243e+21
1.4,1.124286e+21
1.6,1.084300e+21
1.8,1.054738e+21
2.0,1.006584e+21
2.2,9.929961e+20
2.4,1.033646e+21
2.6,1.017003e+21
2.8,1.022204e+21
3.0,1.048105e+21
3.2,9.695363e+20
3.4,9.754816e+20
3.6,8.743300e+20
3.8,8.973001e+20
4.0,9.481566e+20
4.2,9.351950e+20
4.4,9.362046e+20
4.6,9.372381e+20
4.8,8.943706e+20
5.0,9.220994e+20
5.6,8.002795e+20
5.8,8.223643e+20
6.0,8.349551e+20
6.2,9.189247e+20
6.4,8.566017e+20
6.6,8.748678e+20
6.8,9.348116e+20
7.0,9.412703e+20
7.2,9.549918e+20
7.4,9.635931e+20
7.6,1.007020e+21
7.8,1.007692e+21
8.0,9.957399e+20
8.2,1.008071e+21
8.4,1.009110e+21
8.6,1.015830e+21
8.8,1.029491e+21
9.0,1.011992e+21
9.2,9.842186e+20
9.4,9.974179e+20
9.6,9.519206e+20
9.8,9.395552e+20
10.0,9.069243e+20
10.2,8.968505e+20
10.4,8.309853e+20
10.6,8.074374e+20
10.8,7.829034e+20
11.0,7.758922e+20
11.2,7.681555e+20
11.4,7.432260e+20
11.6,7.185381e+20
11.8,6.945623e+20
12.0,6.901597e+20
12.2,6.420384e+20
12.4,6.770399e+20
12.6,6.902566e+20
12.8,6.760021e+20
13.0,6.471483e+20
13.2,6.496899e+20
13.4,6.652233e+20
13.6,6.583595e+20
13.8,6.588331e+20
14.0,6.530082e+20
14.2,6.747719e+20
14.4,6.443698e+20
14.6,6.863783e+20
14.8,6.594240e+20
15.0,7.118184e+20
15.2,1.207414e+21
15.4,1.296850e+21
15.6,1.324694e+21
15.8,1.353977e+21
16.0,1.348308e+21
16.2,1.395275e+21
16.4,1.386877e+21
16.6,1.573429e+21
16.8,1.742137e+21
17.0,1.857545e+21
17.6,2.005631e+21
17.8,2.017641e+21
18.0,2.112003e+21
18.2,2.201511e+21
18.4,2.229784e+21
18.6,2.241178e+21
18.8,2.314918e+21
19.0,2.389676e+21
19.2,2.429540e+21
19.4,2.427079e+21
19.6,2.470899e+21
19.8,2.509546e+21
20.0,2.502655e+21
20.2,2.566990e+21
20.4,2.599387e+21
20.6,2.696292e+21
20.8,2.677624e+21
21.0,2.748924e+21
21.2,2.830965e+21
21.4,2.874352e+21
21.6,2.902151e+21
21.8,2.967755e+21
22.0,3.012613e+21
22.2,3.092972e+21
22.4,3.132820e+21
22.6,3.219428e+21
22.8,3.285625e+21
23.0,3.270470e+21
23.2,3.303066e+21
23.4,3.303146e+21
23.6,3.309872e+21
23.8,3.336474e+21
24.0,3.317825e+21
24.2,3.296891e+21
24.4,3.284992e+21
24.6,3.266888e+21
24.8,3.295405e+21
25.0,3.249826e+21
25.2,3.170360e+21
25.4,3.177072e+21
25.6,3.129433e+21
25.8,3.168477e+21
26.0,3.119890e+21
26.2,3.119953e+21
26.4,3.079925e+21
26.6,2.988853e+21
26.8,2.946906e+21
27.0,2.893600e+21
27.2,2.813096e+21
27.4,2.757698e+21
27.6,2.799091e+21
27.8,2.667558e+21
28.0,2.629565e+21
28.2,2.517217e+21
28.4,2.416060e+21
28.6,2.370645e+21
28.8,2.276428e+21
29.0,2.272084e+21
29.6,2.380637e+21
29.8,2.390025e+21
30.0,2.457747e+21
30.2,2.496744e+21
30.4,2.482494e+21
30.6,2.554059e+21
30.8,2.621335e+21
31.0,2.801629e+21
31.2,2.812206e+21
31.4,2.931146e+21
31.6,2.921336e+21
31.8,2.962426e+21
32.0,2.986703e+21
32.2,3.011265e+21
32.4,3.002921e+21
32.6,2.976427e+21
32.8,2.944907e+21
33.0,2.929322e+21
33.2,2.904934e+21
33.4,2.897472e+21
33.6,2.809379e+21
33.8,2.769169e+21
34.0,2.746682e+21
34.2,2.724461e+21
34.4,2.701570e+21
34.6,2.658383e+21
34.8,2.598101e+21
35.0,2.616879e+21
35.2,2.741460e+21
35.4,2.738383e+21
