time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,0.0
2.6,0.0
2.8,0.0
3.0,0.0
3.2,0.0
3.4,0.0
3.6,0.0
3.8,0.0
4.0,0.0
4.2,0.0
4.4,5.105872e+19
4.6,6.758373e+19
4.8,8.564616e+19
5.0,9.513635e+19
5.2,1.196136e+20
5.4,1.263214e+20
5.6,1.368642e+20
5.8,1.506686e+20
6.0,1.356438e+20
6.2,1.408511e+20
6.4,1.380775e+20
6.6,1.385468e+20
6.8,1.431278e+20
7.0,1.618401e+20
7.2,1.808542e+20
7.4,2.072052e+20
7.6,1.961921e+20
7.8,2.257076e+20
8.0,2.22534e+20
8.2,2.237824e+20
8.4,2.378853e+20
8.6,2.537936e+20
8.8,2.863411e+20
9.0,2.835843e+20
9.2,2.82032e+20
9.4,2.85405e+20
9.6,2.976543e+20
9.8,3.081198e+20
10.0,3.041223e+20
10.2,2.907191e+20
10.4,2.936467e+20
10.6,0.0
10.8,0.0
11.0,0.0
11.2,0.0
11.4,0.0
11.6,0.0
11.8,0.0
12.0,0.0
12.2,0.0
12.4,0.0
12.6,0.0
12.8,2.08737e+20
13.0,2.024726e+20
13.2,2.109104e+20
13.4,2.111226e+20
13.6,2.117581e+20
13.8,2.056933e+20
14.0,2.006778e+20
14.2,2.046392e+20
14.4,1.897275e+20
14.6,1.934989e+20
14.8,1.965546e+20
15.0,2.010223e+20
15.2,0.0
15.4,0.0
15.6,0.0
15.8,0.0
16.0,0.0
16.2,0.0
16.4,0.0
16.6,2.173277e+20
16.8,2.011515e+20
17.0,0.0
17.2,0.0
17.4,0.0
17.6,0.0
17.8,0.0
18.0,0.0
18.2,0.0
18.4,0.0
18.6,0.0
18.8,0.0
19.0,0.0
19.2,0.0
19.4,0.0
19.6,0.0
19.8,0.0
20.0,0.0
20.2,0.0
20.4,0.0
20.6,0.0
20.8,0.0
21.0,0.0
21.2,0.0
21.4,0.0
21.6,0.0
21.8,0.0
22.0,0.0
22.2,0.0
22.4,0.0
22.6,0.0
22.8,0.0
23.0,0.0
23.2,0.0
23.4,0.0
23.6,0.0
23.8,0.0
24.0,0.0
24.2,0.0
24.4,0.0
24.6,0.0
24.8,0.0
25.0,0.0
25.2,0.0
25.4,0.0
25.6,0.0
25.8,0.0
26.0,0.0
26.2,0.0
26.4,0.0
26.6,0.0
26.8,0.0
27.0,0.0
27.2,0.0
27.4,0.0
27.6,0.0
27.8,0.0
28.0,0.0
28.2,0.0
28.4,0.0
28.6,0.0
28.8,0.0
29.0,0.0
29.2,0.0
29.4,0.0
29.6,0.0
29.8,0.0
30.0,0.0
30.2,0.0
30.4,0.0
30.6,0.0
30.8,0.0
31.0,0.0
31.2,0.0
31.4,0.0
31.6,0.0
31.8,0.0
32.0,0.0
32.2,0.0
32.4,0.0
32.6,0.0
32.8,0.0
33.0,0.0
33.2,0.0
33.4,0.0
33.6,0.0
33.8,0.0
34.0,0.0
34.2,0.0
34.4,0.0
34.6,0.0
34.8,0.0
35.0,1.271918e+19
35.2,0.0
35.4,0.0
35.6,0.0
35.8,0.0
36.0,0.0
36.2,0.0
36.4,0.0
36.6,0.0
36.8,0.0
37.0,0.0
37.2,0.0
37.4,0.0
37.6,0.0
37.8,0.0
38.0,0.0
38.2,0.0
38.4,0.0
38.6,0.0
38.8,0.0
39.0,0.0
39.2,0.0
39.4,0.0
39.6,0.0
39.8,0.0
40.0,0.0
40.2,0.0
40.4,0.0
40.6,0.0
40.8,0.0
41.0,0.0
41.2,0.0
41.4,0.0
41.6,0.0
41.8,0.0
42.0,0.0
42.2,0.0
42.4,0.0
42.6,0.0
42.8,0.0
43.0,0.0
43.2,0.0
43.4,0.0
43.6,0.0
43.8,0.0
44.0,0.0
44.2,0.0
44.4,0.0
44.6,0.0
44.8,0.0
45.0,0.0
45.2,0.0
45.4,0.0
45.6,0.0
45.8,0.0
46.0,0.0
46.2,0.0
46.4,0.0
46.6,0.0
46.8,0.0
47.0,0.0
47.2,0.0
47.4,0.0
47.6,0.0
47.8,0.0
48.0,0.0
48.2,0.0
48.4,0.0
48.6,0.0
48.8,0.0
49.0,0.0
49.2,0.0
49.4,0.0
49.6,0.0
49.8,0.0
50.0,0.0
50.2,0.0
50.4,0.0
50.6,0.0
50.8,0.0
51.0,0.0
51.2,0.0
51.4,0.0
51.6,0.0
51.8,0.0
52.0,0.0
52.2,0.0
52.4,0.0
52.6,0.0
52.8,0.0
53.0,0.0
53.2,0.0
53.4,0.0
53.6,0.0
53.8,0.0
54.0,0.0
54.2,0.0
54.4,0.0
54.6,0.0
54.8,0.0
55.0,0.0
55.2,0.0
55.4,0.0
55.6,0.0
55.8,0.0
56.0,0.0
56.2,0.0
56.4,0.0
56.6,0.0
56.8,0.0
57.0,0.0
57.2,0.0
57.4,0.0
57.6,0.0
57.8,0.0
58.0,0.0
58.2,0.0
58.4,0.0
58.6,0.0
58.8,0.0
59.0,0.0
