time,unsigned_flux
0.0,2.603837e+20
0.2,3.137717e+20
0.4,3.175504e+20
0.6,3.221043e+20
0.8,3.448869e+20
1.0,3.530948e+20
1.2,4.041569e+20
1.4,3.803332e+20
1.6,4.109137e+20
1.8,4.132595e+20
2.0,4.127763e+20
2.2,4.40313e+20
2.4,4.332093e+20
2.6,4.660678e+20
2.8,4.583351e+20
3.0,4.812723e+20
3.2,4.666658e+20
3.4,4.535562e+20
3.6,4.69813e+20
3.8,4.599649e+20
4.0,4.524197e+20
4.2,4.637958e+20
4.4,4.436429e+20
4.6,4.480267e+20
4.8,4.268948e+20
5.0,4.301641e+20
5.2,4.410095e+20
5.4,4.321939e+20
5.6,4.121538e+20
5.8,4.337809e+20
6.0,4.427504e+20
6.2,4.356081e+20
6.4,4.21886e+20
6.6,4.335817e+20
6.8,4.444456e+20
7.0,4.352636e+20
7.2,4.140635e+20
7.4,4.196139e+20
7.6,4.094679e+20
7.8,4.193029e+20
8.0,4.051361e+20
8.2,4.067482e+20
8.4,4.086777e+20
8.6,4.030071e+20
8.8,4.104953e+20
9.0,4.06415e+20
9.2,3.931429e+20
9.4,4.189326e+20
9.6,4.176338e+20
9.8,4.257077e+20
10.0,4.355655e+20
10.2,3.877353e+20
10.4,4.031581e+20
10.6,4.037787e+20
10.8,3.997265e+20
11.0,3.706208e+20
11.2,3.657892e+20
11.4,3.512306e+20
11.6,3.302047e+20
11.8,2.987748e+20
12.0,2.997105e+20
12.2,2.763917e+20
12.4,2.869202e+20
12.6,3.150627e+20
12.8,2.839208e+20
13.0,3.10323e+20
13.2,2.93506e+20
13.4,2.934963e+20
13.6,2.914095e+20
13.8,3.03828e+20
14.0,3.155034e+20
14.2,3.247432e+20
14.4,3.235199e+20
14.6,3.002425e+20
14.8,3.082952e+20
15.0,3.083171e+20
15.2,3.089072e+20
15.4,3.01619e+20
15.6,2.957616e+20
15.8,2.936541e+20
16.0,3.52257e+20
16.2,3.55654e+20
16.4,4.234488e+20
16.6,4.578291e+20
16.8,4.987172e+20
17.0,5.03121e+20
17.2,5.140308e+20
17.4,4.979514e+20
17.6,5.163106e+20
17.8,5.722359e+20
18.0,5.875001e+20
18.2,5.953332e+20
18.4,5.799687e+20
18.6,5.650304e+20
18.8,5.716568e+20
19.0,6.016195e+20
19.2,6.164899e+20
19.4,6.510865e+20
19.6,6.422263e+20
19.8,6.516271e+20
20.0,6.320739e+20
20.2,6.390274e+20
20.4,6.285486e+20
20.6,6.270066e+20
20.8,6.291594e+20
21.0,6.309442e+20
21.2,6.0952e+20
21.4,6.072235e+20
21.6,5.783048e+20
21.8,5.779642e+20
22.0,5.883869e+20
22.2,5.757824e+20
22.4,5.711545e+20
22.6,5.46913e+20
22.8,5.463133e+20
23.0,5.477636e+20
23.2,5.300736e+20
23.4,5.260714e+20
23.6,5.185191e+20
23.8,4.959381e+20
24.0,4.94057e+20
24.2,4.772761e+20
24.4,4.638976e+20
24.6,4.75334e+20
24.8,4.448092e+20
25.0,4.344826e+20
25.2,4.562923e+20
25.4,4.602024e+20
25.6,4.617438e+20
25.8,4.744762e+20
26.0,5.06327e+20
26.2,5.502433e+20
26.4,5.250881e+20
26.6,5.533269e+20
26.8,5.253946e+20
27.0,5.302417e+20
27.2,5.129406e+20
27.4,4.85075e+20
27.6,4.662961e+20
27.8,4.783646e+20
28.0,5.0206e+20
28.2,5.007847e+20
28.4,5.263286e+20
