true_time,time,unsigned_flux
2012.05.17_17:12:00_TAI,0.0,2.603837e+20
2012.05.17_17:24:00_TAI,0.2,3.137717e+20
2012.05.17_17:36:00_TAI,0.4,3.175504e+20
2012.05.17_17:48:00_TAI,0.6,3.221043e+20
2012.05.17_18:24:00_TAI,1.2,4.041569e+20
2012.05.17_18:36:00_TAI,1.4,3.803332e+20
2012.05.17_18:48:00_TAI,1.6,4.109137e+20
2012.05.17_19:00:00_TAI,1.8,4.132595e+20
2012.05.17_19:12:00_TAI,2.0,4.127763e+20
2012.05.17_19:24:00_TAI,2.2,4.403130e+20
2012.05.17_19:36:00_TAI,2.4,4.332093e+20
2012.05.17_19:48:00_TAI,2.6,4.660678e+20
2012.05.17_20:00:00_TAI,2.8,4.583351e+20
2012.05.17_20:12:00_TAI,3.0,4.812723e+20
2012.05.17_20:24:00_TAI,3.2,4.666658e+20
2012.05.17_20:36:00_TAI,3.4,4.535562e+20
2012.05.17_20:48:00_TAI,3.6,4.698130e+20
2012.05.17_21:00:00_TAI,3.8,4.599649e+20
2012.05.17_21:12:00_TAI,4.0,4.524197e+20
2012.05.17_21:24:00_TAI,4.2,4.637958e+20
2012.05.17_21:36:00_TAI,4.4,4.436429e+20
2012.05.17_21:48:00_TAI,4.6,4.480267e+20
2012.05.17_22:00:00_TAI,4.8,4.268948e+20
2012.05.17_22:12:00_TAI,5.0,4.301641e+20
2012.05.17_22:24:00_TAI,5.2,4.410095e+20
2012.05.17_22:36:00_TAI,5.4,4.321939e+20
2012.05.17_22:48:00_TAI,5.6,4.121538e+20
2012.05.17_23:00:00_TAI,5.8,4.337809e+20
2012.05.17_23:12:00_TAI,6.0,4.427504e+20
2012.05.17_23:24:00_TAI,6.2,4.356081e+20
2012.05.17_23:36:00_TAI,6.4,4.218860e+20
2012.05.17_23:48:00_TAI,6.6,4.335817e+20
2012.05.18_00:00:00_TAI,6.8,4.444456e+20
2012.05.18_00:12:00_TAI,7.0,4.352636e+20
2012.05.18_00:24:00_TAI,7.2,4.140635e+20
2012.05.18_00:36:00_TAI,7.4,4.196139e+20
2012.05.18_00:48:00_TAI,7.6,4.094679e+20
2012.05.18_01:00:00_TAI,7.8,4.193029e+20
2012.05.18_01:12:00_TAI,8.0,4.051361e+20
2012.05.18_01:24:00_TAI,8.2,4.067482e+20
2012.05.18_01:36:00_TAI,8.4,4.086777e+20
2012.05.18_01:48:00_TAI,8.6,4.030071e+20
2012.05.18_02:00:00_TAI,8.8,4.104953e+20
2012.05.18_02:12:00_TAI,9.0,4.064150e+20
2012.05.18_02:24:00_TAI,9.2,3.931429e+20
2012.05.18_02:36:00_TAI,9.4,4.189326e+20
