time,unsigned_flux
0.0,1.958395e+21
0.2,2.026080e+21
0.4,2.033101e+21
0.6,2.126112e+21
0.8,2.148988e+21
1.0,2.129119e+21
1.2,2.113567e+21
1.4,2.133536e+21
1.6,2.113227e+21
1.8,2.129255e+21
2.0,2.117875e+21
2.2,2.097199e+21
2.4,2.097819e+21
2.6,2.045689e+21
2.8,2.078951e+21
3.0,2.073735e+21
3.2,2.066109e+21
3.4,2.040479e+21
3.6,2.062848e+21
3.8,2.037684e+21
4.0,2.060321e+21
4.2,2.092962e+21
4.4,2.113841e+21
4.6,2.108934e+21
4.8,2.045478e+21
5.0,2.006616e+21
5.2,1.952382e+21
5.4,1.898273e+21
5.6,1.790512e+21
6.2,1.629776e+21
6.4,1.599998e+21
6.6,1.590423e+21
6.8,1.613674e+21
7.0,1.584046e+21
7.2,1.627128e+21
7.4,1.620578e+21
7.6,1.571008e+21
7.8,1.594067e+21
8.0,1.574352e+21
8.2,1.571270e+21
8.4,1.557380e+21
8.6,1.532886e+21
8.8,1.529365e+21
9.0,1.537944e+21
9.2,1.524934e+21
9.4,1.509264e+21
9.6,1.527628e+21
9.8,1.557270e+21
10.0,1.524917e+21
10.2,1.542296e+21
10.4,1.474535e+21
10.6,1.400535e+21
10.8,1.368622e+21
11.0,1.355338e+21
11.2,1.318866e+21
11.4,1.254265e+21
11.6,1.256428e+21
11.8,1.230051e+21
12.0,1.195852e+21
12.2,1.223908e+21
12.4,1.208209e+21
12.6,1.201912e+21
12.8,1.206612e+21
13.0,1.170966e+21
13.2,1.192368e+21
13.4,1.166501e+21
13.6,1.139139e+21
13.8,1.181704e+21
14.0,1.177785e+21
14.2,1.209895e+21
14.4,1.183412e+21
14.6,1.143640e+21
14.8,1.094484e+21
15.0,1.108610e+21
15.2,1.092364e+21
15.4,1.058136e+21
15.6,1.073597e+21
15.8,1.066852e+21
16.0,1.065854e+21
16.2,1.045263e+21
16.4,1.062258e+21
16.6,1.050727e+21
16.8,1.041779e+21
17.0,1.047792e+21
17.2,1.016784e+21
17.4,1.020353e+21
17.6,1.017540e+21
18.2,1.180653e+21
18.4,1.220454e+21
18.6,1.287505e+21
18.8,1.248976e+21
19.8,1.087446e+21
20.0,1.046233e+21
20.2,1.019777e+21
20.4,9.903920e+20
20.6,9.740286e+20
20.8,9.436975e+20
21.0,9.445232e+20
21.2,9.145855e+20
21.4,9.182225e+20
21.6,9.086430e+20
21.8,8.893968e+20
22.0,8.476969e+20
22.2,8.789073e+20
22.4,8.604826e+20
22.6,8.481284e+20
22.8,8.286938e+20
23.0,8.455484e+20
23.2,8.510537e+20
23.4,8.135266e+20
23.6,7.739207e+20
23.8,7.577038e+20
24.0,7.824949e+20
24.2,7.468445e+20
24.4,7.346612e+20
24.6,7.409903e+20
24.8,6.918437e+20
25.0,7.070993e+20
25.2,6.867238e+20
25.4,6.679642e+20
25.6,6.744272e+20
25.8,7.099899e+20
26.0,6.647817e+20
26.2,6.436564e+20
26.4,6.310079e+20
26.6,6.296986e+20
26.8,6.231754e+20
27.0,6.382080e+20
27.2,6.520554e+20
27.4,6.387835e+20
27.6,6.247227e+20
27.8,6.365543e+20
28.0,6.364928e+20
28.2,6.598343e+20
28.4,7.221355e+20
28.6,7.293912e+20
28.8,7.330784e+20
29.0,7.487506e+20
29.2,7.289440e+20
29.4,7.431084e+20
29.6,7.106871e+20
30.2,6.066136e+20
30.4,5.819827e+20
30.6,5.702567e+20
30.8,5.998386e+20
31.0,5.993601e+20
31.2,6.006608e+20
31.4,5.858880e+20
31.6,5.797346e+20
31.8,5.731517e+20
32.0,5.502451e+20
32.2,5.489516e+20
32.4,5.422026e+20
32.6,5.587162e+20
32.8,5.704171e+20
33.0,5.819893e+20
33.2,5.803479e+20
33.4,6.112983e+20
33.6,5.787035e+20
33.8,5.891171e+20
34.0,5.752772e+20
34.2,5.894996e+20
34.4,5.665888e+20
34.6,5.460415e+20
34.8,5.483250e+20
35.0,5.541788e+20
