true_time,time,unsigned_flux
2017.07.20_09:24:00_TAI,0.0,2.426768e+20
2017.07.20_09:36:00_TAI,0.2,2.419951e+20
2017.07.20_09:48:00_TAI,0.4,2.430191e+20
2017.07.20_10:00:00_TAI,0.6,2.582081e+20
2017.07.20_10:12:00_TAI,0.8,2.677508e+20
2017.07.20_10:24:00_TAI,1.0,3.018360e+20
2017.07.20_10:36:00_TAI,1.2,3.249180e+20
2017.07.20_10:48:00_TAI,1.4,3.258892e+20
2017.07.20_11:00:00_TAI,1.6,3.195395e+20
2017.07.20_11:12:00_TAI,1.8,3.429679e+20
2017.07.20_11:24:00_TAI,2.0,3.233686e+20
2017.07.20_11:36:00_TAI,2.2,3.437807e+20
2017.07.20_11:48:00_TAI,2.4,3.422980e+20
2017.07.20_12:00:00_TAI,2.6,3.553863e+20
2017.07.20_12:12:00_TAI,2.8,3.618705e+20
2017.07.20_12:24:00_TAI,3.0,3.904268e+20
2017.07.20_12:36:00_TAI,3.2,3.805148e+20
2017.07.20_12:48:00_TAI,3.4,3.837835e+20
2017.07.20_13:00:00_TAI,3.6,3.828662e+20
2017.07.20_13:12:00_TAI,3.8,3.965456e+20
2017.07.20_13:24:00_TAI,4.0,3.916310e+20
2017.07.20_13:36:00_TAI,4.2,3.858771e+20
2017.07.20_13:48:00_TAI,4.4,3.737703e+20
2017.07.20_14:00:00_TAI,4.6,3.709038e+20
2017.07.20_14:12:00_TAI,4.8,3.680214e+20
2017.07.20_14:24:00_TAI,5.0,3.755642e+20
2017.07.20_14:36:00_TAI,5.2,3.550599e+20
2017.07.20_14:48:00_TAI,5.4,3.341547e+20
2017.07.20_15:00:00_TAI,5.6,3.590604e+20
2017.07.20_15:12:00_TAI,5.8,3.571571e+20
2017.07.20_15:24:00_TAI,6.0,3.588228e+20
2017.07.20_15:36:00_TAI,6.2,3.491911e+20
2017.07.20_15:48:00_TAI,6.4,3.462502e+20
2017.07.20_16:00:00_TAI,6.6,3.579196e+20
2017.07.20_16:12:00_TAI,6.8,3.589430e+20
2017.07.20_16:24:00_TAI,7.0,3.731128e+20
2017.07.20_16:36:00_TAI,7.2,3.890561e+20
2017.07.20_16:48:00_TAI,7.4,3.993591e+20
2017.07.20_17:00:00_TAI,7.6,4.140330e+20
2017.07.20_17:12:00_TAI,7.8,4.225403e+20
2017.07.20_17:24:00_TAI,8.0,4.188210e+20
2017.07.20_17:36:00_TAI,8.2,7.029631e+20
2017.07.20_17:48:00_TAI,8.4,8.138111e+20
2017.07.20_18:12:00_TAI,8.8,8.706497e+20
2017.07.20_18:24:00_TAI,9.0,9.997981e+20
2017.07.20_18:36:00_TAI,9.2,1.004257e+21
2017.07.20_18:48:00_TAI,9.4,1.009452e+21
2017.07.20_19:00:00_TAI,9.6,1.008003e+21
2017.07.20_19:12:00_TAI,9.8,9.935314e+20
2017.07.20_19:24:00_TAI,10.0,9.922628e+20
2017.07.20_19:36:00_TAI,10.2,9.774177e+20
2017.07.20_19:48:00_TAI,10.4,9.379828e+20
2017.07.20_20:00:00_TAI,10.6,9.176820e+20
2017.07.20_20:12:00_TAI,10.8,8.978982e+20
2017.07.20_20:24:00_TAI,11.0,9.175344e+20
