time,unsigned_flux
0.0,2.426768e+20
0.2,2.419951e+20
0.4,2.430191e+20
0.6,2.582081e+20
0.8,2.677508e+20
1.0,3.01836e+20
1.2,3.24918e+20
1.4,3.258892e+20
1.6,3.195395e+20
1.8,3.429679e+20
2.0,3.233686e+20
2.2,3.437807e+20
2.4,3.42298e+20
2.6,3.553863e+20
2.8,3.618705e+20
3.0,3.904268e+20
3.2,3.805148e+20
3.4,3.837835e+20
3.6,3.828662e+20
3.8,3.965456e+20
4.0,3.91631e+20
4.2,3.858771e+20
4.4,3.737703e+20
4.6,3.709038e+20
4.8,3.680214e+20
5.0,3.755642e+20
5.2,3.550599e+20
5.4,3.341547e+20
5.6,3.590604e+20
5.8,3.571571e+20
6.0,3.588228e+20
6.2,3.491911e+20
6.4,3.462502e+20
6.6,3.579196e+20
6.8,3.58943e+20
7.0,3.731128e+20
7.2,3.890561e+20
7.4,3.993591e+20
7.6,4.14033e+20
7.8,4.225403e+20
8.0,4.18821e+20
8.2,7.029631e+20
8.4,8.138111e+20
8.6,8.676268e+20
8.8,8.706497e+20
9.0,9.997981e+20
9.2,1.004257e+21
9.4,1.009452e+21
9.6,1.008003e+21
9.8,9.935314e+20
10.0,9.922628e+20
10.2,9.774177e+20
10.4,9.379828e+20
10.6,9.17682e+20
10.8,8.978982e+20
11.0,9.175344e+20
11.2,9.427543e+20
11.4,9.265731e+20
11.6,9.197359e+20
11.8,9.470537e+20
12.0,9.616753e+20
12.2,9.468286e+20
12.4,9.61942e+20
12.6,9.872007e+20
12.8,9.935594e+20
13.0,1.037437e+21
13.2,1.06688e+21
13.4,1.046148e+21
13.6,1.058513e+21
13.8,1.046428e+21
14.0,1.055843e+21
14.2,1.063275e+21
14.4,1.053602e+21
14.6,1.041813e+21
14.8,1.042385e+21
15.0,1.067706e+21
15.2,1.049714e+21
15.4,1.027154e+21
15.6,1.090444e+21
15.8,1.047399e+21
16.0,1.060055e+21
16.2,1.049766e+21
16.4,1.03772e+21
16.6,1.067801e+21
16.8,1.089558e+21
17.0,1.102268e+21
17.2,1.082065e+21
17.4,1.073133e+21
17.6,1.09092e+21
17.8,1.087331e+21
18.0,1.060784e+21
18.2,1.052506e+21
18.4,1.02041e+21
18.6,1.037722e+21
18.8,9.976898e+20
19.0,1.004241e+21
19.2,1.001028e+21
19.4,9.646425e+20
19.6,9.549853e+20
19.8,9.768143e+20
20.0,1.002868e+21
20.2,9.393099e+20
20.4,9.015497e+20
20.6,9.441814e+20
20.8,9.142467e+20
21.0,9.426983e+20
21.2,9.522683e+20
21.4,9.657542e+20
21.6,9.249545e+20
21.8,9.253748e+20
22.0,8.981653e+20
22.2,8.941658e+20
22.4,9.420105e+20
22.6,9.486464e+20
22.8,9.474668e+20
23.0,9.699883e+20
23.2,9.66547e+20
23.4,9.811672e+20
23.6,1.028687e+21
23.8,1.027801e+21
24.0,1.028932e+21
24.2,9.979661e+20
24.4,1.037093e+21
24.6,1.053416e+21
24.8,9.663144e+20
25.0,9.785373e+20
