time,unsigned_flux
0.0,7.987854e+19
0.2,5.076023e+20
0.4,9.64086e+20
0.6,1.123842e+21
0.8,1.389473e+21
1.0,1.515489e+21
1.2,1.724001e+21
1.4,1.815371e+21
1.6,1.927313e+21
1.8,1.847745e+21
2.0,1.901704e+21
2.2,1.949833e+21
2.4,1.998128e+21
2.6,2.113424e+21
2.8,2.314805e+21
3.0,2.194743e+21
3.2,2.384326e+21
3.4,2.558375e+21
3.6,2.58103e+21
3.8,2.700939e+21
4.0,2.77715e+21
4.2,2.939962e+21
4.4,2.911338e+21
4.6,3.180926e+21
4.8,3.141173e+21
5.0,3.198834e+21
5.2,3.273463e+21
5.4,3.405358e+21
5.6,3.486238e+21
5.8,3.547451e+21
6.0,3.567136e+21
6.2,3.52532e+21
6.4,3.436719e+21
6.6,3.540899e+21
6.8,3.602336e+21
7.0,3.605712e+21
7.2,3.582146e+21
7.4,3.703619e+21
7.6,3.844111e+21
7.8,3.737323e+21
8.0,3.799841e+21
8.2,3.973146e+21
8.4,4.009852e+21
8.6,4.103751e+21
8.8,4.011661e+21
9.0,4.037558e+21
9.2,3.97762e+21
9.4,4.139279e+21
9.6,3.94846e+21
9.8,4.157555e+21
10.0,4.066526e+21
10.2,4.268351e+21
10.4,4.225017e+21
10.6,4.217036e+21
10.8,4.122331e+21
11.0,3.941955e+21
11.2,3.78274e+21
11.4,4.140255e+21
11.6,4.169725e+21
11.8,4.142324e+21
12.0,4.164671e+21
12.2,4.121064e+21
12.4,4.295885e+21
12.6,4.021458e+21
12.8,4.657174e+21
13.0,4.898058e+21
13.2,4.835772e+21
13.4,4.974037e+21
13.6,5.138794e+21
13.8,5.270321e+21
14.0,5.215522e+21
14.2,5.296692e+21
14.4,5.20742e+21
14.6,5.094897e+21
14.8,5.212981e+21
15.0,5.239795e+21
15.2,5.278638e+21
15.4,5.212975e+21
15.6,5.253501e+21
15.8,5.072643e+21
16.0,5.145485e+21
16.2,5.085011e+21
16.4,5.090253e+21
16.6,4.998822e+21
16.8,4.953791e+21
17.0,5.11479e+21
17.2,5.081352e+21
17.4,5.079177e+21
17.6,5.132206e+21
17.8,5.049855e+21
18.0,5.034547e+21
18.2,5.002702e+21
18.4,5.030896e+21
18.6,4.956436e+21
18.8,4.91361e+21
19.0,4.913925e+21
19.2,4.960845e+21
19.4,4.97388e+21
19.6,4.992892e+21
19.8,4.875733e+21
20.0,4.859489e+21
20.2,4.730513e+21
20.4,4.65426e+21
20.6,4.662373e+21
20.8,4.527526e+21
21.0,4.52312e+21
21.2,4.396007e+21
21.4,4.716721e+21
21.6,4.645806e+21
21.8,4.561895e+21
22.0,4.56937e+21
22.2,4.477965e+21
22.4,4.554193e+21
22.6,4.447097e+21
22.8,4.488453e+21
23.0,4.452779e+21
23.2,4.595244e+21
23.4,4.534352e+21
23.6,4.641493e+21
23.8,4.563494e+21
24.0,4.673172e+21
24.2,4.69297e+21
24.4,4.750193e+21
24.6,4.794967e+21
24.8,4.784901e+21
25.0,4.956529e+21
25.2,4.994152e+21
25.4,5.013501e+21
25.6,5.29512e+21
