true_time,time,unsigned_flux
2013.05.06_08:36:00_TAI,25.8,5.444598e+21
2013.05.06_08:48:00_TAI,26.0,5.510932e+21
2013.05.06_09:00:00_TAI,26.2,5.400947e+21
2013.05.06_09:12:00_TAI,26.4,5.440237e+21
2013.05.06_09:24:00_TAI,26.6,5.522811e+21
2013.05.06_09:36:00_TAI,26.8,5.606111e+21
2013.05.06_09:48:00_TAI,27.0,5.533415e+21
2013.05.06_10:00:00_TAI,27.2,5.536931e+21
2013.05.06_10:12:00_TAI,27.4,5.527206e+21
2013.05.06_10:24:00_TAI,27.6,5.692287e+21
2013.05.06_10:36:00_TAI,27.8,5.680918e+21
2013.05.06_10:48:00_TAI,28.0,5.597225e+21
2013.05.06_11:00:00_TAI,28.2,5.643501e+21
2013.05.06_11:12:00_TAI,28.4,5.650608e+21
2013.05.06_11:24:00_TAI,28.6,5.721491e+21
2013.05.06_11:36:00_TAI,28.8,5.721693e+21
2013.05.06_11:48:00_TAI,29.0,5.744686e+21
2013.05.06_12:00:00_TAI,29.2,5.695755e+21
2013.05.06_12:12:00_TAI,29.4,5.702690e+21
2013.05.06_12:24:00_TAI,29.6,5.741676e+21
2013.05.06_12:36:00_TAI,29.8,5.607130e+21
2013.05.06_12:48:00_TAI,30.0,5.653331e+21
2013.05.06_13:00:00_TAI,30.2,5.702448e+21
2013.05.06_13:12:00_TAI,30.4,5.739442e+21
2013.05.06_13:24:00_TAI,30.6,5.773933e+21
2013.05.06_13:36:00_TAI,30.8,5.903232e+21
2013.05.06_13:48:00_TAI,31.0,5.974273e+21
2013.05.06_14:00:00_TAI,31.2,6.155495e+21
2013.05.06_14:12:00_TAI,31.4,6.230940e+21
2013.05.06_14:24:00_TAI,31.6,6.226637e+21
2013.05.06_14:36:00_TAI,31.8,6.340735e+21
2013.05.06_14:48:00_TAI,32.0,6.433254e+21
2013.05.06_15:00:00_TAI,32.2,6.541619e+21
2013.05.06_15:12:00_TAI,32.4,6.602543e+21
2013.05.06_15:24:00_TAI,32.6,6.701960e+21
2013.05.06_15:36:00_TAI,32.8,6.750247e+21
2013.05.06_15:48:00_TAI,33.0,6.761429e+21
2013.05.06_16:00:00_TAI,33.2,6.835352e+21
2013.05.06_16:12:00_TAI,33.4,6.845840e+21
2013.05.06_16:24:00_TAI,33.6,6.845346e+21
2013.05.06_16:36:00_TAI,33.8,6.824905e+21
2013.05.06_16:48:00_TAI,34.0,6.614445e+21
2013.05.06_17:00:00_TAI,34.2,6.587495e+21
2013.05.06_17:12:00_TAI,34.4,6.544076e+21
2013.05.06_17:24:00_TAI,34.6,6.529093e+21
2013.05.06_17:36:00_TAI,34.8,6.428554e+21
2013.05.06_17:48:00_TAI,35.0,6.258603e+21
2013.05.06_18:24:00_TAI,35.6,6.095874e+21
2013.05.06_18:36:00_TAI,35.8,6.042419e+21
2013.05.06_18:48:00_TAI,36.0,5.982860e+21
2013.05.06_19:00:00_TAI,36.2,6.042339e+21
2013.05.06_19:12:00_TAI,36.4,6.157503e+21
2013.05.06_19:24:00_TAI,36.6,6.263877e+21
2013.05.06_19:36:00_TAI,36.8,6.430817e+21
2013.05.06_19:48:00_TAI,37.0,6.643016e+21
2013.05.06_20:00:00_TAI,37.2,6.831295e+21
2013.05.06_20:12:00_TAI,37.4,7.068840e+21
2013.05.06_20:24:00_TAI,37.6,7.205042e+21
2013.05.06_20:36:00_TAI,37.8,7.199593e+21
2013.05.06_20:48:00_TAI,38.0,7.342575e+21
2013.05.06_21:00:00_TAI,38.2,7.299498e+21
2013.05.06_21:12:00_TAI,38.4,7.348204e+21
2013.05.06_21:24:00_TAI,38.6,7.380010e+21
2013.05.06_21:36:00_TAI,38.8,7.441470e+21
2013.05.06_21:48:00_TAI,39.0,7.422022e+21
2013.05.06_22:00:00_TAI,39.2,7.398177e+21
2013.05.06_22:12:00_TAI,39.4,7.473597e+21
2013.05.06_22:24:00_TAI,39.6,7.448931e+21
2013.05.06_22:36:00_TAI,39.8,7.497980e+21
2013.05.06_22:48:00_TAI,40.0,7.511468e+21
2013.05.06_23:00:00_TAI,40.2,7.493050e+21
2013.05.06_23:12:00_TAI,40.4,7.469542e+21
2013.05.06_23:24:00_TAI,40.6,7.567369e+21
2013.05.06_23:36:00_TAI,40.8,7.599762e+21
2013.05.06_23:48:00_TAI,41.0,7.591697e+21
2013.05.07_00:00:00_TAI,41.2,7.641715e+21
2013.05.07_00:12:00_TAI,41.4,7.695073e+21
2013.05.07_00:24:00_TAI,41.6,7.713291e+21
2013.05.07_00:36:00_TAI,41.8,7.688169e+21
2013.05.07_00:48:00_TAI,42.0,7.711718e+21
2013.05.07_01:00:00_TAI,42.2,7.751374e+21
2013.05.07_01:12:00_TAI,42.4,7.725429e+21
2013.05.07_01:24:00_TAI,42.6,7.665348e+21
2013.05.07_01:36:00_TAI,42.8,7.763003e+21
2013.05.07_01:48:00_TAI,43.0,7.800491e+21
2013.05.07_02:00:00_TAI,43.2,7.756017e+21
2013.05.07_02:12:00_TAI,43.4,7.855343e+21
2013.05.07_02:24:00_TAI,43.6,7.894226e+21
2013.05.07_02:36:00_TAI,43.8,7.945159e+21
2013.05.07_02:48:00_TAI,44.0,8.004046e+21
2013.05.07_03:00:00_TAI,44.2,7.946908e+21
2013.05.07_03:12:00_TAI,44.4,7.949360e+21
2013.05.07_03:24:00_TAI,44.6,7.967515e+21
2013.05.07_03:36:00_TAI,44.8,7.898991e+21
2013.05.07_03:48:00_TAI,45.0,7.792742e+21
2013.05.07_04:00:00_TAI,45.2,7.659580e+21
2013.05.07_04:12:00_TAI,45.4,7.595063e+21
2013.05.07_04:24:00_TAI,45.6,7.434038e+21
2013.05.07_04:36:00_TAI,45.8,7.439453e+21
2013.05.07_04:48:00_TAI,46.0,7.293120e+21
2013.05.07_05:00:00_TAI,46.2,7.088399e+21
2013.05.07_05:12:00_TAI,46.4,7.035088e+21
2013.05.07_05:24:00_TAI,46.6,6.976336e+21
2013.05.07_05:36:00_TAI,46.8,6.914870e+21
2013.05.07_05:48:00_TAI,47.0,6.915303e+21
2013.05.07_06:24:00_TAI,47.6,6.970213e+21
2013.05.07_06:36:00_TAI,47.8,7.051659e+21
2013.05.07_06:48:00_TAI,48.0,7.090039e+21
2013.05.07_07:00:00_TAI,48.2,7.283481e+21
2013.05.07_07:12:00_TAI,48.4,7.303948e+21
2013.05.07_07:24:00_TAI,48.6,7.400266e+21
2013.05.07_07:36:00_TAI,48.8,7.470728e+21
2013.05.07_07:48:00_TAI,49.0,7.527378e+21
2013.05.07_08:00:00_TAI,49.2,7.651313e+21
2013.05.07_08:12:00_TAI,49.4,7.796543e+21
2013.05.07_08:24:00_TAI,49.6,7.906933e+21
2013.05.07_08:36:00_TAI,49.8,7.900683e+21
2013.05.07_08:48:00_TAI,50.0,7.816710e+21
2013.05.07_09:00:00_TAI,50.2,7.864008e+21
2013.05.07_09:12:00_TAI,50.4,7.831828e+21
2013.05.07_09:24:00_TAI,50.6,7.821640e+21
2013.05.07_09:36:00_TAI,50.8,7.751111e+21
2013.05.07_09:48:00_TAI,51.0,7.702157e+21
2013.05.07_10:00:00_TAI,51.2,7.616695e+21
2013.05.07_10:12:00_TAI,51.4,7.510149e+21
2013.05.07_10:24:00_TAI,51.6,7.520197e+21
2013.05.07_10:36:00_TAI,51.8,7.546059e+21
2013.05.07_10:48:00_TAI,52.0,7.459608e+21
2013.05.07_11:00:00_TAI,52.2,7.473045e+21
2013.05.07_11:12:00_TAI,52.4,7.389033e+21
2013.05.07_11:24:00_TAI,52.6,7.343066e+21
2013.05.07_11:36:00_TAI,52.8,7.368437e+21
2013.05.07_11:48:00_TAI,53.0,7.478295e+21
2013.05.07_12:00:00_TAI,53.2,7.320878e+21
2013.05.07_12:12:00_TAI,53.4,7.410766e+21
2013.05.07_12:24:00_TAI,53.6,7.460041e+21
2013.05.07_12:36:00_TAI,53.8,7.494246e+21
2013.05.07_12:48:00_TAI,54.0,7.630904e+21
2013.05.07_13:00:00_TAI,54.2,7.679833e+21
2013.05.07_13:12:00_TAI,54.4,7.733546e+21
2013.05.07_13:24:00_TAI,54.6,7.825962e+21
2013.05.07_13:36:00_TAI,54.8,7.828990e+21
2013.05.07_13:48:00_TAI,55.0,7.917907e+21
2013.05.07_14:00:00_TAI,55.2,7.981436e+21
2013.05.07_14:12:00_TAI,55.4,8.169287e+21
2013.05.07_14:24:00_TAI,55.6,8.183111e+21
2013.05.07_14:36:00_TAI,55.8,8.199599e+21
2013.05.07_14:48:00_TAI,56.0,8.215539e+21
2013.05.07_15:00:00_TAI,56.2,8.275130e+21
2013.05.07_15:12:00_TAI,56.4,8.189663e+21
2013.05.07_15:24:00_TAI,56.6,8.223893e+21
2013.05.07_15:36:00_TAI,56.8,8.176931e+21
2013.05.07_15:48:00_TAI,57.0,8.174107e+21
2013.05.07_16:00:00_TAI,57.2,8.011372e+21
2013.05.07_16:12:00_TAI,57.4,7.962213e+21
2013.05.07_16:24:00_TAI,57.6,7.872940e+21
2013.05.07_16:36:00_TAI,57.8,7.740592e+21
2013.05.07_16:48:00_TAI,58.0,7.627568e+21
2013.05.07_17:00:00_TAI,58.2,7.547359e+21
2013.05.07_17:12:00_TAI,58.4,7.350478e+21
2013.05.07_17:48:00_TAI,59.0,7.284128e+21
2013.05.07_18:24:00_TAI,59.6,6.937305e+21
2013.05.07_18:36:00_TAI,59.8,6.934571e+21
2013.05.07_18:48:00_TAI,60.0,6.979429e+21
2013.05.07_19:00:00_TAI,60.2,7.041938e+21
2013.05.07_19:12:00_TAI,60.4,7.022722e+21
2013.05.07_19:24:00_TAI,60.6,7.074495e+21
2013.05.07_19:36:00_TAI,60.8,7.116827e+21
2013.05.07_19:48:00_TAI,61.0,7.294255e+21
2013.05.07_20:00:00_TAI,61.2,7.475688e+21
2013.05.07_20:12:00_TAI,61.4,7.472177e+21
2013.05.07_20:24:00_TAI,61.6,7.522733e+21
2013.05.07_20:36:00_TAI,61.8,7.754435e+21
2013.05.07_20:48:00_TAI,62.0,7.744721e+21
2013.05.07_21:00:00_TAI,62.2,7.701949e+21
2013.05.07_21:12:00_TAI,62.4,7.684461e+21
2013.05.07_21:24:00_TAI,62.6,7.710900e+21
2013.05.07_21:36:00_TAI,62.8,7.642113e+21
2013.05.07_21:48:00_TAI,63.0,7.557785e+21
2013.05.07_22:00:00_TAI,63.2,7.574078e+21
2013.05.07_22:12:00_TAI,63.4,7.572844e+21
2013.05.07_22:24:00_TAI,63.6,7.489956e+21
2013.05.07_22:36:00_TAI,63.8,7.488648e+21
2013.05.07_22:48:00_TAI,64.0,7.294543e+21
2013.05.07_23:00:00_TAI,64.2,7.225122e+21
2013.05.07_23:12:00_TAI,64.4,7.302863e+21
2013.05.07_23:24:00_TAI,64.6,7.300862e+21
2013.05.07_23:36:00_TAI,64.8,7.265624e+21
2013.05.07_23:48:00_TAI,65.0,7.336919e+21
2013.05.08_00:00:00_TAI,65.2,7.293420e+21
2013.05.08_00:12:00_TAI,65.4,7.310531e+21
2013.05.08_00:24:00_TAI,65.6,7.414512e+21
2013.05.08_00:36:00_TAI,65.8,7.430018e+21
