true_time,time,unsigned_flux
2011.07.16_13:24:00_TAI,0.0,8.341266e+19
2011.07.16_13:36:00_TAI,0.2,5.414649e+20
2011.07.16_13:48:00_TAI,0.4,6.128082e+20
2011.07.16_14:00:00_TAI,0.6,6.705238e+20
2011.07.16_14:12:00_TAI,0.8,6.282961e+20
2011.07.16_14:24:00_TAI,1.0,6.325356e+20
2011.07.16_14:36:00_TAI,1.2,6.329006e+20
2011.07.16_14:48:00_TAI,1.4,7.489528e+20
2011.07.16_15:00:00_TAI,1.6,7.569868e+20
2011.07.16_15:12:00_TAI,1.8,7.307036e+20
2011.07.16_15:24:00_TAI,2.0,7.506552e+20
2011.07.16_15:36:00_TAI,2.2,7.705027e+20
2011.07.16_15:48:00_TAI,2.4,7.569146e+20
2011.07.16_16:00:00_TAI,2.6,7.559258e+20
2011.07.16_16:12:00_TAI,2.8,7.695811e+20
2011.07.16_16:24:00_TAI,3.0,7.736629e+20
2011.07.16_16:36:00_TAI,3.2,8.005858e+20
2011.07.16_16:48:00_TAI,3.4,8.239680e+20
2011.07.16_17:00:00_TAI,3.6,8.323305e+20
2011.07.16_17:12:00_TAI,3.8,8.185161e+20
