time,unsigned_flux
0.0,8.341266e+19
0.2,5.414649e+20
0.4,6.128082e+20
0.6,6.705238e+20
0.8,6.282961e+20
1.0,6.325356e+20
1.2,6.329006e+20
1.4,7.489528e+20
1.6,7.569868e+20
1.8,7.307036e+20
2.0,7.506552e+20
2.2,7.705027e+20
2.4,7.569146e+20
2.6,7.559258e+20
2.8,7.695811e+20
3.0,7.736629e+20
3.2,8.005858e+20
3.4,8.23968e+20
3.6,8.323305e+20
3.8,8.185161e+20
25.6,4.927523e+18
26.8,5.296505e+19
27.0,1.094983e+21
27.8,1.226177e+21
28.0,1.330225e+21
28.2,1.53127e+21
28.4,1.674878e+21
28.6,1.785599e+21
28.8,1.864896e+21
29.6,2.045224e+21
30.2,2.091402e+21
30.4,2.087638e+21
30.6,2.094733e+21
30.8,2.147189e+21
31.2,2.126389e+21
31.4,2.138267e+21
31.6,2.222738e+21
