time,unsigned_flux
0.0,7.979058e+19
0.2,8.570055e+19
0.4,1.277167e+20
0.6,1.418474e+20
0.8,1.450128e+20
1.0,1.520685e+20
1.2,1.579143e+20
1.4,1.682795e+20
1.6,1.974500e+20
1.8,2.627456e+20
2.0,2.865736e+20
2.2,2.800866e+20
2.4,3.904535e+20
2.6,3.979276e+20
2.8,4.139949e+20
3.0,4.179562e+20
3.2,4.291573e+20
3.4,4.197036e+20
3.6,4.462438e+20
3.8,4.859340e+20
4.0,4.897837e+20
4.2,4.988084e+20
4.4,5.128217e+20
4.6,4.861293e+20
4.8,5.176919e+20
5.0,4.823969e+20
5.2,5.238464e+20
5.4,5.031598e+20
5.6,5.242036e+20
5.8,5.148996e+20
6.0,5.298972e+20
6.2,5.348170e+20
6.4,5.211458e+20
6.6,5.432135e+20
6.8,5.360427e+20
7.0,5.750475e+20
7.2,5.737837e+20
7.4,5.963366e+20
7.6,5.837403e+20
7.8,5.916855e+20
8.0,5.764978e+20
8.2,5.582338e+20
8.4,6.046843e+20
8.6,6.271298e+20
8.8,6.435153e+20
9.0,6.437951e+20
9.2,6.416488e+20
9.4,6.466165e+20
9.6,6.476452e+20
9.8,6.185375e+20
10.0,6.166130e+20
10.2,5.985679e+20
10.4,6.051720e+20
10.6,5.878858e+20
10.8,5.622880e+20
11.0,5.700895e+20
11.2,5.980820e+20
11.4,5.873710e+20
12.0,6.322530e+20
12.2,6.099630e+20
12.4,6.610820e+20
12.6,6.386896e+20
12.8,6.136435e+20
13.0,6.622514e+20
13.2,7.279278e+20
13.4,7.211259e+20
13.6,7.446409e+20
13.8,7.170600e+20
14.0,7.509360e+20
14.2,7.480001e+20
14.4,7.540389e+20
14.6,7.854791e+20
14.8,7.940266e+20
15.0,8.521565e+20
15.2,9.049026e+20
15.4,9.403954e+20
15.6,9.824563e+20
15.8,1.035063e+21
16.0,1.060649e+21
16.2,1.075010e+21
16.4,1.106798e+21
16.6,1.168170e+21
16.8,1.228104e+21
17.0,1.270832e+21
17.2,1.285730e+21
17.4,1.340041e+21
17.6,1.350112e+21
17.8,1.371772e+21
18.0,1.390496e+21
18.2,1.425498e+21
18.4,1.438978e+21
18.6,1.419860e+21
18.8,1.454066e+21
19.0,1.521643e+21
19.2,1.544379e+21
19.4,1.541290e+21
19.6,1.546263e+21
19.8,1.548314e+21
20.0,1.575341e+21
20.2,1.557181e+21
20.4,1.585175e+21
20.6,1.581620e+21
20.8,1.545549e+21
21.0,1.547645e+21
21.2,1.496246e+21
21.4,1.519886e+21
22.0,1.492744e+21
22.2,1.537762e+21
22.4,1.491074e+21
22.6,1.506480e+21
22.8,1.534280e+21
23.0,1.565498e+21
23.2,1.571942e+21
23.4,1.625293e+21
24.0,1.639787e+21
24.2,1.631824e+21
24.4,1.622043e+21
24.6,1.633036e+21
24.8,1.614147e+21
25.0,1.595700e+21
25.2,1.619797e+21
25.4,1.592735e+21
25.6,1.542871e+21
25.8,1.552811e+21
26.0,1.498264e+21
26.2,1.526964e+21
26.4,1.498343e+21
26.6,1.513073e+21
26.8,1.538948e+21
27.0,1.465255e+21
27.2,1.500751e+21
27.4,1.483234e+21
27.6,1.485759e+21
27.8,1.481516e+21
28.0,1.483796e+21
28.2,1.497340e+21
28.4,1.533010e+21
28.6,1.513687e+21
28.8,1.509215e+21
29.0,1.517718e+21
29.2,1.541823e+21
29.4,1.518803e+21
29.6,1.554823e+21
29.8,1.598266e+21
30.0,1.627698e+21
30.2,1.641018e+21
30.4,1.655273e+21
30.6,1.653579e+21
30.8,1.679190e+21
31.0,1.701198e+21
31.2,1.684080e+21
31.4,1.706846e+21
31.6,1.744537e+21
31.8,1.697846e+21
32.0,1.708428e+21
32.2,1.747787e+21
32.4,1.773685e+21
32.6,1.830549e+21
32.8,1.850907e+21
33.0,1.875775e+21
33.2,1.923983e+21
33.4,1.966643e+21
33.6,1.973888e+21
33.8,1.963030e+21
34.0,1.992867e+21
34.2,2.000088e+21
34.4,1.985208e+21
34.6,2.004219e+21
34.8,2.080706e+21
35.0,2.105372e+21
35.2,2.098814e+21
35.4,2.143589e+21
36.0,2.157163e+21
36.2,2.190615e+21
36.4,2.155386e+21
36.6,2.201974e+21
36.8,2.234902e+21
37.0,2.231783e+21
37.2,2.226109e+21
37.4,2.199142e+21
37.6,2.195909e+21
37.8,2.194361e+21
38.0,2.183796e+21
38.2,2.165093e+21
38.4,2.178442e+21
38.6,2.151667e+21
38.8,2.096513e+21
39.0,2.121504e+21
39.2,2.076361e+21
39.4,2.092996e+21
39.6,2.076945e+21
39.8,2.123953e+21
40.0,2.144998e+21
40.2,2.155646e+21
40.4,2.188077e+21
40.6,2.248674e+21
40.8,2.272393e+21
41.0,2.329367e+21
41.2,2.258335e+21
41.4,2.284802e+21
41.6,2.245797e+21
41.8,2.274383e+21
42.0,2.378185e+21
42.2,2.431488e+21
42.4,2.454805e+21
42.6,2.496065e+21
42.8,2.532126e+21
43.0,2.592533e+21
43.2,2.580946e+21
43.4,2.619741e+21
43.6,2.632528e+21
43.8,2.662879e+21
44.0,2.732092e+21
44.2,2.726646e+21
