true_time,time,unsigned_flux
2011.08.21_14:48:00_TAI,47.2,5.261856e+21
2011.08.21_15:00:00_TAI,47.4,5.249933e+21
2011.08.21_15:12:00_TAI,47.6,5.283974e+21
2011.08.21_15:24:00_TAI,47.8,5.252913e+21
2011.08.21_15:36:00_TAI,48.0,5.263967e+21
2011.08.21_15:48:00_TAI,48.2,5.228174e+21
2011.08.21_16:00:00_TAI,48.4,5.187162e+21
2011.08.21_16:12:00_TAI,48.6,5.191337e+21
2011.08.21_16:24:00_TAI,48.8,5.230905e+21
2011.08.21_16:36:00_TAI,49.0,5.311937e+21
2011.08.21_16:48:00_TAI,49.2,5.331826e+21
2011.08.21_17:00:00_TAI,49.4,5.379040e+21
2011.08.21_17:12:00_TAI,49.6,5.375342e+21
2011.08.21_17:24:00_TAI,49.8,5.472881e+21
2011.08.21_17:36:00_TAI,50.0,5.537484e+21
2011.08.21_17:48:00_TAI,50.2,5.623728e+21
2011.08.21_18:24:00_TAI,50.8,5.907208e+21
2011.08.21_18:36:00_TAI,51.0,5.925184e+21
2011.08.21_18:48:00_TAI,51.2,5.908516e+21
2011.08.21_19:00:00_TAI,51.4,5.897120e+21
2011.08.21_19:12:00_TAI,51.6,5.891030e+21
2011.08.21_19:24:00_TAI,51.8,5.754606e+21
2011.08.21_19:36:00_TAI,52.0,5.669910e+21
2011.08.21_19:48:00_TAI,52.2,5.519811e+21
2011.08.21_20:00:00_TAI,52.4,5.573196e+21
2011.08.21_20:12:00_TAI,52.6,5.499200e+21
2011.08.21_20:24:00_TAI,52.8,5.438157e+21
2011.08.21_20:36:00_TAI,53.0,5.364251e+21
2011.08.21_20:48:00_TAI,53.2,5.393692e+21
2011.08.21_21:00:00_TAI,53.4,5.340631e+21
2011.08.21_21:12:00_TAI,53.6,5.290712e+21
2011.08.21_21:24:00_TAI,53.8,5.334251e+21
2011.08.21_21:36:00_TAI,54.0,5.364105e+21
2011.08.21_21:48:00_TAI,54.2,5.431448e+21
2011.08.21_22:00:00_TAI,54.4,5.485308e+21
2011.08.21_22:12:00_TAI,54.6,5.613737e+21
2011.08.21_22:24:00_TAI,54.8,5.701767e+21
2011.08.21_22:36:00_TAI,55.0,5.777101e+21
2011.08.21_22:48:00_TAI,55.2,5.895587e+21
2011.08.21_23:00:00_TAI,55.4,5.890198e+21
2011.08.21_23:12:00_TAI,55.6,5.996044e+21
2011.08.21_23:24:00_TAI,55.8,6.030355e+21
2011.08.21_23:36:00_TAI,56.0,6.104760e+21
2011.08.21_23:48:00_TAI,56.2,6.050639e+21
2011.08.22_00:00:00_TAI,56.4,5.995581e+21
