time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,1.595543e+19
2.2,3.371389e+19
2.4,9.535482e+19
2.6,1.465497e+20
2.8,2.087359e+20
3.0,3.179356e+20
3.2,4.824893e+20
3.4,6.167476e+20
3.6,7.750314e+20
3.8,9.391662e+20
4.0,1.160753e+21
4.2,1.392336e+21
4.4,1.627912e+21
4.6,1.826124e+21
4.8,1.94034e+21
5.0,2.166226e+21
5.2,2.367381e+21
5.4,2.489248e+21
5.6,2.586596e+21
5.8,2.664777e+21
6.0,2.748232e+21
6.2,2.790905e+21
6.4,2.726736e+21
6.6,2.759255e+21
6.8,2.696582e+21
7.0,2.720704e+21
7.2,2.704834e+21
7.4,2.633448e+21
7.6,2.648016e+21
7.8,2.644928e+21
8.0,2.621499e+21
8.2,2.530664e+21
8.4,2.581731e+21
8.6,2.540581e+21
8.8,2.555776e+21
9.0,2.569327e+21
9.2,2.549691e+21
9.4,2.638521e+21
9.6,2.734146e+21
9.8,2.784114e+21
10.0,2.830047e+21
10.2,2.842447e+21
10.4,2.953239e+21
10.6,3.063908e+21
10.8,3.109677e+21
11.0,3.06723e+21
11.2,3.130119e+21
11.4,3.11234e+21
11.6,3.122037e+21
11.8,3.161794e+21
12.0,3.185838e+21
12.2,3.122971e+21
12.4,3.152993e+21
12.6,3.190164e+21
12.8,3.056334e+21
13.0,3.052359e+21
13.2,2.973332e+21
13.4,2.971269e+21
13.6,2.937478e+21
13.8,2.934139e+21
14.0,2.862059e+21
14.2,2.955922e+21
14.4,2.880533e+21
14.6,2.786146e+21
14.8,2.827312e+21
15.0,2.834252e+21
15.2,2.799093e+21
15.4,2.812481e+21
15.6,2.805905e+21
15.8,2.758768e+21
16.0,2.756137e+21
16.2,2.742478e+21
16.4,2.657807e+21
16.6,2.726687e+21
16.8,2.73281e+21
17.0,2.701778e+21
