true_time,time,unsigned_flux
2012.02.24_23:24:00_TAI,51.0,7.328254e+21
2012.02.24_23:36:00_TAI,51.2,7.365491e+21
2012.02.24_23:48:00_TAI,51.4,7.349949e+21
2012.02.25_00:00:00_TAI,51.6,7.430022e+21
2012.02.25_00:12:00_TAI,51.8,7.465494e+21
2012.02.25_00:24:00_TAI,52.0,7.396671e+21
2012.02.25_00:36:00_TAI,52.2,7.389075e+21
2012.02.25_00:48:00_TAI,52.4,7.289797e+21
2012.02.25_01:00:00_TAI,52.6,7.204551e+21
2012.02.25_01:12:00_TAI,52.8,7.246349e+21
2012.02.25_01:24:00_TAI,53.0,7.177046e+21
2012.02.25_01:36:00_TAI,53.2,7.230059e+21
2012.02.25_01:48:00_TAI,53.4,7.254281e+21
2012.02.25_02:00:00_TAI,53.6,7.175155e+21
2012.02.25_02:12:00_TAI,53.8,7.245248e+21
2012.02.25_02:24:00_TAI,54.0,7.259504e+21
2012.02.25_02:36:00_TAI,54.2,7.290986e+21
2012.02.25_02:48:00_TAI,54.4,7.241525e+21
2012.02.25_03:00:00_TAI,54.6,7.167110e+21
2012.02.25_03:12:00_TAI,54.8,7.324647e+21
2012.02.25_03:24:00_TAI,55.0,7.368013e+21
2012.02.25_03:36:00_TAI,55.2,7.454527e+21
2012.02.25_03:48:00_TAI,55.4,7.481167e+21
2012.02.25_04:00:00_TAI,55.6,7.519517e+21
2012.02.25_04:12:00_TAI,55.8,7.705381e+21
2012.02.25_04:24:00_TAI,56.0,7.609952e+21
2012.02.25_04:36:00_TAI,56.2,7.668261e+21
2012.02.25_04:48:00_TAI,56.4,7.649360e+21
2012.02.25_05:00:00_TAI,56.6,7.582716e+21
2012.02.25_05:12:00_TAI,56.8,7.522183e+21
2012.02.25_05:24:00_TAI,57.0,7.487299e+21
2012.02.25_05:36:00_TAI,57.2,7.348648e+21
2012.02.25_05:48:00_TAI,57.4,7.231806e+21
2012.02.25_06:24:00_TAI,58.0,7.085002e+21
2012.02.25_06:36:00_TAI,58.2,6.966008e+21
