time,unsigned_flux
51.0,7.328254e+21
51.2,7.365491e+21
51.4,7.349949e+21
51.6,7.430022e+21
51.8,7.465494e+21
52.0,7.396671e+21
52.2,7.389075e+21
52.4,7.289797e+21
52.6,7.204551e+21
52.8,7.246349e+21
53.0,7.177046e+21
53.2,7.230059e+21
53.4,7.254281e+21
53.6,7.175155e+21
53.8,7.245248e+21
54.0,7.259504e+21
54.2,7.290986e+21
54.4,7.241525e+21
54.6,7.167110e+21
54.8,7.324647e+21
55.0,7.368013e+21
55.2,7.454527e+21
55.4,7.481167e+21
55.6,7.519517e+21
55.8,7.705381e+21
56.0,7.609952e+21
56.2,7.668261e+21
56.4,7.649360e+21
56.6,7.582716e+21
56.8,7.522183e+21
57.0,7.487299e+21
57.2,7.348648e+21
57.4,7.231806e+21
58.0,7.085002e+21
58.2,6.966008e+21
58.4,6.974438e+21
58.6,6.954657e+21
58.8,6.920448e+21
59.0,7.111237e+21
59.2,7.150604e+21
59.4,7.177298e+21
59.6,7.166668e+21
59.8,7.363261e+21
60.0,7.378418e+21
60.2,7.451466e+21
60.4,7.641018e+21
60.6,7.639406e+21
60.8,7.814075e+21
61.0,7.774013e+21
61.2,7.828888e+21
61.4,7.667934e+21
61.6,7.663632e+21
61.8,7.602760e+21
62.0,7.511746e+21
62.2,7.219084e+21
62.4,7.211062e+21
62.6,7.144711e+21
62.8,7.036823e+21
63.0,6.929985e+21
63.2,6.857253e+21
63.4,6.822530e+21
63.6,6.767545e+21
63.8,6.704617e+21
64.0,6.710041e+21
64.2,6.683868e+21
64.4,6.619001e+21
64.6,6.567250e+21
64.8,6.683988e+21
65.0,6.590157e+21
65.2,6.647629e+21
65.4,6.448137e+21
65.6,6.558523e+21
65.8,6.650916e+21
66.0,6.642301e+21
66.2,6.599800e+21
66.4,6.445897e+21
66.6,6.537228e+21
66.8,6.694554e+21
67.0,6.658490e+21
67.2,6.660765e+21
67.4,6.753861e+21
67.6,6.785617e+21
67.8,7.120166e+21
68.0,7.219089e+21
68.2,7.442736e+21
68.4,7.497484e+21
68.6,7.580939e+21
68.8,7.594465e+21
69.0,7.522650e+21
69.2,7.581028e+21
69.4,7.531181e+21
70.0,7.308538e+21
70.2,7.061112e+21
70.4,7.130285e+21
70.6,7.004832e+21
70.8,6.784696e+21
71.0,6.894205e+21
71.2,6.733634e+21
71.4,6.523633e+21
71.6,6.540625e+21
71.8,6.509255e+21
72.0,6.738008e+21
72.2,6.849327e+21
