true_time,time,unsigned_flux
2011.04.14_03:24:00_TAI,53.6,4.335039e+22
2011.04.14_03:36:00_TAI,53.8,4.330834e+22
2011.04.14_03:48:00_TAI,54.0,4.322792e+22
2011.04.14_04:00:00_TAI,54.2,4.329856e+22
2011.04.14_04:12:00_TAI,54.4,4.284966e+22
2011.04.14_04:24:00_TAI,54.6,4.286861e+22
2011.04.14_04:36:00_TAI,54.8,4.197866e+22
2011.04.14_04:48:00_TAI,55.0,4.221130e+22
2011.04.14_05:00:00_TAI,55.2,4.194315e+22
2011.04.14_05:12:00_TAI,55.4,4.157962e+22
2011.04.14_05:24:00_TAI,55.6,4.093729e+22
2011.04.14_05:36:00_TAI,55.8,4.096948e+22
2011.04.14_05:48:00_TAI,56.0,4.118960e+22
2011.04.14_06:24:00_TAI,56.6,4.171123e+22
2011.04.14_06:36:00_TAI,56.8,4.185400e+22
2011.04.14_06:48:00_TAI,57.0,4.220064e+22
2011.04.14_07:00:00_TAI,57.2,4.224909e+22
2011.04.14_07:12:00_TAI,57.4,4.251952e+22
2011.04.14_07:24:00_TAI,57.6,4.270072e+22
2011.04.14_07:36:00_TAI,57.8,4.305428e+22
2011.04.14_07:48:00_TAI,58.0,4.313995e+22
2011.04.14_08:00:00_TAI,58.2,4.322723e+22
2011.04.14_08:12:00_TAI,58.4,4.326854e+22
2011.04.14_08:24:00_TAI,58.6,4.336448e+22
2011.04.14_08:36:00_TAI,58.8,4.300744e+22
2011.04.14_08:48:00_TAI,59.0,4.294663e+22
2011.04.14_09:00:00_TAI,59.2,4.276156e+22
2011.04.14_09:12:00_TAI,59.4,4.214163e+22
2011.04.14_09:24:00_TAI,59.6,4.182079e+22
2011.04.14_09:36:00_TAI,59.8,4.141617e+22
2011.04.14_09:48:00_TAI,60.0,4.084410e+22
2011.04.14_10:00:00_TAI,60.2,4.062594e+22
2011.04.14_10:12:00_TAI,60.4,4.059329e+22
2011.04.14_10:24:00_TAI,60.6,4.029436e+22
2011.04.14_10:36:00_TAI,60.8,3.994015e+22
2011.04.14_10:48:00_TAI,61.0,3.979675e+22
2011.04.14_11:00:00_TAI,61.2,3.985276e+22
2011.04.14_11:12:00_TAI,61.4,3.974714e+22
2011.04.14_11:24:00_TAI,61.6,3.952520e+22
2011.04.14_11:36:00_TAI,61.8,3.945261e+22
2011.04.14_11:48:00_TAI,62.0,3.942636e+22
2011.04.14_12:00:00_TAI,62.2,3.930049e+22
2011.04.14_12:12:00_TAI,62.4,3.925320e+22
2011.04.14_12:24:00_TAI,62.6,3.918651e+22
2011.04.14_12:36:00_TAI,62.8,3.917799e+22
2011.04.14_12:48:00_TAI,63.0,3.926345e+22
2011.04.14_13:00:00_TAI,63.2,3.917089e+22
2011.04.14_13:12:00_TAI,63.4,3.899064e+22
2011.04.14_13:24:00_TAI,63.6,3.923201e+22
2011.04.14_13:36:00_TAI,63.8,3.911824e+22
2011.04.14_13:48:00_TAI,64.0,3.925330e+22
2011.04.14_14:00:00_TAI,64.2,3.925678e+22
2011.04.14_14:12:00_TAI,64.4,3.929759e+22
2011.04.14_14:24:00_TAI,64.6,3.959794e+22
2011.04.14_14:36:00_TAI,64.8,3.971953e+22
2011.04.14_14:48:00_TAI,65.0,4.025789e+22
2011.04.14_15:00:00_TAI,65.2,4.050873e+22
2011.04.14_15:12:00_TAI,65.4,4.089312e+22
2011.04.14_15:24:00_TAI,65.6,4.131541e+22
2011.04.14_15:36:00_TAI,65.8,4.151172e+22
2011.04.14_15:48:00_TAI,66.0,4.164090e+22
2011.04.14_16:00:00_TAI,66.2,4.191801e+22
2011.04.14_16:12:00_TAI,66.4,4.207258e+22
2011.04.14_16:24:00_TAI,66.6,4.210260e+22
2011.04.14_16:36:00_TAI,66.8,4.186508e+22
