time,unsigned_flux
53.6,4.335039e+22
53.8,4.330834e+22
54.0,4.322792e+22
54.2,4.329856e+22
54.4,4.284966e+22
54.6,4.286861e+22
54.8,4.197866e+22
55.0,4.221130e+22
55.2,4.194315e+22
55.4,4.157962e+22
55.6,4.093729e+22
55.8,4.096948e+22
56.0,4.118960e+22
56.6,4.171123e+22
56.8,4.185400e+22
57.0,4.220064e+22
57.2,4.224909e+22
57.4,4.251952e+22
57.6,4.270072e+22
57.8,4.305428e+22
58.0,4.313995e+22
58.2,4.322723e+22
58.4,4.326854e+22
58.6,4.336448e+22
58.8,4.300744e+22
59.0,4.294663e+22
59.2,4.276156e+22
59.4,4.214163e+22
59.6,4.182079e+22
59.8,4.141617e+22
60.0,4.084410e+22
60.2,4.062594e+22
60.4,4.059329e+22
60.6,4.029436e+22
60.8,3.994015e+22
61.0,3.979675e+22
61.2,3.985276e+22
61.4,3.974714e+22
61.6,3.952520e+22
61.8,3.945261e+22
62.0,3.942636e+22
62.2,3.930049e+22
62.4,3.925320e+22
62.6,3.918651e+22
62.8,3.917799e+22
63.0,3.926345e+22
63.2,3.917089e+22
63.4,3.899064e+22
63.6,3.923201e+22
63.8,3.911824e+22
64.0,3.925330e+22
64.2,3.925678e+22
64.4,3.929759e+22
64.6,3.959794e+22
64.8,3.971953e+22
65.0,4.025789e+22
65.2,4.050873e+22
65.4,4.089312e+22
65.6,4.131541e+22
65.8,4.151172e+22
66.0,4.164090e+22
66.2,4.191801e+22
66.4,4.207258e+22
66.6,4.210260e+22
66.8,4.186508e+22
67.0,4.166218e+22
67.2,4.152272e+22
67.4,4.125546e+22
67.6,4.087981e+22
67.8,4.070303e+22
68.0,4.052721e+22
68.6,3.961078e+22
68.8,3.944811e+22
69.0,3.907055e+22
69.2,3.926351e+22
69.4,3.969066e+22
69.6,3.945982e+22
69.8,4.004977e+22
70.0,4.087394e+22
70.2,4.130780e+22
70.4,4.179776e+22
70.6,4.196992e+22
70.8,4.256838e+22
71.0,4.271391e+22
71.2,4.254578e+22
71.4,4.270955e+22
71.6,4.260297e+22
71.8,4.269374e+22
72.0,4.251514e+22
72.2,4.230462e+22
72.4,4.210156e+22
72.6,4.190640e+22
72.8,4.175523e+22
73.0,4.165452e+22
73.2,4.134792e+22
73.4,4.144841e+22
73.6,4.137164e+22
73.8,4.121059e+22
74.0,4.118989e+22
74.2,4.099724e+22
74.4,4.084074e+22
74.6,4.065571e+22
74.8,4.061203e+22
75.0,4.058761e+22
75.2,4.072829e+22
75.4,4.055177e+22
75.6,4.066724e+22
75.8,4.070302e+22
76.0,4.109078e+22
76.2,4.099994e+22
76.4,4.076402e+22
76.6,4.092506e+22
76.8,4.090293e+22
77.0,4.094373e+22
77.2,4.090245e+22
77.4,4.092989e+22
77.6,4.089717e+22
77.8,4.087262e+22
78.0,4.081133e+22
78.2,4.083363e+22
78.4,4.079728e+22
78.6,4.023645e+22
78.8,4.019263e+22
79.0,3.988211e+22
79.2,3.907728e+22
79.4,3.860657e+22
79.6,3.800505e+22
79.8,3.754417e+22
80.0,3.740047e+22
80.6,3.733556e+22
80.8,3.760980e+22
81.0,3.777381e+22
81.2,3.810438e+22
81.4,3.819105e+22
81.6,3.856951e+22
81.8,3.875017e+22
82.0,3.919528e+22
82.2,3.940151e+22
82.4,3.940380e+22
82.6,3.960636e+22
82.8,3.951486e+22
83.0,3.932281e+22
83.2,3.923414e+22
83.4,3.892117e+22
83.6,3.858276e+22
83.8,3.822728e+22
84.0,3.748388e+22
84.2,3.693227e+22
84.4,3.655860e+22
84.6,3.631861e+22
84.8,3.598999e+22
85.0,3.571612e+22
85.2,3.545674e+22
85.4,3.521950e+22
85.6,3.519338e+22
85.8,3.507736e+22
86.0,3.488879e+22
86.2,3.485905e+22
86.4,3.509610e+22
86.6,3.506265e+22
86.8,3.510611e+22
87.0,3.541002e+22
87.2,3.546781e+22
87.4,3.521776e+22
87.6,3.540295e+22
87.8,3.568831e+22
88.0,3.547709e+22
88.2,3.581768e+22
88.4,3.627259e+22
88.6,3.636841e+22
88.8,3.681672e+22
89.0,3.739627e+22
89.2,3.804062e+22
89.4,3.857471e+22
89.6,3.878413e+22
89.8,3.903613e+22
90.0,3.902124e+22
90.2,3.912504e+22
90.4,3.896897e+22
90.6,3.927245e+22
90.8,3.913340e+22
91.0,3.894698e+22
91.2,3.872833e+22
91.4,3.847087e+22
91.6,3.857919e+22
91.8,3.850187e+22
92.0,3.815195e+22
92.6,3.767104e+22
92.8,3.756286e+22
93.0,3.697414e+22
93.2,3.759577e+22
93.4,3.775179e+22
93.6,3.831124e+22
93.8,3.840878e+22
94.0,3.966773e+22
94.2,3.988166e+22
94.4,4.027578e+22
94.6,4.010868e+22
94.8,4.021962e+22
95.0,4.036117e+22
95.2,4.002369e+22
95.4,4.019845e+22
95.6,3.997818e+22
95.8,3.978546e+22
96.0,3.961959e+22
96.2,3.949573e+22
96.4,3.903389e+22
96.6,3.856260e+22
96.8,3.865734e+22
97.0,3.845883e+22
97.2,3.840766e+22
97.4,3.835426e+22
97.6,3.795696e+22
97.8,3.780207e+22
98.0,3.791965e+22
98.2,3.770665e+22
98.4,3.742809e+22
98.6,3.737020e+22
98.8,3.728066e+22
99.0,3.742056e+22
99.2,3.749501e+22
99.4,3.740695e+22
99.6,3.734930e+22
99.8,3.723160e+22
100.0,3.732941e+22
100.2,3.742895e+22
100.4,3.736388e+22
100.6,3.736027e+22
100.8,3.740921e+22
101.0,3.744135e+22
101.2,3.762219e+22
101.4,3.764991e+22
101.6,3.751518e+22
101.8,3.744378e+22
102.0,3.747372e+22
102.2,3.757885e+22
102.4,3.742529e+22
102.6,3.734775e+22
102.8,3.704412e+22
103.0,3.675527e+22
103.2,3.620103e+22
103.4,3.555839e+22
103.6,3.497467e+22
103.8,3.439930e+22
104.0,3.379128e+22
104.6,3.317639e+22
104.8,3.338451e+22
105.0,3.340582e+22
105.2,3.345024e+22
105.4,3.362078e+22
105.6,3.384790e+22
105.8,3.404712e+22
106.0,3.419347e+22
106.2,3.424754e+22
106.4,3.442180e+22
106.6,3.441620e+22
106.8,3.435488e+22
107.0,3.450250e+22
107.2,3.438386e+22
107.4,3.438160e+22
107.6,3.439732e+22
107.8,3.396146e+22
108.0,3.370826e+22
108.2,3.325421e+22
108.4,3.305542e+22
108.6,3.274147e+22
108.8,3.245787e+22
109.0,3.218686e+22
109.2,3.201012e+22
109.4,3.189098e+22
109.6,3.167056e+22
109.8,3.160025e+22
110.0,3.138713e+22
110.2,3.118319e+22
110.4,3.123754e+22
110.6,3.117872e+22
110.8,3.116616e+22
111.0,3.111742e+22
111.2,3.101245e+22
111.4,3.112979e+22
111.6,3.108313e+22
111.8,3.125589e+22
112.0,3.146128e+22
112.2,3.150414e+22
112.4,3.204054e+22
112.6,3.203091e+22
112.8,3.230614e+22
113.0,3.238234e+22
113.2,3.253516e+22
113.4,3.269475e+22
113.6,3.281673e+22
113.8,3.266233e+22
114.0,3.263968e+22
114.2,3.257046e+22
114.4,3.248973e+22
114.6,3.244616e+22
114.8,3.222762e+22
115.0,3.206626e+22
115.2,3.190099e+22
115.4,3.165591e+22
115.6,3.127917e+22
115.8,3.117593e+22
116.0,3.101932e+22
116.6,3.077041e+22
116.8,3.085512e+22
117.0,3.107615e+22
117.2,3.166191e+22
117.4,3.214933e+22
117.6,3.265902e+22
117.8,3.288800e+22
118.0,3.320875e+22
118.2,3.327312e+22
118.4,3.332343e+22
118.6,3.288251e+22
118.8,3.268577e+22
119.0,3.276841e+22
119.2,3.255253e+22
119.4,3.251138e+22
119.6,3.256059e+22
119.8,3.249627e+22
120.0,3.232738e+22
120.2,3.212191e+22
120.4,3.211602e+22
120.6,3.176755e+22
120.8,3.178105e+22
121.0,3.178973e+22
121.2,3.176557e+22
121.4,3.150863e+22
121.6,3.118670e+22
121.8,3.151958e+22
122.0,3.116075e+22
122.2,3.102830e+22
122.4,3.077356e+22
122.6,3.091114e+22
122.8,3.087231e+22
123.0,3.096898e+22
123.2,3.100933e+22
123.4,3.083829e+22
123.6,3.102541e+22
123.8,3.099271e+22
124.0,3.107799e+22
124.2,3.104972e+22
124.4,3.097015e+22
124.6,3.093912e+22
124.8,3.087281e+22
125.0,3.085460e+22
125.2,3.092967e+22
125.4,3.085044e+22
125.6,3.093604e+22
125.8,3.089761e+22
126.0,3.084995e+22
126.2,3.099563e+22
126.4,3.093141e+22
126.6,3.144737e+22
126.8,3.105346e+22
127.0,3.107134e+22
127.2,3.081575e+22
127.4,3.066213e+22
127.6,3.032551e+22
127.8,2.979714e+22
128.0,2.936983e+22
128.6,2.817660e+22
128.8,2.807632e+22
129.0,2.798104e+22
129.2,2.790113e+22
129.4,2.791452e+22
129.6,2.807000e+22
129.8,2.797222e+22
130.0,2.808832e+22
130.2,2.806862e+22
130.4,2.821793e+22
130.6,2.809619e+22
130.8,2.814270e+22
131.0,2.823974e+22
131.2,2.824691e+22
131.4,2.829570e+22
131.6,2.826646e+22
131.8,2.832016e+22
132.0,2.824254e+22
132.2,2.826963e+22
132.4,2.815753e+22
132.6,2.805601e+22
132.8,2.763805e+22
133.0,2.761277e+22
133.2,2.751338e+22
133.4,2.729928e+22
133.6,2.714689e+22
133.8,2.702562e+22
134.0,2.694393e+22
134.2,2.672384e+22
134.4,2.675014e+22
134.6,2.664999e+22
134.8,2.652128e+22
135.0,2.669893e+22
135.2,2.675047e+22
135.4,2.667150e+22
135.6,2.673484e+22
135.8,2.681390e+22
136.0,2.701931e+22
136.2,2.709384e+22
136.4,2.710084e+22
136.6,2.721880e+22
136.8,2.706144e+22
137.0,2.705538e+22
137.2,2.688456e+22
137.4,2.678913e+22
137.6,2.672305e+22
137.8,2.671374e+22
138.0,2.648594e+22
138.2,2.628625e+22
138.4,2.623255e+22
138.6,2.618239e+22
138.8,2.622859e+22
139.0,2.614433e+22
139.2,2.606957e+22
139.4,2.617905e+22
139.6,2.596856e+22
139.8,2.592124e+22
140.0,2.587923e+22
140.6,2.638767e+22
140.8,2.666939e+22
141.0,2.715649e+22
141.2,2.740863e+22
141.4,2.758594e+22
141.6,2.760349e+22
141.8,2.754254e+22
142.0,2.736682e+22
142.2,2.726340e+22
142.4,2.715976e+22
142.6,2.721298e+22
142.8,2.699965e+22
143.0,2.709209e+22
143.2,2.696407e+22
143.4,2.693790e+22
143.6,2.677864e+22
143.8,2.688514e+22
144.0,2.688224e+22
144.2,2.696458e+22
144.4,2.680999e+22
144.6,2.676230e+22
144.8,2.676464e+22
145.0,2.681359e+22
145.2,2.692149e+22
145.4,2.704628e+22
145.6,2.699502e+22
145.8,2.713087e+22
146.0,2.701625e+22
146.2,2.723617e+22
146.4,2.711189e+22
146.6,2.709572e+22
146.8,2.713400e+22
147.0,2.709245e+22
147.2,2.715279e+22
147.4,2.698413e+22
147.6,2.716320e+22
147.8,2.695487e+22
148.0,2.693784e+22
148.2,2.691724e+22
148.4,2.684767e+22
148.6,2.692041e+22
148.8,2.686830e+22
149.0,2.704389e+22
149.2,2.704341e+22
149.4,2.689500e+22
149.6,2.686522e+22
149.8,2.691922e+22
150.0,2.697373e+22
150.2,2.687786e+22
150.4,2.696019e+22
150.6,2.698391e+22
150.8,2.704426e+22
151.0,2.711104e+22
151.2,2.724815e+22
151.4,2.716594e+22
151.6,2.724743e+22
151.8,2.716558e+22
152.0,2.706517e+22
152.6,2.597493e+22
152.8,2.558301e+22
153.0,2.521509e+22
153.2,2.497934e+22
153.4,2.499961e+22
153.6,2.486595e+22
153.8,2.489786e+22
154.0,2.492562e+22
154.2,2.479883e+22
154.4,2.487315e+22
154.6,2.483020e+22
154.8,2.482002e+22
155.0,2.485477e+22
155.2,2.497730e+22
155.4,2.497563e+22
155.6,2.504675e+22
155.8,2.515630e+22
156.0,2.528036e+22
156.2,2.532195e+22
156.4,2.553283e+22
156.6,2.550633e+22
156.8,2.560209e+22
157.0,2.562025e+22
157.2,2.566447e+22
157.4,2.557965e+22
157.6,2.552653e+22
157.8,2.541165e+22
158.0,2.542109e+22
158.2,2.525043e+22
158.4,2.516214e+22
158.6,2.511454e+22
158.8,2.510958e+22
159.0,2.515550e+22
159.2,2.506787e+22
159.4,2.519167e+22
159.6,2.516602e+22
159.8,2.528327e+22
160.0,2.512182e+22
160.2,2.505139e+22
160.4,2.490739e+22
160.6,2.490004e+22
160.8,2.494882e+22
161.0,2.480475e+22
161.2,2.467249e+22
161.4,2.463823e+22
161.6,2.458729e+22
161.8,2.455690e+22
162.0,2.453232e+22
162.2,2.456272e+22
162.4,2.447029e+22
162.6,2.457840e+22
162.8,2.465453e+22
163.0,2.458712e+22
163.2,2.446166e+22
163.4,2.431094e+22
163.6,2.447500e+22
163.8,2.441955e+22
164.0,2.476642e+22
164.6,2.582693e+22
164.8,2.597050e+22
165.0,2.597004e+22
165.6,2.570227e+22
165.8,2.570265e+22
166.0,2.575641e+22
166.2,2.555537e+22
166.4,2.576380e+22
166.6,2.553657e+22
166.8,2.542973e+22
167.0,2.552935e+22
167.2,2.540315e+22
167.4,2.547281e+22
167.6,2.554187e+22
167.8,2.535758e+22
168.0,2.539778e+22
168.2,2.539177e+22
168.4,2.540718e+22
168.6,2.571614e+22
168.8,2.544218e+22
169.0,2.540915e+22
169.2,2.544996e+22
169.4,2.542466e+22
169.6,2.545025e+22
169.8,2.555351e+22
170.0,2.544351e+22
170.2,2.555405e+22
170.4,2.552453e+22
170.6,2.548421e+22
170.8,2.554705e+22
171.0,2.546521e+22
171.2,2.550874e+22
171.4,2.553467e+22
171.6,2.556413e+22
171.8,2.543711e+22
172.0,2.557510e+22
172.2,2.551158e+22
172.4,2.541568e+22
172.6,2.557525e+22
172.8,2.558206e+22
173.0,2.576555e+22
173.2,2.568305e+22
173.6,2.567879e+22
173.8,2.572381e+22
174.0,2.591090e+22
