true_time,time,unsigned_flux
2016.12.13_10:00:00_TAI,0.0,8.804665e+18
2016.12.13_10:12:00_TAI,0.2,1.337420e+19
2016.12.13_10:24:00_TAI,0.4,1.958473e+19
2016.12.13_10:36:00_TAI,0.6,1.736107e+19
2016.12.13_10:48:00_TAI,0.8,2.190625e+19
2016.12.13_11:00:00_TAI,1.0,3.180002e+19
2016.12.13_11:12:00_TAI,1.2,4.944236e+19
2016.12.13_11:24:00_TAI,1.4,4.928464e+19
2016.12.13_11:36:00_TAI,1.6,5.426038e+19
2016.12.13_11:48:00_TAI,1.8,4.736994e+19
2016.12.13_12:00:00_TAI,2.0,5.131771e+19
2016.12.13_12:12:00_TAI,2.2,5.967275e+19
2016.12.13_12:24:00_TAI,2.4,7.303239e+19
2016.12.13_12:36:00_TAI,2.6,7.850464e+19
2016.12.13_12:48:00_TAI,2.8,8.740802e+19
2016.12.13_13:00:00_TAI,3.0,8.396614e+19
2016.12.13_13:12:00_TAI,3.2,8.806314e+19
2016.12.13_13:24:00_TAI,3.4,9.124418e+19
2016.12.13_13:36:00_TAI,3.6,7.761729e+19
2016.12.13_13:48:00_TAI,3.8,7.843780e+19
2016.12.13_14:00:00_TAI,4.0,7.390362e+19
2016.12.13_14:12:00_TAI,4.2,8.522604e+19
2016.12.13_14:24:00_TAI,4.4,8.623630e+19
2016.12.13_14:36:00_TAI,4.6,7.670224e+19
2016.12.13_14:48:00_TAI,4.8,8.159352e+19
2016.12.13_15:00:00_TAI,5.0,7.766830e+19
2016.12.13_15:12:00_TAI,5.2,8.272580e+19
2016.12.13_15:24:00_TAI,5.4,8.250244e+19
2016.12.13_15:36:00_TAI,5.6,9.052196e+19
2016.12.13_15:48:00_TAI,5.8,8.738321e+19
2016.12.13_16:00:00_TAI,6.0,9.770007e+19
2016.12.13_16:12:00_TAI,6.2,9.221633e+19
2016.12.13_16:24:00_TAI,6.4,9.883894e+19
2016.12.13_16:36:00_TAI,6.6,9.934724e+19
2016.12.13_16:48:00_TAI,6.8,1.037973e+20
2016.12.13_17:00:00_TAI,7.0,1.115585e+20
2016.12.13_17:12:00_TAI,7.2,9.468427e+19
2016.12.13_17:24:00_TAI,7.4,1.000634e+20
2016.12.13_17:36:00_TAI,7.6,1.129511e+20
2016.12.13_17:48:00_TAI,7.8,1.220013e+20
2016.12.13_18:12:00_TAI,8.2,1.166102e+20
2016.12.13_18:24:00_TAI,8.4,1.168552e+20
2016.12.13_18:36:00_TAI,8.6,1.136872e+20
2016.12.13_18:48:00_TAI,8.8,1.174480e+20
2016.12.13_19:00:00_TAI,9.0,1.064665e+20
2016.12.13_19:12:00_TAI,9.2,1.048039e+20
2016.12.13_19:24:00_TAI,9.4,9.308930e+19
2016.12.13_19:36:00_TAI,9.6,8.376342e+19
2016.12.13_20:12:00_TAI,10.2,8.648919e+19
2016.12.13_20:24:00_TAI,10.4,7.898137e+19
2016.12.13_20:36:00_TAI,10.6,8.272538e+19
2016.12.13_20:48:00_TAI,10.8,8.813049e+19
2016.12.13_21:00:00_TAI,11.0,8.325438e+19
2016.12.13_21:12:00_TAI,11.2,8.865719e+19
2016.12.13_21:24:00_TAI,11.4,9.671419e+19
2016.12.13_21:36:00_TAI,11.6,1.003416e+20
2016.12.13_21:48:00_TAI,11.8,9.226663e+19
2016.12.13_22:00:00_TAI,12.0,9.741224e+19
2016.12.13_22:12:00_TAI,12.2,1.053951e+20
2016.12.13_22:24:00_TAI,12.4,1.036289e+20
2016.12.13_22:36:00_TAI,12.6,1.137192e+20
2016.12.13_22:48:00_TAI,12.8,1.168497e+20
2016.12.13_23:00:00_TAI,13.0,1.304571e+20
2016.12.13_23:12:00_TAI,13.2,1.543426e+20
2016.12.13_23:24:00_TAI,13.4,1.529732e+20
2016.12.13_23:36:00_TAI,13.6,1.678247e+20
2016.12.13_23:48:00_TAI,13.8,1.754384e+20
2016.12.14_00:00:00_TAI,14.0,1.767169e+20
2016.12.14_00:12:00_TAI,14.2,1.767580e+20
2016.12.14_00:24:00_TAI,14.4,2.291710e+20
2016.12.14_00:36:00_TAI,14.6,2.677886e+20
2016.12.14_00:48:00_TAI,14.8,2.784351e+20
2016.12.14_01:00:00_TAI,15.0,2.946258e+20
2016.12.14_01:12:00_TAI,15.2,3.114128e+20
2016.12.14_01:24:00_TAI,15.4,3.462512e+20
2016.12.14_01:36:00_TAI,15.6,3.987037e+20
2016.12.14_01:48:00_TAI,15.8,4.186436e+20
2016.12.14_02:00:00_TAI,16.0,4.362721e+20
