time,unsigned_flux
0.0,8.804665e+18
0.2,1.33742e+19
0.4,1.958473e+19
0.6,1.736107e+19
0.8,2.190625e+19
1.0,3.180002e+19
1.2,4.944236e+19
1.4,4.928464e+19
1.6,5.426038e+19
1.8,4.736994e+19
2.0,5.131771e+19
2.2,5.967275e+19
2.4,7.303239e+19
2.6,7.850464e+19
2.8,8.740802e+19
3.0,8.396614e+19
3.2,8.806314e+19
3.4,9.124418e+19
3.6,7.761729e+19
3.8,7.84378e+19
4.0,7.390362e+19
4.2,8.522604e+19
4.4,8.62363e+19
4.6,7.670224e+19
4.8,8.159352e+19
5.0,7.76683e+19
5.2,8.27258e+19
5.4,8.250244e+19
5.6,9.052196e+19
5.8,8.738321e+19
6.0,9.770007e+19
6.2,9.221633e+19
6.4,9.883894e+19
6.6,9.934724e+19
6.8,1.037973e+20
7.0,1.115585e+20
7.2,9.468427e+19
7.4,1.000634e+20
7.6,1.129511e+20
7.8,1.220013e+20
8.0,1.107705e+20
8.2,1.166102e+20
8.4,1.168552e+20
8.6,1.136872e+20
8.8,1.17448e+20
9.0,1.064665e+20
9.2,1.048039e+20
9.4,9.30893e+19
9.6,8.376342e+19
9.8,7.759328e+19
10.0,7.17147e+19
10.2,8.648919e+19
10.4,7.898137e+19
10.6,8.272538e+19
10.8,8.813049e+19
11.0,8.325438e+19
11.2,8.865719e+19
11.4,9.671419e+19
11.6,1.003416e+20
11.8,9.226663e+19
12.0,9.741224e+19
12.2,1.053951e+20
12.4,1.036289e+20
12.6,1.137192e+20
12.8,1.168497e+20
13.0,1.304571e+20
13.2,1.543426e+20
13.4,1.529732e+20
13.6,1.678247e+20
13.8,1.754384e+20
14.0,1.767169e+20
14.2,1.76758e+20
14.4,2.29171e+20
14.6,2.677886e+20
14.8,2.784351e+20
15.0,2.946258e+20
15.2,3.114128e+20
15.4,3.462512e+20
15.6,3.987037e+20
15.8,4.186436e+20
16.0,4.362721e+20
16.2,4.711984e+20
16.4,5.08962e+20
16.6,5.272764e+20
16.8,5.047398e+20
17.0,5.045137e+20
17.2,5.294596e+20
17.4,5.91313e+20
17.6,5.863537e+20
17.8,5.846422e+20
18.0,6.038913e+20
18.2,6.165094e+20
18.4,6.233214e+20
18.6,6.303042e+20
18.8,6.357475e+20
19.0,6.299677e+20
19.2,6.442947e+20
19.4,6.444517e+20
19.6,6.362031e+20
19.8,6.463843e+20
20.0,6.375012e+20
20.2,6.189004e+20
20.4,6.331938e+20
20.6,6.583959e+20
20.8,6.57304e+20
21.0,6.41383e+20
21.2,6.459272e+20
21.4,6.558663e+20
21.6,6.573555e+20
21.8,6.475061e+20
22.0,6.572913e+20
22.2,6.333244e+20
22.4,6.503202e+20
22.6,6.738004e+20
22.8,6.686995e+20
23.0,6.876723e+20
23.2,6.931663e+20
23.4,7.037039e+20
23.6,7.587102e+20
23.8,8.009705e+20
24.0,8.29393e+20
24.2,8.173044e+20
24.4,8.170959e+20
24.6,8.56252e+20
24.8,8.653641e+20
25.0,8.868191e+20
25.2,8.780369e+20
25.4,8.81111e+20
25.6,8.939018e+20
25.8,9.337044e+20
26.0,9.653408e+20
26.2,9.562095e+20
26.4,9.784203e+20
26.6,1.000757e+21
26.8,1.019876e+21
27.0,1.039169e+21
27.2,1.05061e+21
27.4,1.077845e+21
27.6,1.108667e+21
27.8,1.086125e+21
28.0,1.085132e+21
28.2,1.08647e+21
28.4,1.083429e+21
28.6,1.090844e+21
28.8,1.100729e+21
29.0,1.103882e+21
29.2,1.073863e+21
29.4,1.064e+21
29.6,1.067985e+21
29.8,1.097929e+21
30.0,1.113325e+21
30.2,1.110724e+21
30.4,1.133654e+21
30.6,1.107152e+21
30.8,1.112452e+21
31.0,1.100983e+21
31.2,1.1096e+21
31.4,1.133282e+21
31.6,1.133223e+21
31.8,1.150339e+21
32.0,1.142941e+21
32.2,1.1516e+21
32.4,1.171075e+21
32.6,1.185319e+21
32.8,1.163585e+21
33.0,1.150605e+21
33.2,1.170092e+21
33.4,1.193778e+21
33.6,1.156371e+21
34.2,1.150995e+21
34.4,1.16476e+21
34.6,1.174178e+21
34.8,1.181242e+21
35.0,1.184494e+21
35.2,1.162404e+21
35.4,1.163371e+21
35.6,1.175514e+21
35.8,1.159169e+21
36.0,1.150063e+21
36.2,1.126552e+21
36.4,1.109654e+21
36.6,1.111332e+21
36.8,1.094173e+21
37.0,1.08134e+21
37.2,1.068645e+21
37.4,1.081694e+21
37.6,1.061136e+21
37.8,1.029182e+21
38.0,1.014305e+21
38.2,1.010243e+21
38.4,1.009143e+21
38.6,1.003372e+21
38.8,9.808599e+20
39.0,9.880764e+20
39.2,9.795762e+20
39.4,9.857818e+20
39.6,9.633688e+20
39.8,9.811776e+20
40.0,9.662415e+20
40.2,9.934889e+20
40.4,9.943826e+20
40.6,9.81125e+20
40.8,9.75575e+20
41.0,9.617134e+20
41.2,9.732427e+20
41.4,9.56212e+20
41.6,9.931115e+20
41.8,9.955569e+20
42.0,1.006452e+21
42.2,1.05092e+21
42.4,1.03546e+21
42.6,1.058546e+21
42.8,1.047112e+21
43.0,1.081678e+21
43.2,1.088743e+21
43.4,1.092408e+21
43.6,1.123105e+21
43.8,1.120823e+21
44.0,1.144918e+21
44.2,1.138501e+21
44.4,1.151259e+21
44.6,1.178958e+21
44.8,1.148651e+21
45.0,1.146843e+21
45.2,1.123185e+21
45.4,1.13923e+21
45.6,1.171134e+21
45.8,1.158333e+21
46.0,1.162722e+21
46.2,1.181689e+21
46.4,1.143348e+21
46.6,1.134657e+21
46.8,1.141011e+21
47.0,1.11162e+21
47.2,1.133206e+21
47.4,1.099166e+21
47.6,1.096545e+21
47.8,1.078459e+21
48.0,1.077959e+21
48.2,1.079079e+21
48.4,1.041876e+21
48.6,1.058751e+21
48.8,1.04035e+21
49.0,1.006105e+21
49.2,1.00435e+21
49.4,1.01135e+21
49.6,1.020045e+21
49.8,1.037595e+21
50.0,1.027902e+21
50.2,9.989686e+20
50.4,9.968042e+20
50.6,9.890585e+20
50.8,9.847216e+20
51.0,9.892576e+20
51.2,9.731377e+20
51.4,9.809257e+20
51.6,9.38705e+20
51.8,9.542809e+20
52.0,9.619309e+20
52.2,9.590966e+20
52.4,9.270179e+20
52.6,9.021772e+20
52.8,8.989359e+20
53.0,9.074579e+20
53.2,8.928994e+20
53.4,8.932171e+20
53.6,8.949658e+20
53.8,8.91348e+20
54.0,8.556384e+20
54.2,8.51793e+20
54.4,8.681138e+20
54.6,8.764034e+20
54.8,8.494394e+20
55.0,8.36858e+20
55.2,8.643477e+20
55.4,8.54671e+20
55.6,8.360777e+20
55.8,8.447053e+20
56.0,8.730571e+20
56.2,8.986542e+20
56.4,8.892587e+20
56.6,9.051219e+20
56.8,8.765583e+20
57.0,8.742136e+20
57.2,8.694188e+20
57.4,8.614347e+20
57.6,8.539572e+20
57.8,8.337957e+20
58.0,8.140334e+20
58.2,8.052461e+20
58.4,7.849161e+20
58.6,7.181505e+20
58.8,6.74852e+20
59.0,6.431992e+20
59.2,6.355236e+20
59.4,6.367932e+20
59.6,6.033833e+20
59.8,5.931954e+20
60.0,5.954445e+20
60.2,5.831267e+20
60.4,5.774923e+20
60.6,5.54942e+20
60.8,5.605332e+20
61.0,5.542964e+20
61.2,5.678494e+20
61.4,5.495827e+20
61.6,5.639663e+20
61.8,5.67352e+20
62.0,5.768562e+20
62.2,5.920984e+20
62.4,6.023534e+20
62.6,6.219062e+20
62.8,6.140427e+20
63.0,6.12865e+20
63.2,5.901776e+20
63.4,5.808129e+20
63.6,5.733832e+20
63.8,5.974978e+20
64.0,5.942795e+20
64.2,5.95026e+20
64.4,5.985627e+20
64.6,5.763037e+20
64.8,5.974823e+20
65.0,5.678066e+20
65.2,5.71315e+20
65.4,5.669212e+20
65.6,5.661528e+20
65.8,5.676818e+20
66.0,5.881488e+20
66.2,5.682356e+20
66.4,5.494984e+20
66.6,5.761476e+20
67.0,5.744063e+20
67.4,5.682699e+20
67.6,5.851737e+20
67.8,5.984881e+20
68.0,6.151384e+20
68.2,5.97581e+20
68.4,6.066844e+20
68.6,6.516239e+20
68.8,6.455591e+20
69.0,6.450798e+20
69.2,6.441004e+20
69.4,6.760294e+20
69.6,6.710875e+20
69.8,6.864779e+20
70.0,6.785792e+20
70.2,6.854586e+20
70.4,6.656431e+20
70.6,6.582953e+20
