true_time,time,unsigned_flux
2013.04.13_04:12:00_TAI,0.0,4.101720e+19
2013.04.13_04:24:00_TAI,0.2,7.713649e+20
2013.04.13_04:36:00_TAI,0.4,8.853865e+20
2013.04.13_04:48:00_TAI,0.6,9.024074e+20
2013.04.13_05:00:00_TAI,0.8,9.130347e+20
2013.04.13_05:12:00_TAI,1.0,9.035560e+20
2013.04.13_05:24:00_TAI,1.2,8.739217e+20
2013.04.13_05:36:00_TAI,1.4,8.740601e+20
2013.04.13_05:48:00_TAI,1.6,8.610192e+20
2013.04.13_06:24:00_TAI,2.2,8.840008e+20
2013.04.13_06:36:00_TAI,2.4,1.096354e+21
2013.04.13_06:48:00_TAI,2.6,1.177629e+21
2013.04.13_07:00:00_TAI,2.8,1.178303e+21
2013.04.13_07:12:00_TAI,3.0,1.241167e+21
2013.04.13_07:24:00_TAI,3.2,1.250907e+21
2013.04.13_07:36:00_TAI,3.4,1.281605e+21
2013.04.13_07:48:00_TAI,3.6,1.332548e+21
2013.04.13_08:00:00_TAI,3.8,1.326499e+21
2013.04.13_08:12:00_TAI,4.0,1.381549e+21
2013.04.13_08:24:00_TAI,4.2,1.399898e+21
2013.04.13_08:36:00_TAI,4.4,1.431109e+21
2013.04.13_08:48:00_TAI,4.6,1.468998e+21
2013.04.13_09:00:00_TAI,4.8,1.456700e+21
2013.04.13_09:12:00_TAI,5.0,1.453031e+21
2013.04.13_09:24:00_TAI,5.2,1.460139e+21
2013.04.13_09:36:00_TAI,5.4,1.428229e+21
2013.04.13_09:48:00_TAI,5.6,1.423180e+21
2013.04.13_10:00:00_TAI,5.8,1.420723e+21
2013.04.13_10:12:00_TAI,6.0,1.424896e+21
2013.04.13_10:24:00_TAI,6.2,1.392008e+21
2013.04.13_10:36:00_TAI,6.4,1.416665e+21
2013.04.13_10:48:00_TAI,6.6,1.452997e+21
2013.04.13_11:00:00_TAI,6.8,1.436669e+21
2013.04.13_11:12:00_TAI,7.0,1.450072e+21
2013.04.13_11:24:00_TAI,7.2,1.446240e+21
2013.04.13_11:36:00_TAI,7.4,1.457525e+21
2013.04.13_11:48:00_TAI,7.6,1.524282e+21
2013.04.13_12:00:00_TAI,7.8,1.529003e+21
