true_time,time,unsigned_flux
2011.03.12_15:48:00_TAI,38.6,5.667974e+21
2011.03.12_16:00:00_TAI,38.8,5.711528e+21
2011.03.12_16:12:00_TAI,39.0,5.762429e+21
2011.03.12_16:24:00_TAI,39.2,5.880658e+21
2011.03.12_16:36:00_TAI,39.4,5.976145e+21
2011.03.12_16:48:00_TAI,39.6,6.011663e+21
2011.03.12_17:00:00_TAI,39.8,6.011028e+21
2011.03.12_17:12:00_TAI,40.0,6.031106e+21
2011.03.12_17:24:00_TAI,40.2,6.103548e+21
2011.03.12_17:36:00_TAI,40.4,6.103900e+21
2011.03.12_17:48:00_TAI,40.6,6.169597e+21
2011.03.12_18:24:00_TAI,41.2,5.939821e+21
2011.03.12_18:36:00_TAI,41.4,5.881722e+21
2011.03.12_18:48:00_TAI,41.6,5.850321e+21
2011.03.12_19:00:00_TAI,41.8,5.895655e+21
2011.03.12_19:12:00_TAI,42.0,5.893465e+21
2011.03.12_19:24:00_TAI,42.2,6.227195e+21
2011.03.12_19:36:00_TAI,42.4,6.305316e+21
2011.03.12_19:48:00_TAI,42.6,6.454656e+21
2011.03.12_20:00:00_TAI,42.8,6.503099e+21
2011.03.12_20:12:00_TAI,43.0,6.722549e+21
2011.03.12_20:24:00_TAI,43.2,6.916144e+21
2011.03.12_20:36:00_TAI,43.4,7.049959e+21
2011.03.12_20:48:00_TAI,43.6,7.178803e+21
2011.03.12_21:00:00_TAI,43.8,7.333006e+21
2011.03.12_21:12:00_TAI,44.0,7.378228e+21
2011.03.12_21:24:00_TAI,44.2,7.408647e+21
2011.03.12_21:36:00_TAI,44.4,7.410320e+21
2011.03.12_21:48:00_TAI,44.6,7.421998e+21
2011.03.12_22:00:00_TAI,44.8,7.403290e+21
2011.03.12_22:12:00_TAI,45.0,7.336579e+21
2011.03.12_22:24:00_TAI,45.2,7.291837e+21
2011.03.12_22:36:00_TAI,45.4,7.281402e+21
2011.03.12_22:48:00_TAI,45.6,7.223943e+21
2011.03.12_23:00:00_TAI,45.8,7.194845e+21
2011.03.12_23:12:00_TAI,46.0,7.275665e+21
2011.03.12_23:24:00_TAI,46.2,7.199750e+21
2011.03.12_23:36:00_TAI,46.4,7.130049e+21
2011.03.12_23:48:00_TAI,46.6,7.047955e+21
2011.03.13_00:00:00_TAI,46.8,7.035240e+21
2011.03.13_00:12:00_TAI,47.0,7.150318e+21
2011.03.13_00:24:00_TAI,47.2,7.078100e+21
2011.03.13_00:36:00_TAI,47.4,7.132041e+21
2011.03.13_00:48:00_TAI,47.6,7.115507e+21
2011.03.13_01:00:00_TAI,47.8,7.237381e+21
2011.03.13_01:12:00_TAI,48.0,7.307763e+21
2011.03.13_01:24:00_TAI,48.2,7.328245e+21
2011.03.13_01:36:00_TAI,48.4,7.414430e+21
2011.03.13_01:48:00_TAI,48.6,7.478723e+21
2011.03.13_02:00:00_TAI,48.8,7.535861e+21
2011.03.13_02:12:00_TAI,49.0,7.707285e+21
2011.03.13_02:24:00_TAI,49.2,7.717952e+21
2011.03.13_02:36:00_TAI,49.4,7.760466e+21
2011.03.13_02:48:00_TAI,49.6,7.839552e+21
2011.03.13_03:00:00_TAI,49.8,7.910367e+21
2011.03.13_03:12:00_TAI,50.0,7.972401e+21
2011.03.13_03:24:00_TAI,50.2,8.035103e+21
2011.03.13_03:36:00_TAI,50.4,8.174024e+21
2011.03.13_03:48:00_TAI,50.6,8.100009e+21
2011.03.13_04:00:00_TAI,50.8,8.269545e+21
2011.03.13_04:12:00_TAI,51.0,8.308806e+21
2011.03.13_04:24:00_TAI,51.2,8.340612e+21
2011.03.13_04:36:00_TAI,51.4,8.373099e+21
2011.03.13_04:48:00_TAI,51.6,8.380239e+21
2011.03.13_05:00:00_TAI,51.8,8.441884e+21
2011.03.13_05:12:00_TAI,52.0,8.335396e+21
2011.03.13_05:24:00_TAI,52.2,8.251866e+21
2011.03.13_05:36:00_TAI,52.4,8.150747e+21
2011.03.13_05:48:00_TAI,52.6,7.997737e+21
2011.03.13_06:24:00_TAI,53.2,7.683021e+21
2011.03.13_08:48:00_TAI,55.6,8.579083e+21
2011.03.13_09:12:00_TAI,56.0,8.717670e+21
2011.03.13_09:24:00_TAI,56.2,8.650339e+21
2011.03.13_09:36:00_TAI,56.4,8.616816e+21
2011.03.13_09:48:00_TAI,56.6,8.517168e+21
2011.03.13_10:00:00_TAI,56.8,8.424956e+21
2011.03.13_10:12:00_TAI,57.0,8.483190e+21
2011.03.13_10:24:00_TAI,57.2,8.382272e+21
2011.03.13_10:36:00_TAI,57.4,8.975130e+21
2011.03.13_10:48:00_TAI,57.6,8.950341e+21
2011.03.13_11:00:00_TAI,57.8,8.765435e+21
2011.03.13_11:12:00_TAI,58.0,8.720667e+21
2011.03.13_11:24:00_TAI,58.2,8.741288e+21
2011.03.13_11:36:00_TAI,58.4,8.833019e+21
2011.03.13_11:48:00_TAI,58.6,9.046300e+21
2011.03.13_12:00:00_TAI,58.8,8.967316e+21
2011.03.13_12:12:00_TAI,59.0,9.045211e+21
2011.03.13_12:24:00_TAI,59.2,8.968636e+21
2011.03.13_12:36:00_TAI,59.4,9.001123e+21
2011.03.13_12:48:00_TAI,59.6,9.030608e+21
2011.03.13_13:00:00_TAI,59.8,9.015298e+21
2011.03.13_13:12:00_TAI,60.0,9.027982e+21
2011.03.13_13:24:00_TAI,60.2,8.941086e+21
