time,unsigned_flux
38.6,5.667974e+21
38.8,5.711528e+21
39.0,5.762429e+21
39.2,5.880658e+21
39.4,5.976145e+21
39.6,6.011663e+21
39.8,6.011028e+21
40.0,6.031106e+21
40.2,6.103548e+21
40.4,6.103900e+21
40.6,6.169597e+21
41.2,5.939821e+21
41.4,5.881722e+21
41.6,5.850321e+21
41.8,5.895655e+21
42.0,5.893465e+21
42.2,6.227195e+21
42.4,6.305316e+21
42.6,6.454656e+21
42.8,6.503099e+21
43.0,6.722549e+21
43.2,6.916144e+21
43.4,7.049959e+21
43.6,7.178803e+21
43.8,7.333006e+21
44.0,7.378228e+21
44.2,7.408647e+21
44.4,7.410320e+21
44.6,7.421998e+21
44.8,7.403290e+21
45.0,7.336579e+21
45.2,7.291837e+21
45.4,7.281402e+21
45.6,7.223943e+21
45.8,7.194845e+21
46.0,7.275665e+21
46.2,7.199750e+21
46.4,7.130049e+21
46.6,7.047955e+21
46.8,7.035240e+21
47.0,7.150318e+21
47.2,7.078100e+21
47.4,7.132041e+21
47.6,7.115507e+21
47.8,7.237381e+21
48.0,7.307763e+21
48.2,7.328245e+21
48.4,7.414430e+21
48.6,7.478723e+21
48.8,7.535861e+21
49.0,7.707285e+21
49.2,7.717952e+21
49.4,7.760466e+21
49.6,7.839552e+21
49.8,7.910367e+21
50.0,7.972401e+21
50.2,8.035103e+21
50.4,8.174024e+21
50.6,8.100009e+21
50.8,8.269545e+21
51.0,8.308806e+21
51.2,8.340612e+21
51.4,8.373099e+21
51.6,8.380239e+21
51.8,8.441884e+21
52.0,8.335396e+21
52.2,8.251866e+21
52.4,8.150747e+21
52.6,7.997737e+21
53.2,7.683021e+21
55.6,8.579083e+21
56.0,8.717670e+21
56.2,8.650339e+21
56.4,8.616816e+21
56.6,8.517168e+21
56.8,8.424956e+21
57.0,8.483190e+21
57.2,8.382272e+21
57.4,8.975130e+21
57.6,8.950341e+21
57.8,8.765435e+21
58.0,8.720667e+21
58.2,8.741288e+21
58.4,8.833019e+21
58.6,9.046300e+21
58.8,8.967316e+21
59.0,9.045211e+21
59.2,8.968636e+21
59.4,9.001123e+21
59.6,9.030608e+21
59.8,9.015298e+21
60.0,9.027982e+21
60.2,8.941086e+21
60.4,8.969857e+21
60.6,9.021505e+21
60.8,9.064885e+21
61.0,9.143344e+21
61.2,9.148151e+21
61.4,9.070943e+21
61.6,9.127844e+21
61.8,9.189421e+21
62.0,9.292386e+21
62.2,9.459389e+21
62.4,9.492234e+21
62.6,9.618208e+21
62.8,9.779970e+21
63.0,1.007879e+22
63.2,1.030081e+22
63.4,1.039572e+22
63.6,1.045449e+22
63.8,1.058492e+22
64.0,1.046904e+22
64.2,1.045131e+22
64.4,1.040895e+22
64.6,1.037897e+22
65.2,9.969987e+21
65.4,9.758511e+21
65.6,9.858188e+21
65.8,9.671982e+21
66.0,9.606582e+21
66.2,9.377038e+21
66.4,9.356498e+21
66.6,9.440742e+21
66.8,9.532120e+21
67.0,9.926247e+21
67.2,1.010485e+22
67.4,1.045845e+22
67.6,1.067898e+22
67.8,1.086240e+22
68.0,1.096731e+22
68.2,1.116685e+22
68.4,1.104965e+22
68.6,1.102285e+22
68.8,1.114459e+22
69.0,1.110962e+22
69.2,1.112547e+22
69.4,1.108601e+22
69.6,1.087232e+22
69.8,1.094814e+22
70.0,1.095210e+22
70.2,1.088147e+22
70.4,1.087837e+22
70.6,1.082270e+22
70.8,1.074797e+22
71.0,1.066848e+22
71.2,1.062218e+22
71.4,1.114610e+22
71.6,1.110722e+22
72.2,1.104411e+22
72.4,1.111974e+22
72.6,1.095685e+22
72.8,1.104260e+22
73.0,1.105140e+22
