true_time,time,unsigned_flux
2015.04.04_20:48:00_TAI,0.0,1.207227e+20
2015.04.04_21:00:00_TAI,0.2,1.459700e+20
2015.04.04_21:12:00_TAI,0.4,1.994070e+20
2015.04.04_21:24:00_TAI,0.6,2.391948e+20
2015.04.04_21:36:00_TAI,0.8,2.645434e+20
2015.04.04_21:48:00_TAI,1.0,2.915281e+20
2015.04.04_22:00:00_TAI,1.2,3.257835e+20
2015.04.04_22:12:00_TAI,1.4,3.339334e+20
2015.04.04_22:24:00_TAI,1.6,3.498186e+20
2015.04.04_22:36:00_TAI,1.8,3.720096e+20
2015.04.04_22:48:00_TAI,2.0,3.894639e+20
2015.04.04_23:00:00_TAI,2.2,3.939994e+20
2015.04.04_23:12:00_TAI,2.4,3.831718e+20
2015.04.04_23:24:00_TAI,2.6,3.959359e+20
2015.04.05_00:00:00_TAI,3.2,3.775396e+20
2015.04.05_13:24:00_TAI,16.6,2.795786e+18
2015.04.05_13:36:00_TAI,16.8,3.410590e+18
2015.04.05_13:48:00_TAI,17.0,3.182083e+20
2015.04.05_14:00:00_TAI,17.2,3.687962e+20
2015.04.05_14:12:00_TAI,17.4,1.011447e+21
2015.04.05_14:24:00_TAI,17.6,1.106178e+21
2015.04.05_14:36:00_TAI,17.8,1.404605e+21
2015.04.05_14:48:00_TAI,18.0,1.821966e+21
2015.04.05_15:00:00_TAI,18.2,2.007782e+21
2015.04.05_15:12:00_TAI,18.4,2.216495e+21
2015.04.05_15:24:00_TAI,18.6,2.316118e+21
2015.04.05_15:36:00_TAI,18.8,2.544521e+21
2015.04.05_15:48:00_TAI,19.0,2.687115e+21
2015.04.05_16:00:00_TAI,19.2,2.766305e+21
2015.04.05_16:12:00_TAI,19.4,3.071089e+21
2015.04.05_16:24:00_TAI,19.6,3.150133e+21
2015.04.05_16:36:00_TAI,19.8,3.240317e+21
2015.04.05_16:48:00_TAI,20.0,3.438082e+21
2015.04.05_17:00:00_TAI,20.2,3.491708e+21
2015.04.05_17:12:00_TAI,20.4,3.592914e+21
2015.04.05_17:24:00_TAI,20.6,3.572719e+21
2015.04.05_17:36:00_TAI,20.8,3.703352e+21
