time,unsigned_flux
0.0,1.207227e+20
0.2,1.4597e+20
0.4,1.99407e+20
0.6,2.391948e+20
0.8,2.645434e+20
1.0,2.915281e+20
1.2,3.257835e+20
1.4,3.339334e+20
1.6,3.498186e+20
1.8,3.720096e+20
2.0,3.894639e+20
2.2,3.939994e+20
2.4,3.831718e+20
2.6,3.959359e+20
3.2,3.775396e+20
16.6,2.795786e+18
16.8,3.41059e+18
17.0,3.182083e+20
17.2,3.687962e+20
17.4,1.011447e+21
17.6,1.106178e+21
17.8,1.404605e+21
18.0,1.821966e+21
18.2,2.007782e+21
18.4,2.216495e+21
18.6,2.316118e+21
18.8,2.544521e+21
19.0,2.687115e+21
19.2,2.766305e+21
19.4,3.071089e+21
19.6,3.150133e+21
19.8,3.240317e+21
20.0,3.438082e+21
20.2,3.491708e+21
20.4,3.592914e+21
20.6,3.572719e+21
20.8,3.703352e+21
21.0,3.602256e+21
21.2,3.572921e+21
21.4,3.647222e+21
21.6,3.770621e+21
21.8,3.744555e+21
22.0,3.787291e+21
22.2,3.861688e+21
22.4,3.904002e+21
22.6,4.046475e+21
22.8,4.062088e+21
23.0,4.119552e+21
23.2,4.362524e+21
23.4,4.321054e+21
23.6,4.195987e+21
23.8,4.326239e+21
24.0,4.294755e+21
24.2,4.338097e+21
24.4,4.361131e+21
24.6,4.32563e+21
24.8,4.319127e+21
25.0,4.449192e+21
25.2,4.390835e+21
25.4,4.51408e+21
25.6,4.428992e+21
25.8,4.50509e+21
26.0,4.48114e+21
26.2,4.556078e+21
26.4,4.545233e+21
26.6,4.570618e+21
26.8,4.613392e+21
27.0,4.481686e+21
27.2,4.595604e+21
27.4,4.517862e+21
27.6,4.520389e+21
27.8,4.59705e+21
28.0,4.586619e+21
28.2,4.586804e+21
28.4,4.665542e+21
28.6,4.645233e+21
28.8,4.620198e+21
29.0,4.668493e+21
29.2,4.784463e+21
29.4,4.658646e+21
29.6,4.74273e+21
29.8,4.763261e+21
30.0,4.728167e+21
30.2,4.637293e+21
30.4,4.621421e+21
30.6,4.537775e+21
30.8,4.539576e+21
31.0,4.487247e+21
31.2,4.522421e+21
31.4,4.560791e+21
31.6,4.568073e+21
31.8,4.584175e+21
32.0,4.724827e+21
32.2,4.760736e+21
32.4,4.762329e+21
32.6,4.788187e+21
32.8,4.737958e+21
33.0,4.63088e+21
33.2,4.442699e+21
33.4,4.553733e+21
33.6,4.383278e+21
33.8,4.375566e+21
34.0,4.419778e+21
34.2,4.429278e+21
34.4,4.424182e+21
34.6,4.485032e+21
34.8,4.583773e+21
35.0,4.403769e+21
35.2,4.447854e+21
35.4,4.455024e+21
35.6,4.501113e+21
35.8,4.57561e+21
36.0,4.671784e+21
36.2,4.611714e+21
36.4,4.717821e+21
36.6,4.679447e+21
36.8,4.604171e+21
37.0,4.723888e+21
37.2,4.579062e+21
37.4,4.53808e+21
37.6,4.592839e+21
37.8,4.629787e+21
38.0,4.4769e+21
38.2,4.388485e+21
38.4,4.282227e+21
38.6,4.533913e+21
38.8,4.474714e+21
39.0,4.386599e+21
39.2,4.499533e+21
39.4,4.415726e+21
39.6,4.352566e+21
39.8,4.451787e+21
40.0,4.377232e+21
40.2,4.340688e+21
40.4,4.31176e+21
40.6,4.376114e+21
40.8,4.240765e+21
41.0,4.332041e+21
41.2,4.229328e+21
41.4,4.250009e+21
41.6,4.090211e+21
41.8,3.814093e+21
42.0,3.762674e+21
42.2,3.614531e+21
42.4,3.763042e+21
42.6,3.778668e+21
42.8,3.536167e+21
43.0,3.477481e+21
43.2,3.418834e+21
43.4,3.2251e+21
43.6,3.08698e+21
43.8,2.887868e+21
44.0,2.688042e+21
44.2,2.496795e+21
44.4,2.364553e+21
44.6,2.126905e+21
44.8,2.04721e+21
45.0,2.04716e+21
45.2,1.929229e+21
45.4,1.705594e+21
45.6,1.564618e+21
45.8,1.69708e+21
46.0,1.745447e+21
46.2,1.607523e+21
46.4,1.754068e+21
46.6,1.663035e+21
46.8,1.5239e+21
47.0,1.57816e+21
