time,unsigned_flux
0.0,1.207227e+20
0.2,1.459700e+20
0.4,1.994070e+20
0.6,2.391948e+20
0.8,2.645434e+20
1.0,2.915281e+20
1.2,3.257835e+20
1.4,3.339334e+20
1.6,3.498186e+20
1.8,3.720096e+20
2.0,3.894639e+20
2.2,3.939994e+20
2.4,3.831718e+20
2.6,3.959359e+20
3.2,3.775396e+20
16.6,2.795786e+18
16.8,3.410590e+18
17.0,3.182083e+20
17.2,3.687962e+20
17.4,1.011447e+21
17.6,1.106178e+21
17.8,1.404605e+21
18.0,1.821966e+21
18.2,2.007782e+21
18.4,2.216495e+21
18.6,2.316118e+21
18.8,2.544521e+21
19.0,2.687115e+21
19.2,2.766305e+21
19.4,3.071089e+21
19.6,3.150133e+21
19.8,3.240317e+21
20.0,3.438082e+21
20.2,3.491708e+21
20.4,3.592914e+21
20.6,3.572719e+21
20.8,3.703352e+21
