time,unsigned_flux
0.0,1.597602e+20
0.2,2.049162e+20
0.4,2.106789e+20
0.6,2.690576e+20
0.8,3.024002e+20
1.0,3.164751e+20
1.2,3.972448e+20
1.4,5.124114e+20
1.6,5.336644e+20
1.8,5.900356e+20
2.0,6.060534e+20
2.2,6.435338e+20
2.4,6.651994e+20
2.6,6.846501e+20
2.8,7.106177e+20
3.0,7.363552e+20
3.2,7.842224e+20
3.4,8.816955e+20
3.6,8.97966e+20
3.8,9.049567e+20
4.0,9.508163e+20
4.2,9.598415e+20
4.4,1.083886e+21
4.6,1.10652e+21
4.8,1.089492e+21
5.0,1.07904e+21
5.2,1.078439e+21
5.4,1.034286e+21
5.6,1.045399e+21
5.8,1.008231e+21
8.8,1.282224e+21
9.0,1.346575e+21
9.2,1.391933e+21
9.6,1.584279e+21
9.8,1.580174e+21
10.0,1.629939e+21
10.2,1.599613e+21
10.4,1.601906e+21
10.6,1.597147e+21
10.8,1.613616e+21
11.0,1.605184e+21
11.2,1.611693e+21
11.4,1.629431e+21
11.6,1.604501e+21
11.8,1.6269e+21
12.0,1.570323e+21
12.2,1.526366e+21
12.4,1.578671e+21
12.6,1.561888e+21
12.8,1.502574e+21
13.0,1.504912e+21
13.2,1.463165e+21
13.4,1.461499e+21
13.6,1.470676e+21
13.8,1.463585e+21
14.0,1.430723e+21
14.2,1.410033e+21
14.4,1.392571e+21
14.6,1.389185e+21
14.8,1.373793e+21
15.0,1.39101e+21
15.2,1.393667e+21
15.4,1.447035e+21
15.6,1.441545e+21
15.8,1.477773e+21
16.0,1.47955e+21
16.2,1.52695e+21
16.4,1.540274e+21
16.6,1.547296e+21
16.8,1.559067e+21
17.0,1.501837e+21
17.2,1.481139e+21
17.4,1.423737e+21
17.6,1.420047e+21
17.8,1.371249e+21
18.0,1.332378e+21
18.2,1.303742e+21
18.4,1.248922e+21
18.6,1.199911e+21
18.8,1.168351e+21
19.0,1.161515e+21
19.2,1.124448e+21
19.4,1.163533e+21
19.6,1.148976e+21
19.8,1.156668e+21
20.0,1.197334e+21
20.2,1.239134e+21
20.4,1.22782e+21
20.6,1.289264e+21
20.8,1.288228e+21
21.0,1.278025e+21
21.2,1.275373e+21
21.4,1.273842e+21
21.6,1.218522e+21
21.8,1.213978e+21
22.0,1.160074e+21
22.2,1.115914e+21
22.4,1.115832e+21
22.6,1.095148e+21
22.8,1.085818e+21
23.0,1.07721e+21
23.2,1.057892e+21
23.4,1.002805e+21
23.6,1.01441e+21
23.8,9.660624e+20
24.0,9.401584e+20
24.2,9.327055e+20
24.4,9.244269e+20
24.6,9.630255e+20
24.8,9.594096e+20
25.0,9.026256e+20
25.2,9.799914e+20
25.4,9.326719e+20
25.6,9.955136e+20
25.8,1.001956e+21
26.0,9.753422e+20
26.2,1.015409e+21
26.4,1.021422e+21
26.6,9.986971e+20
26.8,1.002896e+21
27.0,1.044e+21
27.2,1.043615e+21
27.4,1.082991e+21
27.6,1.072861e+21
27.8,1.093657e+21
28.0,1.107514e+21
28.2,1.147381e+21
28.4,1.137301e+21
28.6,1.121799e+21
28.8,1.106685e+21
29.0,1.085069e+21
29.2,1.067983e+21
29.4,1.024072e+21
29.6,9.662952e+20
29.8,9.387937e+20
32.8,1.007149e+21
33.0,1.017122e+21
33.2,9.955149e+20
33.6,9.760423e+20
33.8,9.053327e+20
34.0,8.613863e+20
34.2,8.588977e+20
34.4,7.77448e+20
34.6,6.771247e+20
34.8,6.927135e+20
35.0,6.676605e+20
