true_time,time,unsigned_flux
2016.03.01_00:24:00_TAI,0.0,1.597602e+20
2016.03.01_00:36:00_TAI,0.2,2.049162e+20
2016.03.01_00:48:00_TAI,0.4,2.106789e+20
2016.03.01_01:00:00_TAI,0.6,2.690576e+20
2016.03.01_01:24:00_TAI,1.0,3.164751e+20
2016.03.01_01:36:00_TAI,1.2,3.972448e+20
2016.03.01_01:48:00_TAI,1.4,5.124114e+20
2016.03.01_02:00:00_TAI,1.6,5.336644e+20
2016.03.01_02:12:00_TAI,1.8,5.900356e+20
2016.03.01_02:24:00_TAI,2.0,6.060534e+20
2016.03.01_02:36:00_TAI,2.2,6.435338e+20
2016.03.01_02:48:00_TAI,2.4,6.651994e+20
2016.03.01_03:00:00_TAI,2.6,6.846501e+20
2016.03.01_03:12:00_TAI,2.8,7.106177e+20
2016.03.01_03:24:00_TAI,3.0,7.363552e+20
2016.03.01_03:36:00_TAI,3.2,7.842224e+20
2016.03.01_03:48:00_TAI,3.4,8.816955e+20
2016.03.01_04:00:00_TAI,3.6,8.979660e+20
2016.03.01_04:12:00_TAI,3.8,9.049567e+20
2016.03.01_04:24:00_TAI,4.0,9.508163e+20
2016.03.01_04:36:00_TAI,4.2,9.598415e+20
2016.03.01_04:48:00_TAI,4.4,1.083886e+21
2016.03.01_05:00:00_TAI,4.6,1.106520e+21
2016.03.01_05:12:00_TAI,4.8,1.089492e+21
2016.03.01_05:24:00_TAI,5.0,1.079040e+21
2016.03.01_05:36:00_TAI,5.2,1.078439e+21
2016.03.01_05:48:00_TAI,5.4,1.034286e+21
2016.03.01_09:12:00_TAI,8.8,1.282224e+21
2016.03.01_09:24:00_TAI,9.0,1.346575e+21
2016.03.01_10:00:00_TAI,9.6,1.584279e+21
2016.03.01_10:12:00_TAI,9.8,1.580174e+21
2016.03.01_10:24:00_TAI,10.0,1.629939e+21
2016.03.01_10:36:00_TAI,10.2,1.599613e+21
2016.03.01_10:48:00_TAI,10.4,1.601906e+21
2016.03.01_11:00:00_TAI,10.6,1.597147e+21
2016.03.01_11:12:00_TAI,10.8,1.613616e+21
2016.03.01_11:24:00_TAI,11.0,1.605184e+21
2016.03.01_11:36:00_TAI,11.2,1.611693e+21
2016.03.01_11:48:00_TAI,11.4,1.629431e+21
2016.03.01_12:00:00_TAI,11.6,1.604501e+21
2016.03.01_12:12:00_TAI,11.8,1.626900e+21
2016.03.01_12:24:00_TAI,12.0,1.570323e+21
2016.03.01_12:36:00_TAI,12.2,1.526366e+21
2016.03.01_12:48:00_TAI,12.4,1.578671e+21
2016.03.01_13:00:00_TAI,12.6,1.561888e+21
2016.03.01_13:12:00_TAI,12.8,1.502574e+21
2016.03.01_13:24:00_TAI,13.0,1.504912e+21
2016.03.01_13:36:00_TAI,13.2,1.463165e+21
2016.03.01_13:48:00_TAI,13.4,1.461499e+21
2016.03.01_14:00:00_TAI,13.6,1.470676e+21
2016.03.01_14:12:00_TAI,13.8,1.463585e+21
2016.03.01_14:24:00_TAI,14.0,1.430723e+21
2016.03.01_14:36:00_TAI,14.2,1.410033e+21
2016.03.01_14:48:00_TAI,14.4,1.392571e+21
2016.03.01_15:00:00_TAI,14.6,1.389185e+21
2016.03.01_15:12:00_TAI,14.8,1.373793e+21
2016.03.01_15:24:00_TAI,15.0,1.391010e+21
2016.03.01_15:36:00_TAI,15.2,1.393667e+21
2016.03.01_15:48:00_TAI,15.4,1.447035e+21
2016.03.01_16:00:00_TAI,15.6,1.441545e+21
2016.03.01_16:12:00_TAI,15.8,1.477773e+21
2016.03.01_16:24:00_TAI,16.0,1.479550e+21
2016.03.01_16:36:00_TAI,16.2,1.526950e+21
2016.03.01_16:48:00_TAI,16.4,1.540274e+21
2016.03.01_17:00:00_TAI,16.6,1.547296e+21
2016.03.01_17:12:00_TAI,16.8,1.559067e+21
2016.03.01_17:24:00_TAI,17.0,1.501837e+21
2016.03.01_17:36:00_TAI,17.2,1.481139e+21
2016.03.01_17:48:00_TAI,17.4,1.423737e+21
2016.03.01_18:24:00_TAI,18.0,1.332378e+21
2016.03.01_18:36:00_TAI,18.2,1.303742e+21
2016.03.01_18:48:00_TAI,18.4,1.248922e+21
2016.03.01_19:24:00_TAI,19.0,1.161515e+21
2016.03.01_19:36:00_TAI,19.2,1.124448e+21
2016.03.01_19:48:00_TAI,19.4,1.163533e+21
2016.03.01_20:00:00_TAI,19.6,1.148976e+21
2016.03.01_20:12:00_TAI,19.8,1.156668e+21
2016.03.01_20:24:00_TAI,20.0,1.197334e+21
2016.03.01_20:36:00_TAI,20.2,1.239134e+21
2016.03.01_20:48:00_TAI,20.4,1.227820e+21
2016.03.01_21:00:00_TAI,20.6,1.289264e+21
2016.03.01_21:12:00_TAI,20.8,1.288228e+21
2016.03.01_21:24:00_TAI,21.0,1.278025e+21
2016.03.01_21:36:00_TAI,21.2,1.275373e+21
2016.03.01_21:48:00_TAI,21.4,1.273842e+21
2016.03.01_22:00:00_TAI,21.6,1.218522e+21
2016.03.01_22:12:00_TAI,21.8,1.213978e+21
2016.03.01_22:24:00_TAI,22.0,1.160074e+21
2016.03.01_22:36:00_TAI,22.2,1.115914e+21
2016.03.01_22:48:00_TAI,22.4,1.115832e+21
2016.03.01_23:00:00_TAI,22.6,1.095148e+21
2016.03.01_23:12:00_TAI,22.8,1.085818e+21
2016.03.01_23:24:00_TAI,23.0,1.077210e+21
2016.03.01_23:36:00_TAI,23.2,1.057892e+21
2016.03.01_23:48:00_TAI,23.4,1.002805e+21
2016.03.02_00:00:00_TAI,23.6,1.014410e+21
2016.03.02_00:12:00_TAI,23.8,9.660624e+20
2016.03.02_00:24:00_TAI,24.0,9.401584e+20
2016.03.02_00:36:00_TAI,24.2,9.327055e+20
2016.03.02_00:48:00_TAI,24.4,9.244269e+20
2016.03.02_01:24:00_TAI,25.0,9.026256e+20
2016.03.02_01:36:00_TAI,25.2,9.799914e+20
2016.03.02_01:48:00_TAI,25.4,9.326719e+20
2016.03.02_02:00:00_TAI,25.6,9.955136e+20
2016.03.02_02:12:00_TAI,25.8,1.001956e+21
2016.03.02_02:24:00_TAI,26.0,9.753422e+20
2016.03.02_02:36:00_TAI,26.2,1.015409e+21
2016.03.02_02:48:00_TAI,26.4,1.021422e+21
2016.03.02_03:00:00_TAI,26.6,9.986971e+20
2016.03.02_03:12:00_TAI,26.8,1.002896e+21
2016.03.02_03:24:00_TAI,27.0,1.044000e+21
2016.03.02_03:36:00_TAI,27.2,1.043615e+21
2016.03.02_03:48:00_TAI,27.4,1.082991e+21
2016.03.02_04:00:00_TAI,27.6,1.072861e+21
2016.03.02_04:12:00_TAI,27.8,1.093657e+21
2016.03.02_04:24:00_TAI,28.0,1.107514e+21
2016.03.02_04:36:00_TAI,28.2,1.147381e+21
2016.03.02_04:48:00_TAI,28.4,1.137301e+21
2016.03.02_05:00:00_TAI,28.6,1.121799e+21
2016.03.02_05:12:00_TAI,28.8,1.106685e+21
2016.03.02_05:24:00_TAI,29.0,1.085069e+21
2016.03.02_05:36:00_TAI,29.2,1.067983e+21
2016.03.02_05:48:00_TAI,29.4,1.024072e+21
2016.03.02_09:12:00_TAI,32.8,1.007149e+21
2016.03.02_09:24:00_TAI,33.0,1.017122e+21
2016.03.02_10:00:00_TAI,33.6,9.760423e+20
2016.03.02_10:12:00_TAI,33.8,9.053327e+20
2016.03.02_10:24:00_TAI,34.0,8.613863e+20
2016.03.02_10:36:00_TAI,34.2,8.588977e+20
2016.03.02_10:48:00_TAI,34.4,7.774480e+20
2016.03.02_11:00:00_TAI,34.6,6.771247e+20
2016.03.02_11:12:00_TAI,34.8,6.927135e+20
2016.03.02_11:24:00_TAI,35.0,6.676605e+20
2016.03.02_11:36:00_TAI,35.2,6.984711e+20
2016.03.02_11:48:00_TAI,35.4,7.367056e+20
2016.03.02_12:00:00_TAI,35.6,7.367437e+20
2016.03.02_12:12:00_TAI,35.8,7.656472e+20
2016.03.02_12:24:00_TAI,36.0,8.469950e+20
