true_time,time,unsigned_flux
2012.02.13_01:12:00_TAI,24.8,1.767583e+22
2012.02.13_01:24:00_TAI,25.0,1.763900e+22
2012.02.13_01:36:00_TAI,25.2,1.768392e+22
2012.02.13_01:48:00_TAI,25.4,1.765117e+22
2012.02.13_02:00:00_TAI,25.6,1.781701e+22
2012.02.13_02:12:00_TAI,25.8,1.802050e+22
2012.02.13_02:24:00_TAI,26.0,1.818893e+22
2012.02.13_02:36:00_TAI,26.2,1.826028e+22
2012.02.13_02:48:00_TAI,26.4,1.847075e+22
2012.02.13_03:00:00_TAI,26.6,1.873420e+22
2012.02.13_03:12:00_TAI,26.8,1.891387e+22
2012.02.13_03:24:00_TAI,27.0,1.902427e+22
2012.02.13_03:36:00_TAI,27.2,1.877434e+22
2012.02.13_03:48:00_TAI,27.4,1.949299e+22
2012.02.13_04:00:00_TAI,27.6,1.932749e+22
2012.02.13_04:12:00_TAI,27.8,1.957394e+22
2012.02.13_04:24:00_TAI,28.0,1.993200e+22
2012.02.13_04:36:00_TAI,28.2,1.993762e+22
2012.02.13_04:48:00_TAI,28.4,2.012648e+22
2012.02.13_05:00:00_TAI,28.6,2.036116e+22
2012.02.13_05:12:00_TAI,28.8,2.021459e+22
2012.02.13_05:24:00_TAI,29.0,2.064193e+22
2012.02.13_05:36:00_TAI,29.2,2.063401e+22
2012.02.13_05:48:00_TAI,29.4,2.046520e+22
2012.02.13_06:24:00_TAI,30.0,1.985483e+22
2012.02.13_06:36:00_TAI,30.2,1.987700e+22
2012.02.13_06:48:00_TAI,30.4,2.014905e+22
2012.02.13_07:00:00_TAI,30.6,1.972718e+22
2012.02.13_07:12:00_TAI,30.8,2.003646e+22
2012.02.13_07:24:00_TAI,31.0,2.014317e+22
2012.02.13_07:36:00_TAI,31.2,2.028853e+22
2012.02.13_07:48:00_TAI,31.4,2.043451e+22
2012.02.13_08:00:00_TAI,31.6,2.065993e+22
2012.02.13_08:12:00_TAI,31.8,2.080379e+22
2012.02.13_08:24:00_TAI,32.0,2.098800e+22
2012.02.13_08:36:00_TAI,32.2,2.147868e+22
2012.02.13_08:48:00_TAI,32.4,2.178199e+22
2012.02.13_09:00:00_TAI,32.6,2.197721e+22
2012.02.13_09:12:00_TAI,32.8,2.223517e+22
2012.02.13_09:24:00_TAI,33.0,2.233243e+22
2012.02.13_09:36:00_TAI,33.2,2.233320e+22
2012.02.13_09:48:00_TAI,33.4,2.242327e+22
2012.02.13_10:00:00_TAI,33.6,2.267371e+22
2012.02.13_10:12:00_TAI,33.8,2.260243e+22
2012.02.13_10:24:00_TAI,34.0,2.280605e+22
2012.02.13_10:36:00_TAI,34.2,2.264879e+22
2012.02.13_10:48:00_TAI,34.4,2.225237e+22
2012.02.13_11:00:00_TAI,34.6,2.207750e+22
2012.02.13_11:12:00_TAI,34.8,2.188728e+22
2012.02.13_11:24:00_TAI,35.0,2.178316e+22
2012.02.13_11:36:00_TAI,35.2,2.171151e+22
2012.02.13_11:48:00_TAI,35.4,2.143703e+22
2012.02.13_12:00:00_TAI,35.6,2.140160e+22
2012.02.13_12:12:00_TAI,35.8,2.132999e+22
2012.02.13_12:24:00_TAI,36.0,2.133487e+22
2012.02.13_12:36:00_TAI,36.2,2.112503e+22
2012.02.13_12:48:00_TAI,36.4,2.124235e+22
2012.02.13_13:00:00_TAI,36.6,2.128456e+22
2012.02.13_13:12:00_TAI,36.8,2.103421e+22
2012.02.13_13:24:00_TAI,37.0,2.105692e+22
2012.02.13_13:36:00_TAI,37.2,2.101335e+22
2012.02.13_13:48:00_TAI,37.4,2.091769e+22
2012.02.13_14:00:00_TAI,37.6,2.076434e+22
2012.02.13_14:12:00_TAI,37.8,2.081845e+22
2012.02.13_14:24:00_TAI,38.0,2.091494e+22
2012.02.13_14:36:00_TAI,38.2,2.090797e+22
2012.02.13_14:48:00_TAI,38.4,2.076817e+22
2012.02.13_15:00:00_TAI,38.6,2.108008e+22
2012.02.13_15:12:00_TAI,38.8,2.109980e+22
2012.02.13_15:24:00_TAI,39.0,2.122823e+22
2012.02.13_15:36:00_TAI,39.2,2.149038e+22
2012.02.13_15:48:00_TAI,39.4,2.176438e+22
2012.02.13_16:00:00_TAI,39.6,2.198948e+22
2012.02.13_16:12:00_TAI,39.8,2.225547e+22
2012.02.13_16:24:00_TAI,40.0,2.219865e+22
2012.02.13_16:36:00_TAI,40.2,2.265694e+22
2012.02.13_16:48:00_TAI,40.4,2.271875e+22
2012.02.13_17:00:00_TAI,40.6,2.282464e+22
2012.02.13_17:12:00_TAI,40.8,2.301124e+22
2012.02.13_17:24:00_TAI,41.0,2.296696e+22
2012.02.13_17:36:00_TAI,41.2,2.262626e+22
2012.02.13_17:48:00_TAI,41.4,2.269569e+22
2012.02.13_18:24:00_TAI,42.0,2.186719e+22
2012.02.13_18:36:00_TAI,42.2,2.162394e+22
2012.02.13_18:48:00_TAI,42.4,2.154806e+22
2012.02.13_19:00:00_TAI,42.6,2.100895e+22
2012.02.13_19:12:00_TAI,42.8,2.102873e+22
2012.02.13_19:24:00_TAI,43.0,2.064591e+22
2012.02.13_19:36:00_TAI,43.2,2.047847e+22
2012.02.13_19:48:00_TAI,43.4,2.035779e+22
2012.02.13_20:00:00_TAI,43.6,2.033702e+22
2012.02.13_20:12:00_TAI,43.8,2.040660e+22
2012.02.13_20:24:00_TAI,44.0,2.052694e+22
2012.02.13_20:36:00_TAI,44.2,2.075793e+22
2012.02.13_20:48:00_TAI,44.4,2.093836e+22
2012.02.13_21:00:00_TAI,44.6,2.119877e+22
2012.02.13_21:12:00_TAI,44.8,2.145654e+22
2012.02.13_21:24:00_TAI,45.0,2.188651e+22
2012.02.13_21:36:00_TAI,45.2,2.242794e+22
2012.02.13_21:48:00_TAI,45.4,2.223022e+22
2012.02.13_22:00:00_TAI,45.6,2.241771e+22
2012.02.13_22:12:00_TAI,45.8,2.247334e+22
2012.02.13_22:24:00_TAI,46.0,2.231177e+22
2012.02.13_22:36:00_TAI,46.2,2.241234e+22
2012.02.13_22:48:00_TAI,46.4,2.238538e+22
2012.02.13_23:00:00_TAI,46.6,2.231880e+22
2012.02.13_23:12:00_TAI,46.8,2.206684e+22
2012.02.13_23:24:00_TAI,47.0,2.256647e+22
2012.02.13_23:36:00_TAI,47.2,2.289753e+22
2012.02.13_23:48:00_TAI,47.4,2.310942e+22
2012.02.14_00:00:00_TAI,47.6,2.281850e+22
2012.02.14_00:12:00_TAI,47.8,2.278707e+22
2012.02.14_00:24:00_TAI,48.0,2.277665e+22
2012.02.14_00:36:00_TAI,48.2,2.274910e+22
2012.02.14_00:48:00_TAI,48.4,2.253493e+22
2012.02.14_01:00:00_TAI,48.6,2.246892e+22
2012.02.14_01:12:00_TAI,48.8,2.252619e+22
2012.02.14_01:24:00_TAI,49.0,2.245346e+22
2012.02.14_01:36:00_TAI,49.2,2.248234e+22
2012.02.14_01:48:00_TAI,49.4,2.250612e+22
2012.02.14_02:00:00_TAI,49.6,2.266518e+22
2012.02.14_02:12:00_TAI,49.8,2.276530e+22
2012.02.14_02:24:00_TAI,50.0,2.276366e+22
2012.02.14_02:36:00_TAI,50.2,2.284411e+22
2012.02.14_02:48:00_TAI,50.4,2.295312e+22
2012.02.14_03:00:00_TAI,50.6,2.297668e+22
2012.02.14_03:12:00_TAI,50.8,2.302274e+22
2012.02.14_03:24:00_TAI,51.0,2.321011e+22
2012.02.14_03:36:00_TAI,51.2,2.325422e+22
2012.02.14_03:48:00_TAI,51.4,2.340860e+22
2012.02.14_04:00:00_TAI,51.6,2.353413e+22
2012.02.14_04:12:00_TAI,51.8,2.358240e+22
2012.02.14_04:24:00_TAI,52.0,2.363608e+22
2012.02.14_04:36:00_TAI,52.2,2.380575e+22
2012.02.14_04:48:00_TAI,52.4,2.383974e+22
2012.02.14_05:00:00_TAI,52.6,2.346014e+22
2012.02.14_05:12:00_TAI,52.8,2.365148e+22
2012.02.14_05:24:00_TAI,53.0,2.373164e+22
2012.02.14_05:36:00_TAI,53.2,2.350833e+22
2012.02.14_05:48:00_TAI,53.4,2.347734e+22
2012.02.14_06:24:00_TAI,54.0,2.251638e+22
2012.02.14_06:36:00_TAI,54.2,2.231969e+22
2012.02.14_06:48:00_TAI,54.4,2.186631e+22
