time,unsigned_flux
0.0,0.0
0.2,1.683201e+21
0.4,0.0
0.8,2.493417e+21
1.0,0.0
1.2,0.0
1.4,3.852816e+21
1.6,1.162633e+19
1.8,1.397133e+19
2.0,4.829468e+21
2.2,5.779995e+19
2.4,8.101317e+19
2.6,6.06041e+21
2.8,9.265211e+19
3.0,1.388112e+20
3.2,1.446966e+20
3.4,1.43992e+20
3.6,1.794512e+20
3.8,1.580339e+20
4.0,2.507137e+20
4.2,3.321865e+20
4.4,4.004461e+20
4.6,5.532444e+20
4.8,7.232899e+20
5.0,8.964215e+20
5.2,1.039783e+21
5.4,1.521339e+21
5.6,1.759412e+21
5.8,2.111351e+21
6.0,2.447515e+21
6.2,2.918076e+21
6.4,3.61937e+21
6.6,3.86716e+21
6.8,4.223245e+21
7.0,4.464308e+21
7.2,4.995805e+21
7.4,5.40634e+21
7.6,5.984698e+21
7.8,6.505638e+21
8.0,6.870252e+21
8.2,7.114167e+21
8.4,7.524928e+21
8.6,7.909095e+21
8.8,8.303879e+21
9.0,8.746712e+21
9.2,9.062479e+21
9.4,9.465644e+21
9.6,9.662297e+21
9.8,9.996427e+21
10.0,1.033798e+22
10.2,1.058211e+22
10.4,1.065678e+22
10.6,1.076525e+22
10.8,1.074482e+22
11.0,1.086936e+22
11.2,1.062781e+22
11.4,1.078889e+22
11.6,1.077626e+22
11.8,1.069701e+22
12.0,1.072996e+22
12.2,1.067876e+22
12.4,1.074522e+22
12.6,1.094366e+22
12.8,1.076415e+22
13.0,1.070232e+22
13.2,1.089263e+22
13.4,1.09846e+22
13.6,1.113303e+22
13.8,1.138941e+22
14.0,1.152751e+22
14.2,1.157718e+22
14.4,1.212914e+22
14.6,1.228374e+22
14.8,1.263879e+22
15.0,1.269998e+22
15.2,1.310136e+22
15.4,1.331161e+22
15.6,1.340607e+22
15.8,1.358136e+22
16.0,1.367147e+22
16.2,1.386123e+22
16.4,1.391218e+22
16.6,1.425443e+22
16.8,1.444169e+22
17.0,1.463719e+22
17.2,1.469482e+22
17.4,1.457727e+22
17.6,1.493844e+22
17.8,1.46481e+22
18.0,1.510418e+22
18.2,1.513567e+22
18.4,1.546514e+22
18.6,1.533487e+22
18.8,1.528249e+22
19.0,1.514745e+22
19.2,1.507049e+22
19.4,1.492963e+22
19.6,1.502264e+22
19.8,1.487521e+22
20.0,1.464807e+22
20.2,1.438796e+22
20.4,1.448299e+22
20.6,1.426207e+22
20.8,1.415485e+22
21.0,1.426057e+22
21.2,1.434422e+22
21.4,1.42634e+22
21.6,1.450655e+22
21.8,1.446855e+22
22.0,1.464113e+22
22.2,1.470754e+22
23.6,1.567273e+22
23.8,1.472808e+22
24.0,1.4981e+22
24.4,1.460291e+22
24.6,1.45214e+22
24.8,1.550539e+22
25.0,1.444316e+22
25.2,1.435992e+22
25.4,1.540016e+22
25.6,1.432674e+22
25.8,1.452424e+22
26.0,1.547566e+22
26.2,1.450753e+22
26.4,1.468228e+22
26.6,1.566353e+22
26.8,1.476152e+22
27.0,1.473325e+22
27.2,1.48549e+22
27.4,1.494504e+22
27.6,1.488147e+22
27.8,1.480148e+22
28.0,1.499046e+22
28.2,1.494102e+22
28.4,1.50226e+22
28.6,1.509131e+22
28.8,1.516993e+22
29.0,1.516924e+22
29.2,1.530758e+22
29.4,1.531742e+22
29.6,1.513974e+22
29.8,1.52331e+22
30.0,1.51882e+22
30.2,1.515383e+22
30.4,1.518402e+22
30.6,1.524365e+22
30.8,1.511256e+22
31.0,1.517354e+22
31.2,1.52745e+22
31.4,1.506661e+22
31.6,1.499188e+22
31.8,1.505861e+22
32.0,1.516424e+22
32.2,1.514172e+22
32.4,1.51292e+22
32.6,1.521211e+22
32.8,1.547012e+22
33.0,1.564366e+22
33.2,1.585115e+22
33.4,1.614813e+22
33.6,1.61545e+22
33.8,1.636175e+22
34.0,1.646391e+22
34.2,1.662371e+22
34.4,1.665168e+22
34.6,1.658191e+22
34.8,1.647113e+22
35.0,1.63149e+22
35.2,1.617137e+22
35.4,1.616291e+22
35.6,1.601661e+22
35.8,1.591931e+22
36.0,1.578875e+22
36.2,1.586927e+22
36.4,1.582036e+22
36.6,1.586974e+22
36.8,1.578283e+22
37.0,1.591834e+22
37.2,1.630941e+22
37.4,1.638802e+22
37.6,1.646492e+22
37.8,1.674284e+22
38.0,1.688152e+22
38.2,1.715893e+22
38.4,1.708765e+22
38.6,1.714878e+22
38.8,1.742371e+22
39.0,1.7272e+22
39.2,1.714789e+22
39.4,1.732335e+22
39.6,1.724768e+22
39.8,1.72938e+22
40.0,1.730091e+22
40.2,1.728032e+22
40.4,1.712393e+22
40.6,1.708228e+22
40.8,1.69863e+22
41.0,1.692345e+22
41.2,1.695871e+22
41.4,1.695454e+22
41.6,1.681875e+22
41.8,1.690974e+22
42.0,1.694011e+22
42.2,1.695083e+22
42.4,1.67915e+22
42.6,1.680825e+22
42.8,1.671679e+22
43.0,1.665702e+22
43.2,1.662262e+22
43.4,1.665382e+22
43.6,1.651403e+22
43.8,1.647366e+22
44.0,1.617958e+22
44.2,1.596952e+22
44.4,1.570252e+22
44.6,1.561582e+22
44.8,1.568218e+22
45.0,1.543337e+22
45.2,1.551404e+22
45.4,1.553143e+22
45.6,1.557572e+22
45.8,1.576451e+22
46.0,1.581082e+22
46.2,1.599909e+22
46.4,1.719205e+22
47.6,1.763127e+22
47.8,1.724028e+22
48.2,1.846459e+22
48.4,1.678886e+22
48.6,1.656527e+22
48.8,1.795531e+22
49.0,1.628531e+22
49.2,1.624521e+22
49.4,1.760202e+22
49.6,1.604408e+22
49.8,1.628691e+22
50.0,1.771926e+22
50.2,1.641388e+22
50.4,1.640222e+22
50.6,1.662259e+22
50.8,1.665718e+22
51.0,1.663828e+22
51.2,1.688931e+22
51.4,1.692528e+22
51.6,1.712105e+22
51.8,1.709836e+22
52.0,1.705062e+22
52.2,1.698783e+22
52.4,1.717412e+22
52.6,1.721318e+22
52.8,1.727442e+22
53.0,1.726613e+22
53.2,1.715233e+22
53.4,1.718901e+22
53.6,1.732487e+22
53.8,1.728195e+22
54.0,1.737996e+22
54.2,1.749165e+22
54.4,1.722544e+22
54.6,1.721584e+22
54.8,1.701755e+22
55.0,1.688991e+22
55.2,1.685889e+22
55.4,1.674756e+22
55.6,1.683786e+22
55.8,1.672017e+22
56.0,1.672051e+22
56.2,1.661039e+22
56.4,1.67921e+22
56.6,1.69227e+22
56.8,1.724289e+22
57.0,1.749951e+22
57.2,1.777218e+22
57.4,1.794918e+22
57.6,1.838923e+22
57.8,1.86333e+22
58.0,1.875744e+22
58.2,1.847282e+22
58.4,1.841424e+22
58.6,1.834248e+22
58.8,1.821637e+22
59.0,1.791526e+22
59.2,1.772163e+22
59.4,1.767466e+22
59.6,1.741697e+22
59.8,1.712909e+22
60.0,1.710713e+22
60.2,1.710058e+22
60.4,1.69593e+22
60.6,1.693742e+22
60.8,1.708105e+22
61.0,1.717737e+22
61.2,1.73961e+22
61.4,1.787425e+22
61.6,1.818056e+22
61.8,1.849848e+22
62.0,1.860144e+22
62.2,1.877897e+22
62.4,1.889844e+22
62.6,1.896029e+22
62.8,1.907112e+22
63.0,1.912364e+22
63.2,1.910619e+22
63.4,1.913891e+22
63.6,1.911388e+22
63.8,1.906895e+22
64.0,1.906023e+22
64.2,1.895616e+22
64.4,1.891708e+22
64.6,1.893128e+22
64.8,1.900353e+22
65.0,1.902102e+22
65.2,1.924167e+22
65.4,1.92246e+22
65.6,1.928779e+22
65.8,1.926553e+22
66.0,1.92673e+22
66.2,1.927806e+22
66.4,1.942971e+22
66.6,1.962814e+22
66.8,1.973826e+22
67.0,1.979556e+22
67.2,1.978245e+22
67.4,1.958605e+22
67.6,1.94045e+22
67.8,1.920506e+22
68.0,1.884276e+22
68.2,1.851487e+22
68.4,1.827851e+22
68.6,1.801765e+22
68.8,1.757355e+22
69.0,1.760606e+22
69.2,1.740879e+22
69.4,1.737713e+22
69.6,1.768808e+22
69.8,1.776168e+22
70.0,1.789308e+22
70.2,1.78353e+22
70.4,1.813111e+22
70.6,1.834036e+22
71.2,1.892009e+22
71.4,1.901768e+22
71.6,1.902628e+22
71.8,1.886985e+22
72.0,1.875092e+22
72.2,1.847597e+22
72.4,1.81359e+22
72.6,1.755126e+22
72.8,1.726904e+22
73.0,1.687855e+22
73.2,1.665875e+22
73.4,1.647835e+22
73.6,1.661333e+22
73.8,1.656879e+22
74.0,1.648047e+22
74.2,1.65755e+22
74.4,1.653721e+22
74.6,1.668024e+22
74.8,1.674284e+22
75.0,1.676887e+22
75.2,1.677478e+22
75.4,1.681824e+22
75.6,1.693577e+22
75.8,1.66979e+22
76.0,1.659335e+22
76.2,1.643721e+22
76.4,1.645401e+22
76.6,1.630859e+22
76.8,1.626041e+22
77.0,1.625837e+22
77.2,1.604777e+22
77.4,1.609273e+22
77.6,1.605275e+22
77.8,1.595913e+22
78.0,1.602788e+22
78.2,1.588056e+22
78.4,1.594128e+22
78.6,1.574831e+22
78.8,1.56495e+22
79.0,1.550976e+22
79.2,1.532406e+22
79.4,1.525134e+22
79.6,1.534819e+22
79.8,1.54211e+22
80.0,1.530532e+22
80.2,1.538194e+22
80.4,1.546035e+22
80.6,1.557804e+22
80.8,1.592812e+22
81.0,1.627086e+22
81.2,1.670448e+22
81.4,1.702343e+22
81.6,1.720263e+22
81.8,1.704116e+22
82.0,1.71237e+22
82.2,1.697039e+22
82.4,1.676586e+22
82.6,1.672426e+22
82.8,1.653812e+22
83.0,1.627496e+22
83.2,1.597871e+22
83.4,1.573518e+22
83.6,1.551001e+22
83.8,1.53398e+22
84.0,1.510187e+22
84.2,1.510806e+22
84.4,1.507556e+22
84.6,1.515342e+22
84.8,1.523524e+22
85.0,1.558922e+22
85.2,1.597341e+22
85.4,1.635905e+22
85.6,1.659678e+22
85.8,1.686351e+22
86.0,1.695667e+22
86.2,1.702296e+22
86.4,1.707041e+22
86.6,1.704473e+22
86.8,1.721704e+22
87.0,1.710509e+22
87.2,1.700034e+22
87.4,1.691564e+22
87.6,1.686066e+22
87.8,1.675795e+22
88.0,1.685935e+22
88.2,1.672146e+22
88.4,1.696616e+22
88.6,1.6655e+22
88.8,1.660563e+22
89.0,1.647119e+22
89.2,1.652275e+22
89.4,1.663253e+22
89.6,1.666398e+22
89.8,1.654977e+22
90.0,1.651343e+22
90.2,1.658936e+22
90.4,1.666952e+22
90.6,1.661282e+22
90.8,1.660429e+22
91.0,1.660122e+22
91.2,1.661653e+22
91.4,1.653534e+22
91.6,1.650797e+22
91.8,1.621178e+22
92.0,1.589801e+22
92.2,1.551526e+22
92.4,1.506175e+22
92.6,1.470679e+22
92.8,1.432612e+22
93.0,1.400663e+22
93.2,1.387462e+22
93.4,1.378845e+22
93.6,1.382092e+22
93.8,1.382108e+22
94.0,1.40765e+22
94.2,1.412871e+22
94.4,1.434744e+22
94.6,1.459872e+22
94.8,1.475786e+22
95.0,1.485865e+22
95.2,1.498419e+22
95.4,1.489756e+22
95.6,1.496945e+22
95.8,1.494234e+22
96.0,1.500676e+22
96.2,1.487777e+22
96.4,1.48667e+22
96.6,1.459515e+22
96.8,1.424966e+22
97.0,1.383299e+22
97.2,1.345219e+22
97.4,1.334005e+22
97.6,1.314827e+22
97.8,1.321165e+22
98.0,1.303038e+22
98.2,1.303908e+22
98.4,1.300071e+22
98.6,1.310623e+22
98.8,1.32326e+22
99.0,1.315208e+22
99.2,1.310468e+22
99.4,1.314699e+22
99.6,1.318946e+22
99.8,1.313373e+22
100.0,1.31792e+22
100.2,1.308335e+22
100.4,1.316539e+22
100.6,1.323832e+22
100.8,1.317781e+22
101.0,1.306002e+22
101.2,1.29599e+22
101.4,1.299194e+22
101.6,1.293479e+22
101.8,1.284627e+22
102.0,1.283269e+22
102.2,1.278846e+22
102.4,1.272441e+22
102.6,1.263954e+22
102.8,1.262379e+22
103.0,1.252403e+22
103.2,1.235984e+22
103.4,1.237313e+22
103.6,1.226819e+22
103.8,1.228082e+22
104.0,1.244329e+22
104.2,1.255989e+22
104.4,1.268525e+22
104.6,1.297333e+22
104.8,1.32675e+22
105.0,1.341541e+22
105.2,1.35485e+22
105.4,1.344592e+22
105.6,1.346544e+22
105.8,1.335645e+22
106.0,1.329119e+22
106.2,1.324267e+22
106.4,1.316116e+22
106.6,1.313069e+22
106.8,1.300284e+22
107.0,1.281208e+22
107.2,1.266816e+22
107.4,1.255542e+22
107.6,1.241928e+22
107.8,1.266418e+22
108.0,1.217489e+22
108.2,1.221014e+22
108.4,1.222522e+22
108.6,1.242353e+22
108.8,1.261705e+22
109.0,1.295674e+22
109.2,1.3475e+22
109.4,1.381289e+22
109.6,1.387778e+22
109.8,1.412542e+22
110.0,1.407268e+22
110.2,1.396643e+22
110.4,1.390013e+22
110.6,1.380712e+22
110.8,1.376301e+22
111.0,1.347547e+22
111.2,1.355817e+22
111.4,1.340856e+22
111.6,1.339947e+22
111.8,1.329288e+22
112.0,1.328963e+22
112.2,1.321236e+22
112.4,1.319251e+22
112.6,1.312131e+22
112.8,1.302421e+22
113.0,1.303002e+22
113.2,1.306545e+22
113.4,1.310272e+22
113.6,1.311167e+22
113.8,1.310737e+22
114.0,1.302227e+22
114.2,1.307687e+22
114.4,1.315117e+22
114.6,1.299726e+22
114.8,1.315083e+22
115.0,1.3105e+22
115.2,1.31008e+22
115.4,1.318816e+22
115.6,1.327981e+22
115.8,1.317617e+22
116.0,1.316465e+22
116.2,1.284484e+22
116.4,1.270772e+22
116.6,1.23156e+22
116.8,1.190832e+22
117.0,1.146916e+22
117.2,1.116667e+22
117.4,1.100044e+22
117.6,1.095104e+22
117.8,1.086782e+22
118.0,1.09063e+22
118.2,1.096536e+22
118.4,1.106564e+22
118.6,1.115151e+22
118.8,1.122417e+22
119.0,1.134153e+22
119.2,1.142015e+22
119.4,1.146901e+22
119.6,1.144088e+22
119.8,1.141097e+22
120.0,1.145779e+22
120.2,1.143978e+22
120.4,1.142527e+22
120.6,1.13973e+22
120.8,1.129341e+22
121.0,1.096528e+22
121.2,1.072356e+22
121.4,1.041944e+22
121.6,1.0254e+22
121.8,1.011333e+22
122.0,1.004112e+22
122.2,9.952374e+21
122.4,9.868982e+21
122.6,9.928127e+21
122.8,1.000223e+22
123.0,1.001721e+22
123.2,1.000474e+22
123.4,9.913954e+21
123.6,9.953176e+21
123.8,9.941523e+21
124.0,9.997628e+21
124.2,9.975409e+21
124.4,9.986274e+21
124.6,9.908984e+21
124.8,9.951866e+21
125.0,9.931911e+21
125.2,1.118937e+22
127.4,9.400372e+21
127.6,9.510055e+21
127.8,9.63651e+21
128.0,9.801275e+21
128.2,9.938314e+21
128.4,1.011832e+22
128.6,1.026443e+22
128.8,1.028578e+22
129.0,1.034764e+22
129.2,1.023403e+22
129.4,1.018238e+22
130.0,9.837073e+21
130.2,9.777976e+21
130.4,9.591664e+21
130.8,9.365021e+21
131.0,9.146804e+21
131.2,9.121751e+21
131.4,9.048504e+21
131.6,9.025483e+21
131.8,9.019191e+21
132.0,9.032498e+21
132.2,9.280504e+21
132.4,9.64627e+21
132.6,1.008749e+22
132.8,1.02647e+22
133.0,1.058021e+22
133.2,1.056645e+22
133.4,1.061743e+22
133.6,1.047508e+22
133.8,1.029082e+22
134.0,1.014127e+22
134.2,9.973086e+21
134.4,9.840885e+21
134.6,9.730258e+21
134.8,9.614465e+21
135.0,9.499873e+21
135.2,9.556123e+21
135.4,9.427325e+21
135.6,9.3607e+21
135.8,9.31218e+21
136.0,9.308607e+21
136.2,9.252793e+21
136.4,9.261523e+21
136.6,9.222178e+21
136.8,9.210502e+21
137.0,9.17261e+21
137.2,9.16542e+21
137.4,9.175317e+21
137.6,9.153371e+21
137.8,9.123124e+21
138.0,9.059252e+21
138.2,9.088667e+21
138.4,9.087359e+21
138.6,9.158293e+21
138.8,9.145126e+21
139.0,9.196108e+21
139.2,9.170814e+21
139.4,9.205142e+21
139.6,9.384558e+21
139.8,9.453112e+21
140.0,9.494064e+21
140.2,9.590138e+21
140.4,9.678829e+21
140.6,9.717686e+21
140.8,9.46958e+21
141.0,9.161525e+21
141.2,8.759896e+21
141.4,8.269542e+21
141.6,7.922032e+21
141.8,7.774135e+21
142.0,7.677594e+21
142.2,7.69383e+21
142.4,7.697897e+21
142.6,7.757012e+21
142.8,7.741116e+21
143.0,7.667576e+21
143.2,7.79764e+21
143.4,7.813715e+21
143.6,7.874395e+21
143.8,7.919713e+21
144.0,8.051873e+21
144.2,8.011945e+21
144.4,8.039673e+21
144.6,8.130817e+21
144.8,8.070451e+21
145.0,8.069052e+21
145.2,7.990706e+21
145.4,7.804053e+21
145.6,7.73825e+21
145.8,7.55945e+21
146.0,7.347975e+21
146.2,7.191441e+21
146.4,7.05628e+21
146.6,7.015999e+21
146.8,6.922794e+21
147.0,6.856865e+21
147.2,6.777172e+21
147.4,6.757057e+21
147.6,6.769889e+21
147.8,6.698894e+21
148.0,6.697592e+21
148.2,6.605953e+21
148.4,6.544635e+21
148.6,6.637983e+21
148.8,6.574195e+21
149.0,6.555581e+21
149.2,6.490297e+21
149.4,6.577651e+21
149.6,6.603855e+21
149.8,6.689453e+21
150.0,6.572783e+21
150.2,6.645814e+21
150.4,6.697274e+21
150.6,6.603718e+21
150.8,6.665378e+21
151.0,6.770449e+21
151.2,6.855355e+21
151.4,7.104924e+21
151.6,7.315109e+21
151.8,7.466066e+21
152.0,7.638993e+21
152.2,7.666787e+21
152.4,7.705978e+21
152.6,7.816896e+21
152.8,7.772453e+21
153.0,7.734572e+21
153.2,7.69024e+21
153.4,7.6364e+21
153.6,7.782928e+21
153.8,7.294602e+21
154.0,7.271243e+21
154.2,7.165533e+21
154.4,7.148271e+21
154.6,7.212299e+21
154.8,7.126883e+21
155.0,7.078698e+21
155.2,6.991556e+21
155.4,7.105509e+21
155.6,7.279421e+21
