true_time,time,unsigned_flux
2011.10.03_04:24:00_TAI,43.6,1.568218e+22
2011.10.03_04:36:00_TAI,43.8,1.543337e+22
2011.10.03_04:48:00_TAI,44.0,1.551404e+22
2011.10.03_05:00:00_TAI,44.2,1.553143e+22
2011.10.03_05:12:00_TAI,44.4,1.557572e+22
2011.10.03_05:24:00_TAI,44.6,1.576451e+22
2011.10.03_05:36:00_TAI,44.8,1.581082e+22
2011.10.03_05:48:00_TAI,45.0,1.599909e+22
2011.10.03_08:12:00_TAI,47.4,1.656527e+22
2011.10.03_08:48:00_TAI,48.0,1.624521e+22
2011.10.03_09:12:00_TAI,48.4,1.604408e+22
2011.10.03_09:48:00_TAI,49.0,1.641388e+22
2011.10.03_10:00:00_TAI,49.2,1.640222e+22
2011.10.03_10:12:00_TAI,49.4,1.662259e+22
2011.10.03_10:24:00_TAI,49.6,1.665718e+22
2011.10.03_10:36:00_TAI,49.8,1.663828e+22
2011.10.03_10:48:00_TAI,50.0,1.688931e+22
2011.10.03_11:00:00_TAI,50.2,1.692528e+22
2011.10.03_11:12:00_TAI,50.4,1.712105e+22
2011.10.03_11:24:00_TAI,50.6,1.709836e+22
2011.10.03_11:36:00_TAI,50.8,1.705062e+22
2011.10.03_13:12:00_TAI,52.4,1.732487e+22
2011.10.03_13:24:00_TAI,52.6,1.728195e+22
2011.10.03_13:36:00_TAI,52.8,1.737996e+22
2011.10.03_13:48:00_TAI,53.0,1.749165e+22
2011.10.03_14:00:00_TAI,53.2,1.722544e+22
2011.10.03_14:12:00_TAI,53.4,1.721584e+22
2011.10.03_14:24:00_TAI,53.6,1.701755e+22
2011.10.03_14:36:00_TAI,53.8,1.688991e+22
2011.10.03_14:48:00_TAI,54.0,1.685889e+22
2011.10.03_15:00:00_TAI,54.2,1.674756e+22
2011.10.03_15:12:00_TAI,54.4,1.683786e+22
2011.10.03_15:24:00_TAI,54.6,1.672017e+22
2011.10.03_15:36:00_TAI,54.8,1.672051e+22
2011.10.03_15:48:00_TAI,55.0,1.661039e+22
2011.10.03_16:00:00_TAI,55.2,1.679210e+22
2011.10.03_16:12:00_TAI,55.4,1.692270e+22
2011.10.03_16:24:00_TAI,55.6,1.724289e+22
2011.10.03_16:36:00_TAI,55.8,1.749951e+22
2011.10.03_16:48:00_TAI,56.0,1.777218e+22
2011.10.03_17:00:00_TAI,56.2,1.794918e+22
2011.10.03_17:12:00_TAI,56.4,1.838923e+22
2011.10.03_17:24:00_TAI,56.6,1.863330e+22
2011.10.03_17:36:00_TAI,56.8,1.875744e+22
2011.10.03_17:48:00_TAI,57.0,1.847282e+22
2011.10.03_18:24:00_TAI,57.6,1.821637e+22
2011.10.03_18:36:00_TAI,57.8,1.791526e+22
2011.10.03_18:48:00_TAI,58.0,1.772163e+22
2011.10.03_19:00:00_TAI,58.2,1.767466e+22
2011.10.03_19:12:00_TAI,58.4,1.741697e+22
2011.10.03_19:24:00_TAI,58.6,1.712909e+22
2011.10.03_19:36:00_TAI,58.8,1.710713e+22
2011.10.03_19:48:00_TAI,59.0,1.710058e+22
2011.10.03_20:00:00_TAI,59.2,1.695930e+22
2011.10.03_20:12:00_TAI,59.4,1.693742e+22
2011.10.03_20:24:00_TAI,59.6,1.708105e+22
2011.10.03_20:36:00_TAI,59.8,1.717737e+22
2011.10.03_20:48:00_TAI,60.0,1.739610e+22
2011.10.03_21:00:00_TAI,60.2,1.787425e+22
