true_time,time,unsigned_flux
2016.09.05_15:24:00_TAI,0.0,1.312919e+20
2016.09.05_15:36:00_TAI,0.2,3.282557e+20
2016.09.05_15:48:00_TAI,0.4,3.328895e+20
2016.09.05_16:00:00_TAI,0.6,3.314927e+20
2016.09.05_16:12:00_TAI,0.8,3.399796e+20
2016.09.05_16:24:00_TAI,1.0,3.569332e+20
2016.09.05_16:36:00_TAI,1.2,3.452464e+20
2016.09.05_16:48:00_TAI,1.4,3.522171e+20
2016.09.05_17:00:00_TAI,1.6,3.505616e+20
2016.09.05_17:36:00_TAI,2.2,3.762135e+20
2016.09.05_17:48:00_TAI,2.4,3.829630e+20
2016.09.05_18:12:00_TAI,2.8,3.908528e+20
2016.09.05_18:24:00_TAI,3.0,4.115394e+20
2016.09.05_18:36:00_TAI,3.2,4.063647e+20
2016.09.05_18:48:00_TAI,3.4,3.900148e+20
2016.09.05_19:00:00_TAI,3.6,3.747474e+20
2016.09.05_19:12:00_TAI,3.8,3.729873e+20
2016.09.05_19:48:00_TAI,4.4,3.732609e+20
2016.09.05_20:00:00_TAI,4.6,3.719233e+20
2016.09.05_20:12:00_TAI,4.8,3.549333e+20
2016.09.05_20:24:00_TAI,5.0,6.619083e+20
2016.09.05_20:36:00_TAI,5.2,7.297035e+20
2016.09.05_20:48:00_TAI,5.4,8.122179e+20
2016.09.05_21:00:00_TAI,5.6,8.427035e+20
2016.09.05_21:12:00_TAI,5.8,8.363653e+20
2016.09.05_21:24:00_TAI,6.0,8.835409e+20
2016.09.05_21:36:00_TAI,6.2,9.139899e+20
2016.09.05_21:48:00_TAI,6.4,9.392511e+20
2016.09.05_22:00:00_TAI,6.6,9.212186e+20
2016.09.05_22:12:00_TAI,6.8,9.604132e+20
2016.09.05_22:24:00_TAI,7.0,9.642079e+20
2016.09.05_22:36:00_TAI,7.2,9.843750e+20
2016.09.05_22:48:00_TAI,7.4,1.010759e+21
2016.09.05_23:00:00_TAI,7.6,1.012262e+21
2016.09.05_23:12:00_TAI,7.8,1.005903e+21
2016.09.05_23:24:00_TAI,8.0,1.057671e+21
2016.09.05_23:36:00_TAI,8.2,1.059224e+21
2016.09.05_23:48:00_TAI,8.4,1.057370e+21
2016.09.06_00:00:00_TAI,8.6,1.031573e+21
2016.09.06_00:12:00_TAI,8.8,1.051773e+21
2016.09.06_00:24:00_TAI,9.0,1.087193e+21
2016.09.06_00:36:00_TAI,9.2,1.107733e+21
2016.09.06_00:48:00_TAI,9.4,1.061818e+21
2016.09.06_01:00:00_TAI,9.6,1.063546e+21
2016.09.06_01:12:00_TAI,9.8,1.101308e+21
2016.09.06_01:24:00_TAI,10.0,1.118182e+21
2016.09.06_01:36:00_TAI,10.2,1.120699e+21
2016.09.06_01:48:00_TAI,10.4,1.107821e+21
2016.09.06_02:00:00_TAI,10.6,1.114381e+21
2016.09.06_02:12:00_TAI,10.8,1.148715e+21
2016.09.06_02:24:00_TAI,11.0,1.143118e+21
2016.09.06_02:36:00_TAI,11.2,1.132259e+21
2016.09.06_02:48:00_TAI,11.4,1.090073e+21
2016.09.06_03:00:00_TAI,11.6,1.081462e+21
2016.09.06_03:12:00_TAI,11.8,1.072429e+21
2016.09.06_03:24:00_TAI,12.0,1.054169e+21
2016.09.06_03:36:00_TAI,12.2,1.021153e+21
2016.09.06_03:48:00_TAI,12.4,9.894595e+20
2016.09.06_04:00:00_TAI,12.6,9.568552e+20
2016.09.06_04:12:00_TAI,12.8,9.169470e+20
2016.09.06_04:24:00_TAI,13.0,9.108277e+20
2016.09.06_04:36:00_TAI,13.2,8.973904e+20
