true_time,time,unsigned_flux
2017.04.19_20:24:00_TAI,49.0,1.633481e+22
2017.04.19_20:36:00_TAI,49.2,1.642141e+22
2017.04.19_20:48:00_TAI,49.4,1.649216e+22
2017.04.19_21:00:00_TAI,49.6,1.661564e+22
2017.04.19_21:12:00_TAI,49.8,1.667124e+22
2017.04.19_21:24:00_TAI,50.0,1.666423e+22
2017.04.19_21:36:00_TAI,50.2,1.666447e+22
2017.04.19_21:48:00_TAI,50.4,1.710680e+22
2017.04.19_22:00:00_TAI,50.6,1.712590e+22
2017.04.19_22:12:00_TAI,50.8,1.750576e+22
2017.04.19_22:24:00_TAI,51.0,1.745212e+22
2017.04.19_22:36:00_TAI,51.2,1.758242e+22
2017.04.19_22:48:00_TAI,51.4,1.754366e+22
2017.04.19_23:00:00_TAI,51.6,1.783046e+22
2017.04.19_23:12:00_TAI,51.8,1.793720e+22
2017.04.19_23:24:00_TAI,52.0,1.802975e+22
2017.04.19_23:36:00_TAI,52.2,1.836614e+22
2017.04.19_23:48:00_TAI,52.4,1.839519e+22
2017.04.20_00:00:00_TAI,52.6,1.942076e+22
2017.04.20_00:12:00_TAI,52.8,1.946444e+22
2017.04.20_00:24:00_TAI,53.0,2.014726e+22
2017.04.20_00:36:00_TAI,53.2,2.008552e+22
2017.04.20_00:48:00_TAI,53.4,2.029601e+22
2017.04.20_01:00:00_TAI,53.6,2.034935e+22
2017.04.20_01:12:00_TAI,53.8,2.050774e+22
2017.04.20_01:24:00_TAI,54.0,2.060400e+22
2017.04.20_01:36:00_TAI,54.2,2.069316e+22
2017.04.20_01:48:00_TAI,54.4,2.095239e+22
2017.04.20_02:00:00_TAI,54.6,2.101706e+22
2017.04.20_02:12:00_TAI,54.8,2.152679e+22
2017.04.20_02:24:00_TAI,55.0,2.177716e+22
2017.04.20_02:36:00_TAI,55.2,2.188356e+22
2017.04.20_02:48:00_TAI,55.4,2.182253e+22
2017.04.20_03:00:00_TAI,55.6,2.194736e+22
2017.04.20_03:12:00_TAI,55.8,2.194397e+22
2017.04.20_03:24:00_TAI,56.0,2.189958e+22
2017.04.20_03:36:00_TAI,56.2,2.178041e+22
2017.04.20_03:48:00_TAI,56.4,2.172262e+22
2017.04.20_04:00:00_TAI,56.6,2.159917e+22
2017.04.20_04:12:00_TAI,56.8,2.138330e+22
2017.04.20_04:24:00_TAI,57.0,2.132895e+22
2017.04.20_04:36:00_TAI,57.2,2.108055e+22
2017.04.20_04:48:00_TAI,57.4,2.070296e+22
2017.04.20_05:00:00_TAI,57.6,2.055581e+22
2017.04.20_05:12:00_TAI,57.8,2.042490e+22
2017.04.20_05:24:00_TAI,58.0,2.032677e+22
2017.04.20_05:36:00_TAI,58.2,2.016523e+22
2017.04.20_05:48:00_TAI,58.4,2.027183e+22
2017.04.20_06:12:00_TAI,58.8,2.062561e+22
2017.04.20_06:24:00_TAI,59.0,2.064292e+22
2017.04.20_06:36:00_TAI,59.2,2.080998e+22
2017.04.20_06:48:00_TAI,59.4,2.084930e+22
2017.04.20_07:00:00_TAI,59.6,2.101862e+22
2017.04.20_07:12:00_TAI,59.8,2.132804e+22
2017.04.20_07:24:00_TAI,60.0,2.134039e+22
2017.04.20_07:36:00_TAI,60.2,2.143028e+22
2017.04.20_07:48:00_TAI,60.4,2.160312e+22
2017.04.20_08:00:00_TAI,60.6,2.174261e+22
2017.04.20_08:12:00_TAI,60.8,2.191790e+22
2017.04.20_08:24:00_TAI,61.0,2.195462e+22
2017.04.20_08:36:00_TAI,61.2,2.201759e+22
2017.04.20_08:48:00_TAI,61.4,2.213720e+22
2017.04.20_09:00:00_TAI,61.6,2.217513e+22
2017.04.20_09:12:00_TAI,61.8,2.214224e+22
2017.04.20_09:24:00_TAI,62.0,2.202774e+22
2017.04.20_09:36:00_TAI,62.2,2.185211e+22
2017.04.20_09:48:00_TAI,62.4,2.176322e+22
2017.04.20_10:00:00_TAI,62.6,2.161671e+22
2017.04.20_10:12:00_TAI,62.8,2.130868e+22
2017.04.20_10:24:00_TAI,63.0,2.113864e+22
2017.04.20_10:36:00_TAI,63.2,2.100300e+22
2017.04.20_10:48:00_TAI,63.4,2.080236e+22
2017.04.20_11:00:00_TAI,63.6,2.102719e+22
2017.04.20_11:12:00_TAI,63.8,2.088589e+22
2017.04.20_11:24:00_TAI,64.0,2.080535e+22
2017.04.20_11:36:00_TAI,64.2,2.086025e+22
2017.04.20_11:48:00_TAI,64.4,2.074792e+22
2017.04.20_12:00:00_TAI,64.6,2.112210e+22
2017.04.20_12:12:00_TAI,64.8,2.110096e+22
2017.04.20_12:24:00_TAI,65.0,2.124929e+22
2017.04.20_12:36:00_TAI,65.2,2.133533e+22
2017.04.20_12:48:00_TAI,65.4,2.152014e+22
2017.04.20_13:00:00_TAI,65.6,2.147750e+22
2017.04.20_13:12:00_TAI,65.8,2.140706e+22
2017.04.20_13:24:00_TAI,66.0,2.166243e+22
2017.04.20_13:36:00_TAI,66.2,2.168959e+22
2017.04.20_13:48:00_TAI,66.4,2.159729e+22
2017.04.20_14:00:00_TAI,66.6,2.160113e+22
2017.04.20_14:12:00_TAI,66.8,2.187619e+22
2017.04.20_14:24:00_TAI,67.0,2.201021e+22
2017.04.20_14:36:00_TAI,67.2,2.220056e+22
2017.04.20_14:48:00_TAI,67.4,2.238696e+22
2017.04.20_15:00:00_TAI,67.6,2.253622e+22
2017.04.20_15:12:00_TAI,67.8,2.264454e+22
2017.04.20_15:24:00_TAI,68.0,2.279606e+22
2017.04.20_15:36:00_TAI,68.2,2.284524e+22
2017.04.20_15:48:00_TAI,68.4,2.276274e+22
2017.04.20_16:00:00_TAI,68.6,2.291627e+22
2017.04.20_16:12:00_TAI,68.8,2.271002e+22
2017.04.20_16:24:00_TAI,69.0,2.262548e+22
2017.04.20_16:36:00_TAI,69.2,2.238356e+22
2017.04.20_16:48:00_TAI,69.4,2.216765e+22
2017.04.20_17:00:00_TAI,69.6,2.206598e+22
2017.04.20_17:12:00_TAI,69.8,2.184705e+22
2017.04.20_18:12:00_TAI,70.8,2.070622e+22
2017.04.20_18:24:00_TAI,71.0,2.067422e+22
2017.04.20_18:36:00_TAI,71.2,2.044541e+22
2017.04.20_18:48:00_TAI,71.4,2.051727e+22
2017.04.20_19:00:00_TAI,71.6,2.040695e+22
2017.04.20_19:12:00_TAI,71.8,2.050891e+22
2017.04.20_19:24:00_TAI,72.0,2.079015e+22
2017.04.20_19:36:00_TAI,72.2,2.113194e+22
2017.04.20_19:48:00_TAI,72.4,2.125736e+22
2017.04.20_20:00:00_TAI,72.6,2.159279e+22
2017.04.20_20:12:00_TAI,72.8,2.188415e+22
2017.04.20_20:24:00_TAI,73.0,2.204746e+22
2017.04.20_20:36:00_TAI,73.2,2.258565e+22
2017.04.20_20:48:00_TAI,73.4,2.287861e+22
2017.04.20_21:00:00_TAI,73.6,2.307841e+22
2017.04.20_21:12:00_TAI,73.8,2.323585e+22
2017.04.20_21:24:00_TAI,74.0,2.319827e+22
2017.04.20_21:36:00_TAI,74.2,2.330994e+22
2017.04.20_21:48:00_TAI,74.4,2.326581e+22
2017.04.20_22:00:00_TAI,74.6,2.322748e+22
2017.04.20_22:12:00_TAI,74.8,2.312946e+22
2017.04.20_22:24:00_TAI,75.0,2.299606e+22
2017.04.20_22:36:00_TAI,75.2,2.283068e+22
2017.04.20_22:48:00_TAI,75.4,2.263518e+22
2017.04.20_23:00:00_TAI,75.6,2.246706e+22
2017.04.20_23:12:00_TAI,75.8,2.241912e+22
2017.04.20_23:24:00_TAI,76.0,2.273150e+22
2017.04.20_23:36:00_TAI,76.2,2.279985e+22
2017.04.20_23:48:00_TAI,76.4,2.297582e+22
2017.04.21_00:00:00_TAI,76.6,2.318475e+22
2017.04.21_00:12:00_TAI,76.8,2.336762e+22
2017.04.21_00:24:00_TAI,77.0,2.320240e+22
2017.04.21_00:36:00_TAI,77.2,2.312599e+22
2017.04.21_00:48:00_TAI,77.4,2.302615e+22
2017.04.21_01:00:00_TAI,77.6,2.307717e+22
2017.04.21_01:12:00_TAI,77.8,2.303192e+22
2017.04.21_01:24:00_TAI,78.0,2.292773e+22
2017.04.21_01:36:00_TAI,78.2,2.298400e+22
2017.04.21_01:48:00_TAI,78.4,2.290173e+22
2017.04.21_02:00:00_TAI,78.6,2.310540e+22
2017.04.21_02:12:00_TAI,78.8,2.322302e+22
2017.04.21_02:24:00_TAI,79.0,2.310955e+22
2017.04.21_02:36:00_TAI,79.2,2.321756e+22
2017.04.21_02:48:00_TAI,79.4,2.322644e+22
2017.04.21_03:00:00_TAI,79.6,2.339496e+22
2017.04.21_03:12:00_TAI,79.8,2.329966e+22
2017.04.21_03:24:00_TAI,80.0,2.330568e+22
2017.04.21_03:36:00_TAI,80.2,2.317993e+22
2017.04.21_03:48:00_TAI,80.4,2.297823e+22
2017.04.21_04:00:00_TAI,80.6,2.314528e+22
2017.04.21_04:12:00_TAI,80.8,2.314154e+22
2017.04.21_04:24:00_TAI,81.0,2.278686e+22
2017.04.21_04:36:00_TAI,81.2,2.232571e+22
2017.04.21_04:48:00_TAI,81.4,2.205044e+22
2017.04.21_05:00:00_TAI,81.6,2.174174e+22
2017.04.21_05:12:00_TAI,81.8,2.146138e+22
2017.04.21_05:24:00_TAI,82.0,2.109136e+22
2017.04.21_05:36:00_TAI,82.2,2.098711e+22
2017.04.21_05:48:00_TAI,82.4,2.126897e+22
2017.04.21_06:12:00_TAI,82.8,2.131877e+22
2017.04.21_06:24:00_TAI,83.0,2.112372e+22
2017.04.21_06:36:00_TAI,83.2,2.122427e+22
2017.04.21_06:48:00_TAI,83.4,2.131096e+22
2017.04.21_07:00:00_TAI,83.6,2.138527e+22
2017.04.21_07:12:00_TAI,83.8,2.171355e+22
2017.04.21_07:24:00_TAI,84.0,2.207431e+22
2017.04.21_07:36:00_TAI,84.2,2.229378e+22
2017.04.21_07:48:00_TAI,84.4,2.258172e+22
