true_time,time,unsigned_flux
2014.06.03_18:48:00_TAI,0.0,6.876067e+20
2014.06.03_19:00:00_TAI,0.2,8.350818e+20
2014.06.03_19:12:00_TAI,0.4,8.798424e+20
2014.06.03_19:24:00_TAI,0.6,9.144648e+20
2014.06.03_19:36:00_TAI,0.8,9.446076e+20
2014.06.03_19:48:00_TAI,1.0,9.706230e+20
2014.06.03_20:00:00_TAI,1.2,1.188138e+21
2014.06.03_20:12:00_TAI,1.4,1.222865e+21
2014.06.03_20:24:00_TAI,1.6,1.234230e+21
2014.06.03_20:36:00_TAI,1.8,1.267228e+21
2014.06.03_20:48:00_TAI,2.0,1.253934e+21
2014.06.03_21:00:00_TAI,2.2,1.404606e+21
2014.06.03_21:12:00_TAI,2.4,1.501601e+21
2014.06.03_21:24:00_TAI,2.6,1.574290e+21
2014.06.03_21:36:00_TAI,2.8,1.638057e+21
2014.06.03_21:48:00_TAI,3.0,1.665197e+21
2014.06.03_22:00:00_TAI,3.2,1.857959e+21
2014.06.03_22:12:00_TAI,3.4,1.922215e+21
2014.06.03_22:24:00_TAI,3.6,2.001527e+21
2014.06.03_22:36:00_TAI,3.8,2.040677e+21
2014.06.03_22:48:00_TAI,4.0,2.075135e+21
2014.06.03_23:00:00_TAI,4.2,2.158361e+21
2014.06.03_23:12:00_TAI,4.4,2.215186e+21
2014.06.03_23:24:00_TAI,4.6,2.271756e+21
2014.06.03_23:36:00_TAI,4.8,2.284462e+21
2014.06.03_23:48:00_TAI,5.0,2.363257e+21
2014.06.04_00:00:00_TAI,5.2,2.379582e+21
2014.06.04_00:12:00_TAI,5.4,2.426496e+21
2014.06.04_00:24:00_TAI,5.6,2.466750e+21
2014.06.04_00:36:00_TAI,5.8,2.451505e+21
2014.06.04_00:48:00_TAI,6.0,2.462747e+21
2014.06.04_01:00:00_TAI,6.2,2.541322e+21
2014.06.04_01:12:00_TAI,6.4,2.533009e+21
2014.06.04_01:24:00_TAI,6.6,2.581877e+21
2014.06.04_01:36:00_TAI,6.8,2.560839e+21
2014.06.04_01:48:00_TAI,7.0,2.570735e+21
2014.06.04_02:00:00_TAI,7.2,2.633253e+21
2014.06.04_02:12:00_TAI,7.4,2.555781e+21
2014.06.04_02:24:00_TAI,7.6,2.541246e+21
2014.06.04_02:36:00_TAI,7.8,2.584567e+21
2014.06.04_02:48:00_TAI,8.0,2.509672e+21
2014.06.04_03:00:00_TAI,8.2,2.506694e+21
2014.06.04_03:12:00_TAI,8.4,2.492932e+21
2014.06.04_03:24:00_TAI,8.6,2.480095e+21
2014.06.04_03:36:00_TAI,8.8,2.537947e+21
2014.06.04_03:48:00_TAI,9.0,2.530755e+21
2014.06.04_04:00:00_TAI,9.2,2.528639e+21
2014.06.04_04:12:00_TAI,9.4,2.467002e+21
2014.06.04_04:24:00_TAI,9.6,2.482996e+21
2014.06.04_04:36:00_TAI,9.8,2.446680e+21
2014.06.04_04:48:00_TAI,10.0,2.408312e+21
2014.06.04_05:00:00_TAI,10.2,2.440503e+21
2014.06.04_05:12:00_TAI,10.4,2.421402e+21
2014.06.04_05:24:00_TAI,10.6,2.442579e+21
2014.06.04_05:36:00_TAI,10.8,2.517693e+21
2014.06.04_05:48:00_TAI,11.0,2.553849e+21
2014.06.04_06:24:00_TAI,11.6,2.612421e+21
2014.06.04_06:36:00_TAI,11.8,2.647739e+21
2014.06.04_06:48:00_TAI,12.0,2.695447e+21
2014.06.04_07:00:00_TAI,12.2,2.766915e+21
2014.06.04_07:12:00_TAI,12.4,2.847172e+21
2014.06.04_07:24:00_TAI,12.6,2.824876e+21
2014.06.04_07:36:00_TAI,12.8,2.884666e+21
2014.06.04_07:48:00_TAI,13.0,2.921518e+21
2014.06.04_08:00:00_TAI,13.2,2.955540e+21
2014.06.04_08:12:00_TAI,13.4,2.968159e+21
2014.06.04_08:24:00_TAI,13.6,3.015279e+21
2014.06.04_08:36:00_TAI,13.8,3.072621e+21
2014.06.04_08:48:00_TAI,14.0,3.097028e+21
2014.06.04_09:00:00_TAI,14.2,3.161099e+21
2014.06.04_09:12:00_TAI,14.4,3.192693e+21
2014.06.04_09:24:00_TAI,14.6,3.188616e+21
2014.06.04_09:36:00_TAI,14.8,3.266915e+21
2014.06.04_09:48:00_TAI,15.0,3.182915e+21
2014.06.04_10:00:00_TAI,15.2,3.195403e+21
2014.06.04_10:12:00_TAI,15.4,3.240168e+21
2014.06.04_10:24:00_TAI,15.6,3.222784e+21
2014.06.04_10:36:00_TAI,15.8,3.172020e+21
2014.06.04_10:48:00_TAI,16.0,3.144553e+21
2014.06.04_11:00:00_TAI,16.2,3.079523e+21
2014.06.04_11:12:00_TAI,16.4,2.966279e+21
2014.06.04_11:24:00_TAI,16.6,2.951197e+21
2014.06.04_11:36:00_TAI,16.8,2.956568e+21
2014.06.04_11:48:00_TAI,17.0,2.955866e+21
2014.06.04_12:00:00_TAI,17.2,2.872913e+21
2014.06.04_12:12:00_TAI,17.4,2.854767e+21
2014.06.04_12:24:00_TAI,17.6,2.806804e+21
2014.06.04_12:36:00_TAI,17.8,2.823452e+21
2014.06.04_12:48:00_TAI,18.0,2.844307e+21
2014.06.04_13:00:00_TAI,18.2,2.810971e+21
2014.06.04_13:12:00_TAI,18.4,2.864011e+21
2014.06.04_13:24:00_TAI,18.6,2.816031e+21
2014.06.04_13:36:00_TAI,18.8,2.871829e+21
2014.06.04_13:48:00_TAI,19.0,2.915814e+21
2014.06.04_14:00:00_TAI,19.2,3.045580e+21
2014.06.04_14:12:00_TAI,19.4,3.153345e+21
2014.06.04_14:24:00_TAI,19.6,3.538532e+21
2014.06.04_14:36:00_TAI,19.8,3.587354e+21
2014.06.04_14:48:00_TAI,20.0,3.675830e+21
2014.06.04_15:00:00_TAI,20.2,3.721771e+21
2014.06.04_15:12:00_TAI,20.4,3.709187e+21
2014.06.04_15:24:00_TAI,20.6,3.964924e+21
2014.06.04_15:36:00_TAI,20.8,4.029707e+21
2014.06.04_15:48:00_TAI,21.0,4.120816e+21
2014.06.04_16:00:00_TAI,21.2,4.114531e+21
2014.06.04_16:12:00_TAI,21.4,4.197499e+21
2014.06.04_16:24:00_TAI,21.6,4.286631e+21
2014.06.04_16:36:00_TAI,21.8,4.383317e+21
2014.06.04_16:48:00_TAI,22.0,4.437292e+21
2014.06.04_17:00:00_TAI,22.2,4.414756e+21
2014.06.04_17:12:00_TAI,22.4,4.350101e+21
2014.06.04_17:24:00_TAI,22.6,4.808487e+21
2014.06.04_17:36:00_TAI,22.8,4.817161e+21
