true_time,time,unsigned_flux
2012.11.04_05:12:00_TAI,0.0,9.269787e+19
2012.11.04_05:24:00_TAI,0.2,7.304476e+20
2012.11.04_05:36:00_TAI,0.4,8.106422e+20
2012.11.04_05:48:00_TAI,0.6,8.640021e+20
2012.11.04_06:24:00_TAI,1.2,1.077273e+21
2012.11.04_06:36:00_TAI,1.4,1.226793e+21
2012.11.04_06:48:00_TAI,1.6,1.303252e+21
2012.11.04_07:00:00_TAI,1.8,1.346608e+21
2012.11.04_07:12:00_TAI,2.0,1.389420e+21
2012.11.04_07:24:00_TAI,2.2,1.423888e+21
2012.11.04_07:36:00_TAI,2.4,1.468858e+21
2012.11.04_07:48:00_TAI,2.6,1.541109e+21
2012.11.04_08:00:00_TAI,2.8,1.594650e+21
2012.11.04_08:12:00_TAI,3.0,1.684953e+21
2012.11.04_08:24:00_TAI,3.2,1.712595e+21
2012.11.04_08:36:00_TAI,3.4,1.762014e+21
2012.11.04_08:48:00_TAI,3.6,1.786116e+21
2012.11.04_09:00:00_TAI,3.8,1.920637e+21
2012.11.04_09:12:00_TAI,4.0,1.953912e+21
2012.11.04_09:24:00_TAI,4.2,1.993353e+21
2012.11.04_09:36:00_TAI,4.4,2.046806e+21
2012.11.04_09:48:00_TAI,4.6,2.051928e+21
2012.11.04_10:00:00_TAI,4.8,2.102404e+21
2012.11.04_10:12:00_TAI,5.0,2.132505e+21
2012.11.04_10:24:00_TAI,5.2,2.182417e+21
2012.11.04_10:36:00_TAI,5.4,2.192869e+21
2012.11.04_10:48:00_TAI,5.6,2.226598e+21
2012.11.04_11:00:00_TAI,5.8,2.264329e+21
2012.11.04_11:12:00_TAI,6.0,2.300456e+21
2012.11.04_11:24:00_TAI,6.2,2.311243e+21
2012.11.04_11:36:00_TAI,6.4,2.376894e+21
2012.11.04_11:48:00_TAI,6.6,2.417456e+21
2012.11.04_12:00:00_TAI,6.8,2.348569e+21
2012.11.04_12:12:00_TAI,7.0,2.366961e+21
2012.11.04_12:24:00_TAI,7.2,2.365577e+21
2012.11.04_12:36:00_TAI,7.4,2.356468e+21
2012.11.04_12:48:00_TAI,7.6,2.392386e+21
2012.11.04_13:00:00_TAI,7.8,2.360868e+21
2012.11.04_13:12:00_TAI,8.0,2.326188e+21
2012.11.04_13:24:00_TAI,8.2,2.338926e+21
2012.11.04_13:36:00_TAI,8.4,2.308758e+21
2012.11.04_13:48:00_TAI,8.6,2.235646e+21
2012.11.04_14:00:00_TAI,8.8,2.187053e+21
2012.11.04_14:12:00_TAI,9.0,2.187484e+21
2012.11.04_14:24:00_TAI,9.2,2.142235e+21
2012.11.04_14:36:00_TAI,9.4,2.124196e+21
2012.11.04_14:48:00_TAI,9.6,2.131675e+21
2012.11.04_15:00:00_TAI,9.8,2.128725e+21
2012.11.04_15:12:00_TAI,10.0,2.165072e+21
2012.11.04_15:24:00_TAI,10.2,2.157891e+21
2012.11.04_15:36:00_TAI,10.4,2.206733e+21
2012.11.04_15:48:00_TAI,10.6,2.239029e+21
2012.11.04_16:00:00_TAI,10.8,2.255188e+21
2012.11.04_16:12:00_TAI,11.0,2.313643e+21
2012.11.04_16:24:00_TAI,11.2,2.323505e+21
2012.11.04_16:36:00_TAI,11.4,2.324636e+21
2012.11.04_16:48:00_TAI,11.6,2.330558e+21
2012.11.04_17:00:00_TAI,11.8,2.291139e+21
2012.11.04_17:12:00_TAI,12.0,2.259002e+21
2012.11.04_17:24:00_TAI,12.2,2.223095e+21
2012.11.04_17:36:00_TAI,12.4,2.206291e+21
2012.11.04_17:48:00_TAI,12.6,2.165688e+21
2012.11.04_18:24:00_TAI,13.2,2.098969e+21
2012.11.04_18:36:00_TAI,13.4,2.044193e+21
2012.11.04_18:48:00_TAI,13.6,1.978289e+21
2012.11.04_19:00:00_TAI,13.8,1.933750e+21
2012.11.04_19:12:00_TAI,14.0,1.908096e+21
2012.11.04_19:24:00_TAI,14.2,1.904762e+21
2012.11.04_19:36:00_TAI,14.4,1.866460e+21
2012.11.04_19:48:00_TAI,14.6,1.835206e+21
2012.11.04_20:00:00_TAI,14.8,1.801047e+21
2012.11.04_20:12:00_TAI,15.0,1.826013e+21
2012.11.04_20:24:00_TAI,15.2,1.846879e+21
2012.11.04_20:36:00_TAI,15.4,1.840705e+21
2012.11.04_20:48:00_TAI,15.6,1.883952e+21
2012.11.04_21:00:00_TAI,15.8,1.823105e+21
2012.11.04_21:12:00_TAI,16.0,1.918079e+21
2012.11.04_21:24:00_TAI,16.2,1.928434e+21
2012.11.04_21:36:00_TAI,16.4,1.939034e+21
2012.11.04_21:48:00_TAI,16.6,1.955159e+21
2012.11.04_22:00:00_TAI,16.8,1.954814e+21
2012.11.04_22:12:00_TAI,17.0,1.943876e+21
