time,unsigned_flux
0.0,9.269787e+19
0.2,7.304476e+20
0.4,8.106422e+20
0.6,8.640021e+20
0.8,9.773763e+20
1.0,1.035382e+21
1.2,1.077273e+21
1.4,1.226793e+21
1.6,1.303252e+21
1.8,1.346608e+21
2.0,1.38942e+21
2.2,1.423888e+21
2.4,1.468858e+21
2.6,1.541109e+21
2.8,1.59465e+21
3.0,1.684953e+21
3.2,1.712595e+21
3.4,1.762014e+21
3.6,1.786116e+21
3.8,1.920637e+21
4.0,1.953912e+21
4.2,1.993353e+21
4.4,2.046806e+21
4.6,2.051928e+21
4.8,2.102404e+21
5.0,2.132505e+21
5.2,2.182417e+21
5.4,2.192869e+21
5.6,2.226598e+21
5.8,2.264329e+21
6.0,2.300456e+21
6.2,2.311243e+21
6.4,2.376894e+21
6.6,2.417456e+21
6.8,2.348569e+21
7.0,2.366961e+21
7.2,2.365577e+21
7.4,2.356468e+21
7.6,2.392386e+21
7.8,2.360868e+21
8.0,2.326188e+21
8.2,2.338926e+21
8.4,2.308758e+21
8.6,2.235646e+21
8.8,2.187053e+21
9.0,2.187484e+21
9.2,2.142235e+21
9.4,2.124196e+21
9.6,2.131675e+21
9.8,2.128725e+21
10.0,2.165072e+21
10.2,2.157891e+21
10.4,2.206733e+21
10.6,2.239029e+21
10.8,2.255188e+21
11.0,2.313643e+21
11.2,2.323505e+21
11.4,2.324636e+21
11.6,2.330558e+21
11.8,2.291139e+21
12.0,2.259002e+21
12.2,2.223095e+21
12.4,2.206291e+21
12.6,2.165688e+21
12.8,2.155504e+21
13.0,2.121683e+21
13.2,2.098969e+21
13.4,2.044193e+21
13.6,1.978289e+21
13.8,1.93375e+21
14.0,1.908096e+21
14.2,1.904762e+21
14.4,1.86646e+21
14.6,1.835206e+21
14.8,1.801047e+21
15.0,1.826013e+21
15.2,1.846879e+21
15.4,1.840705e+21
15.6,1.883952e+21
15.8,1.823105e+21
16.0,1.918079e+21
16.2,1.928434e+21
16.4,1.939034e+21
16.6,1.955159e+21
16.8,1.954814e+21
17.0,1.943876e+21
17.2,1.979243e+21
17.4,1.99993e+21
17.6,2.006571e+21
17.8,2.034891e+21
18.0,2.055519e+21
18.2,2.095594e+21
18.4,2.086234e+21
18.6,2.108983e+21
18.8,2.05484e+21
19.0,2.112201e+21
19.2,2.108808e+21
19.4,2.060818e+21
19.6,2.066584e+21
19.8,2.056243e+21
20.0,2.030152e+21
20.2,2.03965e+21
20.4,1.960961e+21
20.6,1.964989e+21
20.8,2.01057e+21
21.0,1.961659e+21
21.2,1.953877e+21
21.4,1.908303e+21
21.6,1.857483e+21
21.8,1.841842e+21
22.0,1.817774e+21
22.2,1.853942e+21
22.4,1.827402e+21
22.6,1.759809e+21
22.8,1.7436e+21
23.0,1.7261e+21
23.2,1.726186e+21
23.4,1.717554e+21
23.6,1.692019e+21
23.8,1.734829e+21
24.0,1.73109e+21
24.2,1.681499e+21
24.4,1.737172e+21
24.6,1.709499e+21
24.8,1.732607e+21
25.0,1.751246e+21
25.2,1.737824e+21
25.4,1.733592e+21
25.6,1.741216e+21
25.8,1.771591e+21
26.0,1.747594e+21
26.2,1.706111e+21
26.4,1.722801e+21
26.6,1.663382e+21
26.8,1.60256e+21
27.0,1.591401e+21
27.2,1.524376e+21
27.4,1.514733e+21
27.6,1.490596e+21
27.8,1.427899e+21
28.0,1.397958e+21
28.2,1.3906e+21
28.4,1.351513e+21
28.6,1.323126e+21
28.8,1.348717e+21
29.0,1.384139e+21
29.2,1.346306e+21
