time,unsigned_flux
0.0,1.124033e+20
0.2,1.305606e+20
0.4,1.496748e+20
0.6,1.839438e+20
0.8,2.058982e+20
1.0,2.295445e+20
1.2,2.648443e+20
1.4,2.907022e+20
1.6,3.21687e+20
1.8,3.487346e+20
2.0,3.720151e+20
2.2,3.87751e+20
2.4,3.990155e+20
2.6,4.053867e+20
2.8,4.374506e+20
3.0,4.456889e+20
3.2,4.470597e+20
3.4,4.534794e+20
3.6,4.611372e+20
4.0,4.692187e+20
21.0,8.872134e+17
21.2,5.007922e+17
21.4,3.510367e+18
21.6,3.112857e+18
21.8,3.159329e+19
22.0,2.692835e+20
22.2,2.927649e+20
22.4,2.992898e+20
22.6,3.012418e+20
22.8,3.436562e+20
23.0,7.197545e+20
23.2,9.739734e+20
23.4,1.081996e+21
23.6,1.20214e+21
23.8,1.297875e+21
24.0,1.331651e+21
24.2,1.43219e+21
24.4,1.480367e+21
24.6,1.527368e+21
24.8,1.591737e+21
25.0,1.629772e+21
25.2,1.74092e+21
25.4,1.804905e+21
25.6,1.889813e+21
25.8,1.899299e+21
26.0,1.918785e+21
26.2,1.93385e+21
26.4,1.994013e+21
26.6,1.976655e+21
26.8,1.974132e+21
27.0,2.013373e+21
27.2,2.039606e+21
27.4,2.144718e+21
27.6,2.190086e+21
27.8,2.255086e+21
28.0,2.285506e+21
28.2,2.420288e+21
28.4,2.593323e+21
28.6,2.646797e+21
28.8,2.854482e+21
29.0,2.960367e+21
29.2,3.055278e+21
29.4,3.204508e+21
29.6,3.230776e+21
29.8,3.19068e+21
30.0,3.237322e+21
30.2,3.263146e+21
30.4,3.258498e+21
30.6,3.219062e+21
30.8,3.172662e+21
31.0,3.297555e+21
31.2,3.315013e+21
31.4,3.336865e+21
31.6,3.342137e+21
31.8,3.437499e+21
32.0,3.42631e+21
32.2,3.479391e+21
32.4,3.661711e+21
32.6,3.751477e+21
32.8,3.915163e+21
33.0,4.024694e+21
33.2,4.295571e+21
33.4,4.447523e+21
33.6,4.546823e+21
33.8,4.625762e+21
34.0,4.65331e+21
34.2,4.657581e+21
34.4,4.626975e+21
34.6,4.690703e+21
34.8,4.685513e+21
35.0,4.638123e+21
35.2,4.67569e+21
35.4,4.6802e+21
35.6,4.666889e+21
35.8,4.776494e+21
36.0,4.775998e+21
36.2,4.678341e+21
36.4,4.673847e+21
36.6,4.718826e+21
36.8,4.670094e+21
37.0,4.619255e+21
37.2,4.623909e+21
37.4,4.632274e+21
37.6,4.631017e+21
37.8,4.749325e+21
38.0,4.753497e+21
38.2,4.707563e+21
38.4,4.709897e+21
38.6,4.710078e+21
38.8,4.667106e+21
39.0,4.601965e+21
39.2,4.582963e+21
39.4,4.524099e+21
39.6,4.498779e+21
39.8,4.409406e+21
40.0,4.356564e+21
40.2,4.324845e+21
40.4,4.27476e+21
40.6,4.276333e+21
40.8,4.197621e+21
41.0,4.246e+21
41.2,4.198226e+21
41.4,4.151742e+21
41.6,4.346826e+21
41.8,4.366178e+21
42.0,4.431565e+21
42.2,4.49082e+21
42.4,4.537988e+21
42.6,4.640627e+21
42.8,4.698495e+21
43.0,4.691645e+21
43.2,4.638526e+21
43.4,4.617339e+21
43.6,4.436133e+21
43.8,4.395366e+21
44.0,4.280079e+21
44.2,4.117476e+21
44.4,4.084779e+21
44.8,4.070003e+21
45.0,4.047309e+21
45.2,4.062466e+21
45.4,4.016988e+21
45.6,4.097564e+21
45.8,4.115849e+21
46.0,4.161769e+21
46.2,4.120158e+21
46.4,4.077322e+21
46.6,4.160576e+21
46.8,4.220771e+21
47.0,4.338923e+21
47.2,4.27698e+21
47.4,4.286768e+21
47.6,4.312661e+21
47.8,4.387259e+21
48.0,4.434835e+21
48.2,4.368036e+21
48.4,4.352614e+21
48.6,4.439291e+21
48.8,4.44096e+21
49.0,4.495695e+21
49.2,4.519167e+21
49.4,4.460052e+21
49.6,4.668978e+21
49.8,4.615207e+21
50.0,4.605571e+21
50.2,4.547569e+21
50.4,4.619016e+21
50.6,4.750119e+21
50.8,4.533169e+21
51.0,4.556627e+21
51.2,4.487494e+21
51.4,4.469811e+21
51.6,4.558157e+21
51.8,4.614633e+21
52.0,4.747748e+21
52.2,4.941979e+21
52.4,5.116826e+21
52.6,5.206816e+21
52.8,5.257197e+21
53.0,5.293697e+21
53.2,5.309771e+21
53.4,5.297852e+21
53.6,5.219155e+21
53.8,5.159813e+21
54.0,5.145578e+21
54.2,5.129484e+21
54.4,5.046736e+21
54.6,4.965126e+21
54.8,4.862339e+21
55.0,4.864664e+21
55.2,4.82065e+21
55.4,4.776525e+21
55.6,4.779805e+21
55.8,4.844431e+21
56.0,4.899152e+21
56.2,5.019881e+21
56.4,5.161122e+21
56.6,5.279623e+21
56.8,5.424604e+21
57.0,5.550405e+21
57.2,5.527789e+21
57.4,5.600931e+21
57.6,5.617047e+21
57.8,5.489367e+21
58.0,5.492424e+21
58.2,5.42759e+21
58.4,5.428176e+21
58.6,5.355001e+21
58.8,5.262401e+21
59.0,5.221552e+21
59.2,5.179562e+21
59.4,5.172249e+21
59.6,5.09639e+21
59.8,5.170101e+21
60.0,5.147876e+21
60.2,5.090414e+21
60.4,5.090996e+21
60.6,5.061406e+21
