time,unsigned_flux
0.0,0.000000e+00
0.2,0.000000e+00
0.4,0.000000e+00
0.6,0.000000e+00
0.8,0.000000e+00
1.0,3.035512e+17
1.2,0.000000e+00
1.4,0.000000e+00
1.6,0.000000e+00
1.8,0.000000e+00
2.0,0.000000e+00
2.2,0.000000e+00
2.4,4.048145e+17
2.6,2.193810e+18
2.8,4.910989e+18
3.0,8.636926e+18
3.2,5.044910e+18
3.4,9.216909e+18
3.6,1.311419e+19
3.8,1.039559e+19
4.0,9.865789e+18
4.2,1.141539e+19
4.4,6.756546e+18
4.6,1.203724e+19
4.8,6.359459e+18
5.0,9.196190e+18
5.2,1.402552e+19
5.4,2.489447e+19
5.6,2.362677e+19
5.8,4.187412e+19
6.0,4.636699e+19
6.2,5.125991e+19
6.4,7.418744e+19
6.6,8.931526e+19
6.8,7.763296e+19
7.0,9.049360e+19
7.2,8.977185e+19
7.4,9.293362e+19
7.6,9.185654e+19
7.8,1.016900e+20
8.0,9.443135e+19
8.2,1.126745e+20
8.4,1.122611e+20
8.6,1.148800e+20
8.8,1.093322e+20
9.0,1.165255e+20
9.2,1.328271e+20
9.4,1.211285e+20
9.6,1.243206e+20
9.8,1.567478e+20
10.0,1.468834e+20
10.2,1.498920e+20
10.4,1.477417e+20
10.6,1.502076e+20
10.8,1.424488e+20
11.0,1.510983e+20
11.2,1.599142e+20
11.4,1.662840e+20
12.0,1.920018e+20
12.2,1.992206e+20
12.4,1.819530e+20
12.6,2.056182e+20
12.8,2.017435e+20
13.0,1.930687e+20
13.2,1.723308e+20
13.4,1.888277e+20
13.6,1.854914e+20
13.8,1.690965e+20
14.0,1.551895e+20
14.2,1.864022e+20
14.4,1.654650e+20
14.6,1.622308e+20
14.8,1.501048e+20
15.0,1.490940e+20
15.2,1.573838e+20
15.4,1.395648e+20
15.6,1.369622e+20
15.8,1.353922e+20
16.0,1.368250e+20
16.2,1.188359e+20
16.4,1.324685e+20
16.6,1.168651e+20
16.8,1.263963e+20
17.0,1.051483e+20
17.2,1.034175e+20
17.4,1.192695e+20
17.6,1.233534e+20
17.8,1.327801e+20
18.0,1.318170e+20
18.2,1.294561e+20
18.4,1.303222e+20
18.6,1.188981e+20
18.8,1.197562e+20
19.0,1.273425e+20
19.2,1.465883e+20
19.4,1.358144e+20
19.6,1.380231e+20
19.8,1.403583e+20
20.0,1.436228e+20
20.2,1.315404e+20
20.4,1.273432e+20
20.6,1.490395e+20
20.8,1.564200e+20
