true_time,time,unsigned_flux
2010.05.28_06:24:00_TAI,0.0,0.000000e+00
2010.05.28_06:36:00_TAI,0.2,0.000000e+00
2010.05.28_06:48:00_TAI,0.4,0.000000e+00
2010.05.28_07:00:00_TAI,0.6,0.000000e+00
2010.05.28_07:12:00_TAI,0.8,0.000000e+00
2010.05.28_07:24:00_TAI,1.0,3.035512e+17
2010.05.28_07:36:00_TAI,1.2,0.000000e+00
2010.05.28_07:48:00_TAI,1.4,0.000000e+00
2010.05.28_08:00:00_TAI,1.6,0.000000e+00
2010.05.28_08:12:00_TAI,1.8,0.000000e+00
2010.05.28_08:24:00_TAI,2.0,0.000000e+00
2010.05.28_08:36:00_TAI,2.2,0.000000e+00
2010.05.28_08:48:00_TAI,2.4,4.048145e+17
2010.05.28_09:00:00_TAI,2.6,2.193810e+18
2010.05.28_09:12:00_TAI,2.8,4.910989e+18
2010.05.28_09:24:00_TAI,3.0,8.636926e+18
2010.05.28_09:36:00_TAI,3.2,5.044910e+18
2010.05.28_09:48:00_TAI,3.4,9.216909e+18
2010.05.28_10:00:00_TAI,3.6,1.311419e+19
2010.05.28_10:12:00_TAI,3.8,1.039559e+19
2010.05.28_10:24:00_TAI,4.0,9.865789e+18
2010.05.28_10:36:00_TAI,4.2,1.141539e+19
2010.05.28_10:48:00_TAI,4.4,6.756546e+18
2010.05.28_11:00:00_TAI,4.6,1.203724e+19
2010.05.28_11:12:00_TAI,4.8,6.359459e+18
2010.05.28_11:24:00_TAI,5.0,9.196190e+18
2010.05.28_11:36:00_TAI,5.2,1.402552e+19
2010.05.28_11:48:00_TAI,5.4,2.489447e+19
2010.05.28_12:00:00_TAI,5.6,2.362677e+19
2010.05.28_12:12:00_TAI,5.8,4.187412e+19
2010.05.28_12:24:00_TAI,6.0,4.636699e+19
2010.05.28_12:36:00_TAI,6.2,5.125991e+19
2010.05.28_12:48:00_TAI,6.4,7.418744e+19
2010.05.28_13:00:00_TAI,6.6,8.931526e+19
2010.05.28_13:12:00_TAI,6.8,7.763296e+19
2010.05.28_13:24:00_TAI,7.0,9.049360e+19
2010.05.28_13:36:00_TAI,7.2,8.977185e+19
2010.05.28_13:48:00_TAI,7.4,9.293362e+19
2010.05.28_14:00:00_TAI,7.6,9.185654e+19
2010.05.28_14:12:00_TAI,7.8,1.016900e+20
2010.05.28_14:24:00_TAI,8.0,9.443135e+19
2010.05.28_14:36:00_TAI,8.2,1.126745e+20
2010.05.28_14:48:00_TAI,8.4,1.122611e+20
2010.05.28_15:00:00_TAI,8.6,1.148800e+20
2010.05.28_15:12:00_TAI,8.8,1.093322e+20
2010.05.28_15:24:00_TAI,9.0,1.165255e+20
2010.05.28_15:36:00_TAI,9.2,1.328271e+20
2010.05.28_15:48:00_TAI,9.4,1.211285e+20
2010.05.28_16:00:00_TAI,9.6,1.243206e+20
2010.05.28_16:12:00_TAI,9.8,1.567478e+20
2010.05.28_16:24:00_TAI,10.0,1.468834e+20
2010.05.28_16:36:00_TAI,10.2,1.498920e+20
2010.05.28_16:48:00_TAI,10.4,1.477417e+20
2010.05.28_17:00:00_TAI,10.6,1.502076e+20
2010.05.28_17:12:00_TAI,10.8,1.424488e+20
2010.05.28_17:24:00_TAI,11.0,1.510983e+20
2010.05.28_17:36:00_TAI,11.2,1.599142e+20
2010.05.28_17:48:00_TAI,11.4,1.662840e+20
2010.05.28_18:24:00_TAI,12.0,1.920018e+20
2010.05.28_18:36:00_TAI,12.2,1.992206e+20
2010.05.28_18:48:00_TAI,12.4,1.819530e+20
2010.05.28_19:00:00_TAI,12.6,2.056182e+20
2010.05.28_19:12:00_TAI,12.8,2.017435e+20
2010.05.28_19:24:00_TAI,13.0,1.930687e+20
2010.05.28_19:36:00_TAI,13.2,1.723308e+20
2010.05.28_19:48:00_TAI,13.4,1.888277e+20
2010.05.28_20:00:00_TAI,13.6,1.854914e+20
2010.05.28_20:12:00_TAI,13.8,1.690965e+20
2010.05.28_20:24:00_TAI,14.0,1.551895e+20
2010.05.28_20:36:00_TAI,14.2,1.864022e+20
2010.05.28_20:48:00_TAI,14.4,1.654650e+20
2010.05.28_21:00:00_TAI,14.6,1.622308e+20
2010.05.28_21:12:00_TAI,14.8,1.501048e+20
2010.05.28_21:24:00_TAI,15.0,1.490940e+20
2010.05.28_21:36:00_TAI,15.2,1.573838e+20
2010.05.28_21:48:00_TAI,15.4,1.395648e+20
2010.05.28_22:00:00_TAI,15.6,1.369622e+20
2010.05.28_22:12:00_TAI,15.8,1.353922e+20
2010.05.28_22:24:00_TAI,16.0,1.368250e+20
2010.05.28_22:36:00_TAI,16.2,1.188359e+20
2010.05.28_22:48:00_TAI,16.4,1.324685e+20
2010.05.28_23:00:00_TAI,16.6,1.168651e+20
2010.05.28_23:12:00_TAI,16.8,1.263963e+20
2010.05.28_23:24:00_TAI,17.0,1.051483e+20
2010.05.28_23:36:00_TAI,17.2,1.034175e+20
2010.05.28_23:48:00_TAI,17.4,1.192695e+20
2010.05.29_00:00:00_TAI,17.6,1.233534e+20
2010.05.29_00:12:00_TAI,17.8,1.327801e+20
2010.05.29_00:24:00_TAI,18.0,1.318170e+20
2010.05.29_00:36:00_TAI,18.2,1.294561e+20
2010.05.29_00:48:00_TAI,18.4,1.303222e+20
2010.05.29_01:00:00_TAI,18.6,1.188981e+20
2010.05.29_01:12:00_TAI,18.8,1.197562e+20
2010.05.29_01:24:00_TAI,19.0,1.273425e+20
2010.05.29_01:36:00_TAI,19.2,1.465883e+20
2010.05.29_01:48:00_TAI,19.4,1.358144e+20
2010.05.29_02:00:00_TAI,19.6,1.380231e+20
2010.05.29_02:12:00_TAI,19.8,1.403583e+20
2010.05.29_02:24:00_TAI,20.0,1.436228e+20
2010.05.29_02:36:00_TAI,20.2,1.315404e+20
2010.05.29_02:48:00_TAI,20.4,1.273432e+20
2010.05.29_03:00:00_TAI,20.6,1.490395e+20
2010.05.29_03:12:00_TAI,20.8,1.564200e+20
2010.05.29_03:24:00_TAI,21.0,1.890997e+20
2010.05.29_03:36:00_TAI,21.2,2.341609e+20
2010.05.29_03:48:00_TAI,21.4,2.483522e+20
2010.05.29_04:00:00_TAI,21.6,2.921808e+20
2010.05.29_04:12:00_TAI,21.8,2.969936e+20
2010.05.29_04:24:00_TAI,22.0,3.228462e+20
2010.05.29_04:36:00_TAI,22.2,4.163724e+20
2010.05.29_04:48:00_TAI,22.4,4.412969e+20
2010.05.29_05:00:00_TAI,22.6,4.681566e+20
2010.05.29_05:12:00_TAI,22.8,5.399009e+20
2010.05.29_05:24:00_TAI,23.0,5.202142e+20
2010.05.29_05:36:00_TAI,23.2,5.160547e+20
2010.05.29_05:48:00_TAI,23.4,5.244836e+20
2010.05.29_06:24:00_TAI,24.0,5.149371e+20
2010.05.29_06:36:00_TAI,24.2,5.268502e+20
2010.05.29_06:48:00_TAI,24.4,5.348129e+20
2010.05.29_07:00:00_TAI,24.6,5.369081e+20
2010.05.29_07:12:00_TAI,24.8,5.644722e+20
2010.05.29_07:24:00_TAI,25.0,5.954688e+20
2010.05.29_07:36:00_TAI,25.2,6.505519e+20
2010.05.29_07:48:00_TAI,25.4,6.860221e+20
2010.05.29_08:00:00_TAI,25.6,7.521103e+20
2010.05.29_08:12:00_TAI,25.8,7.859190e+20
2010.05.29_08:24:00_TAI,26.0,8.013298e+20
2010.05.29_08:36:00_TAI,26.2,8.578134e+20
2010.05.29_08:48:00_TAI,26.4,8.944761e+20
2010.05.29_09:00:00_TAI,26.6,8.814237e+20
2010.05.29_09:12:00_TAI,26.8,8.730551e+20
2010.05.29_09:24:00_TAI,27.0,8.777524e+20
2010.05.29_09:36:00_TAI,27.2,9.449185e+20
2010.05.29_09:48:00_TAI,27.4,9.311596e+20
2010.05.29_10:00:00_TAI,27.6,9.437526e+20
2010.05.29_10:12:00_TAI,27.8,9.310043e+20
2010.05.29_10:24:00_TAI,28.0,9.479606e+20
2010.05.29_10:36:00_TAI,28.2,9.666214e+20
2010.05.29_10:48:00_TAI,28.4,9.850063e+20
2010.05.29_11:00:00_TAI,28.6,1.023140e+21
2010.05.29_11:12:00_TAI,28.8,9.812078e+20
2010.05.29_11:24:00_TAI,29.0,1.010427e+21
2010.05.29_11:36:00_TAI,29.2,9.966788e+20
2010.05.29_11:48:00_TAI,29.4,1.033068e+21
2010.05.29_12:00:00_TAI,29.6,1.029640e+21
2010.05.29_12:12:00_TAI,29.8,1.014070e+21
2010.05.29_12:24:00_TAI,30.0,1.034167e+21
2010.05.29_12:36:00_TAI,30.2,1.042757e+21
2010.05.29_12:48:00_TAI,30.4,1.063186e+21
2010.05.29_13:00:00_TAI,30.6,1.098359e+21
2010.05.29_13:12:00_TAI,30.8,1.100593e+21
2010.05.29_13:24:00_TAI,31.0,1.163828e+21
2010.05.29_13:36:00_TAI,31.2,1.161536e+21
2010.05.29_13:48:00_TAI,31.4,1.182331e+21
2010.05.29_14:00:00_TAI,31.6,1.198650e+21
2010.05.29_14:12:00_TAI,31.8,1.156374e+21
2010.05.29_14:24:00_TAI,32.0,1.185946e+21
2010.05.29_14:36:00_TAI,32.2,1.183945e+21
2010.05.29_14:48:00_TAI,32.4,1.151148e+21
2010.05.29_15:00:00_TAI,32.6,1.144814e+21
2010.05.29_15:12:00_TAI,32.8,1.179587e+21
2010.05.29_15:24:00_TAI,33.0,1.145243e+21
2010.05.29_15:36:00_TAI,33.2,1.169163e+21
2010.05.29_15:48:00_TAI,33.4,1.202186e+21
2010.05.29_16:00:00_TAI,33.6,1.172900e+21
2010.05.29_16:12:00_TAI,33.8,1.174368e+21
2010.05.29_16:24:00_TAI,34.0,1.158773e+21
2010.05.29_16:36:00_TAI,34.2,1.130160e+21
2010.05.29_16:48:00_TAI,34.4,1.145821e+21
2010.05.29_17:00:00_TAI,34.6,1.168759e+21
2010.05.29_17:12:00_TAI,34.8,1.153036e+21
2010.05.29_17:24:00_TAI,35.0,1.184163e+21
2010.05.29_17:36:00_TAI,35.2,1.164782e+21
2010.05.29_17:48:00_TAI,35.4,1.185468e+21
2010.05.29_18:24:00_TAI,36.0,1.288425e+21
2010.05.29_18:36:00_TAI,36.2,1.278592e+21
2010.05.29_18:48:00_TAI,36.4,1.284580e+21
2010.05.29_19:00:00_TAI,36.6,1.305603e+21
2010.05.29_19:12:00_TAI,36.8,1.293929e+21
2010.05.29_19:24:00_TAI,37.0,1.311666e+21
2010.05.29_19:36:00_TAI,37.2,1.281938e+21
2010.05.29_19:48:00_TAI,37.4,1.288314e+21
2010.05.29_20:00:00_TAI,37.6,1.284589e+21
2010.05.29_20:12:00_TAI,37.8,1.322857e+21
2010.05.29_20:24:00_TAI,38.0,1.329229e+21
2010.05.29_20:36:00_TAI,38.2,1.329069e+21
2010.05.29_20:48:00_TAI,38.4,1.350940e+21
2010.05.29_21:00:00_TAI,38.6,1.349597e+21
2010.05.29_21:12:00_TAI,38.8,1.335888e+21
2010.05.29_21:24:00_TAI,39.0,1.327246e+21
2010.05.29_21:36:00_TAI,39.2,1.311709e+21
2010.05.29_21:48:00_TAI,39.4,1.279967e+21
2010.05.29_22:00:00_TAI,39.6,1.287031e+21
2010.05.29_22:12:00_TAI,39.8,1.300574e+21
2010.05.29_22:24:00_TAI,40.0,1.290317e+21
2010.05.29_22:36:00_TAI,40.2,1.258786e+21
2010.05.29_22:48:00_TAI,40.4,1.260007e+21
2010.05.29_23:00:00_TAI,40.6,1.267794e+21
2010.05.29_23:12:00_TAI,40.8,1.300618e+21
2010.05.29_23:24:00_TAI,41.0,1.296018e+21
2010.05.29_23:36:00_TAI,41.2,1.321562e+21
2010.05.29_23:48:00_TAI,41.4,1.299372e+21
2010.05.30_00:00:00_TAI,41.6,1.290217e+21
2010.05.30_00:12:00_TAI,41.8,1.272491e+21
2010.05.30_00:24:00_TAI,42.0,1.272354e+21
2010.05.30_00:36:00_TAI,42.2,1.268484e+21
2010.05.30_00:48:00_TAI,42.4,1.282571e+21
2010.05.30_01:00:00_TAI,42.6,1.231534e+21
2010.05.30_01:12:00_TAI,42.8,1.267133e+21
2010.05.30_01:24:00_TAI,43.0,1.244601e+21
2010.05.30_01:36:00_TAI,43.2,1.217554e+21
2010.05.30_01:48:00_TAI,43.4,1.230171e+21
2010.05.30_02:00:00_TAI,43.6,1.205757e+21
2010.05.30_02:12:00_TAI,43.8,1.217654e+21
2010.05.30_02:24:00_TAI,44.0,1.210594e+21
2010.05.30_02:36:00_TAI,44.2,1.243352e+21
2010.05.30_02:48:00_TAI,44.4,1.266597e+21
2010.05.30_03:00:00_TAI,44.6,1.232371e+21
2010.05.30_03:12:00_TAI,44.8,1.229303e+21
2010.05.30_03:24:00_TAI,45.0,1.240331e+21
2010.05.30_03:36:00_TAI,45.2,1.258395e+21
2010.05.30_03:48:00_TAI,45.4,1.230836e+21
2010.05.30_04:00:00_TAI,45.6,1.257816e+21
2010.05.30_04:12:00_TAI,45.8,1.220979e+21
