time,unsigned_flux
21.6,1.170621e+22
21.8,1.162335e+22
22.0,1.155743e+22
22.2,1.156067e+22
22.4,1.155984e+22
22.6,1.151099e+22
22.8,1.124062e+22
23.0,1.121045e+22
23.2,1.112595e+22
23.4,1.107550e+22
23.6,1.081940e+22
23.8,1.063835e+22
24.0,1.055878e+22
24.2,1.045240e+22
24.4,1.040074e+22
24.6,1.017431e+22
24.8,1.010434e+22
25.0,1.011074e+22
25.2,1.009194e+22
25.4,1.006534e+22
25.6,1.003711e+22
25.8,1.018482e+22
26.0,1.013608e+22
26.2,1.004702e+22
26.4,9.967326e+21
26.6,9.989823e+21
26.8,1.000336e+22
27.0,1.001413e+22
27.2,1.015599e+22
27.4,1.020015e+22
27.6,1.044873e+22
27.8,1.074721e+22
28.0,1.086168e+22
28.2,1.112145e+22
28.4,1.110180e+22
28.6,1.136277e+22
28.8,1.167262e+22
29.0,1.185133e+22
29.2,1.210100e+22
29.4,1.222269e+22
29.6,1.232572e+22
29.8,1.258234e+22
30.0,1.261542e+22
30.2,1.260491e+22
30.4,1.258033e+22
30.6,1.281120e+22
30.8,1.287329e+22
31.0,1.279267e+22
31.2,1.267779e+22
31.4,1.254942e+22
31.6,1.252440e+22
32.2,1.238613e+22
32.4,1.242480e+22
32.6,1.229720e+22
32.8,1.240364e+22
33.0,1.236970e+22
33.2,1.242294e+22
33.4,1.253887e+22
33.6,1.263703e+22
33.8,1.266511e+22
34.0,1.288043e+22
34.2,1.305956e+22
34.4,1.348744e+22
34.6,1.373214e+22
34.8,1.398521e+22
35.0,1.424990e+22
35.2,1.471318e+22
35.4,1.478377e+22
35.6,1.481563e+22
35.8,1.494824e+22
36.0,1.498430e+22
36.2,1.504954e+22
36.4,1.530815e+22
36.6,1.536731e+22
36.8,1.540639e+22
37.0,1.538814e+22
37.2,1.538186e+22
37.4,1.548371e+22
37.6,1.548016e+22
37.8,1.564141e+22
38.0,1.582849e+22
38.2,1.580251e+22
38.4,1.572377e+22
38.6,1.588145e+22
38.8,1.601136e+22
39.0,1.617385e+22
39.2,1.616879e+22
39.4,1.623019e+22
39.6,1.638610e+22
39.8,1.654459e+22
40.0,1.653486e+22
40.2,1.653301e+22
40.4,1.667928e+22
40.6,1.674354e+22
40.8,1.676076e+22
41.0,1.674731e+22
41.2,1.677598e+22
41.4,1.672370e+22
41.6,1.646985e+22
41.8,1.645969e+22
42.0,1.620645e+22
42.2,1.602344e+22
42.4,1.592557e+22
42.6,1.592181e+22
42.8,1.576377e+22
43.0,1.575361e+22
43.2,1.582054e+22
43.4,1.570334e+22
43.6,1.596044e+22
44.2,1.632527e+22
44.4,1.636752e+22
44.6,1.677432e+22
44.8,1.694982e+22
45.0,1.719790e+22
45.2,1.752004e+22
45.4,1.755857e+22
45.6,1.760128e+22
45.8,1.763417e+22
46.0,1.767316e+22
46.2,1.784378e+22
46.4,1.796858e+22
46.6,1.809014e+22
46.8,1.796484e+22
47.0,1.791895e+22
47.2,1.788494e+22
47.4,1.782766e+22
47.6,1.787654e+22
47.8,1.761104e+22
48.0,1.744807e+22
48.2,1.742506e+22
48.4,1.731150e+22
48.6,1.715082e+22
48.8,1.715089e+22
49.0,1.702875e+22
49.2,1.720614e+22
49.4,1.748331e+22
49.6,1.747554e+22
49.8,1.755858e+22
50.0,1.757008e+22
50.2,1.775586e+22
50.4,1.797364e+22
50.6,1.797908e+22
50.8,1.811088e+22
51.0,1.826414e+22
51.2,1.827892e+22
51.4,1.842415e+22
51.6,1.862196e+22
51.8,1.874046e+22
52.0,1.904086e+22
52.2,1.921015e+22
52.4,1.944927e+22
52.6,1.956907e+22
52.8,1.966964e+22
53.0,1.961977e+22
53.2,1.982824e+22
53.4,1.982494e+22
53.6,1.981969e+22
53.8,1.967440e+22
54.0,1.961448e+22
54.2,1.956690e+22
54.4,1.956237e+22
54.6,1.949407e+22
54.8,1.931518e+22
55.0,1.926301e+22
55.2,1.904404e+22
55.4,1.893360e+22
55.6,1.861092e+22
56.2,1.828029e+22
56.4,1.835065e+22
56.6,1.824523e+22
56.8,1.807187e+22
57.0,1.818182e+22
57.2,1.823369e+22
57.4,1.843574e+22
57.6,1.866499e+22
57.8,1.899823e+22
58.0,1.938426e+22
58.2,2.003468e+22
58.4,2.032794e+22
58.6,2.079320e+22
58.8,2.114416e+22
59.0,2.125271e+22
59.2,2.150708e+22
59.4,2.162122e+22
59.6,2.160326e+22
59.8,2.167632e+22
60.0,2.185322e+22
60.2,2.171013e+22
60.4,2.167242e+22
60.6,2.171868e+22
60.8,2.174351e+22
61.0,2.171498e+22
61.2,2.177714e+22
61.4,2.172129e+22
61.6,2.174489e+22
61.8,2.167712e+22
62.0,2.176749e+22
62.2,2.165041e+22
62.4,2.177374e+22
62.6,2.171620e+22
62.8,2.159722e+22
63.0,2.183022e+22
63.2,2.185666e+22
63.4,2.190507e+22
63.6,2.201572e+22
63.8,2.190411e+22
64.0,2.200688e+22
64.2,2.207531e+22
64.4,2.191653e+22
64.6,2.200046e+22
64.8,2.201942e+22
65.0,2.215631e+22
65.2,2.200488e+22
65.4,2.188287e+22
65.6,2.157197e+22
65.8,2.118186e+22
66.0,2.088470e+22
66.2,2.030506e+22
66.4,2.001556e+22
66.6,1.957891e+22
66.8,1.929948e+22
67.0,1.917190e+22
67.2,1.885131e+22
67.4,1.865520e+22
67.6,1.871117e+22
68.2,1.896637e+22
68.4,1.905516e+22
68.6,1.911307e+22
68.8,1.975122e+22
69.0,2.008162e+22
69.2,2.020763e+22
69.4,2.044070e+22
69.6,2.054804e+22
69.8,2.080740e+22
70.0,2.087129e+22
70.2,2.091807e+22
70.4,2.093130e+22
70.6,2.102915e+22
70.8,2.107200e+22
71.0,2.117746e+22
71.2,2.100843e+22
71.4,2.107538e+22
71.6,2.107360e+22
71.8,2.090942e+22
72.0,2.089609e+22
72.2,2.062298e+22
72.4,2.066761e+22
72.6,2.037564e+22
72.8,2.029077e+22
73.0,2.010794e+22
73.2,2.002594e+22
73.4,2.001133e+22
73.6,1.984699e+22
73.8,1.975613e+22
74.0,1.982084e+22
74.2,1.977441e+22
74.4,1.965800e+22
74.6,1.969755e+22
74.8,1.973795e+22
75.0,1.959928e+22
75.2,1.951169e+22
75.4,1.947654e+22
75.6,1.954424e+22
75.8,1.959257e+22
76.0,1.977534e+22
76.2,1.991930e+22
76.4,1.980402e+22
76.6,1.992470e+22
76.8,1.967618e+22
77.0,1.963630e+22
77.2,1.975244e+22
77.4,1.948575e+22
77.6,1.934618e+22
77.8,1.908982e+22
78.0,1.905014e+22
78.2,1.871052e+22
78.4,1.851484e+22
78.6,1.820441e+22
78.8,1.793268e+22
79.0,1.774477e+22
79.2,1.739565e+22
79.4,1.710103e+22
79.6,1.644951e+22
80.2,1.589044e+22
80.4,1.577807e+22
80.6,1.575720e+22
80.8,1.576578e+22
81.0,1.581193e+22
81.2,1.590725e+22
81.4,1.623785e+22
81.6,1.661566e+22
81.8,1.699883e+22
82.0,1.750068e+22
82.2,1.783169e+22
82.4,1.813716e+22
82.6,1.831138e+22
82.8,1.844413e+22
83.0,1.859835e+22
83.2,1.849871e+22
83.4,1.837013e+22
83.6,1.799746e+22
83.8,1.791656e+22
84.0,1.779190e+22
84.2,1.772746e+22
84.4,1.746175e+22
84.6,1.733759e+22
84.8,1.716127e+22
85.0,1.707764e+22
85.2,1.707867e+22
85.4,1.695312e+22
85.6,1.687985e+22
85.8,1.681420e+22
86.0,1.674557e+22
86.2,1.659783e+22
86.4,1.651964e+22
86.6,1.648375e+22
86.8,1.640433e+22
87.0,1.629039e+22
87.2,1.619855e+22
87.4,1.624840e+22
87.6,1.631380e+22
87.8,1.630337e+22
88.0,1.630166e+22
88.2,1.644244e+22
88.4,1.652618e+22
88.6,1.650024e+22
88.8,1.654010e+22
89.0,1.653883e+22
89.2,1.665367e+22
89.4,1.666077e+22
89.6,1.669247e+22
89.8,1.652993e+22
90.0,1.638452e+22
90.2,1.611393e+22
90.4,1.566930e+22
90.6,1.521155e+22
90.8,1.483653e+22
91.0,1.428163e+22
91.2,1.382115e+22
91.4,1.340289e+22
91.6,1.316626e+22
92.2,1.294583e+22
92.4,1.297685e+22
92.6,1.316819e+22
92.8,1.327210e+22
93.0,1.390249e+22
93.2,1.408956e+22
93.4,1.419077e+22
93.6,1.436721e+22
93.8,1.437065e+22
94.0,1.454334e+22
94.2,1.475563e+22
94.4,1.498631e+22
94.6,1.512457e+22
94.8,1.521208e+22
95.0,1.530636e+22
95.2,1.534287e+22
95.4,1.537134e+22
95.6,1.532273e+22
95.8,1.536360e+22
96.0,1.530149e+22
96.2,1.537740e+22
96.4,1.532815e+22
96.6,1.514576e+22
96.8,1.513997e+22
97.0,1.500603e+22
97.2,1.496763e+22
97.4,1.497113e+22
97.6,1.490056e+22
97.8,1.489246e+22
98.0,1.495813e+22
98.2,1.502064e+22
98.4,1.483494e+22
98.6,1.491206e+22
98.8,1.496160e+22
99.0,1.493005e+22
99.2,1.493630e+22
99.6,1.487256e+22
99.8,1.492020e+22
100.0,1.494450e+22
100.2,1.490152e+22
100.4,1.490086e+22
100.6,1.485169e+22
100.8,1.480582e+22
101.0,1.479206e+22
101.2,1.464196e+22
101.4,1.446775e+22
101.6,1.440760e+22
101.8,1.427012e+22
102.0,1.411157e+22
102.2,1.406758e+22
102.4,1.377388e+22
102.6,1.366837e+22
102.8,1.348636e+22
103.0,1.347346e+22
103.2,1.337996e+22
103.4,1.318210e+22
103.6,1.249757e+22
104.2,1.254672e+22
104.4,1.241843e+22
104.6,1.265511e+22
105.2,1.369486e+22
105.4,1.414002e+22
105.6,1.447633e+22
105.8,1.485220e+22
106.0,1.513418e+22
106.2,1.523594e+22
106.4,1.530501e+22
106.6,1.534115e+22
106.8,1.516243e+22
107.0,1.493602e+22
107.2,1.488311e+22
107.4,1.470645e+22
107.6,1.463910e+22
107.8,1.451720e+22
108.0,1.446504e+22
108.2,1.425535e+22
108.4,1.411465e+22
108.6,1.415034e+22
108.8,1.399234e+22
109.0,1.403280e+22
109.2,1.407086e+22
109.4,1.408010e+22
