true_time,time,unsigned_flux
2015.05.09_07:48:00_TAI,21.6,1.170621e+22
2015.05.09_08:00:00_TAI,21.8,1.162335e+22
2015.05.09_08:12:00_TAI,22.0,1.155743e+22
2015.05.09_08:24:00_TAI,22.2,1.156067e+22
2015.05.09_08:36:00_TAI,22.4,1.155984e+22
2015.05.09_08:48:00_TAI,22.6,1.151099e+22
2015.05.09_09:00:00_TAI,22.8,1.124062e+22
2015.05.09_09:12:00_TAI,23.0,1.121045e+22
2015.05.09_09:24:00_TAI,23.2,1.112595e+22
2015.05.09_09:36:00_TAI,23.4,1.107550e+22
2015.05.09_09:48:00_TAI,23.6,1.081940e+22
2015.05.09_10:00:00_TAI,23.8,1.063835e+22
2015.05.09_10:12:00_TAI,24.0,1.055878e+22
2015.05.09_10:24:00_TAI,24.2,1.045240e+22
2015.05.09_10:36:00_TAI,24.4,1.040074e+22
2015.05.09_10:48:00_TAI,24.6,1.017431e+22
2015.05.09_11:00:00_TAI,24.8,1.010434e+22
2015.05.09_11:12:00_TAI,25.0,1.011074e+22
2015.05.09_11:24:00_TAI,25.2,1.009194e+22
2015.05.09_11:36:00_TAI,25.4,1.006534e+22
2015.05.09_11:48:00_TAI,25.6,1.003711e+22
2015.05.09_12:00:00_TAI,25.8,1.018482e+22
2015.05.09_12:12:00_TAI,26.0,1.013608e+22
2015.05.09_12:24:00_TAI,26.2,1.004702e+22
2015.05.09_12:36:00_TAI,26.4,9.967326e+21
2015.05.09_12:48:00_TAI,26.6,9.989823e+21
2015.05.09_13:00:00_TAI,26.8,1.000336e+22
2015.05.09_13:12:00_TAI,27.0,1.001413e+22
2015.05.09_13:24:00_TAI,27.2,1.015599e+22
2015.05.09_13:36:00_TAI,27.4,1.020015e+22
2015.05.09_13:48:00_TAI,27.6,1.044873e+22
2015.05.09_14:00:00_TAI,27.8,1.074721e+22
2015.05.09_14:12:00_TAI,28.0,1.086168e+22
2015.05.09_14:24:00_TAI,28.2,1.112145e+22
2015.05.09_14:36:00_TAI,28.4,1.110180e+22
2015.05.09_14:48:00_TAI,28.6,1.136277e+22
2015.05.09_15:00:00_TAI,28.8,1.167262e+22
2015.05.09_15:12:00_TAI,29.0,1.185133e+22
2015.05.09_15:24:00_TAI,29.2,1.210100e+22
2015.05.09_15:36:00_TAI,29.4,1.222269e+22
2015.05.09_15:48:00_TAI,29.6,1.232572e+22
2015.05.09_16:00:00_TAI,29.8,1.258234e+22
2015.05.09_16:12:00_TAI,30.0,1.261542e+22
2015.05.09_16:24:00_TAI,30.2,1.260491e+22
2015.05.09_16:36:00_TAI,30.4,1.258033e+22
2015.05.09_16:48:00_TAI,30.6,1.281120e+22
2015.05.09_17:00:00_TAI,30.8,1.287329e+22
2015.05.09_17:12:00_TAI,31.0,1.279267e+22
2015.05.09_17:24:00_TAI,31.2,1.267779e+22
2015.05.09_17:36:00_TAI,31.4,1.254942e+22
2015.05.09_17:48:00_TAI,31.6,1.252440e+22
2015.05.09_18:24:00_TAI,32.2,1.238613e+22
2015.05.09_18:36:00_TAI,32.4,1.242480e+22
2015.05.09_18:48:00_TAI,32.6,1.229720e+22
2015.05.09_19:00:00_TAI,32.8,1.240364e+22
2015.05.09_19:12:00_TAI,33.0,1.236970e+22
2015.05.09_19:24:00_TAI,33.2,1.242294e+22
2015.05.09_19:36:00_TAI,33.4,1.253887e+22
2015.05.09_19:48:00_TAI,33.6,1.263703e+22
2015.05.09_20:00:00_TAI,33.8,1.266511e+22
2015.05.09_20:12:00_TAI,34.0,1.288043e+22
2015.05.09_20:24:00_TAI,34.2,1.305956e+22
2015.05.09_20:36:00_TAI,34.4,1.348744e+22
2015.05.09_20:48:00_TAI,34.6,1.373214e+22
2015.05.09_21:00:00_TAI,34.8,1.398521e+22
2015.05.09_21:12:00_TAI,35.0,1.424990e+22
2015.05.09_21:24:00_TAI,35.2,1.471318e+22
2015.05.09_21:36:00_TAI,35.4,1.478377e+22
2015.05.09_21:48:00_TAI,35.6,1.481563e+22
2015.05.09_22:00:00_TAI,35.8,1.494824e+22
2015.05.09_22:12:00_TAI,36.0,1.498430e+22
2015.05.09_22:24:00_TAI,36.2,1.504954e+22
2015.05.09_22:36:00_TAI,36.4,1.530815e+22
2015.05.09_22:48:00_TAI,36.6,1.536731e+22
2015.05.09_23:00:00_TAI,36.8,1.540639e+22
2015.05.09_23:12:00_TAI,37.0,1.538814e+22
2015.05.09_23:24:00_TAI,37.2,1.538186e+22
2015.05.09_23:36:00_TAI,37.4,1.548371e+22
2015.05.09_23:48:00_TAI,37.6,1.548016e+22
2015.05.10_00:00:00_TAI,37.8,1.564141e+22
2015.05.10_00:12:00_TAI,38.0,1.582849e+22
2015.05.10_00:24:00_TAI,38.2,1.580251e+22
2015.05.10_00:36:00_TAI,38.4,1.572377e+22
2015.05.10_00:48:00_TAI,38.6,1.588145e+22
2015.05.10_01:00:00_TAI,38.8,1.601136e+22
2015.05.10_01:12:00_TAI,39.0,1.617385e+22
2015.05.10_01:24:00_TAI,39.2,1.616879e+22
