true_time,time,unsigned_flux
2016.05.07_17:00:00_TAI,0.0,6.420472e+18
2016.05.07_17:12:00_TAI,0.2,9.400454e+18
2016.05.07_17:24:00_TAI,0.4,3.551600e+19
2016.05.07_17:36:00_TAI,0.6,3.288170e+19
2016.05.07_17:48:00_TAI,0.8,2.983109e+19
2016.05.07_18:12:00_TAI,1.2,3.925841e+19
2016.05.07_18:24:00_TAI,1.4,3.222388e+19
2016.05.07_18:36:00_TAI,1.6,5.017522e+19
2016.05.07_18:48:00_TAI,1.8,5.645830e+19
2016.05.07_19:00:00_TAI,2.0,5.920191e+19
2016.05.07_19:12:00_TAI,2.2,7.427041e+19
2016.05.07_19:24:00_TAI,2.4,7.441693e+19
2016.05.07_19:36:00_TAI,2.6,1.395531e+20
2016.05.07_19:48:00_TAI,2.8,1.549320e+20
2016.05.07_20:00:00_TAI,3.0,1.895078e+20
2016.05.07_20:12:00_TAI,3.2,2.039454e+20
2016.05.07_20:24:00_TAI,3.4,2.137604e+20
2016.05.07_20:36:00_TAI,3.6,3.127131e+20
2016.05.07_20:48:00_TAI,3.8,3.305550e+20
2016.05.07_21:00:00_TAI,4.0,4.061555e+20
2016.05.07_21:12:00_TAI,4.2,4.984372e+20
2016.05.07_21:24:00_TAI,4.4,5.361901e+20
2016.05.07_21:36:00_TAI,4.6,5.624917e+20
2016.05.07_21:48:00_TAI,4.8,5.836536e+20
2016.05.07_22:00:00_TAI,5.0,5.883197e+20
2016.05.07_22:12:00_TAI,5.2,6.231235e+20
2016.05.07_22:24:00_TAI,5.4,6.167386e+20
2016.05.07_22:36:00_TAI,5.6,6.108215e+20
2016.05.07_22:48:00_TAI,5.8,6.107582e+20
2016.05.07_23:00:00_TAI,6.0,6.291182e+20
2016.05.07_23:12:00_TAI,6.2,6.013407e+20
2016.05.07_23:24:00_TAI,6.4,6.180438e+20
2016.05.07_23:36:00_TAI,6.6,6.306164e+20
2016.05.07_23:48:00_TAI,6.8,6.354666e+20
2016.05.08_00:00:00_TAI,7.0,6.575241e+20
2016.05.08_00:12:00_TAI,7.2,6.895169e+20
2016.05.08_00:24:00_TAI,7.4,6.650262e+20
