time,unsigned_flux
36.4,8.858210e+21
36.6,8.689959e+21
36.8,8.731399e+21
37.0,8.809535e+21
37.2,8.803933e+21
37.4,8.785014e+21
38.0,8.805922e+21
38.2,8.692164e+21
38.4,8.804425e+21
38.6,8.783206e+21
38.8,8.875286e+21
39.0,9.004470e+21
39.2,9.054572e+21
39.4,9.026141e+21
39.6,9.182809e+21
39.8,9.287748e+21
40.0,9.228707e+21
40.2,9.395098e+21
40.4,9.432702e+21
40.6,9.384185e+21
40.8,9.503820e+21
41.0,9.415123e+21
41.2,9.528896e+21
41.4,9.424792e+21
41.6,9.389800e+21
55.0,9.727135e+21
55.2,9.765872e+21
55.4,9.752053e+21
55.6,9.898305e+21
55.8,1.002488e+22
56.0,1.018992e+22
56.2,1.010164e+22
56.4,1.020757e+22
56.6,1.036064e+22
56.8,1.033058e+22
57.0,1.028569e+22
57.2,1.027012e+22
57.4,1.020843e+22
57.6,1.028734e+22
57.8,1.030036e+22
58.0,1.031141e+22
58.2,1.020316e+22
58.4,1.016942e+22
58.6,1.008969e+22
58.8,1.008053e+22
59.0,9.990559e+21
59.2,9.865532e+21
59.4,1.001522e+22
59.6,9.845951e+21
59.8,9.774463e+21
60.0,9.621527e+21
60.2,9.542291e+21
60.4,9.405958e+21
60.6,9.243080e+21
60.8,9.101141e+21
61.0,8.811218e+21
61.2,8.868882e+21
61.4,8.658516e+21
62.0,8.479097e+21
62.2,8.525892e+21
62.4,8.533445e+21
62.6,8.605877e+21
62.8,8.622364e+21
63.0,8.659113e+21
63.2,8.720005e+21
63.4,8.775907e+21
63.6,8.877058e+21
63.8,8.969875e+21
64.0,9.007829e+21
64.2,9.089537e+21
64.4,9.149573e+21
64.6,9.078019e+21
64.8,9.156179e+21
65.0,9.177320e+21
65.2,9.141267e+21
65.4,9.275826e+21
65.6,9.074708e+21
65.8,8.974272e+21
66.0,8.965852e+21
66.2,8.906755e+21
66.4,8.738965e+21
66.6,8.580029e+21
66.8,8.437014e+21
67.0,8.279289e+21
67.2,8.274022e+21
67.4,8.203619e+21
67.6,8.108125e+21
67.8,8.051496e+21
68.0,7.994509e+21
68.2,7.950101e+21
68.4,7.924191e+21
68.6,8.009674e+21
68.8,7.973423e+21
69.0,8.001087e+21
69.2,8.008446e+21
69.4,7.955317e+21
69.6,8.012032e+21
69.8,7.957854e+21
70.0,7.997878e+21
70.2,8.003081e+21
70.4,8.007003e+21
70.6,8.096458e+21
70.8,8.269592e+21
71.0,8.233786e+21
71.2,8.333802e+21
71.4,8.390122e+21
71.6,8.400505e+21
71.8,8.572999e+21
72.0,8.851522e+21
72.2,8.866647e+21
72.4,8.976694e+21
72.6,9.119761e+21
72.8,9.152710e+21
73.0,9.123849e+21
73.2,9.164162e+21
73.4,9.202652e+21
74.0,9.077911e+21
74.2,8.912970e+21
74.4,8.863611e+21
74.6,8.897655e+21
74.8,8.841386e+21
75.0,8.825275e+21
75.2,8.747460e+21
75.4,8.729381e+21
75.6,8.670926e+21
75.8,8.590020e+21
76.0,8.547263e+21
76.2,8.458231e+21
76.4,8.524382e+21
76.6,8.446297e+21
76.8,8.619525e+21
77.0,8.517004e+21
77.2,8.609349e+21
77.4,8.753969e+21
77.6,8.955998e+21
77.8,9.050102e+21
78.0,9.179334e+21
78.2,9.274426e+21
78.4,9.503193e+21
78.6,9.536466e+21
78.8,9.612357e+21
79.0,9.637479e+21
79.2,9.664768e+21
79.4,9.803379e+21
79.6,9.705227e+21
79.8,9.729246e+21
80.0,9.752386e+21
