time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,0.0
2.6,0.0
2.8,0.0
3.0,0.0
3.2,0.0
3.4,0.0
3.6,0.0
3.8,0.0
4.0,0.0
4.2,0.0
4.4,2.10742e+18
4.6,9.682038e+18
4.8,9.317249e+18
5.0,8.261379e+18
5.2,3.014333e+19
5.4,3.266195e+19
5.6,4.322068e+19
5.8,5.272529e+19
6.0,6.873573e+19
6.2,1.123044e+20
6.4,2.290306e+20
6.6,2.742261e+20
6.8,3.78807e+20
7.0,5.031851e+20
7.2,6.935515e+20
7.4,7.925887e+20
7.6,1.053954e+21
7.8,1.385204e+21
8.0,1.514448e+21
8.2,1.850138e+21
8.4,2.007904e+21
8.6,2.293213e+21
8.8,2.506266e+21
9.0,2.771252e+21
9.2,2.990664e+21
9.4,3.271113e+21
9.6,3.571487e+21
9.8,3.770518e+21
10.0,3.955327e+21
10.2,4.214051e+21
10.4,4.410094e+21
10.6,4.699261e+21
10.8,4.868865e+21
11.0,5.103808e+21
11.2,5.31911e+21
11.4,5.346111e+21
11.6,5.584814e+21
11.8,5.668148e+21
12.0,5.835108e+21
12.2,5.996565e+21
12.4,6.02772e+21
12.6,6.086832e+21
12.8,6.092054e+21
13.0,6.026196e+21
13.2,5.979511e+21
13.4,5.995195e+21
13.6,5.934282e+21
13.8,6.022226e+21
14.0,5.92292e+21
14.2,6.098126e+21
14.4,6.053754e+21
14.6,6.126031e+21
14.8,6.140401e+21
15.0,6.288872e+21
15.2,6.385119e+21
15.4,6.312686e+21
15.6,6.387393e+21
15.8,6.460981e+21
16.0,6.460986e+21
16.2,6.475635e+21
16.4,6.534873e+21
16.6,6.509223e+21
16.8,6.66868e+21
17.0,6.369101e+21
17.2,6.305921e+21
17.4,6.341484e+21
17.6,6.401865e+21
17.8,6.380909e+21
