true_time,time,unsigned_flux
2016.12.19_18:24:00_TAI,0.0,1.847431e+19
2016.12.19_18:36:00_TAI,0.2,1.768196e+19
2016.12.19_18:48:00_TAI,0.4,1.919532e+19
2016.12.19_19:00:00_TAI,0.6,4.110335e+19
2016.12.19_19:12:00_TAI,0.8,2.459700e+20
2016.12.19_19:24:00_TAI,1.0,3.564278e+20
2016.12.19_19:36:00_TAI,1.2,4.584960e+20
2016.12.19_19:48:00_TAI,1.4,4.588599e+20
2016.12.19_20:00:00_TAI,1.6,4.610355e+20
2016.12.19_20:12:00_TAI,1.8,4.672292e+20
2016.12.19_20:24:00_TAI,2.0,4.634494e+20
2016.12.19_20:36:00_TAI,2.2,4.324054e+20
2016.12.19_20:48:00_TAI,2.4,4.407161e+20
2016.12.19_21:00:00_TAI,2.6,4.433016e+20
2016.12.19_21:12:00_TAI,2.8,5.160820e+20
2016.12.19_21:24:00_TAI,3.0,5.593196e+20
2016.12.19_21:36:00_TAI,3.2,5.635830e+20
2016.12.19_21:48:00_TAI,3.4,5.780676e+20
2016.12.19_22:00:00_TAI,3.6,5.884224e+20
2016.12.19_22:12:00_TAI,3.8,5.824577e+20
2016.12.19_22:24:00_TAI,4.0,6.106389e+20
2016.12.19_22:36:00_TAI,4.2,6.103142e+20
2016.12.19_22:48:00_TAI,4.4,6.041506e+20
2016.12.19_23:00:00_TAI,4.6,6.890738e+20
2016.12.19_23:12:00_TAI,4.8,7.062250e+20
2016.12.19_23:24:00_TAI,5.0,7.425681e+20
2016.12.19_23:36:00_TAI,5.2,7.596851e+20
2016.12.19_23:48:00_TAI,5.4,7.747268e+20
2016.12.20_00:00:00_TAI,5.6,7.492925e+20
2016.12.20_00:12:00_TAI,5.8,7.667142e+20
2016.12.20_00:24:00_TAI,6.0,7.806350e+20
2016.12.20_00:36:00_TAI,6.2,7.774330e+20
2016.12.20_00:48:00_TAI,6.4,7.590567e+20
2016.12.20_01:00:00_TAI,6.6,7.509126e+20
2016.12.20_01:12:00_TAI,6.8,7.435617e+20
2016.12.20_01:24:00_TAI,7.0,7.397961e+20
2016.12.20_01:36:00_TAI,7.2,7.728819e+20
2016.12.20_01:48:00_TAI,7.4,7.745368e+20
2016.12.20_02:00:00_TAI,7.6,8.027606e+20
2016.12.20_02:12:00_TAI,7.8,7.775559e+20
2016.12.20_02:24:00_TAI,8.0,7.681802e+20
2016.12.20_02:36:00_TAI,8.2,7.596621e+20
2016.12.20_02:48:00_TAI,8.4,7.411812e+20
2016.12.20_03:00:00_TAI,8.6,7.398339e+20
2016.12.20_03:12:00_TAI,8.8,7.251937e+20
2016.12.20_03:24:00_TAI,9.0,7.110603e+20
2016.12.20_03:36:00_TAI,9.2,7.250545e+20
2016.12.20_03:48:00_TAI,9.4,7.339381e+20
2016.12.20_04:00:00_TAI,9.6,7.228972e+20
2016.12.20_04:12:00_TAI,9.8,7.087527e+20
2016.12.20_04:24:00_TAI,10.0,7.265483e+20
2016.12.20_04:36:00_TAI,10.2,7.330763e+20
2016.12.20_04:48:00_TAI,10.4,7.196668e+20
2016.12.20_05:00:00_TAI,10.6,7.202641e+20
2016.12.20_05:12:00_TAI,10.8,7.806376e+20
2016.12.20_05:24:00_TAI,11.0,7.503763e+20
2016.12.20_05:36:00_TAI,11.2,7.450216e+20
